Time,LHeel_speed,LKnee_speed,LWrist_speed,LWrist_vert_vel,Head_speed,LElbow_speed,Neck_speed,RAnkle_speed,RElbow_speed,RBigToe_speed,LBigToe_speed,Nose_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,LHip_speed,RShoulder_speed,LSmallToe_speed,RHip_speed,LAnkle_speed,LShoulder_speed,RSmallToe_speed,TrialID,LHeel_speed_movement,LHeel_speed_event,LHeel_speed_duration,LKnee_speed_movement,LKnee_speed_event,LKnee_speed_duration,LWrist_speed_movement,LWrist_speed_event,LWrist_speed_duration,Head_speed_movement,Head_speed_event,Head_speed_duration,LElbow_speed_movement,LElbow_speed_event,LElbow_speed_duration,Neck_speed_movement,Neck_speed_event,Neck_speed_duration,RAnkle_speed_movement,RAnkle_speed_event,RAnkle_speed_duration,RElbow_speed_movement,RElbow_speed_event,RElbow_speed_duration,RBigToe_speed_movement,RBigToe_speed_event,RBigToe_speed_duration,LBigToe_speed_movement,LBigToe_speed_event,LBigToe_speed_duration,Nose_speed_movement,Nose_speed_event,Nose_speed_duration,RHeel_speed_movement,RHeel_speed_event,RHeel_speed_duration,RWrist_speed_movement,RWrist_speed_event,RWrist_speed_duration,RKnee_speed_movement,RKnee_speed_event,RKnee_speed_duration,LHip_speed_movement,LHip_speed_event,LHip_speed_duration,RShoulder_speed_movement,RShoulder_speed_event,RShoulder_speed_duration,LSmallToe_speed_movement,LSmallToe_speed_event,LSmallToe_speed_duration,RHip_speed_movement,RHip_speed_event,RHip_speed_duration,LAnkle_speed_movement,LAnkle_speed_event,LAnkle_speed_duration,LShoulder_speed_movement,LShoulder_speed_event,LShoulder_speed_duration,RSmallToe_speed_movement,RSmallToe_speed_event,RSmallToe_speed_duration,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,LWrist_vert_vel_movement_duration,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,RWrist_vert_vel_movement_duration
16.6666666666666,1.496099343103109,14.025225184520854,34.16062876069831,5.61421738659427,1.1896084471281043,10.77625068926339,5.088435066623656,2.199478473362213,-2.125427634642138,9.40662105558494,4.719165472278719,4.57271921694216,0.4218158351056458,35.08805110411836,14.028854805250928,6.775680558507663,26.167946978157456,17.88407301604804,16.538807206553596,18.85447114252535,1.6480482770475295,11.22545882605159,-0.6143306037942448,0_1_8_p0,0,0,2816.6666666666615,1,1,333.33333333333337,1,1,166.66666666666669,0,0,2816.6666666666615,0,0,2816.6666666666615,0,0,2799.9999999999945,0,0,2816.6666666666615,0,0,2816.6666666666615,1,1,83.3333333333333,0,0,2816.6666666666615,0,0,2816.6666666666615,0,0,2816.6666666666615,1,1,116.66666666666671,0,0,2816.6666666666615,1,1,116.66666666666671,1,1,100.0,1,1,216.66666666666669,1,1,100.0,0,0,2749.9999999999945,1,1,83.3333333333333,0,0,2816.6666666666615,0,0,2799.9999999999945,0,0,2816.6666666666615
33.3333333333333,1.595441011448372,18.752451198386964,48.04463510969266,9.747467951174784,4.025814269305213,11.045303354367697,5.994142370980549,2.5920536109115,1.4123350491837463,9.371047639607724,5.403677550966369,6.081791589977328,1.1186616062880417,37.70718501951612,17.762708045795684,6.714371098624537,27.751039515033707,18.04317661488748,15.37927457976546,20.49642585422765,1.897441300997614,11.256278096407224,0.4439952957142484,0_1_8_p0,0,0,2816.6666666666615,1,1,333.33333333333337,1,1,166.66666666666669,0,0,2816.6666666666615,1,1,50.0,0,0,2799.9999999999945,0,0,2816.6666666666615,0,0,2816.6666666666615,1,1,83.3333333333333,0,0,2816.6666666666615,0,0,2816.6666666666615,0,0,2816.6666666666615,1,1,116.66666666666671,0,0,2816.6666666666615,1,1,116.66666666666671,1,1,100.0,1,1,216.66666666666669,1,1,100.0,0,0,2749.9999999999945,1,1,83.3333333333333,0,0,2816.6666666666615,0,0,2799.9999999999945,1,1,66.6666666666666
50.0,1.7811209829823518,22.333822191020097,58.35968814611874,12.90628746281109,6.716851542046809,11.143775753185338,6.665330110805451,2.956986009529395,4.507745977170451,9.29423407650706,5.893624341479356,7.208424749832566,1.6899970598183571,39.09258388218021,20.283056092154883,6.6144966283902775,28.479295485111265,17.869940520248687,14.427237219684532,21.367309536768435,2.224768124270774,11.04059126401468,1.3489675817782136,0_1_8_p0,0,0,2816.6666666666615,1,1,333.33333333333337,1,1,166.66666666666669,0,0,2816.6666666666615,1,1,50.0,1,1,49.9999999999999,0,0,2816.6666666666615,0,0,2816.6666666666615,1,1,83.3333333333333,0,0,2816.6666666666615,1,1,49.9999999999999,0,0,2816.6666666666615,1,1,116.66666666666671,0,0,2816.6666666666615,1,1,116.66666666666671,1,1,100.0,1,1,216.66666666666669,1,1,100.0,0,0,2749.9999999999945,1,1,83.3333333333333,0,0,2816.6666666666615,0,0,2799.9999999999945,1,1,66.6666666666666
66.6666666666666,2.053139257705048,24.769338162420247,65.10578786997655,15.090675921503175,9.262720265352892,11.071667885716316,7.101998286098361,3.2942756692159003,7.1608051493179765,9.176180366282953,6.1890058438176805,7.952618696507873,2.1358221956965924,39.24424769211062,21.58989894432853,6.476057147804887,28.35271488839013,17.364364732131648,13.682695126310808,21.46712219014771,2.6300287468670103,10.578398328873964,2.1005862543976503,0_1_8_p0,0,0,2816.6666666666615,1,1,333.33333333333337,1,1,166.66666666666669,1,1,249.99999999999997,1,1,50.0,1,1,49.9999999999999,0,0,2816.6666666666615,0,0,2816.6666666666615,1,1,83.3333333333333,0,0,2816.6666666666615,1,1,49.9999999999999,0,0,2816.6666666666615,1,1,116.66666666666671,0,0,2816.6666666666615,1,1,116.66666666666671,1,1,100.0,1,1,216.66666666666669,1,1,100.0,0,0,2749.9999999999945,1,1,83.3333333333333,0,0,2816.6666666666615,1,1,33.3333333333333,1,1,66.6666666666666
83.3333333333333,2.411495835616461,26.05899911258743,68.28293428126608,16.300633327251056,11.663420439223463,10.828979751960633,7.30414689685928,3.603922589971015,9.371512565626324,9.016886508935396,6.289822057981343,8.314373430003249,2.4561370139227465,38.16217644930735,21.683236602316622,6.299052656868363,27.371297724870317,16.526449250536366,13.145648299644291,20.79586381436548,3.1132231687863223,9.86969929098507,2.69885131357256,0_1_8_p0,0,0,2816.6666666666615,1,1,333.33333333333337,1,1,166.66666666666669,1,1,249.99999999999997,1,1,50.0,1,1,49.9999999999999,0,0,2816.6666666666615,0,0,2816.6666666666615,1,1,83.3333333333333,0,0,2816.6666666666615,1,1,49.9999999999999,0,0,2816.6666666666615,1,1,116.66666666666671,0,0,2816.6666666666615,1,1,116.66666666666671,1,1,100.0,1,1,216.66666666666669,1,1,100.0,0,0,2749.9999999999945,1,1,83.3333333333333,0,0,2816.6666666666615,1,1,33.3333333333333,1,1,66.6666666666666
99.9999999999999,2.8561907167165907,26.20280504152164,67.89112737998732,16.53615968005472,13.918952063658525,10.415711351918285,7.271775943088208,3.88592677179474,11.139868226095489,8.816352504464392,6.196072983970343,8.293688950318694,2.6509415144968207,35.84637015377041,20.56306906611917,6.083483155580707,25.535043994551803,15.356194075462843,12.81609673968498,19.353534409421737,3.67435139002871,8.914494150347998,3.14376275930294,0_1_8_p0,0,0,2816.6666666666615,1,1,333.33333333333337,1,1,166.66666666666669,1,1,249.99999999999997,0,0,2816.6666666666615,1,1,49.9999999999999,0,0,2816.6666666666615,1,1,83.33333333333339,1,1,83.3333333333333,0,0,2816.6666666666615,1,1,49.9999999999999,0,0,2816.6666666666615,1,1,116.66666666666671,0,0,2816.6666666666615,1,1,116.66666666666671,1,1,100.0,1,1,216.66666666666669,1,1,100.0,0,0,2749.9999999999945,1,1,83.3333333333333,0,0,2816.6666666666615,1,1,33.3333333333333,1,1,66.6666666666666
116.6666666666666,3.115431927771092,20.491240787341777,50.30750281682955,13.509671251747864,17.637954020292394,6.909235714977823,5.378519921609394,3.734605308316412,13.87782454675136,6.435565834686584,4.451142166264144,6.461001443054796,2.556256612452965,21.18517353787021,12.684170086886237,4.421048344441929,14.500339365897544,8.629369677654548,10.095297090960086,10.9438016013371,4.257245325651908,4.315592530226342,3.377344808416179,0_1_8_p0,0,0,2816.6666666666615,1,1,333.33333333333337,1,1,166.66666666666669,1,1,249.99999999999997,0,0,2816.6666666666615,0,0,2799.9999999999945,0,0,2816.6666666666615,1,1,83.33333333333339,0,0,2716.6666666666615,0,0,2816.6666666666615,0,0,2816.6666666666615,0,0,2816.6666666666615,1,1,116.66666666666671,0,0,2816.6666666666615,1,1,116.66666666666671,1,1,100.0,1,1,216.66666666666669,1,1,100.0,0,0,2749.9999999999945,0,0,2633.3333333333285,0,0,2816.6666666666615,0,0,2799.9999999999945,0,0,2816.6666666666615
133.33333333333331,4.226162735918583,18.259410710372887,40.77939947761011,11.292081456231712,20.687632607601653,6.270303089598294,4.693775870724658,4.339244981149649,15.521262639722444,6.26216941985837,3.8762425733412376,5.413775379001668,2.646496364185704,15.745269787726562,8.084326507409314,4.379740824136838,10.36640389371266,6.742137833390394,11.170659501428355,7.473853594762216,5.475586959563256,2.7624842229816453,3.5619893090667185,0_1_8_p0,0,0,2816.6666666666615,1,1,333.33333333333337,1,1,166.66666666666669,1,1,249.99999999999997,0,0,2816.6666666666615,0,0,2799.9999999999945,0,0,2816.6666666666615,1,1,83.33333333333339,0,0,2716.6666666666615,0,0,2816.6666666666615,0,0,2816.6666666666615,0,0,2816.6666666666615,1,1,116.66666666666671,0,0,2816.6666666666615,1,1,116.66666666666671,0,0,2699.9999999999945,1,1,216.66666666666669,0,0,2666.6666666666615,0,0,2749.9999999999945,0,0,2633.3333333333285,0,0,2816.6666666666615,0,0,2799.9999999999945,0,0,2816.6666666666615
150.0,5.724899372660407,16.20179777144556,31.823030295576512,8.393679721562446,22.348311336358336,6.376779624050106,4.301342494638268,5.146845777413965,15.397501880713897,6.524531831773636,3.625721696028485,4.262091652001733,2.628430550942012,12.05524470137932,3.65581777197284,4.287975876813941,7.845522830613493,5.990342393589483,12.599292150807964,5.0402405240852,7.024544488229459,1.89675621053696,3.814711810214893,0_1_8_p0,0,0,2816.6666666666615,1,1,333.33333333333337,1,1,166.66666666666669,1,1,249.99999999999997,0,0,2816.6666666666615,0,0,2799.9999999999945,0,0,2816.6666666666615,1,1,83.33333333333339,0,0,2716.6666666666615,0,0,2816.6666666666615,0,0,2816.6666666666615,0,0,2816.6666666666615,0,0,2683.333333333328,0,0,2816.6666666666615,0,0,2633.3333333333285,0,0,2699.9999999999945,1,1,216.66666666666669,0,0,2666.6666666666615,1,1,316.6666666666666,0,0,2633.3333333333285,0,0,2816.6666666666615,0,0,2799.9999999999945,0,0,2816.6666666666615
166.6666666666666,6.848676773316829,14.18819336196676,23.59066744027257,5.134495415586406,22.55287641915543,6.6128702945815965,4.2417106272674925,5.555175173370258,13.70758490195574,7.290878281968055,3.593477053493266,3.096148348850983,2.453915904924608,9.543370708704837,-0.0304028837188587,4.039880880407671,6.59373842531474,6.345133695565991,13.617229558380606,2.99934943523276,7.366274898646151,1.3158819370662391,4.13718840257948,0_1_8_p0,0,0,2816.6666666666615,1,1,333.33333333333337,1,1,166.66666666666669,1,1,249.99999999999997,0,0,2816.6666666666615,0,0,2799.9999999999945,0,0,2816.6666666666615,1,1,83.33333333333339,0,0,2716.6666666666615,0,0,2816.6666666666615,0,0,2816.6666666666615,0,0,2816.6666666666615,0,0,2683.333333333328,0,0,2816.6666666666615,0,0,2633.3333333333285,0,0,2699.9999999999945,1,1,216.66666666666669,0,0,2666.6666666666615,1,1,316.6666666666666,0,0,2633.3333333333285,0,0,2816.6666666666615,0,0,2799.9999999999945,0,0,2816.6666666666615
