Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
16.6666666666666,0_2_41_p0,0.4032838385947831,4.512965373054896,4.146914399333056,0.125868465128764,1.236419139515422,2.372892072446549,1.21023612048823,0.906591860353828,-0.0966666114972023,12.00148299523432,4.083660128707008,2.255949835487778,1.493559554502541,0.3949617230970179,6.377447051821084,2.5658702867217467,1.7556595468395642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_41_p0,0.3966719273611654,4.562637761791607,4.153435109805231,0.2673202314321895,1.2651638018861775,2.49426683790231,1.3493887738477894,0.9735591320624858,-0.1380400185351538,11.559410725752976,3.786110405582096,2.2330205354150103,1.5599327542439316,0.4298718987777858,6.076647529751514,2.536276293544369,1.7923174675145617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_41_p0,0.3900600161275477,4.612310150528319,4.159955820277406,0.408771997735615,1.2939084642569334,2.6156416033580703,1.4885414272073487,1.0405264037711437,-0.1794134255731053,11.117338456271634,3.488560682457185,2.210091235342243,1.6263059539853222,0.4647820744585537,5.775848007681946,2.506682300366992,1.8289753881895596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_41_p0,0.3834481048939301,4.661982539265029,4.166476530749581,0.5502237640390406,1.3226531266276889,2.7370163688138303,1.6276940805669082,1.107493675479801,-0.2207868326110568,10.67526618679029,3.191010959332273,2.187161935269475,1.6926791537267127,0.4996922501393216,5.475048485612376,2.4770883071896144,1.865633308864557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_41_p0,0.3768361936603124,4.711654928001741,4.172997241221755,0.6916755303424661,1.3513977889984443,2.8583911342695907,1.7668467339264675,1.1744609471884588,-0.2621602396490083,10.233193917308949,2.8934612362073624,2.1642326351967074,1.7590523534681033,0.5346024258200895,5.174248963542807,2.4474943140122365,1.9022912295395549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_41_p0,0.3702242824266947,4.761327316738452,4.17951795169393,0.8331272966458916,1.3801424513692002,2.979765899725351,1.9059993872860268,1.2414282188971164,-0.3035336466869598,9.791121647827604,2.595911513082451,2.14130333512394,1.8254255532094936,0.5695126015008575,4.873449441473237,2.417900320834859,1.938949150214552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_41_p0,0.363612371193077,4.810999705475163,4.186038662166105,0.9745790629493172,1.408887113739956,3.1011406651811115,2.0451520406455863,1.3083954906057742,-0.3449070537249113,9.34904937834626,2.2983617899575397,2.118374035051172,1.8917987529508844,0.6044227771816254,4.572649919403669,2.3883063276574816,1.97560707088955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_41_p0,0.3570004599594594,4.860672094211875,4.19255937263828,1.1160308292527426,1.4376317761107114,3.222515430636873,2.184304694005146,1.3753627623144318,-0.3862804607628627,8.906977108864915,2.000812066832628,2.0954447349784044,1.958171952692275,0.6393329528623932,4.271850397334101,2.358712334480104,2.012264991564547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_41_p0,0.3699713074492868,5.086762012113817,4.4526278354514055,1.252966304993468,1.5777106206783853,3.5742194214268683,2.3497601048171384,1.4927549027637523,-0.414662028356589,9.146432859989543,1.934428494622073,2.3217921013678646,2.1944009000364675,0.6755788322926116,4.350351341790377,2.421335382301409,2.1649814522295814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_41_p0,0.3481640729623043,4.815615210831736,4.313456312822251,1.4236221364917476,1.5983942769270882,3.576274834996241,2.375723228606197,1.5020279928508806,-0.4192752221009367,8.581709987919925,1.6762995934762204,2.495000860838776,2.3180668391737216,0.7201631522559154,4.152875416314492,2.295438183285948,2.145111613394556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
