Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_41_p0,0.0,4.804894157645809,0.8544471399333778,6.456942595357816,0.0,2.5694267170950806,-1.7468775272904358,5.13058877448546,-0.6925678929536204,-1.8380903866439493,-2.21565253435665,4.866339641878667,4.091171521845562,6.397843383931261,3.4877588472505905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_41_p0,0.0,4.804894157645809,0.8544471399333778,6.456942595357816,0.0,2.5694267170950806,-1.7468775272904358,5.13058877448546,-0.6925678929536204,-1.8380903866439493,-2.21565253435665,4.866339641878667,4.091171521845562,6.397843383931261,3.4877588472505905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_41_p0,1.3711551383663152,4.660797112305011,0.8470023487327959,6.164044337980195,2.47203395660928,2.590631482338487,-1.3565539577987027,5.008915146104344,-0.6835547813624412,-1.4352064844904828,-1.8062574901824369,4.701177311528226,4.126623292729919,6.292979814006602,3.2405956427548097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_41_p0,1.3711551383689595,4.516700066964213,0.8395575575322138,5.871146080602573,2.472033956610556,2.611836247581894,-0.9662303883069696,4.8872415177232265,-0.674541669771262,-1.0323225823370157,-1.3968624460082235,4.536014981177785,4.162075063614275,6.188116244081943,2.993432438259029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_41_p0,1.3711551383667449,4.372603021623416,0.8321127663316319,5.578247823224952,2.4720339566095246,2.6330410128253003,-0.5759068188152365,4.76556788934211,-0.6655285581800827,-0.6294386801835488,-0.9874674018340106,4.370852650827344,4.197526834498632,6.0832526741572845,2.746269233763248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_41_p0,1.3711551383662195,4.228505976282618,0.8246679751310498,5.28534956584733,2.472033956609134,2.6542457780687068,-0.1855832493235034,4.643894260960993,-0.6565154465889035,-0.2265547780300816,-0.5780723576597975,4.205690320476903,4.232978605382989,5.978389104232625,2.499106029267467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_41_p0,1.3711551383666494,4.0844089309418194,0.8172231839304679,4.992451308469709,2.47203395661112,2.675450543312113,0.2047403201682296,4.522220632579876,-0.6475023349977242,0.1763291241233855,-0.1686773134855843,4.040527990126463,4.268430376267346,5.873525534307967,2.251942824771686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_41_p0,1.3711551383675895,3.940311885601021,0.8097783927298858,4.699553051092088,2.472033956608348,2.69665530855552,0.5950638896599627,4.40054700419876,-0.6384892234065451,0.5792130262768522,0.2407177306886287,3.8753656597760218,4.303882147151702,5.768661964383307,2.0047796202759054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_41_p0,1.3711551383662912,3.796214840260223,0.8023336015293039,4.406654793714466,2.4720339566099425,2.7178600737989256,0.9853874591516956,4.278873375817642,-0.629476111815366,0.9820969284303194,0.6501127748628419,3.710203329425581,4.339333918036059,5.663798394458648,1.7576164157801244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_41_p0,2.2633520753222744,3.9183813839489,0.7948888103287219,4.482653424627714,1.5873884810371006,2.9688577117878068,1.3757110286434289,4.423960015152751,-0.6297371833404684,1.3849808305837863,1.059507819037055,3.826399890351549,4.598153412428253,5.7931548232672325,1.7193533396381937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_41_p0,1.7364157966337832,3.65862984501333,0.7874440191281399,4.281615223619442,1.3582576462319875,3.048439525318277,1.7660345981351622,4.077496083866598,-0.5495621462731619,1.7878647327372537,1.4689028632112682,3.58409085607138,4.46184234765067,5.6030277697260695,1.5460126693039948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_41_p0,0.943115911934738,3.476691610016556,0.7799992279275579,4.182393249454801,2.7118411605756347,3.108578638909369,2.156358167626895,3.827159145417026,-0.4353624986530076,2.1907486348907206,1.8782979073854813,3.393622784762862,4.296633072475922,5.46223481891788,1.3916964403771637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_41_p0,0.510216807272732,3.3095065085044464,0.7725544367269759,4.064552366226705,2.004258287060548,3.1190108201870874,2.546681737118628,3.5996261468603112,-0.2919344923059846,2.593632537044188,2.287692951559695,3.1931206844230315,4.167685734542832,5.204442279175999,1.2190084618853831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_41_p0,0.4785269034877119,3.112223956423005,0.7651096455263939,3.840739278343631,2.190365499881985,3.111612521129865,2.937005306610361,3.334776582705378,-0.1393295437681562,2.996516439197654,2.697087995733908,2.928163346911844,4.048930962683834,4.886429382605744,1.0252304161126655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_2_41_p0,0.8262738113627072,2.899650327496838,0.757664854325812,3.5279434248079,2.722641857075036,3.1153307352870154,3.3273288761020945,3.018674993830469,-0.0200826168572235,3.3994003413511216,3.10648303990812,2.66037774400344,3.899634377889345,4.782846165283928,0.8116492297436386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_2_41_p0,1.354699304635691,2.67611807486327,0.7502200631252299,3.215171302613082,2.695222566872897,3.0991354265286386,3.717652445593827,2.665462592007536,0.0262946620734397,3.802284243504588,3.515878084082334,2.427311169419644,3.707968943095151,4.882981887720698,0.5906419132722377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_2_41_p0,1.6403333268849232,2.440926899048699,0.742775271924648,2.9831923646814973,2.1481065039488767,3.0096579284974165,4.10797601508556,2.382491398534484,-0.0032631767429904,4.205168145658056,3.9252731282565474,2.2052281615483067,3.555304078424971,5.118049788355648,0.4017404829276937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_2_41_p0,1.6728343282461542,2.1186626646877893,0.7353304807240659,2.7770439484672265,1.8531058214042475,2.782133978654032,4.4982995845772935,2.081826312545984,-0.0723059503347089,4.6080520478115226,4.33466817243076,1.8466654795747488,3.4316866162934474,5.753229053833143,0.3423065242830327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300.0,0_2_41_p0,1.5946369892556649,2.070821890694643,0.727885689523484,3.059441941981145,1.8347628204171889,2.79659301269562,4.888623154069027,2.206156894551347,-0.212389671047618,5.010935949964989,4.744063216604973,1.8747015885676093,3.55339201998652,6.358846179056805,0.3375943890879407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316.6666666666666,0_2_41_p0,1.2406409624823065,2.153518826402874,0.720440898322902,3.488224780106205,1.4684475604825236,2.7873794879819904,5.27894672356076,2.561093029178548,-0.3867220464715341,5.413819852118457,5.153458260779186,2.128151669640118,3.708403774315603,7.12151583212954,0.4220127951253129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333.3333333333333,0_2_41_p0,0.5439586770537636,2.2795405694344857,0.71299610712232,4.090187484658369,0.6654180106863719,2.75664318554886,5.6692702930524925,2.9019423919790377,-0.5554147079286351,5.816703754271924,5.5628533049534,2.588038465628068,3.99837725088868,8.285181500874936,0.646288499797011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350.0,0_2_41_p0,0.1888010020648807,2.385339982633352,0.7183865842140479,4.708626815418168,0.5806701501889985,2.79494573539106,6.05032406531567,3.198536481342704,-0.6718340542156812,6.3177541004845725,6.0964905792848185,3.257173592188348,4.396771382892319,9.809878651352806,1.019825686854264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
