Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_41_p0,0.3949617230970179,12.00148299523432,4.083660128707008,0.8544471399333778,4.091171521845562,6.456942595357816,0.906591860353828,-0.0966666114972023,0.0,0.0,-2.21565253435665,-1.8380903866439493,-1.7468775272904358,2.372892072446549,0.4032838385947831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_41_p0,0.3949617230970179,12.00148299523432,4.083660128707008,0.8544471399333778,4.091171521845562,6.456942595357816,0.906591860353828,-0.0966666114972023,0.0,0.0,-2.21565253435665,-1.8380903866439493,-1.7468775272904358,2.372892072446549,0.4032838385947831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_41_p0,0.4298718987777858,11.559410725752976,3.786110405582096,0.8470023487327959,4.126623292729919,6.164044337980195,0.9735591320624858,-0.1380400185351538,1.3711551383663152,2.47203395660928,-1.8062574901824369,-1.4352064844904828,-1.3565539577987027,2.49426683790231,0.3966719273611654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_41_p0,0.4647820744585537,11.117338456271634,3.488560682457185,0.8395575575322138,4.162075063614275,5.871146080602573,1.0405264037711437,-0.1794134255731053,1.3711551383689595,2.472033956610556,-1.3968624460082235,-1.0323225823370157,-0.9662303883069696,2.6156416033580703,0.3900600161275477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_41_p0,0.4996922501393216,10.67526618679029,3.191010959332273,0.8321127663316319,4.197526834498632,5.578247823224952,1.107493675479801,-0.2207868326110568,1.3711551383667449,2.4720339566095246,-0.9874674018340106,-0.6294386801835488,-0.5759068188152365,2.7370163688138303,0.3834481048939301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_41_p0,0.5346024258200895,10.233193917308949,2.8934612362073624,0.8246679751310498,4.232978605382989,5.28534956584733,1.1744609471884588,-0.2621602396490083,1.3711551383662195,2.472033956609134,-0.5780723576597975,-0.2265547780300816,-0.1855832493235034,2.8583911342695907,0.3768361936603124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_41_p0,0.5695126015008575,9.791121647827604,2.595911513082451,0.8172231839304679,4.268430376267346,4.992451308469709,1.2414282188971164,-0.3035336466869598,1.3711551383666494,2.47203395661112,-0.1686773134855843,0.1763291241233855,0.2047403201682296,2.979765899725351,0.3702242824266947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_41_p0,0.6044227771816254,9.34904937834626,2.29836178995754,0.8097783927298858,4.303882147151702,4.699553051092088,1.3083954906057742,-0.3449070537249113,1.3711551383675895,2.472033956608348,0.2407177306886287,0.5792130262768522,0.5950638896599627,3.1011406651811115,0.363612371193077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_41_p0,0.6393329528623932,8.906977108864915,2.000812066832628,0.8023336015293039,4.339333918036059,4.406654793714466,1.3753627623144318,-0.3862804607628627,1.3711551383662912,2.4720339566099425,0.6501127748628419,0.9820969284303194,0.9853874591516956,3.222515430636873,0.3570004599594594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_41_p0,0.6755788322926116,9.146432859989543,1.934428494622073,0.7948888103287219,4.598153412428253,4.482653424627714,1.4927549027637523,-0.414662028356589,2.2633520753222744,1.5873884810371006,1.059507819037055,1.3849808305837863,1.3757110286434289,3.5742194214268683,0.3699713074492868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_41_p0,0.7201631522559154,8.581709987919925,1.6762995934762204,0.7874440191281399,4.46184234765067,4.281615223619442,1.5020279928508806,-0.4192752221009367,1.7364157966337832,1.3582576462319875,1.4689028632112682,1.7878647327372537,1.7660345981351622,3.576274834996241,0.3481640729623043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_41_p0,0.8235344467741065,7.958529714007636,1.4105874239617189,0.7799992279275579,4.296633072475922,4.182393249454801,1.4978014126054946,-0.4164715150684525,0.943115911934738,2.7118411605756347,1.8782979073854813,2.1907486348907206,2.156358167626895,3.4507431792030534,0.3250361311695742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_41_p0,0.958236560743165,7.211510960371863,1.1093418074968069,0.7725544367269759,4.167685734542832,4.064552366226705,1.4887833258660936,-0.4016011466945609,0.510216807272732,2.004258287060548,2.287692951559695,2.593632537044188,2.546681737118628,3.2811450172592203,0.3003370109392209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_41_p0,1.0719258890421224,6.527529909638485,0.7947655676046869,0.7651096455263939,4.048930962683834,3.840739278343631,1.4716677881763989,-0.3697943922761348,0.4785269034877119,2.190365499881985,2.697087995733908,2.996516439197654,2.937005306610361,3.1672730633306925,0.3034006509834372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_2_41_p0,1.1455811275911756,6.0525646718219175,0.5015219244335198,0.757664854325812,3.899634377889345,3.5279434248079,1.440614319455913,-0.3302099221673424,0.8262738113627072,2.722641857075036,3.10648303990812,3.3994003413511216,3.3273288761020945,3.121634301019537,0.3607942732993128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_2_41_p0,1.2400452396378652,5.7883029333518445,0.260364888338217,0.7502200631252299,3.707968943095151,3.215171302613082,1.4077133859367978,-0.303982362860581,1.354699304635691,2.695222566872897,3.515878084082334,3.802284243504588,3.717652445593827,3.0578722072601843,0.4749573471588318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_2_41_p0,1.3579107986673216,5.699748943360395,0.0974257035665859,0.742775271924648,3.555304078424971,2.9831923646814973,1.4085884977076422,-0.3075779561040981,1.6403333268849232,2.1481065039488767,3.9252731282565474,4.205168145658056,4.10797601508556,2.8662404977931137,0.6247430701952332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_2_41_p0,1.4413821970473872,5.951212686552796,0.0755194252154753,0.7353304807240659,3.4316866162934474,2.7770439484672265,1.4582459439055018,-0.3390930494022663,1.6728343282461542,1.8531058214042475,4.33466817243076,4.6080520478115226,4.4982995845772935,2.831653362388936,0.7829467011877717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300.0,0_2_41_p0,1.648288060076832,6.449358559052065,0.1417879588291842,0.727885689523484,3.55339201998652,3.059441941981145,1.6590107260750364,-0.4081961013063743,1.5946369892556649,1.8347628204171889,4.744063216604973,5.010935949964989,4.888623154069027,2.898293582473331,0.9449896345652272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316.6666666666666,0_2_41_p0,1.974064314581444,7.217332072997752,0.2764056598684596,0.720440898322902,3.708403774315603,3.488224780106205,1.9940365199208487,-0.5323291817283872,1.2406409624823065,1.4684475604825236,5.153458260779186,5.413819852118457,5.27894672356076,2.962987411009664,1.099760609062218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333.3333333333333,0_2_41_p0,2.538023953133934,8.325210586604294,0.5204899695575604,0.71299610712232,3.99837725088868,4.090187484658369,2.3846230866061657,-0.6812132381680855,0.5439586770537636,0.6654180106863719,5.5628533049534,5.816703754271924,5.6692702930524925,3.0128031594235627,1.2416156747058016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350.0,0_2_41_p0,3.41966260763557,9.751905271843455,0.9156997014785896,0.7183865842140479,4.396771382892319,4.708626815418168,2.7973125953962845,-0.7759600395913555,0.1888010020648807,0.5806701501889985,6.0964905792848185,6.3177541004845725,6.05032406531567,3.0504373825626896,1.3804631799908185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366.6666666666666,0_2_41_p0,4.62502036348603,11.324562069797215,1.409936680584966,0.7022625092762587,4.904462694869479,5.455489562575607,3.366297556001172,-0.7563653224643209,0.8290119134087574,1.4712922285175765,6.43312463442378,6.541744413240028,6.177090935434971,3.082855332300749,1.515769215981356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
383.3333333333333,0_2_41_p0,6.086257552660889,12.985693857040628,1.8654381858446567,0.6882514853922175,5.524224741114677,6.43741987974531,4.207730427507304,-0.648151083638142,1.6482879600817617,3.124992646300172,6.830387126583638,6.761469095924073,6.325582945892887,3.1284002448640047,1.6421264509073004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
399.9999999999999,0_2_41_p0,7.687688161590223,14.685604663937912,2.175666724312782,0.67497957464382,6.260737658719744,7.561813940091034,5.34627640278663,-0.5396704986722809,2.188024859805493,5.123365430030994,7.27134380255851,6.960435114197782,6.491125488479304,3.208059278691821,1.7721886008901178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
416.6666666666666,0_2_41_p0,9.32668831840708,16.39639620580006,2.3516811385066547,0.6597676074607965,7.103780982716391,8.564287146995843,6.810617624420168,-0.498150383480039,1.792812811410522,6.597373836406459,7.721107288880293,7.08752544876861,6.645539983938225,3.368787624682473,1.910666269960491,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
433.3333333333333,0_2_41_p0,10.99397505318052,18.236569911789,2.46077711758776,0.6514540538907213,7.971489182421457,9.404093510218372,8.614540581848072,-0.5298414498812192,0.9316974414302958,7.518010679291351,8.146874497305737,7.124541594158892,6.770987769488371,3.6737008361482872,2.057392024654835,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
449.9999999999999,0_2_41_p0,12.741993886474964,20.340077811677173,2.5064826251495225,0.6571900603288058,8.813731296029815,10.17195590396651,10.718742957697648,-0.6099063790874497,0.6226622735691192,8.401717128324794,8.519759777990222,7.174140231943055,6.870824841167964,4.086851511672232,2.21745200269192,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
466.6666666666666,0_2_41_p0,14.603061709102802,22.622779956829348,2.427693697313947,0.6695461905479038,9.668694892714704,11.010944675799324,13.070755790785151,-0.7127977905628331,0.5128411751444328,9.6562310131727,8.820313698568734,7.269878363726218,6.943412988811608,4.49888516404103,2.373237943871956,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
483.33333333333326,0_2_41_p0,16.534369017505313,24.96837717887513,2.1725099078038053,0.6748615206844423,10.552464087719494,11.962218406994378,15.618703496897169,-0.8001337945807184,0.2214276097133901,11.531702746334574,9.05249855337641,7.390509877013901,6.969046847432399,4.866202192268903,2.503168740187614,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
499.9999999999999,0_2_41_p0,18.428220223597748,27.28583887423657,1.70779580625737,0.6657643897598312,11.438000204368985,12.920250901939657,18.29591088420592,-0.8244775528872899,1.3362555448693625,13.895829914285375,9.204305795558692,7.529112416641841,6.936220115553062,5.25875267242683,2.5829999573342466,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
516.6666666666666,0_2_41_p0,20.28116492368957,29.49983767701187,1.01201375977715,0.5640358638667232,12.196306941484792,13.72603089749606,21.007588162640022,-0.7609461012748702,2.2848078729569377,15.987899837440008,9.13089148014115,7.681126749416381,6.993399759184607,5.764503869677895,2.60885054058776,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
533.3333333333334,0_2_41_p0,22.116030051779,31.54072911885424,0.1163724438997921,0.5658356952398026,12.678714865394465,14.258097562339518,23.637474971009368,-0.596167966825108,2.811393922378908,17.09260949708038,9.12152645793842,7.89827156439866,7.083373986303216,6.191764357942241,2.6020971568574724,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
550.0,0_2_41_p0,23.86392273560942,33.36572379693113,-0.8803080264378617,0.5535198568796832,12.843494066992164,14.488303384650678,26.08067128543397,-0.3067108490509164,2.8533957572581774,17.60000681155054,9.17106981058652,8.112815812994167,7.176205935616836,6.544739089492682,2.593158523637937,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
566.6666666666667,0_2_41_p0,25.392141153328573,34.99604862870913,-1.8850248603549504,0.557891784960937,12.737498801848918,14.458674855496277,28.30416308760084,0.0950785744387021,2.450156668902529,18.34979201889546,9.212041814194746,8.317564434977509,7.270123534833378,6.911079850930251,2.618854305291425,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
