Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_75_p0,1.4521501078015355,3.802120287544503,-2.787554065358719,0.3155367949642183,6.804718089415924,1.8769093299732256,4.60527919285146,0.4629983962973026,0.0,0.0,-2.3602293579779783,-2.304987808596005,-1.2218944182561078,5.332592764216421,1.35125760427972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_75_p0,1.4521501078015355,3.802120287544503,-2.787554065358719,0.3155367949642183,6.804718089415924,1.8769093299732256,4.60527919285146,0.4629983962973026,0.0,0.0,-2.3602293579779783,-2.304987808596005,-1.2218944182561078,5.332592764216421,1.35125760427972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_75_p0,1.553864119092301,3.803878333590933,-2.562385659275882,0.3378416280842661,7.076259049946608,2.178704284497094,4.79844727520752,0.5798724367585508,1.5695900949664958,2.730332215695465,-1.947793252246412,-1.874437308997719,-0.870722690067004,5.128523538043994,1.3668542261418124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_75_p0,1.6555781303830663,3.805636379637364,-2.3372172531930446,0.3601464612043139,7.347800010477292,2.480499239020963,4.99161535756358,0.6967464772197989,1.56959009496601,2.7303322156970955,-1.535357146514845,-1.4438868093994333,-0.5195509618779003,4.924454311871568,1.382450848003905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_75_p0,1.7572921416738314,3.8073944256837935,-2.1120488471102075,0.3824512943243617,7.619340971007976,2.782294193544831,5.184783439919641,0.8136205176810469,1.5695900949656916,2.730332215696428,-1.1229210407832784,-1.0133363098011474,-0.1683792336887966,4.7203850856991405,1.3980474698659977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_75_p0,1.8590061529645967,3.809152471730224,-1.88688044102737,0.4047561274444095,7.890881931538661,3.0840891480687,5.377951522275701,0.9304945581422952,1.5695900949660972,2.7303322156964485,-0.7104849350517117,-0.5827858102028616,0.1827924945003072,4.516315859526714,1.41364409172809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_75_p0,1.960720164255362,3.8109105177766542,-1.661712034944533,0.4270609605644573,8.162422892069346,3.385884102592568,5.571119604631762,1.0473685986035433,1.5695900949660972,2.7303322156955625,-0.2980488293201451,-0.1522353106045759,0.533964222689411,4.312246633354287,1.4292407135901826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_75_p0,2.0624341755461275,3.8126685638230846,-1.4365436288616955,0.4493657936845051,8.43396385260003,3.687679057116437,5.764287686987822,1.1642426390647913,1.569590094966314,2.7303322156959955,0.1143872764114215,0.2783151889937101,0.8851359508785146,4.108177407181861,1.4448373354522752,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_75_p0,2.1641481868368926,3.814426609869515,-1.2113752227788583,0.4716706268045528,8.705504813130712,3.989474011640305,5.957455769343882,1.2811166795260394,1.5695900949656572,2.7303322156977057,0.5268233821429882,0.7088656885919962,1.2363076790676186,3.904108181009433,1.4604339573143676,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_75_p0,2.426870956412704,4.169028055844748,-1.3188018737526794,0.4939754599246007,9.367737064497833,4.333732247340467,6.399678528244531,1.4439369711309704,0.4658418286992411,5.304171218412713,0.9392594878745548,1.1394161881902818,1.5874794072567222,4.194821035782423,1.5528868149255315,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
