Time,TrialID,LShoulder_speed,RElbow_speed,LWrist_speed,LWrist_vert_vel,RShoulder_speed,RHip_speed,LKnee_speed,Head_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,RHeel_speed,RKnee_speed,LHeel_speed,LHip_speed,LShoulder_speed_movement,LShoulder_speed_event,RElbow_speed_movement,LWrist_speed_movement,LWrist_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,LKnee_speed_movement,LKnee_speed_event,Head_speed_movement,Head_speed_event,RWrist_speed_movement,RWrist_speed_event,LElbow_speed_movement,RHeel_speed_movement,RHeel_speed_event,RKnee_speed_movement,RKnee_speed_event,LHeel_speed_movement,LHeel_speed_event,LHip_speed_movement,LHip_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_75_p0,1.8769093299732256,5.961418651923653,3.686284039966393,-1.9037880895963373,6.804718089415924,-2.3602293579779783,-1.2218944182561078,5.454963873449545,9.58561437239309,1.3467643720596838,10.715716311832368,0.0,-2.304987808596005,0.3155367949642183,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_75_p0,1.8769093299732256,5.961418651923653,3.686284039966393,-1.9037880895963373,6.804718089415924,-2.3602293579779783,-1.2218944182561078,5.454963873449545,9.58561437239309,1.3467643720596838,10.715716311832368,0.0,-2.304987808596005,0.3155367949642183,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_75_p0,2.178704284497094,6.084261135954971,3.9457408524494864,-1.6368787442417925,7.076259049946608,-1.947793252246412,-0.870722690067004,5.647235701438613,9.89494975204188,1.50537935179264,10.469045248687417,1.5695900949664958,-1.874437308997719,0.3378416280842661,2.730332215695465,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_75_p0,2.480499239020963,6.20710361998629,4.20519766493258,-1.3699693988872472,7.347800010477292,-1.535357146514845,-0.5195509618779003,5.8395075294276815,10.204285131690668,1.663994331525596,10.222374185542463,1.56959009496601,-1.4438868093994333,0.3601464612043139,2.7303322156970955,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_75_p0,2.782294193544831,6.329946104017608,4.464654477415674,-1.103060053532702,7.619340971007976,-1.1229210407832784,-0.1683792336887966,6.031779357416749,10.513620511339456,1.822609311258552,9.975703122397512,1.5695900949656916,-1.0133363098011474,0.3824512943243617,2.730332215696428,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_75_p0,3.0840891480687,6.452788588048928,4.724111289898768,-0.8361507081781567,7.890881931538661,-0.7104849350517117,0.1827924945003072,6.224051185405817,10.822955890988244,1.9812242909915083,9.72903205925256,1.5695900949660972,-0.5827858102028616,0.4047561274444095,2.7303322156964485,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_75_p0,3.385884102592568,6.575631072080246,4.983568102381861,-0.5692413628236115,8.162422892069346,-0.2980488293201451,0.533964222689411,6.416323013394885,11.132291270637037,2.1398392707244644,9.482360996107609,1.5695900949660972,-0.1522353106045759,0.4270609605644573,2.7303322156955625,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_75_p0,3.687679057116437,6.698473556111565,5.243024914864956,-0.3023320174690662,8.43396385260003,0.1143872764114215,0.8851359508785146,6.608594841383954,11.441626650285825,2.298454250457421,9.235689932962655,1.569590094966314,0.2783151889937101,0.4493657936845051,2.7303322156959955,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_75_p0,3.989474011640305,6.821316040142883,5.502481727348048,-0.0354226721145211,8.705504813130712,0.5268233821429882,1.2363076790676186,6.800866669373022,11.750962029934607,2.4570692301903767,8.989018869817704,1.5695900949656572,0.7088656885919962,0.4716706268045528,2.7303322156977057,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_75_p0,4.333732247340467,7.176373409105233,5.653934044133222,-0.0424673190211706,9.367737064497833,0.9392594878745548,1.5874794072567222,7.2446144091101266,12.568882553159677,2.720271525862479,9.248608753726582,0.4658418286992411,1.1394161881902818,0.4939754599246007,5.304171218412713,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
