time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0017270696024777,no movement
2,0.0,0.0034314146049228,no movement
3,0.0,0.0051134805877282,no movement
4,0.0,0.0067737015577698,no movement
5,0.0,0.0084125003217464,no movement
6,0.0,0.0100302888451591,no movement
7,0.0,0.011627468597573,no movement
8,0.0,0.0132044308847665,no movement
9,0.0,0.0147615571683474,no movement
10,0.0,0.0162992193733836,no movement
11,0.0,0.0178177801845685,no movement
12,0.0,0.0193175933314177,no movement
13,0.0,0.0207990038629681,no movement
14,0.0,0.0222623484124265,no movement
15,0.0,0.0237079554521944,no movement
16,0.0,0.025136145539676,no movement
17,0.0,0.0265472315542536,no movement
18,0.0,0.0279415189258006,no movement
19,0.0,0.0295204002328189,no movement
20,0.0,0.0310807064656371,no movement
21,0.0,0.0326227635027497,no movement
22,0.0,0.034146889644082,no movement
23,0.0,0.0356716150448691,no movement
24,0.0,0.0371788148663369,no movement
25,0.0,0.0386687895469878,no movement
26,0.0,0.0401418326971769,no movement
27,0.0,0.0415982312919965,no movement
28,0.0,0.0430382658576609,no movement
29,0.0,0.0444622106516419,no movement
30,0.0,0.0458703338368009,no movement
31,0.0,0.0472628976497481,no movement
32,0.0,0.048640158563652,no movement
33,0.0,0.05000236744571,no movement
34,0.0,0.0513497697094847,no movement
35,0.0,0.0526826054622997,no movement
36,0.0,0.0540011096478801,no movement
37,0.0,0.0553055121844168,no movement
38,0.0,0.0565960380982245,no movement
39,0.0,0.0578729076531559,no movement
40,0.0,0.0591363364759301,no movement
41,0.0,0.0603865356775234,no movement
42,0.0,0.0616237119707668,no movement
43,0.0,0.0631586283317459,no movement
44,0.0,0.064677720812715,no movement
45,0.0,0.0661812328579818,no movement
46,0.0,0.067669402943603,no movement
47,0.0,0.0693046367816859,no movement
48,0.0,0.0709233531062527,no movement
49,0.0,0.0725258009250451,no movement
50,0.0,0.0741122242656495,no movement
51,0.0,0.0756828622993823,no movement
52,0.0,0.0772379494614939,no movement
53,0.0,0.0787777155678212,no movement
54,0.0,0.080302385928008,no movement
55,0.0,0.0818121814554125,no movement
56,0.0,0.0833073187738131,no movement
57,0.0,0.0847880103210214,no movement
58,0.0,0.0862544644495065,no movement
59,0.0,0.0877068855241305,no movement
60,0.0,0.0891454740170915,no movement
61,0.0,0.0905704266001666,no movement
62,0.0,0.0919819362343447,no movement
63,0.0,0.0933801922569343,no movement
64,0.0,0.0947653804662287,no movement
65,0.0,0.0961376832038087,no movement
66,0.0,0.0974972794345593,no movement
67,0.0,0.0991710957055345,no movement
68,0.0,0.1008295558639321,no movement
69,0.0,0.1024728702674584,no movement
70,0.0,0.1041012454491345,no movement
71,0.0,0.1059706069274728,no movement
72,0.0,0.1078231273114117,no movement
73,0.0,0.1096590331627592,no movement
74,0.0,0.1114785469975768,no movement
75,0.0,0.1132818873760849,no movement
76,0.0,0.1150692689901815,no movement
77,0.0,0.1168409027486472,no movement
78,0.0,0.1185969958601089,no movement
79,0.0,0.1203377519138285,no movement
80,0.0,0.1220633709583854,no movement
81,0.0,0.123774049578314,no movement
82,0.0,0.1254699809687605,no movement
83,0.0,0.1271513550082161,no movement
84,0.0,0.1288183583293857,no movement
85,0.0,0.1304711743882475,no movement
86,0.0,0.1321099835313562,no movement
87,0.0,0.1337349630614429,no movement
88,0.0,0.1353462873013608,no movement
89,0.0,0.1369441276564258,no movement
90,0.0,0.1385286526751987,no movement
91,0.0,0.1403624220946261,no movement
92,0.0,0.1421810363948848,no movement
93,0.0,0.1439846826762114,no movement
94,0.0,0.1457735449716253,no movement
95,0.0,0.1478378137998803,no movement
96,0.0,0.1498852999547349,no movement
97,0.0,0.1519162072743274,no movement
98,0.0,0.1539307363090846,no movement
99,0.0,0.1559290843877393,no movement
100,0.0,0.1579114456817647,no movement
101,0.0,0.159878011268268,no movement
102,0.0,0.1618289691913864,no movement
103,0.0,0.1637645045222271,no movement
104,0.0,0.165684799417392,no movement
105,0.0,0.1675900331761242,no movement
106,0.0,0.1694803822961162,no movement
107,0.0,0.171356020528015,no movement
108,0.0,0.1732171189286588,no movement
109,0.0,0.1750638459130813,no movement
110,0.0,0.176896367305316,no movement
111,0.0,0.1787148463880316,no movement
112,0.0,0.1805194439510319,no movement
113,0.0,0.1823103183386481,no movement
114,0.0,0.1840876254960551,no movement
115,0.0,0.1860192286670935,no movement
116,0.0,0.1879363085060188,no movement
117,0.0,0.1898390281963379,no movement
118,0.0,0.191727548485983,no movement
119,0.0,0.1938485427945325,no movement
120,0.0,0.1959538260341298,no movement
121,0.0,0.1980435721280473,no movement
122,0.0,0.2001179524418626,no movement
123,0.0,0.2021771358303019,no movement
124,0.0,0.2042212886830592,no movement
125,0.0,0.2062505749696146,no movement
126,0.0,0.208265156283079,no movement
127,0.0,0.2102651918830888,no movement
128,0.0,0.2122508387377747,no movement
129,0.0,0.2142222515648286,no movement
130,0.0,0.2161795828716892,no movement
131,0.0,0.218122982994871,no movement
132,0.0,0.2200526001384559,no movement
133,0.0,0.221968580411768,no movement
134,0.0,0.223871067866254,no movement
135,0.0,0.2257602045315857,no movement
136,0.0,0.227636130451006,no movement
137,0.0,0.2294989837159356,no movement
138,0.0,0.2313489004998588,no movement
139,0.0,0.2332674468070134,no movement
140,0.0,0.2351727617603256,no movement
141,0.0,0.2370649817655051,no movement
142,0.0,0.2389442413596902,no movement
143,0.0,0.2409712478772852,no movement
144,0.0,0.2429844652348965,no movement
145,0.0,0.2449840336612699,no movement
146,0.0,0.2469700914901677,no movement
147,0.0,0.2489427751922716,no movement
148,0.0,0.2509022194064419,no movement
149,0.0,0.2528485569703503,no movement
150,0.2607875099741391,0.2547819189504992,no movement
151,0.2607875099741391,0.2575581094538826,no movement
152,0.2607875099741391,0.260334299957266,no movement
153,0.2607875099741391,0.2631104904606495,no movement
154,0.2607875099741391,0.2658866809640328,no movement
155,0.2607875099741391,0.2686628714674163,no movement
156,0.2607875099741391,0.2714390619707997,no movement
157,0.2607875099741391,0.2742152524741831,no movement
