time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0009100621820394,no movement
2,0.0,0.0018081498616835,no movement
3,0.0,0.002694497833097,no movement
4,0.0,0.0035693347918948,no movement
5,0.0,0.0044328835318693,no movement
6,0.0,0.0052853611341519,no movement
7,0.0,0.0061269791491443,no movement
8,0.0,0.0069579437715418,no movement
9,0.0,0.0077784560087519,no movement
10,0.0,0.0085887118429969,no movement
11,0.0,0.0093889023873755,no movement
12,0.0,0.0101792140361445,no movement
13,0.0,0.0109598286094685,no movement
14,0.0,0.0117309234928738,no movement
15,0.0,0.0124926717716319,no movement
16,0.0,0.0132452423602844,no movement
17,0.0,0.0139888001275159,no movement
18,0.0,0.0147235060165662,no movement
19,0.0,0.0154287926730111,no movement
20,0.0,0.0161257818393803,no movement
21,0.0,0.0168146190856749,no movement
22,0.0,0.0174954465965475,no movement
23,0.0,0.0181530286902246,no movement
24,0.0,0.0188030523690318,no movement
25,0.0,0.0194456472057954,no movement
26,0.0,0.020080939828505,no movement
27,0.0,0.0207090540035003,no movement
28,0.0,0.0213301107158552,no movement
29,0.0,0.0219442282470665,no movement
30,0.0,0.0225515222501532,no movement
31,0.0,0.0231521058222666,no movement
32,0.0,0.0237460895749062,no movement
33,0.0,0.0243335817018339,no movement
34,0.0,0.0249146880447732,no movement
35,0.0,0.0254895121569781,no movement
36,0.0,0.0260581553647506,no movement
37,0.0,0.0266207168269855,no movement
38,0.0,0.0271772935928137,no movement
39,0.0,0.0277279806574161,no movement
40,0.0,0.0282728710160754,no movement
41,0.0,0.0288120557165288,no movement
42,0.0,0.0293456239096858,no movement
43,0.0,0.0298490092371639,no movement
44,0.0,0.0303472050251834,no movement
45,0.0,0.030840291112813,no movement
46,0.0,0.0313283457097525,no movement
47,0.0,0.0318097324020016,no movement
48,0.0,0.0322862566024097,no movement
49,0.0,0.0327579916148741,no movement
50,0.0,0.0332250092772138,no movement
51,0.0,0.0336873799976397,no movement
52,0.0,0.0341451727901406,no movement
53,0.0,0.0345984553088238,no movement
54,0.0,0.0350472938812453,no movement
55,0.0,0.0354917535407652,no movement
56,0.0,0.0359318980579596,no movement
57,0.0,0.0363677899711232,no movement
58,0.0,0.036799490615891,no movement
59,0.0,0.0372270601540103,no movement
60,0.0,0.0376505576012903,no movement
61,0.0,0.0380700408547573,no movement
62,0.0,0.0384855667190406,no movement
63,0.0,0.0388971909320161,no movement
64,0.0,0.0393049681897301,no movement
65,0.0,0.0397089521706282,no movement
66,0.0,0.0401091955591106,no movement
67,0.0,0.0404773813145427,no movement
68,0.0,0.0408421892190075,no movement
69,0.0,0.0412036655444361,no movement
70,0.0,0.0415618557214517,no movement
71,0.0,0.041897303435094,no movement
72,0.0,0.042229729097262,no movement
73,0.0,0.0425591733633568,no movement
74,0.0,0.04288567616279,no movement
75,0.0,0.0432092767151171,no movement
76,0.0,0.0435300135457423,no movement
77,0.0,0.0438479245012077,no movement
78,0.0,0.0441630467640813,no movement
79,0.0,0.0444754168674539,no movement
80,0.0,0.044785070709058,no movement
81,0.0,0.0450920435650205,no movement
82,0.0,0.0453963701032592,no movement
83,0.0,0.0456980843965345,no movement
84,0.0,0.0459972199351664,no movement
85,0.0,0.0462938096394269,no movement
86,0.0,0.0465878858716175,no movement
87,0.0,0.0468794804478402,no movement
88,0.0,0.0471686246494728,no movement
89,0.0,0.0474553492343553,no movement
90,0.0,0.0477396844476971,no movement
91,0.0,0.0480430578990908,no movement
92,0.0,0.0483439241318779,no movement
93,0.0,0.0486423140993746,no movement
94,0.0,0.0489382582474656,no movement
95,0.0,0.0492122196604468,no movement
96,0.0,0.0494839537448672,no movement
97,0.0,0.0497534875533004,no movement
98,0.0,0.0500208477019881,no movement
99,0.0,0.050286060379602,no movement
100,0.0,0.0505491513557951,no movement
101,0.0,0.0508101459895483,no movement
102,0.0,0.0510690692373194,no movement
103,0.0,0.0513259456609974,no movement
104,0.0,0.0515807994356701,no movement
105,0.0,0.0518336543572081,no movement
106,0.0,0.0520845338496716,no movement
107,0.0,0.052333460972544,no movement
108,0.0,0.0525804584277971,no movement
109,0.0,0.0528255485667935,no movement
110,0.0,0.0530687533970284,no movement
111,0.0,0.0533100945887174,no movement
112,0.0,0.0535495934812332,no movement
113,0.0,0.0537872710893953,no movement
114,0.0,0.0540231481096168,no movement
115,0.0,0.0543267724880083,no movement
116,0.0,0.0546281139763367,no movement
117,0.0,0.0549271982250522,no movement
118,0.0,0.0552240505017624,no movement
119,0.0,0.0555322425492371,no movement
120,0.0,0.0558381516926564,no movement
121,0.0,0.056141803204021,no movement
122,0.0,0.0564432219836844,no movement
123,0.0,0.0567424325671597,no movement
124,0.0,0.0570394591317776,no movement
125,0.0,0.0573343255031983,no movement
126,0.0,0.0576270551617825,no movement
127,0.0,0.0579176712488247,no movement
128,0.0,0.0582061965726507,no movement
129,0.0,0.0584926536145855,no movement
130,0.0,0.0587770645347922,no movement
131,0.0,0.0590594511779868,no movement
132,0.0,0.059339835079031,no movement
133,0.0,0.0596182374684071,no movement
134,0.0,0.0598946792775763,no movement
135,0.0,0.060169181144225,no movement
136,0.0,0.0604417634174006,no movement
