time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0017603872366995,no movement
2,0.0,0.0034976114834424,no movement
3,0.0,0.0052121269165024,no movement
4,0.0,0.0069043759153668,no movement
5,0.0,0.0085747894432782,no movement
6,0.0,0.0102237874131394,no movement
7,0.0,0.0118517790394355,no movement
8,0.0,0.0134591631767911,no movement
9,0.0,0.0150463286457523,no movement
10,0.0,0.0166136545463515,no movement
11,0.0,0.0181615105599868,no movement
12,0.0,0.0196902572401203,no movement
13,0.0,0.0212002462922768,no movement
14,0.0,0.0226918208437972,no movement
15,0.0,0.0241653157037841,no movement
16,0.0,0.0256210576136506,no movement
17,0.0,0.0270593654886684,no movement
18,0.0,0.0284805506508884,no movement
19,0.0,0.0297772990306615,no movement
20,0.0,0.0310587915471432,no movement
21,0.0,0.0323252958470579,no movement
22,0.0,0.0335770733527875,no movement
23,0.0,0.0347471371499919,no movement
24,0.0,0.0359037519380332,no movement
25,0.0,0.0370471482713539,no movement
26,0.0,0.0381775514645233,no movement
27,0.0,0.0392951817402557,no movement
28,0.0,0.0404002543724406,no movement
29,0.0,0.0414929798243776,no movement
30,0.0,0.0425735638824042,no movement
31,0.0,0.0436422077850935,no movement
32,0.0,0.0446991083481928,no movement
33,0.0,0.0457444580854658,no movement
34,0.0,0.0467784453255946,no movement
35,0.0,0.0478012543252896,no movement
36,0.0,0.0488130653787513,no movement
37,0.0,0.0498140549236198,no movement
38,0.0,0.0508043956435429,no movement
39,0.0,0.051784256567488,no movement
40,0.0,0.0527538031659179,no movement
41,0.0,0.0537131974439454,no movement
42,0.0,0.0546625980315767,no movement
43,0.0,0.0554806254668004,no movement
44,0.0,0.0562902196294961,no movement
45,0.0,0.0570915102623179,no movement
46,0.0,0.0578846244601109,no movement
47,0.0,0.0585909083313861,no movement
48,0.0,0.0592900580221433,no movement
49,0.0,0.0599821810828426,no movement
50,0.0,0.060667382912935,no movement
51,0.0,0.0613457668143697,no movement
52,0.0,0.0620174340435129,no movement
