time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0002342133179994,no movement
2,0.0,0.0004653448818147,no movement
3,0.0,0.0006934551179984,no movement
4,0.0,0.0009186028835823,no movement
5,0.0,0.0011408455167071,no movement
6,0.0,0.0013602388853046,no movement
7,0.0,0.00157683743392,no movement
8,0.0,0.0017906942287555,no movement
9,0.0,0.0020018610010144,no movement
10,0.0,0.0022103881886201,no movement
11,0.0,0.0024163249763797,no movement
12,0.0,0.0026197193346608,no movement
13,0.0,0.002820618056644,no movement
14,0.0,0.0030190667942128,no movement
15,0.0,0.0032151100925383,no movement
16,0.0,0.0034087914234141,no movement
17,0.0,0.0036001532173932,no movement
18,0.0,0.0037892368947773,no movement
19,0.0,0.0039601917407997,no movement
20,0.0,0.0041291353533396,no movement
21,0.0,0.0042961030171947,no movement
22,0.0,0.0044611291965865,no movement
23,0.0,0.0046133177057981,no movement
24,0.0,0.0047637569218005,no movement
25,0.0,0.0049124768324771,no movement
26,0.0,0.0050595067441688,no movement
27,0.0,0.005204875300926,no movement
28,0.0,0.005348610503113,no movement
29,0.0,0.0054907397253873,no movement
30,0.0,0.0056312897340807,no movement
31,0.0,0.0057702867040041,no movement
32,0.0,0.0059077562346975,no movement
33,0.0,0.0060437233661484,no movement
34,0.0,0.0061782125939965,no movement
35,0.0,0.0063112478842463,no movement
36,0.0,0.0064428526875042,no movement
37,0.0,0.0065730499527593,no movement
38,0.0,0.0067018621407244,no movement
39,0.0,0.0068293112367534,no movement
40,0.0,0.0069554187633506,no movement
41,0.0,0.007080205792287,no movement
42,0.0,0.0072036929563387,no movement
43,0.0,0.0073108647216812,no movement
44,0.0,0.0074169316234636,no movement
45,0.0,0.0075219106595866,no movement
46,0.0,0.0076258184810553,no movement
47,0.0,0.0077157447640625,no movement
48,0.0,0.0078047627007767,no movement
49,0.0,0.0078928859848605,no movement
50,0.0,0.0079801280361036,no movement
51,0.0,0.0080665020072347,no movement
52,0.0,0.0081520207905329,no movement
53,0.0,0.0082366970242419,no movement
54,0.0,0.008320543098797,no movement
55,0.0,0.0084035711628685,no movement
56,0.0,0.0084857931292307,no movement
57,0.0,0.0085672206804588,no movement
58,0.0,0.0086478652744637,no movement
59,0.0,0.0087277381498656,no movement
60,0.0,0.0088068503312161,no movement
61,0.0,0.0088852126340704,no movement
62,0.0,0.0089628356699166,no movement
63,0.0,0.0090397298509661,no movement
64,0.0,0.0091159053948096,no movement
65,0.0,0.0091913723289429,no movement
66,0.0,0.0092661404951675,no movement
67,0.0,0.0093287948279303,no movement
68,0.0,0.0093908743503008,no movement
69,0.0,0.0094523869363939,no movement
70,0.0,0.0095133403171589,no movement
71,0.0,0.009560128838695,no movement
72,0.0,0.0096064958420191,no movement
73,0.0,0.0096524469977798,no movement
74,0.0,0.009697987875364,no movement
75,0.0,0.0097431239451474,no movement
76,0.0,0.009787860580685,no movement
77,0.0,0.0098322030608434,no movement
78,0.0,0.0098761565718776,no movement
79,0.0,0.009919726209453,no movement
80,0.0,0.0099629169806147,no movement
81,0.0,0.0100057338057058,no movement
82,0.0,0.0100481815202357,no movement
83,0.0,0.0100902648767009,no movement
84,0.0,0.0101319885463588,no movement
85,0.0,0.0101733571209558,no movement
86,0.0,0.0102143751144121,no movement
87,0.0,0.0102550469644637,no movement
88,0.0,0.0102953770342627,no movement
89,0.0,0.010335369613938,no movement
90,0.0,0.0103750289221159,no movement
91,0.0,0.0104073368870074,no movement
92,0.0,0.0104393778439247,no movement
93,0.0,0.0104711550892623,no movement
94,0.0,0.0105026718653759,no movement
95,0.0,0.0105236361996555,no movement
96,0.0,0.010544430092193,no movement
97,0.0,0.010565055613131,no movement
98,0.0,0.0105855147992228,no movement
99,0.0,0.0106058096545025,no movement
100,0.0,0.01062594215094,no movement
101,0.0,0.0106459142290792,no movement
102,0.0,0.0106657277986618,no movement
103,0.0,0.0106853847392358,no movement
104,0.0,0.0107048869007501,no movement
105,0.0,0.010724236104135,no movement
106,0.0,0.0107434341418684,no movement
107,0.0,0.0107624827785299,no movement
108,0.0,0.0107813837513413,no movement
109,0.0,0.0108001387706948,no movement
110,0.0,0.0108187495206686,no movement
