time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0007592154901643,no movement
2,0.0,0.0015084413028266,no movement
3,0.0,0.0022478733140161,no movement
4,0.0,0.0029777023120733,no movement
5,0.0,0.0036981141617684,no movement
6,0.0,0.0044092899621085,no movement
7,0.0,0.0051114061981131,no movement
8,0.0,0.0058046348868264,no movement
9,0.0,0.0064891437178201,no movement
10,0.0,0.0071650961884264,no movement
11,0.0,0.0078326517339319,no movement
12,0.0,0.0084919658529498,no movement
13,0.0,0.009143190228176,no movement
14,0.0,0.0097864728427287,no movement
15,0.0,0.0104219580922566,no movement
16,0.0,0.0110497868929949,no movement
17,0.0,0.01167009678594,no movement
18,0.0,0.0122830220373024,no movement
19,0.0,0.0128870692446505,no movement
20,0.0,0.0134840100142651,no movement
21,0.0,0.0140739690204924,no movement
22,0.0,0.0146570680382752,no movement
23,0.0,0.0152432152140398,no movement
24,0.0,0.015822625065945,no movement
25,0.0,0.0163954130909713,no movement
26,0.0,0.0169616921611677,no movement
27,0.0,0.0175215725978027,no movement
28,0.0,0.0180751622430147,no movement
29,0.0,0.0186225665290624,no movement
30,0.0,0.019163888545265,no movement
31,0.0,0.0196992291027252,no movement
32,0.0,0.0202286867969165,no movement
33,0.0,0.0207523580682205,no movement
34,0.0,0.0212703372604886,no movement
35,0.0,0.0217827166777051,no movement
36,0.0,0.0222895866388225,no movement
37,0.0,0.0227910355308371,no movement
38,0.0,0.0232871498601706,no movement
39,0.0,0.0237780143024213,no movement
40,0.0,0.024263711750543,no movement
41,0.0,0.0247443233615116,no movement
42,0.0,0.0252199286015326,no movement
43,0.0,0.0256792478381594,no movement
44,0.0,0.0261338318249239,no movement
45,0.0,0.0265837534118243,no movement
46,0.0,0.0270290839621236,no movement
47,0.0,0.0274648298115885,no movement
48,0.0,0.0278961741878265,no movement
49,0.0,0.0283231834447053,no movement
50,0.0,0.0287459226090153,no movement
51,0.0,0.0291644554134814,no movement
52,0.0,0.0295788443287944,no movement
53,0.0,0.0299891505946955,no movement
54,0.0,0.0303954342501465,no movement
55,0.0,0.0307977541626176,no movement
56,0.0,0.0311961680565209,no movement
57,0.0,0.0315907325408214,no movement
58,0.0,0.0319815031358497,no movement
59,0.0,0.0323685342993466,no movement
60,0.0,0.0327518794517626,no movement
61,0.0,0.0331315910008382,no movement
62,0.0,0.0335077203654885,no movement
63,0.0,0.0338803179990154,no movement
64,0.0,0.0342494334116681,no movement
65,0.0,0.0346151151925753,no movement
66,0.0,0.0349774110310667,no movement
67,0.0,0.0353300259868729,no movement
68,0.0,0.0356794059430845,no movement
69,0.0,0.0360255952147645,no movement
70,0.0,0.0363686373112475,no movement
71,0.0,0.0367037902983433,no movement
72,0.0,0.037035923889159,no movement
73,0.0,0.0373650787033755,no movement
74,0.0,0.0376912946353222,no movement
75,0.0,0.038014610870096,no movement
76,0.0,0.0383350658992523,no movement
77,0.0,0.0386526975360813,no movement
78,0.0,0.038967542930482,no movement
79,0.0,0.0392796385834468,no movement
80,0.0,0.0395890203611685,no movement
81,0.0,0.03989572350878,no movement
82,0.0,0.0401997826637397,no movement
83,0.0,0.0405012318688714,no movement
84,0.0,0.0408001045850704,no movement
85,0.0,0.0410964337036847,no movement
86,0.0,0.0413902515585819,no movement
87,0.0,0.0416815899379104,no movement
88,0.0,0.0419704800955638,no movement
89,0.0,0.0422569527623583,no movement
90,0.0,0.0425410381569294,no movement
91,0.0,0.0428473065214187,no movement
92,0.0,0.0431510437423999,no movement
93,0.0,0.0434522810685581,no movement
94,0.0,0.0437510492363052,no movement
95,0.0,0.0440463188619136,no movement
96,0.0,0.0443391879214601,no movement
97,0.0,0.0446296855716176,no movement
98,0.0,0.0449178404987899,no movement
99,0.0,0.0452036809285552,no movement
100,0.0,0.0454872346348824,no movement
101,0.0,0.0457685289491273,no movement
102,0.0,0.0460475907688148,no movement
103,0.0,0.0463244465662122,no movement
104,0.0,0.0465991223967009,no movement
105,0.0,0.0468716439069505,no movement
106,0.0,0.0471420363429013,no movement
107,0.0,0.0474103245575607,no movement
108,0.0,0.047676533018618,no movement
109,0.0,0.0479406858158834,no movement
110,0.0,0.0482028066685545,no movement
111,0.0,0.0484629189323162,no movement
112,0.0,0.0487210456062781,no movement
113,0.0,0.0489772093397537,no movement
114,0.0,0.0492314324388848,no movement
115,0.0,0.049548068574445,no movement
116,0.0,0.0498623239871814,no movement
117,0.0,0.0501742254267887,no movement
118,0.0,0.0504837992437124,no movement
119,0.0,0.0508095390211292,no movement
120,0.0,0.0511328659113059,no movement
121,0.0,0.0514538066251713,no movement
122,0.0,0.0517723874808465,no movement
123,0.0,0.0520886344108391,no movement
124,0.0,0.0524025729690799,no movement
125,0.0,0.0527142283378063,no movement
126,0.0,0.0530236253342955,no movement
127,0.0,0.0533307884174526,no movement
128,0.0,0.0536357416942561,no movement
129,0.0,0.0539385089260646,no movement
130,0.0,0.0542391135347888,no movement
131,0.0,0.0545375786089313,no movement
132,0.0,0.0548339269094983,no movement
133,0.0,0.0551281808757856,no movement
134,0.0,0.0554203626310428,no movement
135,0.0,0.0557104939880175,no movement
136,0.0,0.055998596454384,no movement
137,0.0,0.056284691238058,no movement
138,0.0,0.0565687992524009,no movement
139,0.0,0.0569606492968199,no movement
140,0.0,0.0573497969271395,no movement
141,0.0,0.0577362700032988,no movement
142,0.0,0.058120096003594,no movement
143,0.0,0.0585565177935793,no movement
144,0.0,0.0589899707278505,no movement
145,0.0,0.0594204849981605,no movement
146,0.0,0.0598480903882657,no movement
147,0.0,0.0602728162807944,no movement
148,0.0,0.0606946916639774,no movement
149,0.0,0.0611137451382427,no movement
150,0.1146415390148226,0.0615300049226795,no movement
151,0.1146415390148226,0.0621499771909105,no movement
152,0.1146415390148226,0.0627699494591415,no movement
153,0.1146415390148226,0.0633899217273725,no movement
154,0.1146415390148226,0.0640098939956035,no movement
155,0.1146415390148226,0.0646298662638345,no movement
156,0.1146415390148226,0.0652498385320655,no movement
157,0.1146415390148226,0.0658698108002965,no movement
158,0.1146415390148226,0.0664897830685275,no movement
159,0.1146415390148226,0.0671097553367585,no movement
160,0.1146415390148226,0.0677297276049895,no movement
161,0.1146415390148226,0.0683496998732205,no movement
162,0.1146415390148226,0.0689696721414516,no movement
163,0.1146415390148226,0.0697225786229208,no movement
164,0.1146415390148226,0.07047548510439,no movement
165,0.1146415390148226,0.0712283915858592,no movement
166,0.1146415390148226,0.0719812980673284,no movement
167,0.1146415390148226,0.0728341059883498,no movement
168,0.1143670000791343,0.0736869139093711,no movement
169,0.1143670000791343,0.0745397218303925,no movement
170,0.1143670000791343,0.0753925297514138,no movement
171,0.1143670000791343,0.0762453376724351,no movement
172,0.1160605294455464,0.0770981455934565,no movement
173,0.1160605294455464,0.0779509535144778,no movement
174,0.1160605294455464,0.0788037614354992,no movement
175,0.1160605294455464,0.0796565693565205,no movement
176,0.1160605294455464,0.0805093772775418,no movement
177,0.1160605294455464,0.0813621851985632,no movement
178,0.1160605294455464,0.0822149931195845,no movement
179,0.1160605294455464,0.0830678010406059,no movement
180,0.1160605294455464,0.0839206089616272,no movement
181,0.1160605294455464,0.0847734168826485,no movement
182,0.1160605294455464,0.0856262248036699,no movement
183,0.1160605294455464,0.0864790327246912,no movement
184,0.1160605294455464,0.0873318406457126,no movement
185,0.1160605294455464,0.0881846485667339,no movement
186,0.1160605294455464,0.0890374564877552,no movement
187,0.1160605294455464,0.0900295036977047,no movement
188,0.1160605294455464,0.0910215509076542,no movement
189,0.1160605294455464,0.0920135981176037,no movement
190,0.1160605294455464,0.0930056453275532,no movement
191,0.1160605294455464,0.0941290303565263,no movement
192,0.1138685412704903,0.0952524153854993,no movement
193,0.1138685412704903,0.0963758004144724,no movement
194,0.1138685412704903,0.0974991854434455,no movement
195,0.1138685412704903,0.0986225704724186,no movement
196,0.1128710163067087,0.0997459555013916,no movement
197,0.1128710163067087,0.1008693405303647,no movement
198,0.1128710163067087,0.1019927255593378,no movement
199,0.1128710163067087,0.1031161105883108,no movement
200,0.1128710163067087,0.1042394956172839,no movement
201,0.1128710163067087,0.105362880646257,no movement
202,0.1128710163067087,0.10648626567523,no movement
203,0.1128710163067087,0.1076096507042031,no movement
204,0.1128710163067087,0.1087330357331762,no movement
205,0.1128710163067087,0.1098564207621492,no movement
206,0.1128710163067087,0.1109798057911223,no movement
207,0.1128710163067087,0.1121031908200954,no movement
208,0.1128710163067087,0.1132265758490684,no movement
209,0.1128710163067087,0.1143499608780415,no movement
210,0.1128710163067087,0.1154733459070146,no movement
211,0.1128710163067087,0.1167249076427818,no movement
212,0.1128710163067087,0.117976469378549,no movement
213,0.1128710163067087,0.1192280311143162,no movement
214,0.1128710163067087,0.1204795928500835,no movement
215,0.1128710163067087,0.1218762686766506,no movement
216,0.1114948564410109,0.1232729445032177,no movement
217,0.1114948564410109,0.1246696203297849,no movement
218,0.1114948564410109,0.126066296156352,no movement
219,0.1114948564410109,0.1274629719829191,no movement
220,0.1104374474594306,0.1288596478094863,no movement
221,0.1104374474594306,0.1302563236360534,no movement
222,0.1104374474594306,0.1316529994626205,no movement
223,0.1104374474594306,0.1330496752891877,no movement
224,0.1104374474594306,0.1344463511157548,no movement
225,0.1104374474594306,0.135843026942322,no movement
226,0.1104374474594306,0.1372397027688891,no movement
227,0.1104374474594306,0.1386363785954562,no movement
228,0.1104374474594306,0.1400330544220234,no movement
229,0.1104374474594306,0.1414297302485905,no movement
230,0.1104374474594306,0.1428264060751576,no movement
231,0.1104374474594306,0.1442230819017248,no movement
232,0.1104374474594306,0.1456197577282919,no movement
233,0.1104374474594306,0.147016433554859,no movement
234,0.1104374474594306,0.1484131093814261,no movement
235,0.1104374474594306,0.1499397255921588,no movement
236,0.1104374474594306,0.1514663418028914,no movement
237,0.1104374474594306,0.152992958013624,no movement
238,0.1104374474594306,0.1545195742243565,no movement
239,0.1104374474594306,0.1561806477269622,no movement
240,0.1163517139988554,0.1578417212295678,no movement
241,0.1163517139988554,0.1595027947321734,no movement
242,0.1163517139988554,0.161163868234779,no movement
243,0.1163517139988554,0.1628249417373846,no movement
244,0.1160921075103553,0.1644860152399902,no movement
245,0.1160921075103553,0.1661470887425958,no movement
246,0.1160921075103553,0.1678081622452014,no movement
247,0.1160921075103553,0.169469235747807,no movement
248,0.1160921075103553,0.1711303092504127,no movement
249,0.1160921075103553,0.1727913827530183,no movement
250,0.1160921075103553,0.1744524562556239,no movement
251,0.1160921075103553,0.1761135297582295,no movement
252,0.1160921075103553,0.1777746032608351,no movement
253,0.1160921075103553,0.1794356767634407,no movement
254,0.1160921075103553,0.1810967502660463,no movement
255,0.1160921075103553,0.1827578237686519,no movement
256,0.1160921075103553,0.1844188972712575,no movement
257,0.1160921075103553,0.1860799707738631,no movement
258,0.1160921075103553,0.1877410442764688,no movement
259,0.1160921075103553,0.1895079251208151,no movement
260,0.1160921075103553,0.1912748059651615,no movement
261,0.1160921075103553,0.1930416868095079,no movement
262,0.1160921075103553,0.1948085676538543,no movement
263,0.1160921075103553,0.1966960078756818,no movement
264,0.1331400083623377,0.1985834480975093,no movement
265,0.1331400083623377,0.2004708883193368,no movement
266,0.1331400083623377,0.2023583285411642,no movement
267,0.1331400083623377,0.2042457687629917,no movement
268,0.1381077993688269,0.2061332089848192,no movement
269,0.1381077993688269,0.2080206492066467,no movement
270,0.1381077993688269,0.2099080894284742,no movement
271,0.1381077993688269,0.2117955296503016,no movement
272,0.1381077993688269,0.2136829698721291,no movement
273,0.1381077993688269,0.2155704100939566,no movement
274,0.1381077993688269,0.2174578503157841,no movement
275,0.1381077993688269,0.2193452905376116,no movement
276,0.1381077993688269,0.221232730759439,no movement
277,0.1381077993688269,0.2231201709812665,no movement
278,0.1381077993688269,0.225007611203094,no movement
279,0.1381077993688269,0.2268950514249214,no movement
280,0.1381077993688269,0.228782491646749,no movement
