time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0005325075964656,no movement
2,0.0,0.0010580085140303,no movement
3,0.0,0.001576640138555,no movement
4,0.0,0.0020885362874366,no movement
5,0.0,0.0025938273247196,no movement
6,0.0,0.0030926402717811,no movement
7,0.0,0.0035850989137845,no movement
8,0.0,0.0040713239020916,no movement
9,0.0,0.00455143285281,no movement
10,0.0,0.0050255404416443,no movement
11,0.0,0.0054937584952137,no movement
12,0.0,0.0059561960789859,no movement
13,0.0,0.0064129595819756,no movement
14,0.0,0.0068641527983435,no movement
15,0.0,0.0073098770060281,no movement
16,0.0,0.0077502310425359,no movement
17,0.0,0.0081853113780076,no movement
18,0.0,0.008615212185676,no movement
19,0.0,0.0090032700224385,no movement
20,0.0,0.0093867624728861,no movement
21,0.0,0.0097657696315157,no movement
22,0.0,0.0101403697301611,no movement
23,0.0,0.0104938297074553,no movement
24,0.0,0.0108432269263898,no movement
25,0.0,0.0111886310342507,no movement
26,0.0,0.0115301100954314,no movement
27,0.0,0.0118677306361467,no movement
28,0.0,0.0122015576876406,no movement
29,0.0,0.0125316548279446,no movement
30,0.0,0.0128580842222452,no movement
31,0.0,0.0131809066619126,no movement
32,0.0,0.013500181602243,no movement
33,0.0,0.0138159671989633,no movement
34,0.0,0.0141283203435453,no movement
35,0.0,0.0144372966973751,no movement
36,0.0,0.0147429507248196,no movement
37,0.0,0.0150453357252326,no movement
38,0.0,0.015344503863939,no movement
39,0.0,0.0156405062022359,no movement
40,0.0,0.0159333927264455,no movement
41,0.0,0.016223212376056,no movement
42,0.0,0.0165100130709831,no movement
43,0.0,0.0167699063968643,no movement
44,0.0,0.0170271204101076,no movement
45,0.0,0.0172816963309073,no movement
46,0.0,0.0175336745382296,no movement
47,0.0,0.0177473002311393,no movement
48,0.0,0.0179587680887672,no movement
49,0.0,0.0181681106412932,no movement
50,0.0,0.018375359768294,no movement
51,0.0,0.0185805467149267,no movement
52,0.0,0.0187837021076322,no movement
53,0.0,0.0189848559693752,no movement
54,0.0,0.0191840377344344,no movement
55,0.0,0.0193812762627613,no movement
56,0.0,0.01957659985392,no movement
57,0.0,0.0197700362606231,no movement
58,0.0,0.0199616127018771,no movement
59,0.0,0.0201513558757506,no movement
60,0.0,0.0203392919717778,no movement
61,0.0,0.0205254466830085,no movement
62,0.0,0.0207098452177181,no movement
63,0.0,0.0208925123107873,no movement
64,0.0,0.0210734722347624,no movement
65,0.0,0.0212527488106074,no movement
66,0.0,0.0214303654181577,no movement
67,0.0,0.0216080826651601,no movement
68,0.0,0.0217841694787038,no movement
69,0.0,0.0219586481934936,no movement
70,0.0,0.022131540738149,no movement
71,0.0,0.0222807344958464,no movement
72,0.0,0.0224285841656366,no movement
73,0.0,0.0225751078294197,no movement
74,0.0,0.0227203232462047,no movement
75,0.0,0.022864247859285,no movement
76,0.0,0.023006898803223,no movement
77,0.0,0.0231482929106505,no movement
78,0.0,0.02328844671889,no movement
79,0.0,0.0234273764764026,no movement
80,0.0,0.0235650981490672,no movement
