time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0006725263880993,no movement
2,0.0,0.0013362037447763,no movement
3,0.0,0.0019912055804509,no movement
4,0.0,0.0026377008987792,no movement
5,0.0,0.0032758543420322,no movement
6,0.0,0.0039058263308846,no movement
7,0.0,0.0045277731988598,no movement
8,0.0,0.0051418473216708,no movement
9,0.0,0.0057481972416792,no movement
10,0.0,0.0063469677876874,no movement
11,0.0,0.006938300190267,no movement
12,0.0,0.0075223321928147,no movement
13,0.0,0.0080991981585214,no movement
14,0.0,0.0086690291734268,no movement
15,0.0,0.0092319531457272,no movement
16,0.0,0.0097880949014939,no movement
17,0.0,0.010337576276952,no movement
18,0.0,0.0108805162074642,no movement
19,0.0,0.0114227164918883,no movement
20,0.0,0.0119585379494369,no movement
21,0.0,0.0124880924893533,no movement
22,0.0,0.0130114894183405,no movement
23,0.0,0.0135151324775697,no movement
24,0.0,0.0140129865361182,no movement
25,0.0,0.0145051508339975,no movement
26,0.0,0.0149917223557645,no movement
27,0.0,0.0154727958942348,no movement
28,0.0,0.0159484641120481,no movement
29,0.0,0.0164188176011707,no movement
30,0.0,0.0168839449404142,no movement
31,0.0,0.0173439327510473,no movement
32,0.0,0.0177988657505745,no movement
33,0.0,0.0182488268047517,no movement
34,0.0,0.0186938969779052,no movement
35,0.0,0.0191341555816193,no movement
36,0.0,0.0195696802218525,no movement
37,0.0,0.0200005468445431,no movement
38,0.0,0.0204268297797583,no movement
39,0.0,0.0208486017844421,no movement
40,0.0,0.0212659340838135,no movement
41,0.0,0.0216788964114637,no movement
42,0.0,0.0220875570482009,no movement
43,0.0,0.0225337224127009,no movement
44,0.0,0.0229752881342679,no movement
45,0.0,0.0234123249766394,no movement
46,0.0,0.0238449022593948,no movement
47,0.0,0.0242786084227276,no movement
48,0.0,0.0247079337157237,no movement
49,0.0,0.0251329441816545,no movement
50,0.0,0.025553704542926,no movement
51,0.0,0.0259702782339361,no movement
52,0.0,0.026382727432956,no movement
53,0.0,0.0267911130930693,no movement
54,0.0,0.0271954949722011,no movement
55,0.0,0.0275959316622682,no movement
56,0.0,0.0279924806174803,no movement
57,0.0,0.0283851981818207,no movement
58,0.0,0.0287741396157348,no movement
59,0.0,0.0291593591220516,no movement
60,0.0,0.0295409098711655,no movement
61,0.0,0.029918844025501,no movement
62,0.0,0.0302932127632861,no movement
63,0.0,0.0306640663016555,no movement
64,0.0,0.0310314539191055,no movement
65,0.0,0.0313954239773234,no movement
66,0.0,0.0317560239424096,no movement
67,0.0,0.032178055728334,no movement
68,0.0,0.0325962156630113,no movement
69,0.0,0.0330105567854998,no movement
70,0.0,0.0334211311705112,no movement
71,0.0,0.0338581362910524,no movement
72,0.0,0.0342912044285257,no movement
73,0.0,0.0347203885468288,no movement
74,0.0,0.0351457406640757,no movement
75,0.0,0.0355673118736137,no movement
76,0.0,0.0359851523644832,no movement
77,0.0,0.0363993114413362,no movement
78,0.0,0.0368098375438309,no movement
79,0.0,0.0372167782655178,no movement
80,0.0,0.0376201803722334,no movement
81,0.0,0.0380200898200165,no movement
82,0.0,0.0384165517725601,no movement
83,0.0,0.0388096106182149,no movement
84,0.0,0.0391993099865563,no movement
85,0.0,0.039585692764529,no movement
86,0.0,0.0399688011121798,no movement
87,0.0,0.0403486764779939,no movement
88,0.0,0.0407253596138432,no movement
89,0.0,0.0410988905895598,no movement
90,0.0,0.0414693088071455,no movement
91,0.0,0.0419663414495726,no movement
92,0.0,0.042459266384211,no movement
93,0.0,0.0429481343235025,no movement
94,0.0,0.0434329951485376,no movement
95,0.0,0.0439828550243632,no movement
96,0.0,0.0445282444946943,no movement
97,0.0,0.0450692178559539,no movement
98,0.0,0.0456058285288162,no movement
99,0.0,0.0461381290757921,no movement
100,0.0,0.0466661712183921,no movement
101,0.0,0.0471900058538799,no movement
102,0.0,0.0477096830716256,no movement
103,0.0,0.048225252169073,no movement
104,0.0,0.0487367616673279,no movement
105,0.0,0.0492442593263807,no movement
106,0.0,0.0497477921599722,no movement
107,0.0,0.0502474064501117,no movement
108,0.0,0.0507431477612578,no movement
109,0.0,0.0512350609541711,no movement
110,0.0,0.0517231901994467,no movement
111,0.0,0.0522075789907354,no movement
112,0.0,0.0526882701576632,no movement
113,0.0,0.0531653058784546,no movement
114,0.0,0.0536387276922703,no movement
115,0.0,0.054323851327879,no movement
116,0.0,0.0550038236579567,no movement
117,0.0,0.055678702562341,no movement
118,0.0,0.0563485450569911,no movement
119,0.0,0.0571331476522059,no movement
120,0.0,0.0579119383763451,no movement
121,0.0,0.0586849815674647,no movement
122,0.0,0.0594523406174732,no movement
123,0.0,0.0602140779894596,no movement
124,0.0,0.0609702552346433,no movement
125,0.0,0.0617209330089528,no movement
126,0.0,0.0624661710892457,no movement
127,0.0,0.0632060283891754,no movement
128,0.0,0.0639405629747171,no movement
129,0.0,0.0646698320793589,no movement
130,0.0,0.0653938921189675,no movement
131,0.0,0.0661127987063369,no movement
132,0.0,0.0668266066654271,no movement
133,0.0,0.0675353700453011,no movement
134,0.0,0.0682391421337676,no movement
135,0.0,0.0689379754707361,no movement
136,0.0,0.0696319218612921,no movement
137,0.0,0.0703210323884994,no movement
138,0.0,0.0710053574259344,no movement
139,0.0,0.0719842499697489,no movement
140,0.0,0.0729563915305026,no movement
141,0.0,0.0739218517059591,no movement
142,0.0,0.0748806991404877,no movement
143,0.0,0.0760151558888292,no movement
144,0.0,0.0771418952443248,no movement
145,0.0,0.0782609956889357,no movement
146,0.0,0.0793725346440559,no movement
147,0.0,0.0804765884883673,no movement
148,0.0,0.0815732325753343,no movement
149,0.0,0.0826625412503483,no movement
150,0.1015514846029997,0.0837445878675289,no movement
151,0.1015514846029997,0.0851021762888774,no movement
152,0.1015514846029997,0.0864597647102258,no movement
153,0.1015514846029997,0.0878173531315743,no movement
154,0.1015514846029997,0.0891749415529227,no movement
155,0.1015514846029997,0.0905325299742711,no movement
156,0.1015514846029997,0.0918901183956196,no movement
