time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0006627545892106,no movement
2,0.0,0.0013167887233001,no movement
3,0.0,0.0019622733915845,no movement
4,0.0,0.002599375142099,no movement
5,0.0,0.0032282562248648,no movement
6,0.0,0.0038490747296466,no movement
7,0.0,0.0044619847184438,no movement
8,0.0,0.0050671363529524,no movement
9,0.0,0.0056646760172157,no movement
10,0.0,0.0062547464356757,no movement
11,0.0,0.0068374867868256,no movement
12,0.0,0.0074130328126527,no movement
13,0.0,0.0079815169240524,no movement
14,0.0,0.0085430683023863,no movement
15,0.0,0.0090978129973465,no movement
16,0.0,0.009645874021283,no movement
17,0.0,0.0101873714401425,no movement
18,0.0,0.0107224224611583,no movement
19,0.0,0.0112476288644951,no movement
20,0.0,0.0117666563689691,no movement
21,0.0,0.0122796133763148,no movement
22,0.0,0.0127866057672959,no movement
23,0.0,0.0132910232987363,no movement
24,0.0,0.0137896429275164,no movement
25,0.0,0.0142825640462533,no movement
26,0.0,0.014769883788641,no movement
27,0.0,0.0152516970932615,no movement
28,0.0,0.0157280967652459,no movement
29,0.0,0.0161991735358673,no movement
30,0.0,0.0166650161201485,no movement
31,0.0,0.0171257112725592,no movement
32,0.0,0.0175813438408774,no movement
33,0.0,0.0180319968182851,no movement
34,0.0,0.0184777513937644,no movement
35,0.0,0.0189186870008601,no movement
36,0.0,0.0193548813648688,no movement
37,0.0,0.0197864105485138,no movement
38,0.0,0.0202133489961626,no movement
39,0.0,0.0206357695766404,no movement
40,0.0,0.0210537436246922,no movement
41,0.0,0.0214673409811413,no movement
42,0.0,0.0218766300317941,no movement
43,0.0,0.0222618741694924,no movement
44,0.0,0.0226431467181423,no movement
45,0.0,0.0230205087791136,no movement
46,0.0,0.0233940202068098,no movement
47,0.0,0.0237563839094562,no movement
48,0.0,0.024115087372682,no movement
49,0.0,0.0244701857759759,no movement
50,0.0,0.0248217331952368,no movement
51,0.0,0.0251697826302265,no movement
52,0.0,0.0255143860312064,no movement
53,0.0,0.0258555943247874,no movement
54,0.0,0.0261934574390196,no movement
55,0.0,0.0265280243277471,no movement
56,0.0,0.026859342994254,no movement
57,0.0,0.0271874605142246,no movement
58,0.0,0.0275124230580416,no movement
59,0.0,0.0278342759124441,no movement
60,0.0,0.0281530635015665,no movement
61,0.0,0.0284688294073798,no movement
62,0.0,0.0287816163895533,no movement
63,0.0,0.029091466404758,no movement
64,0.0,0.0293984206254281,no movement
65,0.0,0.0297025194579989,no movement
66,0.0,0.0300038025606386,no movement
67,0.0,0.0302737449726605,no movement
68,0.0,0.0305412108487923,no movement
69,0.0,0.0308062341141832,no movement
70,0.0,0.0310688480771615,no movement
71,0.0,0.0313159052901547,no movement
72,0.0,0.0315607367624903,no movement
73,0.0,0.0318033724368677,no movement
74,0.0,0.0320438417212954,no movement
75,0.0,0.0322821735009725,no movement
76,0.0,0.0325183961498561,no movement
77,0.0,0.0327525375419213,no movement
78,0.0,0.0329846250621263,no movement
79,0.0,0.0332146856170894,no movement
80,0.0,0.0334427456454875,no movement
81,0.0,0.0336688311281852,no movement
82,0.0,0.033892967598101,no movement
83,0.0,0.0341151801498202,no movement
84,0.0,0.0343354934489605,no movement
85,0.0,0.0345539317412997,no movement
86,0.0,0.0347705188616698,no movement
87,0.0,0.0349852782426276,no movement
88,0.0,0.035198232922905,no movement
89,0.0,0.0354094055556488,no movement
90,0.0,0.035618818416453,no movement
91,0.0,0.0357939671050197,no movement
92,0.0,0.0359676682837635,no movement
93,0.0,0.0361399398231761,no movement
94,0.0,0.0363107993007902,no movement
95,0.0,0.0364567861240511,no movement
96,0.0,0.03660158606257,no movement
97,0.0,0.0367452135319512,no movement
98,0.0,0.0368876827152889,no movement
99,0.0,0.0370290075678367,no movement
100,0.0,0.0371692018215642,no movement
101,0.0,0.0373082789896046,no movement
102,0.0,0.0374462523705971,no movement
103,0.0,0.0375831350529256,no movement
104,0.0,0.0377189399188578,no movement
105,0.0,0.0378536796485867,no movement
106,0.0,0.037987366724177,no movement
107,0.0,0.0381200134334203,no movement
108,0.0,0.0382516318735997,no movement
109,0.0,0.0383822339551677,no movement
110,0.0,0.038511831405339,no movement
111,0.0,0.0386404357716009,no movement
112,0.0,0.0387680584251433,no movement
113,0.0,0.0388947105642101,no movement
114,0.0,0.0390204032173749,no movement
115,0.0,0.0391159227124939,no movement
116,0.0,0.0392107240159202,no movement
117,0.0,0.0393048151972236,no movement
118,0.0,0.0393982042055321,no movement
119,0.0,0.0394604391303046,no movement
120,0.0,0.0395222130556345,no movement
121,0.0,0.0395835310848364,no movement
122,0.0,0.0396443982461765,no movement
123,0.0,0.0397048194942467,no movement
124,0.0,0.0397647997113092,no movement
125,0.0,0.0398243437086112,no movement
126,0.0,0.0398834562276718,no movement
127,0.0,0.0399421419415407,no movement
128,0.0,0.0400004054560292,no movement
129,0.0,0.0400582513109157,no movement
130,0.0,0.0401156839811244,no movement
131,0.0,0.0401727078778797,no movement
132,0.0,0.0402293273498352,no movement
133,0.0,0.0402855466841798,no movement
134,0.0,0.0403413701077192,no movement
135,0.0,0.0403968017879354,no movement
136,0.0,0.0404518458340243,no movement
137,0.0,0.0405065062979105,no movement
138,0.0,0.0405607871752419,no movement
139,0.0,0.0405904495101313,no movement
140,0.0,0.040619907277194,no movement
141,0.0,0.0406491625853764,no movement
142,0.0,0.0406782175147357,no movement
143,0.0,0.0406799348795144,no movement
144,0.0,0.0406816405615396,no movement
145,0.0,0.0406833346796187,no movement
146,0.0,0.0406850173509541,no movement
147,0.0,0.0406866886911694,no movement
148,0.0,0.0406883488143363,no movement
149,0.0,0.0406899978330003,no movement
150,0.1000759429708117,0.0406916358582067,no movement
151,0.1000759429708117,0.040828907209523,no movement
152,0.1000759429708117,0.0409661785608393,no movement
