time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0001279804150549,no movement
2,0.0,0.0002542768772803,no movement
3,0.0,0.0003789224053588,no movement
4,0.0,0.0005019491603455,no movement
5,0.0,0.0006233884733323,no movement
6,0.0,0.0007432708720501,no movement
7,0.0,0.000861626106453,no movement
8,0.0,0.0009784831733318,no movement
9,0.0,0.0010938703399983,no movement
10,0.0,0.0012078151670814,no movement
11,0.0,0.0013203445304741,no movement
12,0.0,0.0014314846424669,no movement
13,0.0,0.0015412610721039,no movement
14,0.0,0.0016496987647942,no movement
15,0.0,0.0017568220612094,no movement
16,0.0,0.0018626547154991,no movement
17,0.0,0.0019672199128512,no movement
18,0.0,0.0020705402864253,no movement
19,0.0,0.002170015314995,no movement
20,0.0,0.0022683200491109,no movement
21,0.0,0.0023654750202547,no movement
22,0.0,0.0024615002824316,no movement
23,0.0,0.0025525106227386,no movement
24,0.0,0.0026424748671799,no movement
25,0.0,0.0027314109488276,no movement
26,0.0,0.0028193363931839,no movement
27,0.0,0.0029062683296943,no movement
28,0.0,0.0029922235028732,no movement
29,0.0,0.0030772182830556,no movement
30,0.0,0.0031612686767916,no movement
31,0.0,0.0032443903368951,no movement
32,0.0,0.0033265985721624,no movement
33,0.0,0.0034079083567709,no movement
34,0.0,0.0034883343393729,no movement
35,0.0,0.0035678908518927,no movement
36,0.0,0.0036465919180413,no movement
37,0.0,0.0037244512615572,no movement
38,0.0,0.0038014823141848,no movement
39,0.0,0.0038776982233982,no movement
40,0.0,0.0039531118598831,no movement
41,0.0,0.0040277358247818,no movement
42,0.0,0.0041015824567128,no movement
43,0.0,0.0041730797246638,no movement
44,0.0,0.0042438399073782,no movement
45,0.0,0.0043138743446289,no movement
46,0.0,0.0043831941447647,no movement
47,0.0,0.0044494656762874,no movement
48,0.0,0.0045150677984008,no movement
49,0.0,0.0045800106027041,no movement
50,0.0,0.0046443039789643,no movement
51,0.0,0.0047079576201373,no movement
52,0.0,0.0047709810272393,no movement
53,0.0,0.0048333835140743,no movement
54,0.0,0.0048951742118227,no movement
55,0.0,0.0049563620734954,no movement
56,0.0,0.0050169558782588,no movement
57,0.0,0.0050769642356331,no movement
58,0.0,0.0051363955895711,no movement
59,0.0,0.0051952582224188,no movement
60,0.0,0.0052535602587632,no movement
61,0.0,0.0053113096691707,no movement
62,0.0,0.0053685142738196,no movement
63,0.0,0.0054251817460306,no movement
64,0.0,0.0054813196156974,no movement
65,0.0,0.0055369352726232,no movement
66,0.0,0.0055920359697627,no movement
67,0.0,0.0056458532076906,no movement
68,0.0,0.0056991767094908,no movement
69,0.0,0.0057520132386718,no movement
70,0.0,0.0058043694357694,no movement
71,0.0,0.0058549565299339,no movement
72,0.0,0.0059050878845114,no movement
73,0.0,0.0059547696305276,no movement
74,0.0,0.0060040077895258,no movement
75,0.0,0.0060528082759996,no movement
76,0.0,0.0061011768997613,no movement
77,0.0,0.0061491193682475,no movement
78,0.0,0.0061966412887645,no movement
79,0.0,0.0062437481706744,no movement
80,0.0,0.0062904454275242,no movement
81,0.0,0.0063367383791199,no movement
82,0.0,0.0063826322535467,no movement
83,0.0,0.0064281321891372,no movement
84,0.0,0.0064732432363893,no movement
85,0.0,0.006517970359835,no movement
86,0.0,0.0065623184398616,no movement
87,0.0,0.0066062922744872,no movement
88,0.0,0.0066498965810908,no movement
89,0.0,0.0066931359980993,no movement
90,0.0,0.0067360150866328,no movement
91,0.0,0.0067785773652399,no movement
92,0.0,0.0068207878894783,no movement
93,0.0,0.0068626510019946,no movement
94,0.0,0.0069041709742444,no movement
95,0.0,0.0069447813384988,no movement
96,0.0,0.0069850615371901,no movement
97,0.0,0.0070250155804265,no movement
98,0.0,0.0070646474136368,no movement
99,0.0,0.0071039609188694,no movement
100,0.0,0.0071429599160603,no movement
101,0.0,0.0071816481642695,no movement
102,0.0,0.0072200293628897,no movement
103,0.0,0.0072581071528252,no movement
104,0.0,0.0072958851176431,no movement
105,0.0,0.0073333667846978,no movement
106,0.0,0.0073705556262285,no movement
107,0.0,0.0074074550604322,no movement
108,0.0,0.0074440684525103,no movement
109,0.0,0.007480399115692,no movement
110,0.0,0.0075164503122338,no movement
111,0.0,0.007552225254396,no movement
112,0.0,0.0075877271053967,no movement
113,0.0,0.0076229589803442,no movement
114,0.0,0.0076579239471481,no movement
115,0.0,0.00769242644757,no movement
116,0.0,0.0077266695306956,no movement
117,0.0,0.0077606561113258,no movement
118,0.0,0.0077943890607573,no movement
119,0.0,0.0078275851078498,no movement
120,0.0,0.0078605352582972,no movement
121,0.0,0.0078932422342026,no movement
122,0.0,0.007925708717638,no movement
123,0.0,0.007957937351378,no movement
124,0.0,0.0079899307396162,no movement
125,0.0,0.0080216914486672,no movement
126,0.0,0.0080532220076526,no movement
127,0.0,0.0080845249091724,no movement
128,0.0,0.0081156026099619,no movement
129,0.0,0.0081464575315342,no movement
130,0.0,0.0081770920608096,no movement
131,0.0,0.0082075085507308,no movement
132,0.0,0.0082377093208652,no movement
133,0.0,0.0082676966579952,no movement
134,0.0,0.0082974728166946,no movement
135,0.0,0.0083270400198945,no movement
136,0.0,0.0083564004594355,no movement
137,0.0,0.0083855562966105,no movement
138,0.0,0.0084145096626939,no movement
139,0.0,0.0084427316081691,no movement
140,0.0,0.0084707589195376,no movement
141,0.0,0.0084985936033365,no movement
142,0.0,0.0085262376386162,no movement
143,0.0,0.0085536017083572,no movement
144,0.0,0.008580779627964,no movement
145,0.0,0.0086077732904886,no movement
146,0.0,0.0086345845634016,no movement
147,0.0,0.0086612152890223,no movement
148,0.0,0.0086876672849408,no movement
149,0.0,0.0087139423444317,no movement
150,0.0193250426733036,0.0087400422368594,no movement
151,0.0193250426733036,0.0087951886037685,no movement
152,0.0193250426733036,0.0088503349706776,no movement
153,0.0193250426733036,0.0089054813375867,no movement
154,0.0193250426733036,0.0089606277044959,no movement
155,0.0193250426733036,0.009015774071405,no movement
156,0.0193250426733036,0.0090709204383141,no movement
157,0.0193250426733036,0.0091260668052232,no movement
158,0.0193250426733036,0.0091812131721323,no movement
159,0.0193250426733036,0.0092363595390414,no movement
160,0.0193250426733036,0.0092915059059506,no movement
161,0.0193250426733036,0.0093466522728597,no movement
162,0.0193250426733036,0.0094017986397688,no movement
163,0.0193250426733036,0.0094564556895772,no movement
164,0.0193250426733036,0.0095111127393856,no movement
165,0.0193250426733036,0.0095657697891941,no movement
166,0.0193250426733036,0.0096204268390025,no movement
167,0.0193250426733036,0.0096749172016116,no movement
168,0.0188818201146967,0.0097294075642207,no movement
169,0.0188818201146967,0.0097838979268299,no movement
170,0.0188818201146967,0.009838388289439,no movement
171,0.0188818201146967,0.0098928786520481,no movement
172,0.0182062891555307,0.0099473690146572,no movement
173,0.0182062891555307,0.0100018593772664,no movement
174,0.0182062891555307,0.0100563497398755,no movement
175,0.0182062891555307,0.0101108401024846,no movement
176,0.0182062891555307,0.0101653304650937,no movement
177,0.0182062891555307,0.0102198208277028,no movement
178,0.0182062891555307,0.010274311190312,no movement
179,0.0182062891555307,0.0103288015529211,no movement
180,0.0182062891555307,0.0103832919155302,no movement
181,0.0182062891555307,0.0104377822781393,no movement
182,0.0182062891555307,0.0104922726407485,no movement
183,0.0182062891555307,0.0105467630033576,no movement
184,0.0182062891555307,0.0106012533659667,no movement
185,0.0182062891555307,0.0106557437285758,no movement
