time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0012715315469615,no movement
2,0.0,0.0025263324156735,no movement
3,0.0,0.0037647306586507,no movement
4,0.0,0.0049870458075632,no movement
5,0.0,0.0061935891481027,no movement
6,0.0,0.0073846639842764,no movement
7,0.0,0.0085605658926006,no movement
8,0.0,0.0097215829666423,no movement
9,0.0,0.0108679960523313,no movement
10,0.0,0.0120000789744491,no movement
11,0.0,0.0131180987546773,no movement
12,0.0,0.0142223158215693,no movement
13,0.0,0.015312984212794,no movement
14,0.0,0.0163903517699793,no movement
15,0.0,0.0174546603264715,no movement
16,0.0,0.0185061458883071,no movement
17,0.0,0.0195450388086836,no movement
18,0.0,0.0205715639561985,no movement
19,0.0,0.021581219762881,no movement
20,0.0,0.0225789972659554,no movement
21,0.0,0.0235651048567131,no movement
22,0.0,0.0245397460801365,no movement
23,0.0,0.0255269301885554,no movement
24,0.0,0.0265027673531994,no movement
25,0.0,0.0274674520931045,no movement
26,0.0,0.0284211745064199,no movement
27,0.0,0.029364120395291,no movement
28,0.0,0.0302964713865344,no movement
29,0.0,0.0312184050482666,no movement
30,0.0,0.0321300950026463,no movement
31,0.0,0.0330317110348781,no movement
32,0.0,0.0339234191986239,no movement
33,0.0,0.0348053819179571,no movement
34,0.0,0.0356777580859933,no movement
35,0.0,0.0365407031603209,no movement
36,0.0,0.0373943692553547,no movement
37,0.0,0.0382389052317251,no movement
38,0.0,0.0390744567828149,no movement
39,0.0,0.0399011665185492,no movement
40,0.0,0.040719174046539,no movement
41,0.0,0.0415286160506755,no movement
42,0.0,0.0423296263672689,no movement
43,0.0,0.0431017289776734,no movement
44,0.0,0.043865871767352,no movement
45,0.0,0.0446221771950853,no movement
46,0.0,0.0453707652204947,no movement
47,0.0,0.0461148110096091,no movement
48,0.0,0.0468513411846919,no movement
49,0.0,0.0475804690464573,no movement
50,0.0,0.0483023056296051,no movement
51,0.0,0.0490169597591892,no movement
52,0.0,0.0497245381053121,no movement
53,0.0,0.0504251452362023,no movement
54,0.0,0.0511188836697308,no movement
55,0.0,0.05180585392342,no movement
56,0.0,0.0524861545629957,no movement
57,0.0,0.053159882249532,no movement
58,0.0,0.0538271317852362,no movement
59,0.0,0.0544879961579194,no movement
60,0.0,0.055142566584196,no movement
61,0.0,0.0557909325514558,no movement
62,0.0,0.0564331818586471,no movement
63,0.0,0.0570694006559118,no movement
64,0.0,0.0576996734831085,no movement
65,0.0,0.0583240833072616,no movement
66,0.0,0.0589427115589688,no movement
67,0.0,0.0595333077876435,no movement
68,0.0,0.0601184857022937,no movement
69,0.0,0.0606983195263992,no movement
70,0.0,0.0612728821339219,no movement
71,0.0,0.061825530636708,no movement
72,0.0,0.0623732003241536,no movement
73,0.0,0.0629159581758374,no movement
74,0.0,0.063453869975274,no movement
75,0.0,0.0639870003364934,no movement
76,0.0,0.0645154127299145,no movement
77,0.0,0.0650391695075344,no movement
78,0.0,0.0655583319274559,no movement
79,0.0,0.0660729601777711,no movement
80,0.0,0.0665831133998228,no movement
81,0.0,0.0670888497108609,no movement
82,0.0,0.0675902262261143,no movement
83,0.0,0.0680872990802925,no movement
84,0.0,0.0685801234485376,no movement
85,0.0,0.0690687535668402,no movement
86,0.0,0.0695532427519368,no movement
87,0.0,0.0700336434207035,no movement
88,0.0,0.0705100071090604,no movement
89,0.0,0.0709823844904017,no movement
90,0.0,0.0714508253935652,no movement
91,0.0,0.0718988032697646,no movement
92,0.0,0.0723430788494665,no movement
93,0.0,0.072783697840035,no movement
94,0.0,0.0732207051995334,no movement
95,0.0,0.0736306234146226,no movement
96,0.0,0.0740372089612965,no movement
97,0.0,0.0744405023173091,no movement
98,0.0,0.0748405433075474,no movement
99,0.0,0.0752373711171411,no movement
100,0.0,0.0756310243042582,no movement
101,0.0,0.0760215408125934,no movement
102,0.0,0.0764089579835609,no movement
103,0.0,0.0767933125681966,no movement
