time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0022603487556114,no movement
2,0.0,0.0044909560802279,no movement
3,0.0,0.0066924051391631,no movement
4,0.0,0.0088652639505798,no movement
5,0.0,0.0110100858741071,no movement
6,0.0,0.0131274100806662,no movement
7,0.0,0.0152177620043392,no movement
8,0.0,0.0172816537770796,no movement
9,0.0,0.0193195846470182,no movement
10,0.0,0.0213320413810826,no movement
11,0.0,0.0233194986526121,no movement
12,0.0,0.0252824194146165,no movement
13,0.0,0.0272212552592956,no movement
14,0.0,0.0291364467644056,no movement
15,0.0,0.0310284238270293,no movement
16,0.0,0.0328976059852841,no movement
17,0.0,0.0347444027284699,no movement
18,0.0,0.0365692137961417,no movement
19,0.0,0.0382125582192741,no movement
20,0.0,0.039836569178605,no movement
21,0.0,0.0414415858577098,no movement
22,0.0,0.0430279395521738,no movement
23,0.0,0.0444600019099403,no movement
24,0.0,0.045875603780836,no movement
25,0.0,0.0472750273446357,no movement
26,0.0,0.0486585483679377,no movement
27,0.0,0.0500264363853267,no movement
28,0.0,0.0513789548744303,no movement
29,0.0,0.0527163614251083,no movement
30,0.0,0.054038907903001,no movement
31,0.0,0.0553468406076572,no movement
32,0.0,0.0566404004254491,no movement
33,0.0,0.0579198229774728,no movement
34,0.0,0.0591853387626267,no movement
35,0.0,0.0604371732960492,no movement
36,0.0,0.0616755472430908,no movement
37,0.0,0.0629006765489875,no movement
38,0.0,0.064112772564396,no movement
39,0.0,0.0653120421669431,no movement
40,0.0,0.066498687878937,no movement
41,0.0,0.0676729079813812,no movement
42,0.0,0.068834896624425,no movement
43,0.0,0.069845287834145,no movement
44,0.0,0.0708452626396411,no movement
45,0.0,0.071834981293286,no movement
46,0.0,0.0728146007769957,no movement
47,0.0,0.0736439707887753,no movement
48,0.0,0.0744649633256884,no movement
49,0.0,0.075277704681326,no movement
50,0.0,0.0760823186234072,no movement
51,0.0,0.076878926456612,no movement
52,0.0,0.0776676470835474,no movement
53,0.0,0.078448597063912,no movement
54,0.0,0.0792218906719202,no movement
55,0.0,0.0799876399520453,no movement
56,0.0,0.0807459547731401,no movement
57,0.0,0.0814969428809875,no movement
58,0.0,0.0822407099493365,no movement
59,0.0,0.0829773596294716,no movement
60,0.0,0.0837069935983673,no movement
61,0.0,0.0844297116054725,no movement
62,0.0,0.0851456115181711,no movement
63,0.0,0.0858547893659617,no movement
64,0.0,0.0865573393833991,no movement
65,0.0,0.0872533540518371,no movement
66,0.0,0.0879429241400118,no movement
67,0.0,0.0885287563528663,no movement
