time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0004118767712731,no movement
2,0.0,0.0008183341113453,no movement
3,0.0,0.0012194782835734,no movement
4,0.0,0.0016154127912271,no movement
5,0.0,0.002006238466524,no movement
6,0.0,0.0023920535562402,no movement
7,0.0,0.0027729538040491,no movement
8,0.0,0.0031490325297339,no movement
9,0.0,0.0035203807054101,no movement
10,0.0,0.0038870870288903,no movement
11,0.0,0.0042492379943149,no movement
12,0.0,0.0046069179601663,no movement
13,0.0,0.0049602092147803,no movement
14,0.0,0.0053091920394599,no movement
15,0.0,0.005653944769295,no movement
16,0.0,0.0059945438517826,no movement
17,0.0,0.0063310639033423,no movement
18,0.0,0.006663577763812,no movement
19,0.0,0.0069852429988334,no movement
20,0.0,0.0073031239369722,no movement
21,0.0,0.0076172869694017,no movement
22,0.0,0.0079277969433147,no movement
23,0.0,0.0082284841748772,no movement
24,0.0,0.0085257152313642,no movement
25,0.0,0.0088195493614914,no movement
26,0.0,0.0091100444674126,no movement
27,0.0,0.0093972571427584,no movement
28,0.0,0.0096812427093925,no movement
29,0.0,0.0099620552529357,no movement
30,0.0,0.0102397476571062,no movement
31,0.0,0.0105143716369212,no movement
32,0.0,0.0107859777708041,no movement
33,0.0,0.0110546155316392,no movement
34,0.0,0.011320333316813,no movement
35,0.0,0.0115831784772823,no movement
36,0.0,0.0118431973457035,no movement
37,0.0,0.0121004352636603,no movement
38,0.0,0.0123549366080218,no movement
39,0.0,0.0126067448164641,no movement
40,0.0,0.012855902412186,no movement
41,0.0,0.013102451027848,no movement
42,0.0,0.0133464314287635,no movement
43,0.0,0.0135859080597516,no movement
44,0.0,0.0138229158594925,no movement
45,0.0,0.0140574928100052,no movement
46,0.0,0.0142896761181658,no movement
47,0.0,0.0145156679556423,no movement
48,0.0,0.0147393770472858,no movement
49,0.0,0.0149608378063499,no movement
50,0.0,0.0151800839578233,no movement
51,0.0,0.0153971485555508,no movement
52,0.0,0.0156120639988453,no movement
53,0.0,0.0158248620486098,no movement
54,0.0,0.0160355738429845,no movement
55,0.0,0.016244229912536,no movement
56,0.0,0.0164508601950045,no movement
57,0.0,0.016655494049623,no movement
58,0.0,0.0168581602710241,no movement
59,0.0,0.0170588871027467,no movement
60,0.0,0.0172577022503576,no movement
61,0.0,0.0174546328941997,no movement
62,0.0,0.0176497057017792,no movement
63,0.0,0.0178429468398039,no movement
64,0.0,0.0180343819858844,no movement
65,0.0,0.0182240363399084,no movement
66,0.0,0.0184119346350989,no movement
67,0.0,0.0186007713681036,no movement
68,0.0,0.0187878756540165,no movement
69,0.0,0.0189732712249896,no movement
70,0.0,0.0191569813816811,no movement
71,0.0,0.0193380345793969,no movement
72,0.0,0.0195174566672233,no movement
73,0.0,0.0196952695883428,no movement
74,0.0,0.0198714948940952,no movement
75,0.0,0.0200461537526853,no movement
76,0.0,0.0202192669576596,no movement
77,0.0,0.0203908549361583,no movement
78,0.0,0.0205609377569509,no movement
79,0.0,0.0207295351382606,no movement
80,0.0,0.020896666455385,no movement
81,0.0,0.0210623507481187,no movement
82,0.0,0.021226606727984,no movement
83,0.0,0.0213894527852753,no movement
84,0.0,0.0215509069959232,no movement
85,0.0,0.0217109871281825,no movement
86,0.0,0.0218697106491515,no movement
87,0.0,0.022027094731125,no movement
88,0.0,0.0221831562577878,no movement
89,0.0,0.0223379118302526,no movement
90,0.0,0.0224913777729468,no movement
91,0.0,0.0226452372931813,no movement
92,0.0,0.0227978252471328,no movement
93,0.0,0.0229491573331505,no movement
94,0.0,0.0230992489922337,no movement
95,0.0,0.0232470864566707,no movement
96,0.0,0.0233937219905026,no movement
97,0.0,0.0235391701920767,no movement
98,0.0,0.0236834454242833,no movement
99,0.0,0.0238265618192834,no movement
100,0.0,0.0239685332831235,no movement
101,0.0,0.0241093735002398,no movement
102,0.0,0.0242490959378552,no movement
103,0.0,0.024387713850272,no movement
104,0.0,0.0245252402830635,no movement
105,0.0,0.0246616880771664,no movement
106,0.0,0.0247970698728779,no movement
107,0.0,0.024931398113759,no movement
108,0.0,0.0250646850504472,no movement
109,0.0,0.025196942744381,no movement
110,0.0,0.0253281830714384,no movement
111,0.0,0.0254584177254916,no movement
112,0.0,0.0255876582218802,no movement
113,0.0,0.0257159159008058,no movement
114,0.0,0.0258432019306486,no movement
115,0.0,0.0259713556286681,no movement
116,0.0,0.0260985457650483,no movement
117,0.0,0.0262247831663246,no movement
118,0.0,0.026350078497442,no movement
119,0.0,0.0264776508979775,no movement
120,0.0,0.0266042783177682,no movement
121,0.0,0.0267299712178557,no movement
122,0.0,0.0268547399054425,no movement
123,0.0,0.02697859453671,no movement
124,0.0,0.0271015451195741,no movement
125,0.0,0.027223601516381,no movement
126,0.0,0.0273447734465443,no movement
127,0.0,0.0274650704891253,no movement
128,0.0,0.0275845020853568,no movement
129,0.0,0.0277030775411134,no movement
130,0.0,0.027820806029329,no movement
131,0.0,0.0279376965923615,no movement
132,0.0,0.0280537581443087,no movement
133,0.0,0.028168999473274,no movement
134,0.0,0.0282834292435845,no movement
135,0.0,0.0283970559979631,no movement
136,0.0,0.0285098881596537,no movement
137,0.0,0.0286219340345032,no movement
138,0.0,0.0287332018129996,no movement
139,0.0,0.0288500419259878,no movement
140,0.0,0.0289660762450934,no movement
141,0.0,0.0290813130774697,no movement
142,0.0,0.0291957606164736,no movement
143,0.0,0.0293132320975608,no movement
144,0.0,0.0294299044529263,no movement
145,0.0,0.0295457858092724,no movement
146,0.0,0.029660884183481,no movement
147,0.0,0.0297752074844626,no movement
148,0.0,0.0298887635149679,no movement
149,0.0,0.0300015599733627,no movement
150,0.0621933924622453,0.0301136044553682,no movement
151,0.0621933924622453,0.030325654137285,no movement
152,0.0621933924622453,0.0305377038192017,no movement
153,0.0621933924622453,0.0307497535011185,no movement
154,0.0621933924622453,0.0309618031830352,no movement
155,0.0621933924622453,0.0311738528649519,no movement
156,0.0621933924622453,0.0313859025468687,no movement
157,0.0621933924622453,0.0315979522287854,no movement
158,0.0621933924622453,0.0318100019107022,no movement
159,0.0621933924622453,0.0320220515926189,no movement
160,0.0621933924622453,0.0322341012745357,no movement
161,0.0621933924622453,0.0324461509564524,no movement
162,0.0621933924622453,0.0326582006383692,no movement
163,0.0621933924622453,0.0328884549180933,no movement
164,0.0621933924622453,0.0331187091978174,no movement
165,0.0621933924622453,0.0333489634775415,no movement
166,0.0621933924622453,0.0335792177572656,no movement
167,0.0621933924622453,0.0338156128935195,no movement
168,0.0610250024824289,0.0340520080297735,no movement
169,0.0610250024824289,0.0342884031660274,no movement
170,0.0610250024824289,0.0345247983022814,no movement
171,0.0610250024824289,0.0347611934385353,no movement
172,0.0599466880036231,0.0349975885747892,no movement
173,0.0599466880036231,0.0352339837110432,no movement
174,0.0599466880036231,0.0354703788472971,no movement
175,0.0599466880036231,0.035706773983551,no movement
176,0.0599466880036231,0.035943169119805,no movement
177,0.0599466880036231,0.0361795642560589,no movement
178,0.0599466880036231,0.0364159593923128,no movement
179,0.0599466880036231,0.0366523545285668,no movement
180,0.0599466880036231,0.0368887496648207,no movement
181,0.0599466880036231,0.0371251448010747,no movement
182,0.0599466880036231,0.0373615399373286,no movement
183,0.0599466880036231,0.0375979350735825,no movement
184,0.0599466880036231,0.0378343302098365,no movement
185,0.0599466880036231,0.0380707253460904,no movement
186,0.0599466880036231,0.0383071204823443,no movement
187,0.0599466880036231,0.0385612596440905,no movement
188,0.0599466880036231,0.0388153988058367,no movement
189,0.0599466880036231,0.0390695379675828,no movement
190,0.0599466880036231,0.039323677129329,no movement
191,0.0599466880036231,0.0395903688661452,no movement
192,0.0595654212094779,0.0398570606029615,no movement
193,0.0595654212094779,0.0401237523397777,no movement
194,0.0595654212094779,0.040390444076594,no movement
195,0.0595654212094779,0.0406571358134102,no movement
196,0.0588100681010427,0.0409238275502265,no movement
197,0.0588100681010427,0.0411905192870427,no movement
198,0.0588100681010427,0.041457211023859,no movement
199,0.0588100681010427,0.0417239027606752,no movement
200,0.0588100681010427,0.0419905944974915,no movement
201,0.0588100681010427,0.0422572862343077,no movement
202,0.0588100681010427,0.042523977971124,no movement
203,0.0588100681010427,0.0427906697079402,no movement
204,0.0588100681010427,0.0430573614447565,no movement
205,0.0588100681010427,0.0433240531815727,no movement
206,0.0588100681010427,0.0435907449183889,no movement
207,0.0588100681010427,0.0438574366552052,no movement
208,0.0588100681010427,0.0441241283920214,no movement
209,0.0588100681010427,0.0443908201288377,no movement
210,0.0588100681010427,0.0446575118656539,no movement
211,0.0588100681010427,0.0449274616221353,no movement
212,0.0588100681010427,0.0451974113786167,no movement
213,0.0588100681010427,0.045467361135098,no movement
214,0.0588100681010427,0.0457373108915794,no movement
215,0.0588100681010427,0.0460232964635046,no movement
216,0.0593895056971219,0.0463092820354298,no movement
217,0.0593895056971219,0.046595267607355,no movement
218,0.0593895056971219,0.0468812531792802,no movement
219,0.0593895056971219,0.0471672387512054,no movement
220,0.0591697380768701,0.0474532243231306,no movement
221,0.0591697380768701,0.0477392098950558,no movement
222,0.0591697380768701,0.048025195466981,no movement
223,0.0591697380768701,0.0483111810389062,no movement
224,0.0591697380768701,0.0485971666108314,no movement
225,0.0591697380768701,0.0488831521827566,no movement
226,0.0591697380768701,0.0491691377546818,no movement
227,0.0591697380768701,0.049455123326607,no movement
228,0.0591697380768701,0.0497411088985322,no movement
229,0.0591697380768701,0.0500270944704573,no movement
230,0.0591697380768701,0.0503130800423826,no movement
231,0.0591697380768701,0.0505990656143078,no movement
232,0.0591697380768701,0.0508850511862329,no movement
233,0.0591697380768701,0.0511710367581581,no movement
234,0.0591697380768701,0.0514570223300833,no movement
235,0.0591697380768701,0.0517462724782118,no movement
236,0.0591697380768701,0.0520355226263403,no movement
237,0.0591697380768701,0.0523247727744688,no movement
238,0.0591697380768701,0.0526140229225972,no movement
239,0.0591697380768701,0.0529173924782852,no movement
240,0.0595715221494448,0.0532207620339732,no movement
241,0.0595715221494448,0.0535241315896612,no movement
242,0.0595715221494448,0.0538275011453492,no movement
243,0.0595715221494448,0.0541308707010372,no movement
244,0.0593194277793106,0.0544342402567252,no movement
245,0.0593194277793106,0.0547376098124132,no movement
246,0.0593194277793106,0.0550409793681012,no movement
247,0.0593194277793106,0.0553443489237892,no movement
248,0.0593194277793106,0.0556477184794772,no movement
249,0.0593194277793106,0.0559510880351652,no movement
250,0.0593194277793106,0.0562544575908532,no movement
251,0.0593194277793106,0.0565578271465412,no movement
252,0.0593194277793106,0.0568611967022292,no movement
253,0.0593194277793106,0.0571645662579172,no movement
254,0.0593194277793106,0.0574679358136052,no movement
255,0.0593194277793106,0.0577713053692932,no movement
256,0.0593194277793106,0.0580746749249812,no movement
257,0.0593194277793106,0.0583780444806692,no movement
258,0.0593194277793106,0.0586814140363572,no movement
259,0.0593194277793106,0.0590021911648033,no movement
260,0.0593194277793106,0.0593229682932495,no movement
261,0.0593194277793106,0.0596437454216956,no movement
262,0.0593194277793106,0.0599645225501417,no movement
263,0.0593194277793106,0.0602897257929609,no movement
264,0.0598039319058094,0.0606149290357801,no movement
265,0.0598039319058094,0.0609401322785994,no movement
266,0.0598039319058094,0.0612653355214186,no movement
267,0.0598039319058094,0.0615905387642379,no movement
268,0.060667054241471,0.0619157420070571,no movement
269,0.060667054241471,0.0622409452498763,no movement
270,0.060667054241471,0.0625661484926956,no movement
271,0.060667054241471,0.0628913517355148,no movement
272,0.060667054241471,0.0632165549783341,no movement
273,0.060667054241471,0.0635417582211533,no movement
274,0.060667054241471,0.0638669614639726,no movement
275,0.060667054241471,0.0641921647067918,no movement
276,0.060667054241471,0.064517367949611,no movement
277,0.060667054241471,0.0648425711924303,no movement
278,0.060667054241471,0.0651677744352495,no movement
279,0.060667054241471,0.0654929776780688,no movement
280,0.060667054241471,0.065818180920888,no movement
281,0.060667054241471,0.0661433841637072,no movement
282,0.060667054241471,0.0664685874065265,no movement
283,0.060667054241471,0.0668305509926611,no movement
284,0.060667054241471,0.0671925145787957,no movement
285,0.060667054241471,0.0675544781649303,no movement
286,0.060667054241471,0.0679164417510649,no movement
287,0.060667054241471,0.0682876174178044,no movement
288,0.062499994466598,0.0686587930845439,no movement
289,0.062499994466598,0.0690299687512834,no movement
290,0.062499994466598,0.0694011444180229,no movement
291,0.062499994466598,0.0697723200847624,no movement
292,0.0636149045750232,0.0701434957515018,no movement
293,0.0636149045750232,0.0705146714182413,no movement
294,0.0636149045750232,0.0708858470849808,no movement
295,0.0636149045750232,0.0712570227517203,no movement
296,0.0636149045750232,0.0716281984184598,no movement
297,0.0636149045750232,0.0719993740851993,no movement
298,0.0636149045750232,0.0723705497519388,no movement
299,0.0636149045750232,0.0727417254186783,no movement
300,0.0636149045750232,0.0731129010854178,no movement
301,0.0636149045750232,0.0732767654439498,no movement
302,0.0636149045750232,0.0734406298024818,no movement
303,0.0636149045750232,0.0736044941610138,no movement
304,0.0636149045750232,0.0737683585195458,no movement
305,0.0636149045750232,0.0739322228780778,no movement
306,0.0636149045750232,0.0740960872366098,no movement
307,0.0636149045750232,0.074321719906016,no movement
308,0.0636149045750232,0.0745473525754223,no movement
309,0.0636149045750232,0.0747729852448285,no movement
310,0.0636149045750232,0.0749986179142347,no movement
311,0.0636149045750232,0.0752617411192589,no movement
312,0.0690762839172327,0.0755248643242831,no movement
313,0.0690762839172327,0.0757879875293073,no movement
314,0.0690762839172327,0.0760511107343314,no movement
315,0.0690762839172327,0.0763142339393556,no movement
316,0.0709185408761812,0.0765773571443798,no movement
