time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.000454828635043,no movement
2,0.0,0.0009036726827828,no movement
3,0.0,0.0013466494880686,no movement
4,0.0,0.0017838733478311,no movement
5,0.0,0.0022154556094031,no movement
6,0.0,0.0026415047650576,no movement
7,0.0,0.003062126542933,no movement
8,0.0,0.0034774239945062,no movement
9,0.0,0.003887497578764,no movement
10,0.0,0.0042924452432186,no movement
11,0.0,0.0046923625019036,no movement
12,0.0,0.0050873425104813,no movement
13,0.0,0.0054774761385857,no movement
14,0.0,0.0058628520395181,no movement
15,0.0,0.0062435567174089,no movement
16,0.0,0.0066196745919516,no movement
17,0.0,0.0069912880608112,no movement
18,0.0,0.0073584775598034,no movement
19,0.0,0.0077245891210993,no movement
20,0.0,0.0080863934875564,no movement
21,0.0,0.0084439662239964,no movement
22,0.0,0.0087973811379197,no movement
23,0.0,0.009157075060567,no movement
24,0.0,0.0095126345703104,no movement
25,0.0,0.0098641305427995,no movement
26,0.0,0.010211632242874,no movement
27,0.0,0.0105552073700662,no movement
28,0.0,0.010894922102571,no movement
29,0.0,0.0112308411397404,no movement
30,0.0,0.0115630277431636,no movement
31,0.0,0.0118915437763832,no movement
32,0.0,0.0122164497433036,no movement
33,0.0,0.0125378048253397,no movement
34,0.0,0.0128556669173537,no movement
35,0.0,0.0131700926624269,no movement
36,0.0,0.0134811374855101,no movement
37,0.0,0.0137888556259935,no movement
38,0.0,0.0140933001692378,no movement
39,0.0,0.0143945230771037,no movement
40,0.0,0.0146925752175185,no movement
41,0.0,0.0149875063931121,no movement
42,0.0,0.01527936536896,no movement
43,0.0,0.0155685720516254,no movement
44,0.0,0.0158547972220984,no movement
45,0.0,0.0161380867497972,no movement
46,0.0,0.0164184855680298,no movement
47,0.0,0.0167040163135639,no movement
48,0.0,0.0169866629101532,no movement
49,0.0,0.0172664688374301,no movement
50,0.0,0.0175434767054342,no movement
51,0.0,0.0178177282762442,no movement
52,0.0,0.018089264484967,no movement
53,0.0,0.0183581254601063,no movement
54,0.0,0.0186243505433325,no movement
55,0.0,0.0188879783086736,no movement
56,0.0,0.0191490465811472,no movement
57,0.0,0.0194075924548531,no movement
58,0.0,0.0196636523105425,no movement
59,0.0,0.0199172618326846,no movement
60,0.0,0.0201684560260444,no movement
61,0.0,0.0204172692317895,no movement
62,0.0,0.0206637351431407,no movement
63,0.0,0.0209078868205825,no movement
64,0.0,0.0211497567066464,no movement
65,0.0,0.0213893766402818,no movement
66,0.0,0.0216267778708279,no movement
67,0.0,0.0218633230245513,no movement
68,0.0,0.0220976980392497,no movement
69,0.0,0.022329932642855,no movement
70,0.0,0.0225600560227912,no movement
71,0.0,0.0227871964819919,no movement
72,0.0,0.0230122906307493,no movement
73,0.0,0.0232353659979036,no movement
74,0.0,0.0234564496207082,no movement
75,0.0,0.0236755680557546,no movement
76,0.0,0.0238927473896059,no movement
77,0.0,0.0241080132491502,no movement
78,0.0,0.0243213908116809,no movement
79,0.0,0.0245329048147135,no movement
80,0.0,0.0247425795655458,no movement
81,0.0,0.0249504389505701,no movement
82,0.0,0.0251565064443441,no movement
83,0.0,0.0253608051184291,no movement
84,0.0,0.0255633576500006,no movement
85,0.0,0.0257641863302395,no movement
86,0.0,0.0259633130725103,no movement
87,0.0,0.0261607594203315,no movement
88,0.0,0.0263565465551459,no movement
89,0.0,0.0265506953038949,no movement
90,0.0,0.0267432261464043,no movement
91,0.0,0.0269396078967388,no movement
92,0.0,0.0271343666574012,no movement
93,0.0,0.027327522465301,no movement
94,0.0,0.0275190950288737,no movement
95,0.0,0.0277090790077078,no movement
96,0.0,0.0278975184013481,no movement
97,0.0,0.0280844319699388,no movement
98,0.0,0.0282698381710407,no movement
99,0.0,0.0284537551657082,no movement
100,0.0,0.0286362008244183,no movement
101,0.0,0.0288171927328597,no movement
102,0.0,0.0289967481975834,no movement
103,0.0,0.0291748842515188,no movement
104,0.0,0.0293516176593602,no movement
105,0.0,0.0295269649228264,no movement
106,0.0,0.0297009422857967,no movement
107,0.0,0.0298735657393276,no movement
108,0.0,0.030044851026552,no movement
109,0.0,0.0302148136474658,no movement
110,0.0,0.0303834688636034,no movement
111,0.0,0.0305508317026058,no movement
112,0.0,0.0307169169626845,no movement
113,0.0,0.0308817392169831,no movement
114,0.0,0.0310453128178402,no movement
115,0.0,0.0312090513631874,no movement
116,0.0,0.0313715587916523,no movement
117,0.0,0.0315328489360089,no movement
118,0.0,0.0316929354225718,no movement
119,0.0,0.0318546159369361,no movement
120,0.0,0.0320150988178607,no movement
121,0.0,0.0321743973232802,no movement
122,0.0,0.03233252451616,no movement
123,0.0,0.0324894932680662,no movement
124,0.0,0.0326453162626593,no movement
125,0.0,0.0328000059991099,no movement
126,0.0,0.0329535747954412,no movement
127,0.0,0.0331060347917991,no movement
128,0.0,0.0332573979536508,no movement
129,0.0,0.0334076760749157,no movement
130,0.0,0.0335568807810288,no movement
131,0.0,0.0337050235319381,no movement
132,0.0,0.0338521156250397,no movement
133,0.0,0.0339981681980486,no movement
134,0.0,0.034143192231811,no movement
135,0.0,0.0342871985530557,no movement
136,0.0,0.034430197837089,no movement
137,0.0,0.0345722006104321,no movement
138,0.0,0.0347132172534048,no movement
139,0.0,0.0348426887085906,no movement
140,0.0,0.0349712672571888,no movement
141,0.0,0.0350989621044222,no movement
142,0.0,0.0352257823294142,no movement
143,0.0,0.0353523741835946,no movement
144,0.0,0.0354781048686991,no movement
145,0.0,0.035602983142379,no movement
146,0.0,0.0357270176439396,no movement
147,0.0,0.0358502168963313,no movement
148,0.0,0.035972589308103,no movement
149,0.0,0.0360941431753143,no movement
150,0.0686791238914988,0.0362148866834109,no movement
151,0.0686791238914988,0.0364559440020919,no movement
152,0.0686791238914988,0.0366970013207729,no movement
153,0.0686791238914988,0.0369380586394539,no movement
154,0.0686791238914988,0.0371791159581348,no movement
155,0.0686791238914988,0.0374201732768158,no movement
156,0.0686791238914988,0.0376612305954968,no movement
157,0.0686791238914988,0.0379022879141778,no movement
158,0.0686791238914988,0.0381433452328588,no movement
159,0.0686791238914988,0.0383844025515397,no movement
160,0.0686791238914988,0.0386254598702207,no movement
161,0.0686791238914988,0.0388665171889017,no movement
162,0.0686791238914988,0.0391075745075827,no movement
163,0.0686791238914988,0.0393341971081893,no movement
164,0.0686791238914988,0.039560819708796,no movement
165,0.0686791238914988,0.0397874423094027,no movement
166,0.0686791238914988,0.0400140649100094,no movement
167,0.0686791238914988,0.0402355821512752,no movement
168,0.0692313314188052,0.040457099392541,no movement
169,0.0692313314188052,0.0406786166338068,no movement
170,0.0692313314188052,0.0409001338750726,no movement
171,0.0692313314188052,0.0411216511163384,no movement
172,0.0710244297559068,0.0413431683576042,no movement
173,0.0710244297559068,0.04156468559887,no movement
174,0.0710244297559068,0.0417862028401359,no movement
175,0.0710244297559068,0.0420077200814017,no movement
176,0.0710244297559068,0.0422292373226675,no movement
177,0.0710244297559068,0.0424507545639333,no movement
178,0.0710244297559068,0.0426722718051991,no movement
179,0.0710244297559068,0.0428937890464649,no movement
180,0.0710244297559068,0.0431153062877307,no movement
181,0.0710244297559068,0.0433368235289965,no movement
182,0.0710244297559068,0.0435583407702624,no movement
183,0.0710244297559068,0.0437798580115282,no movement
184,0.0710244297559068,0.044001375252794,no movement
185,0.0710244297559068,0.0442228924940598,no movement
186,0.0710244297559068,0.0444444097353256,no movement
187,0.0710244297559068,0.044654080666558,no movement
188,0.0710244297559068,0.0448637515977904,no movement
189,0.0710244297559068,0.0450734225290228,no movement
190,0.0710244297559068,0.0452830934602551,no movement
191,0.0710244297559068,0.0454790789994118,no movement
192,0.0710962551233775,0.0456750645385685,no movement
193,0.0710962551233775,0.0458710500777251,no movement
194,0.0710962551233775,0.0460670356168817,no movement
195,0.0710962551233775,0.0462630211560384,no movement
196,0.0726680424382495,0.046459006695195,no movement
197,0.0726680424382495,0.0466549922343517,no movement
198,0.0726680424382495,0.0468509777735083,no movement
199,0.0726680424382495,0.047046963312665,no movement
200,0.0726680424382495,0.0472429488518216,no movement
