time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0010257331579259,no movement
2,0.0,0.0020379698269318,no movement
3,0.0,0.0030369746440552,no movement
4,0.0,0.0040230053726446,no movement
5,0.0,0.0049963131240908,no movement
6,0.0,0.0059571425710314,no movement
7,0.0,0.0069057321524058,no movement
8,0.0,0.0078423142707249,no movement
9,0.0,0.0087671154818953,no movement
10,0.0,0.009680356677926,no movement
11,0.0,0.010582253262826,no movement
12,0.0,0.0114730153219864,no movement
13,0.0,0.0123528477853289,no movement
14,0.0,0.0132219505844844,no movement
15,0.0,0.0140805188042561,no movement
16,0.0,0.0149287428286089,no movement
17,0.0,0.0157668084814125,no movement
18,0.0,0.016594897162159,no movement
19,0.0,0.0173995836623379,no movement
20,0.0,0.0181948032625148,no movement
21,0.0,0.0189807220486545,no movement
22,0.0,0.0197575022442577,no movement
23,0.0,0.0204891546203042,no movement
24,0.0,0.0212123971989249,no movement
25,0.0,0.0219273741480757,no movement
26,0.0,0.0226342263591679,no movement
27,0.0,0.0233330915396263,no movement
28,0.0,0.0240241043023267,no movement
29,0.0,0.0247073962520361,no movement
30,0.0,0.0253830960689709,no movement
31,0.0,0.026051329589586,no movement
32,0.0,0.0267122198846999,no movement
33,0.0,0.0273658873350584,no movement
34,0.0,0.0280124497044347,no movement
35,0.0,0.0286520222103584,no movement
36,0.0,0.0292847175925624,no movement
37,0.0,0.0299106461792348,no movement
38,0.0,0.0305299159511554,no movement
39,0.0,0.0311426326037964,no movement
40,0.0,0.0317488996074622,no movement
41,0.0,0.0323488182655399,no movement
42,0.0,0.0329424877709293,no movement
43,0.0,0.0335437229953388,no movement
44,0.0,0.0341387599184657,no movement
45,0.0,0.0347276938987913,no movement
46,0.0,0.0353106183487054,no movement
47,0.0,0.0358668218048399,no movement
48,0.0,0.0364174070442458,no movement
49,0.0,0.0369624587636576,no movement
50,0.0,0.0375020599658754,no movement
51,0.0,0.0380362920019019,no movement
52,0.0,0.0385652346118291,no movement
53,0.0,0.0390889659645157,no movement
54,0.0,0.0396075626960975,no movement
55,0.0,0.0401210999473712,no movement
56,0.0,0.0406296514000888,no movement
57,0.0,0.0411332893122005,no movement
58,0.0,0.0416320845520803,no movement
