time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0002594730141496,no movement
2,0.0,0.0005155319096921,no movement
3,0.0,0.0007682436301294,no movement
4,0.0,0.0010176733801714,no movement
5,0.0,0.0012638846818258,no movement
6,0.0,0.0015069394283308,no movement
7,0.0,0.0017468979360268,no movement
8,0.0,0.0019838189942583,no movement
9,0.0,0.0022177599133925,no movement
10,0.0,0.0024487765710376,no movement
11,0.0,0.002676923456538,no movement
12,0.0,0.0029022537138223,no movement
13,0.0,0.0031248191826737,no movement
14,0.0,0.0033446704384903,no movement
15,0.0,0.0035618568306001,no movement
16,0.0,0.0037764265191905,no movement
17,0.0,0.0039884265109115,no movement
18,0.0,0.0041979026932073,no movement
19,0.0,0.0044041544059422,no movement
20,0.0,0.004607979627939,no movement
21,0.0,0.0048094209292107,no movement
22,0.0,0.0050085198897699,no movement
23,0.0,0.0052045896822687,no movement
24,0.0,0.0053984057989916,no movement
25,0.0,0.0055900068743806,no movement
26,0.0,0.0057794306648219,no movement
27,0.0,0.0059667140734503,no movement
28,0.0,0.0061518931741167,no movement
29,0.0,0.0063350032345521,no movement
30,0.0,0.0065160787387604,no movement
31,0.0,0.0066951534086681,no movement
32,0.0,0.0068722602250604,no movement
33,0.0,0.0070474314478308,no movement
34,0.0,0.0072206986355712,no movement
35,0.0,0.0073920926645251,no movement
36,0.0,0.0075616437469312,no movement
37,0.0,0.0077293814487768,no movement
38,0.0,0.0078953347069857,no movement
39,0.0,0.0080595318460602,no movement
40,0.0,0.008222000594197,no movement
41,0.0,0.0083827680988978,no movement
42,0.0,0.0085418609420914,no movement
43,0.0,0.0087015338014156,no movement
44,0.0,0.0088595605487881,no movement
45,0.0,0.0090159665090081,no movement
46,0.0,0.0091707764900421,no movement
47,0.0,0.0093237373790317,no movement
48,0.0,0.0094751532085364,no movement
49,0.0,0.0096250472709105,no movement
50,0.0,0.0097734423926609,no movement
51,0.0,0.0099203609460356,no movement
52,0.0,0.010065824860268,no movement
53,0.0,0.0102098556324883,no movement
54,0.0,0.0103524743383142,no movement
55,0.0,0.0104937016421321,no movement
56,0.0,0.010633557807078,no movement
57,0.0,0.0107720627047297,no movement
58,0.0,0.0109092358245194,no movement
59,0.0,0.0110450962828756,no movement
60,0.0,0.0111796628321047,no movement
61,0.0,0.0113129538690188,no movement
62,0.0,0.0114449874433205,no movement
63,0.0,0.0115757812657509,no movement
64,0.0,0.0117053527160089,no movement
65,0.0,0.0118337188504507,no movement
66,0.0,0.0119608964095735,no movement
67,0.0,0.0120907344012093,no movement
68,0.0,0.0122193812186099,no movement
69,0.0,0.0123468531792306,no movement
70,0.0,0.0124731663038457,no movement
71,0.0,0.0125999439541404,no movement
72,0.0,0.0127255794634414,no movement
73,0.0,0.0128500881968743,no movement
74,0.0,0.0129734852451873,no movement
75,0.0,0.0130957854308485,no movement
76,0.0,0.0132170033139818,no movement
77,0.0,0.0133371531981448,no movement
78,0.0,0.0134562491359554,no movement
79,0.0,0.0135743049345712,no movement
80,0.0,0.0136913341610252,no movement
81,0.0,0.0138073501474232,no movement
82,0.0,0.0139223659960075,no movement
83,0.0,0.0140363945840889,no movement
84,0.0,0.0141494485688534,no movement
85,0.0,0.0142615403920454,no movement
86,0.0,0.0143726822845323,no movement
87,0.0,0.0144828862707536,no movement
88,0.0,0.0145921641730571,no movement
89,0.0,0.014700527615927,no movement
90,0.0,0.0148079880301064,no movement
91,0.0,0.0149180995347083,no movement
92,0.0,0.0150273010268755,no movement
93,0.0,0.0151356037413294,no movement
94,0.0,0.0152430187286156,no movement
95,0.0,0.0153520802437841,no movement
96,0.0,0.0154602550799674,no movement
97,0.0,0.015567554006546,no movement
98,0.0,0.0156739876192006,no movement
99,0.0,0.0157795663434001,no movement
100,0.0,0.015884300437806,no movement
101,0.0,0.0159881999975951,no movement
102,0.0,0.0160912749577034,no movement
103,0.0,0.0161935350959927,no movement
104,0.0,0.0162949900363426,no movement
105,0.0,0.0163956492516702,no movement
106,0.0,0.0164955220668781,no movement
107,0.0,0.0165946176617341,no movement
108,0.0,0.0166929450736843,no movement
109,0.0,0.0167905132006001,no movement
110,0.0,0.0168873308034628,no movement
111,0.0,0.0169834065089854,no movement
112,0.0,0.0170787488121759,no movement
113,0.0,0.0171733660788402,no movement
114,0.0,0.0172672665480297,no movement
115,0.0,0.0173632077974736,no movement
116,0.0,0.0174584276841398,no movement
117,0.0,0.0175529343132279,no movement
118,0.0,0.0176467356689646,no movement
119,0.0,0.0177436883040918,no movement
120,0.0,0.0178399227715514,no movement
121,0.0,0.017935447021539,no movement
122,0.0,0.0180302688873354,no movement
123,0.0,0.0181243960874484,no movement
124,0.0,0.0182178362277066,no movement
125,0.0,0.0183105968033083,no movement
126,0.0,0.018402685200826,no movement
127,0.0,0.0184941087001666,no movement
128,0.0,0.0185848744764904,no movement
129,0.0,0.0186749896020879,no movement
130,0.0,0.0187644610482168,no movement
131,0.0,0.0188532956868999,no movement
132,0.0,0.0189415002926846,no movement
133,0.0,0.0190290815443648,no movement
134,0.0,0.019116046026667,no movement
135,0.0,0.0192024002319004,no movement
136,0.0,0.0192881505615727,no movement
137,0.0,0.019373303327972,no movement
138,0.0,0.0194578647557158,no movement
139,0.0,0.0195450597329672,no movement
140,0.0,0.0196316533655478,no movement
141,0.0,0.0197176518528874,no movement
142,0.0,0.0198030613094917,no movement
143,0.0,0.0198909406462482,no movement
144,0.0,0.0199782221643873,no movement
145,0.0,0.0200649119434204,no movement
146,0.0,0.0201510159807033,no movement
147,0.0,0.0202365401928193,no movement
148,0.0,0.0203214904169345,no movement
149,0.0,0.0204058724121259,no movement
150,0.0391804251366017,0.0204896918606826,no movement
151,0.0391804251366017,0.0206415308839464,no movement
152,0.0391804251366017,0.0207933699072103,no movement
153,0.0391804251366017,0.0209452089304741,no movement
154,0.0391804251366017,0.021097047953738,no movement
155,0.0391804251366017,0.0212488869770018,no movement
156,0.0391804251366017,0.0214007260002656,no movement
157,0.0391804251366017,0.0215525650235295,no movement
158,0.0391804251366017,0.0217044040467933,no movement
159,0.0391804251366017,0.0218562430700571,no movement
160,0.0391804251366017,0.022008082093321,no movement
161,0.0391804251366017,0.0221599211165848,no movement
162,0.0391804251366017,0.0223117601398487,no movement
163,0.0391804251366017,0.0224638579965657,no movement
164,0.0391804251366017,0.0226159558532828,no movement
165,0.0391804251366017,0.0227680537099999,no movement
166,0.0391804251366017,0.0229201515667169,no movement
167,0.0391804251366017,0.023074055207206,no movement
168,0.0390544421454018,0.023227958847695,no movement
169,0.0390544421454018,0.023381862488184,no movement
170,0.0390544421454018,0.023535766128673,no movement
171,0.0390544421454018,0.023689669769162,no movement
172,0.0389285939920556,0.023843573409651,no movement
173,0.0389285939920556,0.02399747705014,no movement
174,0.0389285939920556,0.024151380690629,no movement
175,0.0389285939920556,0.024305284331118,no movement
176,0.0389285939920556,0.0244591879716071,no movement
177,0.0389285939920556,0.0246130916120961,no movement
178,0.0389285939920556,0.0247669952525851,no movement
179,0.0389285939920556,0.0249208988930741,no movement
180,0.0389285939920556,0.0250748025335631,no movement
181,0.0389285939920556,0.0252287061740521,no movement
182,0.0389285939920556,0.0253826098145411,no movement
183,0.0389285939920556,0.0255365134550301,no movement
184,0.0389285939920556,0.0256904170955192,no movement
185,0.0389285939920556,0.0258443207360082,no movement
186,0.0389285939920556,0.0259982243764972,no movement
187,0.0389285939920556,0.0261497863432772,no movement
188,0.0389285939920556,0.0263013483100573,no movement
189,0.0389285939920556,0.0264529102768373,no movement
190,0.0389285939920556,0.0266044722436174,no movement
191,0.0389285939920556,0.0267566245394925,no movement
192,0.0393587227916782,0.0269087768353676,no movement
193,0.0393587227916782,0.0270609291312427,no movement
