time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.00174847557287,no movement
2,0.0,0.0034739448882024,no movement
3,0.0,0.0051768590490859,no movement
4,0.0,0.0068576574416463,no movement
5,0.0,0.0085167681130123,no movement
6,0.0,0.0101546081347454,no movement
7,0.0,0.0117715839523801,no movement
8,0.0,0.0133680917216902,no movement
9,0.0,0.0149445176322669,no movement
10,0.0,0.0165012382189614,no movement
11,0.0,0.0180386206617217,no movement
12,0.0,0.0195570230743246,no movement
13,0.0,0.0210567947824783,no movement
14,0.0,0.0225382765917521,no movement
15,0.0,0.024001801045762,no movement
16,0.0,0.0254476926750248,no movement
17,0.0,0.0268762682368712,no movement
18,0.0,0.0282878369467909,no movement
19,0.0,0.0296511811870398,no movement
20,0.0,0.0309984860832857,no movement
21,0.0,0.0323300330275287,no movement
22,0.0,0.0336460968677689,no movement
23,0.0,0.0349180784996839,no movement
24,0.0,0.0361754396530712,no movement
25,0.0,0.0374184309647055,no movement
26,0.0,0.0386472973750712,no movement
27,0.0,0.0398622782892745,no movement
28,0.0,0.0410636077325318,no movement
29,0.0,0.0422515145004454,no movement
30,0.0,0.0434262223042711,no movement
31,0.0,0.0445879499113694,no movement
32,0.0,0.0457369112810271,no movement
33,0.0,0.0468733156958251,no movement
34,0.0,0.0479973678887232,no movement
35,0.0,0.0491092681660224,no movement
36,0.0,0.0502092125263613,no movement
37,0.0,0.0512973927758945,no movement
38,0.0,0.0523739966397944,no movement
39,0.0,0.0534392078702138,no movement
40,0.0,0.0544932063508394,no movement
41,0.0,0.0555361681981599,no movement
42,0.0,0.0565682658595709,no movement
43,0.0,0.0575767828731315,no movement
44,0.0,0.0585749028040781,no movement
45,0.0,0.0595627856075279,no movement
46,0.0,0.0605405879742077,no movement
47,0.0,0.0614836902293188,no movement
48,0.0,0.0624172661990247,no movement
49,0.0,0.0633414594956683,no movement
50,0.0,0.0642564108593455,no movement
51,0.0,0.0651622582293542,no movement
52,0.0,0.0660591368135212,no movement
53,0.0,0.0669471791554797,no movement
54,0.0,0.067826515199968,no movement
55,0.0,0.0686972723562174,no movement
56,0.0,0.0695595755594936,no movement
57,0.0,0.070413547330854,no movement
58,0.0,0.0712593078351821,no movement
59,0.0,0.0720969749375548,no movement
60,0.0,0.0729266642580003,no movement
61,0.0,0.0737484892246974,no movement
62,0.0,0.074562561125671,no movement
63,0.0,0.0753689891590298,no movement
64,0.0,0.0761678804817965,no movement
65,0.0,0.0769593402573746,no movement
66,0.0,0.0777434717016974,no movement
67,0.0,0.0785448108943844,no movement
68,0.0,0.0793387983513586,no movement
69,0.0,0.0801255347813286,no movement
70,0.0,0.0809051190619351,no movement
71,0.0,0.0816676208537797,no movement
72,0.0,0.0824232532601123,no movement
73,0.0,0.0831721086941907,no movement
74,0.0,0.0839142779190362,no movement
75,0.0,0.0846498500841054,no movement
76,0.0,0.0853789127609881,no movement
77,0.0,0.0861015519781626,no movement
78,0.0,0.0868178522548355,no movement
79,0.0,0.0875278966338956,no movement
80,0.0,0.0882317667140074,no movement
81,0.0,0.0889295426808714,no movement
82,0.0,0.0896213033376763,no movement
83,0.0,0.090307126134766,no movement
84,0.0,0.0909870871985474,no movement
85,0.0,0.0916612613596582,no movement
86,0.0,0.0923297221804207,no movement
87,0.0,0.0929925419815986,no movement
88,0.0,0.093649791868481,no movement
89,0.0,0.0943015417563099,no movement
90,0.0,0.0949478603950736,no movement
91,0.0,0.0956308219330106,no movement
92,0.0,0.0963081391607168,no movement
93,0.0,0.0969798817610344,no movement
94,0.0,0.0976461182744642,no movement
95,0.0,0.0983205522212611,no movement
96,0.0,0.0989895029652385,no movement
97,0.0,0.0996530371040016,no movement
98,0.0,0.1003112201610004,no movement
99,0.0,0.1009641166070997,no movement
100,0.0,0.1016117898816301,no movement
101,0.0,0.1022543024129372,no movement
102,0.0,0.1028917156384403,no movement
103,0.0,0.1035240900242161,no movement
104,0.0,0.1041514850841196,no movement
105,0.0,0.1047739593984553,no movement
106,0.0,0.1053915706322102,no movement
107,0.0,0.106004375552862,no movement
108,0.0,0.1066124300477722,no movement
109,0.0,0.1072157891411774,no movement
110,0.0,0.1078145070107872,no movement
111,0.0,0.1084086370040014,no movement
112,0.0,0.108998231653756,no movement
113,0.0,0.1095833426940068,no movement
114,0.0,0.1101640210748618,no movement
115,0.0,0.1107674901475412,no movement
116,0.0,0.111366421858772,no movement
117,0.0,0.1119608671901433,no movement
118,0.0,0.1125508763623253,no movement
119,0.0,0.1131668868637143,no movement
120,0.0,0.1137783343243523,no movement
121,0.0,0.1143852692576055,no movement
122,0.0,0.1149877414339965,no movement
123,0.0,0.1155857998948096,no movement
124,0.0,0.1161794929653978,no movement
125,0.0,0.1167688682681999,no movement
126,0.0,0.1173539727354744,no movement
127,0.0,0.1179348526217578,no movement
128,0.0,0.1185115535160535,no movement
129,0.0,0.1190841203537593,no movement
130,0.0,0.1196525974283386,no movement
131,0.0,0.120217028402743,no movement
132,0.0,0.1207774563205913,no movement
133,0.0,0.1213339236171121,no movement
134,0.0,0.1218864721298546,no movement
135,0.0,0.1224351431091743,no movement
136,0.0,0.1229799772284987,no movement
137,0.0,0.1235210145943784,no movement
138,0.0,0.1240582947563284,no movement
139,0.0,0.1245947468836047,no movement
140,0.0,0.1251274993410378,no movement
141,0.0,0.1256565902695537,no movement
142,0.0,0.1261820572876004,no movement
143,0.0,0.126736214282411,no movement
144,0.0,0.1272866015017466,no movement
145,0.0,0.127833257282307,no movement
146,0.0,0.1283762194427286,no movement
147,0.0,0.1289155252923055,no movement
148,0.0,0.1294512116395363,no movement
149,0.0,0.129983314800498,no movement
150,0.2640198115033826,0.1305118706070533,no movement
151,0.2640198115033826,0.1314737041296102,no movement
152,0.2640198115033826,0.1324355376521672,no movement
153,0.2640198115033826,0.1333973711747241,no movement
154,0.2640198115033826,0.1343592046972811,no movement
155,0.2640198115033826,0.135321038219838,no movement
156,0.2640198115033826,0.1362828717423949,no movement
157,0.2640198115033826,0.1372447052649519,no movement
158,0.2640198115033826,0.1382065387875088,no movement
159,0.2640198115033826,0.1391683723100658,no movement
160,0.2640198115033826,0.1401302058326227,no movement
161,0.2640198115033826,0.1410920393551797,no movement
162,0.2640198115033826,0.1420538728777366,no movement
163,0.2640198115033826,0.1430019173103544,no movement
164,0.2640198115033826,0.1439499617429722,no movement
165,0.2640198115033826,0.14489800617559,no movement
166,0.2640198115033826,0.1458460506082078,no movement
167,0.2640198115033826,0.1468037366042722,no movement
168,0.2586930135488438,0.1477614226003366,no movement
169,0.2586930135488438,0.1487191085964009,no movement
170,0.2586930135488438,0.1496767945924653,no movement
171,0.2586930135488438,0.1506344805885296,no movement
172,0.253698919189068,0.151592166584594,no movement
173,0.253698919189068,0.1525498525806583,no movement
174,0.253698919189068,0.1535075385767227,no movement
175,0.253698919189068,0.154465224572787,no movement
176,0.253698919189068,0.1554229105688514,no movement
177,0.253698919189068,0.1563805965649158,no movement
178,0.253698919189068,0.1573382825609801,no movement
179,0.253698919189068,0.1582959685570445,no movement
180,0.253698919189068,0.1592536545531089,no movement
181,0.253698919189068,0.1602113405491732,no movement
182,0.253698919189068,0.1611690265452376,no movement
183,0.253698919189068,0.1621267125413019,no movement
184,0.253698919189068,0.1630843985373663,no movement
185,0.253698919189068,0.1640420845334307,no movement
186,0.253698919189068,0.164999770529495,no movement
187,0.253698919189068,0.165941433659756,no movement
188,0.253698919189068,0.166883096790017,no movement
189,0.253698919189068,0.1678247599202781,no movement
190,0.253698919189068,0.1687664230505391,no movement
191,0.253698919189068,0.1696934720509061,no movement
192,0.2512120494767736,0.1706205210512731,no movement
193,0.2512120494767736,0.1715475700516401,no movement
194,0.2512120494767736,0.1724746190520072,no movement
195,0.2512120494767736,0.1734016680523742,no movement
196,0.2463317322310965,0.1743287170527412,no movement
197,0.2463317322310965,0.1752557660531082,no movement
198,0.2463317322310965,0.1761828150534753,no movement
199,0.2463317322310965,0.1771098640538423,no movement
200,0.2463317322310965,0.1780369130542093,no movement
201,0.2463317322310965,0.1789639620545764,no movement
202,0.2463317322310965,0.1798910110549434,no movement
203,0.2463317322310965,0.1808180600553104,no movement
204,0.2463317322310965,0.1817451090556774,no movement
205,0.2463317322310965,0.1826721580560444,no movement
206,0.2463317322310965,0.1835992070564115,no movement
207,0.2463317322310965,0.1845262560567785,no movement
208,0.2463317322310965,0.1854533050571455,no movement
209,0.2463317322310965,0.1863803540575125,no movement
210,0.2463317322310965,0.1873074030578796,no movement
211,0.2463317322310965,0.1882201480452246,no movement
212,0.2463317322310965,0.1891328930325696,no movement
213,0.2463317322310965,0.1900456380199147,no movement
214,0.2463317322310965,0.1909583830072597,no movement
215,0.2463317322310965,0.1918502418366779,no movement
216,0.2516340765147716,0.1927421006660961,no movement
217,0.2516340765147716,0.1936339594955143,no movement
218,0.2516340765147716,0.1945258183249325,no movement
219,0.2516340765147716,0.1954176771543506,no movement
220,0.2494180150595972,0.1963095359837688,no movement
221,0.2494180150595972,0.197201394813187,no movement
222,0.2494180150595972,0.1980932536426052,no movement
223,0.2494180150595972,0.1989851124720234,no movement
224,0.2494180150595972,0.1998769713014416,no movement
225,0.2494180150595972,0.2007688301308598,no movement
226,0.2494180150595972,0.201660688960278,no movement
