FILE	f0min	f0max	f0sd	key	span
10_1_trial_11_Mic_nominal_srate48000_p1_vuur_combinatie	54	169	29.078	84	1.660
10_1_trial_12_Mic_nominal_srate48000_p1_oud_combinatie_cut3	86	289	48.932	146	1.745
10_1_trial_13_Mic_nominal_srate48000_p1_sterk_combinatie	54	147	40.132	68	1.439
10_1_trial_14_Mic_nominal_srate48000_p1_zoet_combinatie	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
10_1_trial_15_Mic_nominal_srate48000_p1_verbranden_combinatie	107	141	11.043	126	0.406
10_1_trial_16_Mic_nominal_srate48000_p1_horen_combinatie	228	355	40.704	260	0.635
10_1_trial_17_Mic_nominal_srate48000_p1_ruiken_combinatie	33	33	0.065	33	0.007
10_1_trial_20_Mic_nominal_srate48000_p0_zoemen_gebaren	27	125	38.591	36	2.234
10_1_trial_21_Mic_nominal_srate48000_p0_piepen_gebaren	96	261	45.802	138	1.451
10_1_trial_22_Mic_nominal_srate48000_p0_onweer_gebaren	99	276	41.506	125	1.473
10_1_trial_23_Mic_nominal_srate48000_p0_vangen_gebaren	21	147	49.177	115	2.816
10_1_trial_24_Mic_nominal_srate48000_p0_kauwen_gebaren	130	228	26.860	146	0.812
10_1_trial_25_Mic_nominal_srate48000_p0_vliegen_gebaren	45	168	46.598	86	1.893
10_1_trial_26_Mic_nominal_srate48000_p0_staan_gebaren_cut2	102	179	18.898	140	0.815
10_1_trial_29_Mic_nominal_srate48000_p1_groot_gebaren	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
10_1_trial_2_Mic_nominal_srate48000_p0_geur_combinatie	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
10_1_trial_30_Mic_nominal_srate48000_p1_bitter_gebaren	188	233	23.653	224	0.309
10_1_trial_31_Mic_nominal_srate48000_p1_koud_gebaren	558	1009	182.895	1007	0.856
10_1_trial_32_Mic_nominal_srate48000_p1_hond_gebaren_cut1	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
10_1_trial_33_Mic_nominal_srate48000_p1_ei_gebaren	20	107	42.886	105	2.407
10_1_trial_34_Mic_nominal_srate48000_p1_vrouw_gebaren	252	301	15.503	252	0.259
10_1_trial_35_Mic_nominal_srate48000_p1_kruipen_gebaren	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
10_1_trial_38_Mic_nominal_srate48000_p0_kat_geluiden	246	543	58.265	321	1.139
10_1_trial_39_Mic_nominal_srate48000_p0_dood_geluiden	116	663	191.822	186	2.513
10_1_trial_3_Mic_nominal_srate48000_p0_ademen_combinatie	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
10_1_trial_40_Mic_nominal_srate48000_p0_snel_geluiden	114	185	21.143	138	0.697
10_1_trial_41_Mic_nominal_srate48000_p0_slang_geluiden	546	1289	206.329	818	1.239
10_1_trial_42_Mic_nominal_srate48000_p0_dik_geluiden	123	355	31.261	189	1.530
10_1_trial_43_Mic_nominal_srate48000_p0_huilen_geluiden	181	551	76.155	336	1.602
10_1_trial_44_Mic_nominal_srate48000_p0_drinken_geluiden	169	1450	379.760	702	3.104
10_1_trial_47_Mic_nominal_srate48000_p1_kind_geluiden_cut3	155	391	76.303	313	1.333
10_1_trial_48_Mic_nominal_srate48000_p1_ver_geluiden	200	241	12.312	223	0.272
10_1_trial_49_Mic_nominal_srate48000_p1_blij_geluiden_cut1	234	452	43.451	307	0.950
10_1_trial_4_Mic_nominal_srate48000_p0_eten_combinatie	141	199	25.917	158	0.503
10_1_trial_50_Mic_nominal_srate48000_p1_hoorn_geluiden	250	507	67.750	417	1.017
10_1_trial_51_Mic_nominal_srate48000_p1_heet_geluiden	34	47	2.703	40	0.451
10_1_trial_52_Mic_nominal_srate48000_p1_zout_geluiden	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
10_1_trial_53_Mic_nominal_srate48000_p1_ziek_geluiden	139	365	52.710	207	1.391
10_1_trial_5_Mic_nominal_srate48000_p0_zwemmen_combinatie	532	1093	169.666	658	1.038
10_1_trial_6_Mic_nominal_srate48000_p0_gooien_combinatie	155	193	16.161	180	0.322
10_1_trial_7_Mic_nominal_srate48000_p0_water_combinatie	62	190	29.634	128	1.621
10_1_trial_8_Mic_nominal_srate48000_p0_wind_combinatie	545	1336	226.225	793	1.293
11_1_trial_11_Mic_nominal_srate48000_p1_bitter_combinatie	184	305	33.196	232	0.732
11_1_trial_12_Mic_nominal_srate48000_p1_kat_combinatie	314	465	38.717	337	0.569
11_1_trial_13_Mic_nominal_srate48000_p1_klein_combinatie	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
11_1_trial_14_Mic_nominal_srate48000_p1_sterk_combinatie	228	296	18.052	265	0.373
11_1_trial_15_Mic_nominal_srate48000_p1_blazen_combinatie	189	301	26.756	205	0.676
11_1_trial_16_Mic_nominal_srate48000_p1_slaan_combinatie	239	493	71.891	298	1.042
11_1_trial_17_Mic_nominal_srate48000_p1_weten_combinatie	207	560	73.977	252	1.432
11_1_trial_20_Mic_nominal_srate48000_p0_boos_gebaren	34	48	5.767	38	0.487
11_1_trial_21_Mic_nominal_srate48000_p0_zwaar_gebaren_cut5	20	44	7.938	23	1.164
11_1_trial_22_Mic_nominal_srate48000_p0_regen_gebaren	31	89	20.802	45	1.515
11_1_trial_23_Mic_nominal_srate48000_p0_zoet_gebaren	72	73	0.316	72	0.017
11_1_trial_24_Mic_nominal_srate48000_p0_vallen_gebaren	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
11_1_trial_25_Mic_nominal_srate48000_p0_lachen_gebaren	345	345	0.032	345	0.0004
11_1_trial_26_Mic_nominal_srate48000_p0_fluisteren_gebaren	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
11_1_trial_29_Mic_nominal_srate48000_p1_koud_gebaren	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
11_1_trial_2_Mic_nominal_srate48000_p0_hond_combinatie_cut7	304	455	41.738	391	0.581
11_1_trial_30_Mic_nominal_srate48000_p1_bliksem_gebaren	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
11_1_trial_31_Mic_nominal_srate48000_p1_piepen_gebaren_cut1	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
11_1_trial_32_Mic_nominal_srate48000_p1_bijten_gebaren_cut1	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
11_1_trial_33_Mic_nominal_srate48000_p1_likken_gebaren	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
11_1_trial_34_Mic_nominal_srate48000_p1_kotsen_gebaren	503	505	0.669	504	0.007
11_1_trial_35_Mic_nominal_srate48000_p1_lopen_gebaren	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
11_1_trial_38_Mic_nominal_srate48000_p0_snel_geluiden	200	253	18.699	235	0.341
11_1_trial_39_Mic_nominal_srate48000_p0_ziek_geluiden	135	312	44.028	244	1.205
11_1_trial_3_Mic_nominal_srate48000_p0_hoorn_combinatie_cut2	270	393	16.351	342	0.542
11_1_trial_40_Mic_nominal_srate48000_p0_slang_geluiden_cut1	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
11_1_trial_41_Mic_nominal_srate48000_p0_zuur_geluiden	190	253	22.410	219	0.411
11_1_trial_42_Mic_nominal_srate48000_p0_onweer_geluiden	201	411	59.924	273	1.028
11_1_trial_43_Mic_nominal_srate48000_p0_ademen_geluiden	22	144	53.473	116	2.736
11_1_trial_44_Mic_nominal_srate48000_p0_verbranden_geluiden_cut1	209	1077	278.128	1046	2.368
11_1_trial_47_Mic_nominal_srate48000_p1_walgen_geluiden	194	507	60.686	265	1.388
11_1_trial_48_Mic_nominal_srate48000_p1_vrouw_geluiden_cut1	207	616	90.146	335	1.575
11_1_trial_49_Mic_nominal_srate48000_p1_heet_geluiden	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
11_1_trial_4_Mic_nominal_srate48000_p0_geur_combinatie	31	31	0.031	31	0.004
11_1_trial_50_Mic_nominal_srate48000_p1_niet_geluiden	238	366	31.404	263	0.624
11_1_trial_51_Mic_nominal_srate48000_p1_zout_geluiden_cut1	202	488	83.373	296	1.270
11_1_trial_52_Mic_nominal_srate48000_p1_huilen_geluiden	356	610	56.476	465	0.778
11_1_trial_53_Mic_nominal_srate48000_p1_horen_geluiden	228	542	68.786	266	1.248
11_1_trial_5_Mic_nominal_srate48000_p0_oud_combinatie_cut1	20	250	96.488	225	3.614
11_1_trial_6_Mic_nominal_srate48000_p0_kruipen_combinatie	200	461	53.860	314	1.208
11_1_trial_7_Mic_nominal_srate48000_p0_drinken_combinatie	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
11_1_trial_8_Mic_nominal_srate48000_p0_water_combinatie_cut2	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
12_1_trial_11_Mic_nominal_srate48000_p1_hond_gebaren	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
12_1_trial_12_Mic_nominal_srate48000_p1_ver_gebaren	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
12_1_trial_13_Mic_nominal_srate48000_p1_scherp_gebaren_cut1	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
12_1_trial_14_Mic_nominal_srate48000_p1_vliegen_gebaren	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
12_1_trial_15_Mic_nominal_srate48000_p1_rennen_gebaren	50	100	25.249	50	0.999
12_1_trial_16_Mic_nominal_srate48000_p1_ruiken_gebaren	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
12_1_trial_17_Mic_nominal_srate48000_p1_fluisteren_gebaren_cut2	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
12_1_trial_20_Mic_nominal_srate48000_p0_kat_geluiden	266	308	12.045	299	0.212
12_1_trial_21_Mic_nominal_srate48000_p0_goed_geluiden	219	384	54.265	331	0.808
12_1_trial_22_Mic_nominal_srate48000_p0_zwaar_geluiden	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
12_1_trial_23_Mic_nominal_srate48000_p0_langzaam_geluiden	441	1078	142.343	541	1.289
12_1_trial_24_Mic_nominal_srate48000_p0_blazen_geluiden	121	247	31.819	158	1.027
12_1_trial_25_Mic_nominal_srate48000_p0_huilen_geluiden	111	394	98.971	286	1.826
12_1_trial_26_Mic_nominal_srate48000_p0_water_geluiden_cut1	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
12_1_trial_29_Mic_nominal_srate48000_p1_kind_geluiden_cut1	58	218	49.573	150	1.920
12_1_trial_2_Mic_nominal_srate48000_p0_ik_gebaren	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
12_1_trial_30_Mic_nominal_srate48000_p1_berg_geluiden	91	219	41.719	155	1.271
12_1_trial_31_Mic_nominal_srate48000_p1_klein_geluiden_cut1	205	254	10.461	227	0.311
12_1_trial_32_Mic_nominal_srate48000_p1_piepen_geluiden	201	416	53.917	331	1.044
12_1_trial_33_Mic_nominal_srate48000_p1_sterk_geluiden_cut2	32	138	36.203	95	2.115
12_1_trial_34_Mic_nominal_srate48000_p1_ademen_geluiden	101	152	12.847	129	0.596
12_1_trial_35_Mic_nominal_srate48000_p1_lopen_geluiden_cut1	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
12_1_trial_38_Mic_nominal_srate48000_p0_vogel_combinatie	110	404	104.811	190	1.884
12_1_trial_39_Mic_nominal_srate48000_p0_koud_combinatie_cut1	184	247	13.353	201	0.425
12_1_trial_3_Mic_nominal_srate48000_p0_dood_gebaren	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
12_1_trial_40_Mic_nominal_srate48000_p0_heet_combinatie	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
12_1_trial_41_Mic_nominal_srate48000_p0_man_combinatie_cut1	199	272	18.927	210	0.450
12_1_trial_42_Mic_nominal_srate48000_p0_slang_combinatie	493	1212	195.992	779	1.298
12_1_trial_43_Mic_nominal_srate48000_p0_bijten_combinatie	79	112	9.713	89	0.503
12_1_trial_44_Mic_nominal_srate48000_p0_vallen_combinatie	207	269	23.727	246	0.381
12_1_trial_47_Mic_nominal_srate48000_p1_bliksem_combinatie_cut1	344	440	30.837	389	0.356
12_1_trial_48_Mic_nominal_srate48000_p1_niet_combinatie_cut1	100	208	16.191	128	1.056
12_1_trial_49_Mic_nominal_srate48000_p1_horen_combinatie_cut1	103	310	68.732	144	1.584
12_1_trial_4_Mic_nominal_srate48000_p0_snel_gebaren	490	583	65.903	536	0.251
12_1_trial_50_Mic_nominal_srate48000_p1_likken_combinatie	454	541	44.543	480	0.252
12_1_trial_51_Mic_nominal_srate48000_p1_slapen_combinatie_cut1	111	131	4.082	121	0.241
12_1_trial_52_Mic_nominal_srate48000_p1_gooien_combinatie_cut1	105	314	65.687	145	1.577
12_1_trial_53_Mic_nominal_srate48000_p1_wind_combinatie_cut1	45	154	32.814	103	1.777
12_1_trial_5_Mic_nominal_srate48000_p0_misschien_gebaren	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
12_1_trial_6_Mic_nominal_srate48000_p0_eten_gebaren	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
12_1_trial_7_Mic_nominal_srate48000_p0_lachen_gebaren	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
12_1_trial_8_Mic_nominal_srate48000_p0_zwemmen_gebaren	91	143	9.461	100	0.649
13_1_trial_11_Mic_nominal_srate48000_p1_walgen_geluiden_cut1	153	449	54.110	205	1.549
13_1_trial_12_Mic_nominal_srate48000_p1_vuur_geluiden	144	352	35.441	178	1.291
13_1_trial_13_Mic_nominal_srate48000_p1_heet_geluiden	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
13_1_trial_14_Mic_nominal_srate48000_p1_bliksem_geluiden	144	222	17.936	182	0.627
13_1_trial_15_Mic_nominal_srate48000_p1_eten_geluiden	136	190	7.509	158	0.486
13_1_trial_16_Mic_nominal_srate48000_p1_ruiken_geluiden	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
13_1_trial_17_Mic_nominal_srate48000_p1_gooien_geluiden	127	204	16.409	168	0.680
13_1_trial_20_Mic_nominal_srate48000_p0_boos_combinatie	62	264	66.339	179	2.089
13_1_trial_21_Mic_nominal_srate48000_p0_ei_combinatie	222	750	132.169	402	1.760
13_1_trial_22_Mic_nominal_srate48000_p0_niet_combinatie	198	395	71.554	271	0.999
13_1_trial_23_Mic_nominal_srate48000_p0_ademen_combinatie_cut2	120	250	35.327	178	1.055
13_1_trial_24_Mic_nominal_srate48000_p0_lachen_combinatie	193	637	85.679	326	1.723
13_1_trial_25_Mic_nominal_srate48000_p0_likken_combinatie_cut1	66	193	45.971	120	1.553
13_1_trial_26_Mic_nominal_srate48000_p0_fluisteren_combinatie	86	300	58.763	130	1.797
13_1_trial_29_Mic_nominal_srate48000_p1_zoemen_combinatie	138	182	5.051	155	0.397
13_1_trial_2_Mic_nominal_srate48000_p0_groot_geluiden_cut2	121	220	19.387	168	0.864
13_1_trial_30_Mic_nominal_srate48000_p1_koud_combinatie	119	207	14.041	153	0.802
13_1_trial_31_Mic_nominal_srate48000_p1_goed_combinatie	233	581	86.220	436	1.321
13_1_trial_32_Mic_nominal_srate48000_p1_slang_combinatie	142	243	17.813	165	0.776
13_1_trial_33_Mic_nominal_srate48000_p1_grommen_combinatie	52	95	11.195	77	0.869
13_1_trial_34_Mic_nominal_srate48000_p1_horen_combinatie	164	333	48.583	259	1.025
13_1_trial_35_Mic_nominal_srate48000_p1_rennen_combinatie	124	219	22.150	196	0.816
13_1_trial_38_Mic_nominal_srate48000_p0_ik_gebaren_cut4	25	106	23.176	25	2.086
13_1_trial_39_Mic_nominal_srate48000_p0_ver_gebaren	20	99	12.393	25	2.312
13_1_trial_3_Mic_nominal_srate48000_p0_vogel_geluiden_cut1	241	1188	258.701	617	2.304
13_1_trial_40_Mic_nominal_srate48000_p0_blij_gebaren_cut1	91	177	19.594	126	0.963
13_1_trial_41_Mic_nominal_srate48000_p0_oud_gebaren	66	170	26.539	120	1.379
13_1_trial_42_Mic_nominal_srate48000_p0_zuur_gebaren	44	158	40.520	125	1.839
13_1_trial_43_Mic_nominal_srate48000_p0_blazen_gebaren	45	50	2.689	50	0.163
13_1_trial_44_Mic_nominal_srate48000_p0_kruipen_gebaren	52	193	41.702	139	1.902
13_1_trial_47_Mic_nominal_srate48000_p1_hoorn_gebaren	24	33	3.142	25	0.476
13_1_trial_48_Mic_nominal_srate48000_p1_geur_gebaren_cut1	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
13_1_trial_49_Mic_nominal_srate48000_p1_klein_gebaren	25	33	1.437	25	0.415
13_1_trial_4_Mic_nominal_srate48000_p0_stil_geluiden	83	252	32.577	167	1.598
13_1_trial_50_Mic_nominal_srate48000_p1_onweer_gebaren	263	263	--undefined--	263	0
13_1_trial_51_Mic_nominal_srate48000_p1_jagen_gebaren	50	1178	354.768	111	4.559
13_1_trial_52_Mic_nominal_srate48000_p1_springen_gebaren	99	128	9.808	101	0.378
