time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,7.250519888050417e-06
2,0.0,1.4405638198626486e-05
3,0.0,2.146722555089437e-05
4,0.0,2.8437103976509425e-05
5,0.0,3.5317048486955256e-05
6,0.0,4.2108788580600495e-05
7,0.0,4.8814009692161086e-05
8,0.0,5.543435458711964e-05
9,0.0,6.197142470352526e-05
10,0.0,6.84267814434758e-05
11,0.0,7.480194741647045e-05
12,0.0,8.109840763671207e-05
13,0.0,8.731761067633722e-05
14,0.0,9.346096977645475e-05
15,0.0,9.952986391778299e-05
16,0.0,0.00010552563885258919
17,0.0,0.0001114496080995534
18,0.0,0.00011730305390310138
19,0.0,0.00012453054868844513
20,0.0,0.00013167301412337306
21,0.0,0.00013873194195087492
22,0.0,0.00014570878922224307
23,0.0,0.00015332953852626864
24,0.0,0.00016086269301070774
25,0.0,0.00016830975430103898
26,0.0,0.00017567218989488916
27,0.0,0.00018295143412609699
28,0.0,0.00019014888909627998
29,0.0,0.00019726592557517604
30,0.0,0.0002043038838709732
31,0.0,0.00021126407467178922
32,0.0,0.00021814777985940947
33,0.0,0.0002249562532963453
34,0.0,0.00023169072158722752
35,0.0,0.0002383523848155056
36,0.0,0.0002449424172563828
37,0.0,0.00025146196806687636
38,0.0,0.000257912161953854
39,0.0,0.0002642940998208636
40,0.0,0.00027060885939453626
41,0.0,0.00027685749583131186
42,0.0,0.00028304104230520436
43,0.0,0.000291394896307584
44,0.0,0.0002996626281037535
45,0.0,0.00030784556265073157
46,0.0,0.0003159449978655976
47,0.0,0.0003250968151460265
48,0.0,0.0003341561898276632
49,0.0,0.00034312451551752465
50,0.0,0.0003520031579504875
51,0.0,0.00036079345568262487
52,0.0,0.000369496720763949
53,0.0,0.00037811423939126986
54,0.0,0.00038664727254185237
55,0.0,0.0003950970565885267
56,0.0,0.0004034648038968838
57,0.0,0.0004117517034051602
58,0.0,0.00041995892118739547
59,0.0,0.0004280876010004227
60,0.0,0.0004361388648152307
61,0.0,0.0004441138133332158
62,0.0,0.00045201352648782374
63,0.0,0.0004598390639320597
64,0.0,0.00046759146551233094
65,0.0,0.0004752717517290647
66,0.0,0.00048288092418453244
67,0.0,0.0004933924026843022
68,0.0,0.0005038074456015051
69,0.0,0.000514127373971519
70,0.0,0.0005243534848108964
71,0.0,0.000536376369980517
72,0.0,0.0005482909408693303
73,0.0,0.0005600986546201273
74,0.0,0.000571800942355292
75,0.0,0.0005833992097550332
76,0.0,0.0005948948376202634
77,0.0,0.0006062891824206017
78,0.0,0.0006175835768279545
79,0.0,0.0006287793302361165
80,0.0,0.0006398777292668163
81,0.0,0.0006508800382626182
82,0.0,0.000661787499767077
