time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.00011991121671352677
2,0.0,0.00023824465425977028
3,0.0,0.0003550312494851479
4,0.0,0.0004703011356816245
5,0.0,0.000584083668507824
6,0.0,0.0006964074509131747
7,0.0,0.0008073003571095401
8,0.0,0.0009167895556325338
9,0.0,0.0010249015315325967
10,0.0,0.001131662107733909
11,0.0,0.0012370964655973166
12,0.0,0.0013412291647216699
13,0.0,0.0014440841620162765
14,0.0,0.0015456848300755828
15,0.0,0.0016460539748856854
16,0.0,0.0017452138528908474
17,0.0,0.0018431861874468457
18,0.0,0.001939992184686701
19,0.0,0.002029534830109122
20,0.0,0.0021180240326442203
21,0.0,0.00220547827374616
22,0.0,0.002291915605067844
23,0.0,0.0023709190603330493
24,0.0,0.002449014429905551
25,0.0,0.0025262172809686527
26,0.0,0.0026025428269060374
27,0.0,0.002678005937296107
28,0.0,0.002752621147569434
29,0.0,0.0028264026683425003
30,0.0,0.0028993643944403105
31,0.0,0.002971519913619913
32,0.0,0.0030428825150063325
33,0.0,0.0031134651972519176
34,0.0,0.0031832806764296156
35,0.0,0.0032523413936702576
36,0.0,0.0033206595225534724
37,0.0,0.0033882469762614663
38,0.0,0.003455115414504482
39,0.0,0.003521276250226407
40,0.0,0.0035867406560986274
41,0.0,0.0036515195708098826
42,0.0,0.003715623705159562
43,0.0,0.0037731417757644018
44,0.0,0.0038300668765691923
45,0.0,0.0038864081301862403
46,0.0,0.003942174473052095
47,0.0,0.003993169166786714
48,0.0,0.0040436487626048226
49,0.0,0.004093621025801644
50,0.0,0.004143093566366497
51,0.0,0.004192073842846127
52,0.0,0.004240569166093286
53,0.0,0.004288586702904513
54,0.0,0.004336133479550923
55,0.0,0.004383216385205661
56,0.0,0.0044298421752715185
57,0.0,0.004476017474612102
58,0.0,0.004521748780689795
59,0.0,0.0045670424666136335
60,0.0,0.004611904784100103
61,0.0,0.004656341866349735
62,0.0,0.004700359730842293
63,0.0,0.004743964282053232
64,0.0,0.004787161314093975
65,0.0,0.0048299565132785246
66,0.0,0.004872355460618773
67,0.0,0.004910410899503378
68,0.0,0.00494811720592115
69,0.0,0.004985479162508624
70,0.0,0.005022501464945302
71,0.0,0.0050549819774330035
72,0.0,0.005087169872691087
73,0.0,0.005119069087274208
74,0.0,0.00515068348744141
75,0.0,0.005182016870718237
76,0.0,0.005213072967417392
77,0.0,0.0052438554421191975
78,0.0,0.005274367895113093
79,0.0,0.005304613863801364
80,0.0,0.005334596824066261
81,0.0,0.00536432019160159
82,0.0,0.00539378732320989
83,0.0,0.005423001518066189
84,0.0,0.005451966018949356
85,0.0,0.005480684013442028
86,0.0,0.005509158635100017
87,0.0,0.005537392964592115
88,0.0,0.005565390030811171
89,0.0,0.005593152811957264
90,0.0,0.005620684236593805
91,0.0,0.005646751578536043
92,0.0,0.005672603487900246
93,0.0,0.00569824262434787
94,0.0,0.005723671603939367
95,0.0,0.005744792664605267
96,0.0,0.005765742009330796
97,0.0,0.005786521723734658
98,0.0,0.005807133859796555
99,0.0,0.005827580436532653
100,0.0,0.005847863440654863
101,0.0,0.005867984827214345
102,0.0,0.0058879465202297055
103,0.0,0.005907750413300279
104,0.0,0.005927398370204944
105,0.0,0.005946892225486827
106,0.0,0.0059662337850243195
107,0.0,0.005985424826588758
108,0.0,0.006004467100389131
109,0.0,0.006023362329604173
110,0.0,0.0060421122109021765
111,0.0,0.006060718414948854
112,0.0,0.006079182586903572
113,0.0,0.006097506346904262
