time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,5.9202101834878014e-05
2,0.0,0.0001176252286456129
3,0.0,0.0001752846544522859
4,0.0,0.0002321952565471839
5,0.0,0.0002883715282924703
6,0.0,0.0003438275914256377
7,0.0,0.0003985772078946883
8,0.0,0.00045263379124387747
9,0.0,0.0005060104175698064
10,0.0,0.0005587198360666613
11,0.0,0.000610774479178462
12,0.0,0.0006621864723753022
13,0.0,0.0007129676435697272
14,0.0,0.0007631295321886105
15,0.0,0.0008126833979151437
16,0.0,0.0008616402291148511
17,0.0,0.0009100107509588735
18,0.0,0.0009578054332571336
19,0.0,0.0010771374909980369
20,0.0,0.0011950656421772824
21,0.0,0.0013116145167345482
22,0.0,0.001426808171820218
23,0.0,0.001566523264977851
24,0.0,0.0017046324375244767
25,0.0,0.0018411632195277125
26,0.0,0.0019761425153718205
27,0.0,0.0021095966214323796
28,0.0,0.002241551243155179
29,0.0,0.00237203151156264
30,0.0,0.0025010619992100187
31,0.0,0.0026286667356126745
32,0.0,0.0027548692221647515
33,0.0,0.0028796924465687187
34,0.0,0.003003158896794382
35,0.0,0.003125290574585173
36,0.0,0.003246109008528751
37,0.0,0.003365635266708227
38,0.0,0.0034838899689496232
39,0.0,0.0036008932986805286
40,0.0,0.0037166650144142667
41,0.0,0.0038312244608733055
42,0.0,0.003944590579765063
43,0.0,0.004076807621840414
44,0.0,0.00420766160162633
45,0.0,0.004337173489311876
46,0.0,0.004465363827123081
47,0.0,0.004625976933141405
48,0.0,0.0047849676845534836
49,0.0,0.004942360538966446
50,0.0,0.005098179464835278
51,0.0,0.005252447953630789
52,0.0,0.005405189031646147
53,0.0,0.005556425271454456
54,0.0,0.005706178803029351
55,0.0,0.0058544713245401
56,0.0,0.006001324112832299
57,0.0,0.006146758033604765
58,0.0,0.006290793551292881
59,0.0,0.006433450738668193
60,0.0,0.00657474928616374
61,0.0,0.00671470851093421
62,0.0,0.006853347365659675
63,0.0,0.006990684447101335
64,0.0,0.00712673800441737
65,0.0,0.007261525947246745
66,0.0,0.00739506585356844
67,0.0,0.007513265938516375
68,0.0,0.007630381619015245
69,0.0,0.007746427749920518
70,0.0,0.00786141891599938
71,0.0,0.008005897378315587
72,0.0,0.008149074232863181
73,0.0,0.008290966990060572
74,0.0,0.008431592847640128
75,0.0,0.008570968697596756
76,0.0,0.008709111132951997
77,0.0,0.008846036454339352
78,0.0,0.00898176067641629
79,0.0,0.009116299534108276
80,0.0,0.009249668488689898
81,0.0,0.009381882733708043
82,0.0,0.009512957200751893
83,0.0,0.009642906565074338
84,0.0,0.009771745251069238
85,0.0,0.009899487437608864
86,0.0,0.010026147063245611
87,0.0,0.010151737831282051
88,0.0,0.01027627321471314
89,0.0,0.010399766461044386
90,0.0,0.01052223059698954
91,0.0,0.010624808161564872
92,0.0,0.01072653797767264
93,0.0,0.010827430511343307
94,0.0,0.010927496057033066
95,0.0,0.011038648306116988
96,0.0,0.01114889687837909
97,0.0,0.011258252749651214
98,0.0,0.011366726718735662
99,0.0,0.011474329410959992
100,0.0,0.011581071281646527
101,0.0,0.011686962619498907
102,0.0,0.011792013549908015
103,0.0,0.011896234038179502
104,0.0,0.01199963389268507
105,0.0,0.012102222767939616
106,0.0,0.012204010167606234
107,0.0,0.01230500544743109
108,0.0,0.012405217818110015
109,0.0,0.012504656348088717
110,0.0,0.012603329966298354
111,0.0,0.012701247464828222
112,0.0,0.01279841750153725
113,0.0,0.012894848602605908
114,0.0,0.012990549165030105
115,0.0,0.013084509053843084
116,0.0,0.013177762477326641
117,0.0,0.013270317373293466
118,0.0,0.013362181561081436
119,0.0,0.013423644689156659
120,0.0,0.013484652534801692
121,0.0,0.013545210138043443
122,0.0,0.013605322464790768
123,0.0,0.01366499440819196
124,0.0,0.013724230789962485
125,0.0,0.01378303636168377
126,0.0,0.013841415806073742
127,0.0,0.013899373738229852
128,0.0,0.013956914706845269
129,0.0,0.014014043195398928
130,0.0,0.014070763623320059
131,0.0,0.014127080347127874
132,0.0,0.014182997661546981
133,0.0,0.01423851980059917
134,0.0,0.014293650938672115
135,0.0,0.014348395191565604
136,0.0,0.014402756617515777
137,0.0,0.01445673921819801
138,0.0,0.014510346939708837
139,0.0,0.014621349346688102
140,0.0,0.014731586219826134
141,0.0,0.014841065451224386
142,0.0,0.014949794824873333
143,0.0,0.015059204988810975
144,0.0,0.015167870865919109
145,0.0,0.01527580002521634
146,0.0,0.015382999933437239
147,0.0,0.015489477956754292
148,0.0,0.01559524136246519
149,0.0,0.01570029732064625
150,0.00893951737706658,0.01580465290577277
151,0.00893951737706658,0.015961342815301448
152,0.00893951737706658,0.016118032724830124
153,0.00893951737706658,0.016274722634358797
154,0.00893951737706658,0.01643141254388747
155,0.00893951737706658,0.016588102453416145
156,0.00893951737706658,0.016744792362944818
157,0.00893951737706658,0.016901482272473494
158,0.00893951737706658,0.017058172182002167
159,0.00893951737706658,0.01721486209153084
160,0.00893951737706658,0.017371552001059515
161,0.00893951737706658,0.017528241910588188
162,0.00893951737706658,0.017684931820116868
163,0.00893951737706658,0.017900958804595354
164,0.00893951737706658,0.018116985789073843
165,0.00893951737706658,0.018333012773552333
166,0.00893951737706658,0.018549039758030825
167,0.00893951737706658,0.018801741956474417
168,0.021124923191469767,0.019054444154918013
169,0.021124923191469767,0.01930714635336161
170,0.021124923191469767,0.019559848551805207
171,0.021124923191469767,0.019812550750248802
172,0.02559751928809073,0.020065252948692398
173,0.02559751928809073,0.020317955147135996
174,0.02559751928809073,0.020570657345579592
175,0.02559751928809073,0.020823359544023187
176,0.02559751928809073,0.021076061742466783
177,0.02559751928809073,0.021328763940910378
178,0.02559751928809073,0.021581466139353973
179,0.02559751928809073,0.021834168337797572
180,0.02559751928809073,0.022086870536241168
181,0.02559751928809073,0.022339572734684763
182,0.02559751928809073,0.022592274933128362
183,0.02559751928809073,0.022844977131571954
184,0.02559751928809073,0.02309767933001555
185,0.02559751928809073,0.023350381528459148
186,0.02559751928809073,0.023603083726902743
187,0.02559751928809073,0.023855666978234144
188,0.02559751928809073,0.02410825022956554
189,0.02559751928809073,0.02436083348089694
190,0.02559751928809073,0.02461341673222834
191,0.02559751928809073,0.02491493539477034
192,0.02946247970030793,0.025216454057312338
193,0.02946247970030793,0.02551797271985434
194,0.02946247970030793,0.025819491382396337
195,0.02946247970030793,0.026121010044938338
196,0.03610614571273296,0.02642252870748034
197,0.03610614571273296,0.026724047370022336
198,0.03610614571273296,0.02702556603256434
199,0.03610614571273296,0.027327084695106342
200,0.03610614571273296,0.02762860335764834
201,0.03610614571273296,0.02793012202019034
202,0.03610614571273296,0.028231640682732338
203,0.03610614571273296,0.02853315934527434
204,0.03610614571273296,0.028834678007816344
205,0.03610614571273296,0.02913619667035834
206,0.03610614571273296,0.029437715332900342
207,0.03610614571273296,0.02973923399544234
208,0.03610614571273296,0.03004075265798434
209,0.03610614571273296,0.030342271320526346
210,0.03610614571273296,0.03064378998306834
211,0.03610614571273296,0.03091778983040958
212,0.03610614571273296,0.03119178967775081
213,0.03610614571273296,0.03146578952509205
214,0.03610614571273296,0.03173978937243328
215,0.03610614571273296,0.03205161383979985
216,0.03304448428727014,0.03236343830716641
217,0.03304448428727014,0.03267526277453298
218,0.03304448428727014,0.03298708724189955
219,0.03304448428727014,0.03329891170926612
220,0.039791159087881306,0.03361073617663268
221,0.039791159087881306,0.033922560643999254
222,0.039791159087881306,0.034234385111365825
223,0.039791159087881306,0.03454620957873239
224,0.039791159087881306,0.03485803404609896
225,0.039791159087881306,0.035169858513465525
226,0.039791159087881306,0.0354816829808321
227,0.039791159087881306,0.03579350744819866
228,0.039791159087881306,0.03610533191556523
229,0.039791159087881306,0.036417156382931797
230,0.039791159087881306,0.03672898085029836
231,0.039791159087881306,0.03704080531766493
232,0.039791159087881306,0.037352629785031496
233,0.039791159087881306,0.03766445425239807
234,0.039791159087881306,0.03797627871976463
235,0.039791159087881306,0.03825251718956349
236,0.039791159087881306,0.03852875565936235
237,0.039791159087881306,0.0388049941291612
238,0.039791159087881306,0.039081232598960056
239,0.039791159087881306,0.039332058052266694
240,0.03524342365964461,0.039582883505573326
241,0.03524342365964461,0.039833708958879964
242,0.03524342365964461,0.040084534412186595
243,0.03524342365964461,0.04033535986549323
244,0.03815979708259398,0.040586185318799865
245,0.03815979708259398,0.0408370107721065
246,0.03815979708259398,0.041087836225413135
247,0.03815979708259398,0.041338661678719774
248,0.03815979708259398,0.041589487132026405
249,0.03815979708259398,0.04184031258533304
250,0.03815979708259398,0.04209113803863967
251,0.03815979708259398,0.042341963491946306
252,0.03815979708259398,0.042592788945252945
253,0.03815979708259398,0.042843614398559576
254,0.03815979708259398,0.04309443985186621
255,0.03815979708259398,0.043345265305172846
256,0.03815979708259398,0.04359609075847948
257,0.03815979708259398,0.043846916211786116
258,0.03815979708259398,0.04409774166509275
259,0.03815979708259398,0.044328371181500195
260,0.03815979708259398,0.044559000697907636
261,0.03815979708259398,0.044789630214315077
262,0.03815979708259398,0.04502025973072252
263,0.03815979708259398,0.045195202805162385
264,0.03788991970046929,0.04537014587960225
265,0.03788991970046929,0.04554508895404212
266,0.03788991970046929,0.04572003202848199
267,0.03788991970046929,0.04589497510292185
268,0.02989576301331598,0.04606991817736172
269,0.02989576301331598,0.046244861251801585
270,0.02989576301331598,0.04641980432624145
271,0.02989576301331598,0.04659474740068132
272,0.02989576301331598,0.04676969047512118
273,0.02989576301331598,0.04694463354956105
274,0.02989576301331598,0.04711957662400092
