time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.00010026097129906905
2,0.0,0.00019920271929157142
3,0.0,0.00029685111110116526
4,0.0,0.00039323134197816694
5,0.0,0.0004883679569728848
6,0.0,0.0005822848717753626
7,0.0,0.0006750053927587006
8,0.0,0.0007665522362612368
9,0.0,0.0008569475471410996
10,0.0,0.0009462129166349642
11,0.0,0.0010343693995512652
12,0.0,0.0011214375308266243
13,0.0,0.0012074373414728379
14,0.0,0.001292388373940439
15,0.0,0.0013763096969235842
16,0.0,0.0014592199196298242
17,0.0,0.0015411372055371872
18,0.0,0.0016220792856599386
19,0.0,0.001705963014038964
20,0.0,0.001788859875025295
21,0.0,0.0018707871820819613
22,0.0,0.0019517618460333176
23,0.0,0.002035397510244407
24,0.0,0.0021180718449818055
25,0.0,0.002199801330179348
26,0.0,0.002280602071226919
27,0.0,0.0023604898095507883
28,0.0,0.0024394799328373105
29,0.0,0.0025175874849139275
30,0.0,0.0025948271753008048
31,0.0,0.0026712133884458375
32,0.0,0.002746760192655211
33,0.0,0.0028214813487311484
34,0.0,0.0028953903183279992
35,0.0,0.0029685002720373174
36,0.0,0.003040824097212126
37,0.0,0.003112374405540146
38,0.0,0.0031831635403753136
39,0.0,0.003253203583836565
40,0.0,0.0033225063636824342
41,0.0,0.0033910834599697086
42,0.0,0.00345894621150399
43,0.0,0.003529335299404932
44,0.0,0.003598998726605865
45,0.0,0.003667947657117556
46,0.0,0.003736193027113823
47,0.0,0.0038070568652457054
48,0.0,0.003877204907032821
49,0.0,0.00394664794337484
50,0.0,0.0040153965493534395
51,0.0,0.0040834610896009075
52,0.0,0.004150851723509293
53,0.0,0.004217578410285575
54,0.0,0.004283650913858169
55,0.0,0.00434907880763981
56,0.0,0.004413871479151727
57,0.0,0.00447803813451377
58,0.0,0.004541587802805024
59,0.0,0.004604529340299233
60,0.0,0.004666871434579211
61,0.0,0.00472862260853426
62,0.0,0.00478979122424445
63,0.0,0.0048503854867554845
64,0.0,0.004910413447747723
65,0.0,0.004969883009102826
66,0.0,0.005028801926371306
67,0.0,0.005090275660988502
68,0.0,0.005151185416389025
69,0.0,0.005211538918315571
70,0.0,0.005271343752042786
71,0.0,0.005333503925187961
72,0.0,0.00539510409677327
73,0.0,0.0054561518004519844
74,0.0,0.0055166544353478526
75,0.0,0.005576619269044647
76,0.0,0.005636053440496337
77,0.0,0.005694963962860348
