time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.00015512297536634766
2,0.0,0.00030820485895155915
3,0.0,0.00045928567216310776
4,0.0,0.0006084043968913895
5,0.0,0.0007555990090425322
6,0.0,0.0009009065107814806
7,0.0,0.001044362961542863
8,0.0,0.0011860035078642276
9,0.0,0.0013258624120934999
10,0.0,0.001463973080019906
11,0.0,0.0016003680874751766
12,0.0,0.0017350792059495181
13,0.0,0.0018681374272646655
14,0.0,0.0019995729873442617
15,0.0,0.002129415389119863
16,0.0,0.0022576934246090114
17,0.0,0.0023844351962000864
18,0.0,0.0025096681371769816
19,0.0,0.0026240262014613903
20,0.0,0.002737038876754217
21,0.0,0.0028487297663711054
22,0.0,0.0029591219247133782
23,0.0,0.0030612769009784203
24,0.0,0.0031622576821139794
25,0.0,0.0032620843971794176
26,0.0,0.003360776717755476
27,0.0,0.003458353870867398
28,0.0,0.0035548346514724443
29,0.0,0.0036502374345288315
30,0.0,0.0037445801866623695
31,0.0,0.0038378804774463655
32,0.0,0.003930155490309659
33,0.0,0.004021422033087013
34,0.0,0.004111696548225485
35,0.0,0.004200995122659756
36,0.0,0.0042893334973689275
37,0.0,0.004376727076626665
38,0.0,0.004463190936956127
39,0.0,0.004548739835800622
40,0.0,0.004633388219920438
41,0.0,0.004717150233525911
42,0.0,0.004800039726156326
43,0.0,0.004874874982740202
44,0.0,0.004948938741833522
45,0.0,0.005022242872628449
46,0.0,0.005094799002088734
47,0.0,0.005159686265790037
48,0.0,0.005223918102585264
49,0.0,0.005287504393282049
50,0.0,0.005350454821071865
51,0.0,0.005412778876445862
52,0.0,0.00547448586196467
53,0.0,0.005535584896887235
54,0.0,0.0055960849216635
55,0.0,0.005655994702295607
56,0.0,0.005715322834572061
57,0.0,0.005774077748179178
58,0.0,0.005832267710693919
59,0.0,0.0058899008314621075
60,0.0,0.005946985065365836
61,0.0,0.006003528216483749
62,0.0,0.006059537941647718
63,0.0,0.00611502175389935
64,0.0,0.006169987025849564
65,0.0,0.006224440992944428
66,0.0,0.006278390756640266
67,0.0,0.006328973823387651
68,0.0,0.006379092825302491
69,0.0,0.0064287541194372865
70,0.0,0.006477963947261767
71,0.0,0.006520336373664799
72,0.0,0.006562327066496632
73,0.0,0.006603941161186475
74,0.0,0.006645183701459446
75,0.0,0.006686059641374434
76,0.0,0.006726573847307874
77,0.0,0.006766731099885072
78,0.0,0.006806536095860715
79,0.0,0.006845993449950108
80,0.0,0.006885107696612638
81,0.0,0.006923883291788911
82,0.0,0.006962324614592976
83,0.0,0.007000435968960953
84,0.0,0.00703822158525741
85,0.0,0.007075685621840706
86,0.0,0.007112832166588549
87,0.0,0.007149665238384934
88,0.0,0.007186188788569584
89,0.0,0.0072224067023510165
90,0.0,0.00725832280018427
91,0.0,0.007294543814247768
92,0.0,0.0073304654810876
93,0.0,0.007366091496348503
94,0.0,0.007401425495090875
95,0.0,0.007432958650684521
96,0.0,0.00746423543915952
97,0.0,0.007495258974286542
98,0.0,0.007526032319614154
99,0.0,0.0075565584894772865
100,0.0,0.007586840449981514
101,0.0,0.007616881119963796
102,0.0,0.007646683371930345
103,0.0,0.007676250032972257
104,0.0,0.007705583885659509
105,0.0,0.007734687668913919
106,0.0,0.007763564078861654
107,0.0,0.007792215769665826
108,0.0,0.007820645354339736
109,0.0,0.007848855405541257
110,0.0,0.007876848456348923
111,0.0,0.00790462700102013
112,0.0,0.007932193495732017
113,0.0,0.007959550359305408
114,0.0,0.007986699973912336
115,0.0,0.008015328197240226
116,0.0,0.008043741170768658
117,0.0,0.008071941313034705
118,0.0,0.008099931006477872
119,0.0,0.008127793036095128
120,0.0,0.008155448680307813
121,0.0,0.008182900223825201
122,0.0,0.008210149917757903
123,0.0,0.008237199980233222
124,0.0,0.008264052596997041
125,0.0,0.008290709922002579
126,0.0,0.008317174077986338
127,0.0,0.008343447157031586
128,0.0,0.008369531221119674
129,0.0,0.008395428302669494
130,0.0,0.00842114040506539
131,0.0,0.008446669503173769
132,0.0,0.008472017543848756
133,0.0,0.008497186446427099
134,0.0,0.008522178103212638
135,0.0,0.008546994379950558
136,0.0,0.008571637116291709
137,0.0,0.008596108126247209
138,0.0,0.008620409198633572
139,0.0,0.008644604036057513
140,0.0,0.008668632012533704
141,0.0,0.0086924948482781
142,0.0,0.008716194239942054
143,0.0,0.008741373693142599
144,0.0,0.00876638185754586
145,0.0,0.008791220475071809
146,0.0,0.008815891264100963
147,0.0,0.00884039591987066
148,0.0,0.00886473611486338
149,0.0,0.008888913499187252
150,0.023423569280318496,0.008912929700948966
151,0.023423569280318496,0.008966575614374637
152,0.023423569280318496,0.009020221527800309
153,0.023423569280318496,0.009073867441225979
154,0.023423569280318496,0.009127513354651649
155,0.023423569280318496,0.00918115926807732
156,0.023423569280318496,0.00923480518150299
157,0.023423569280318496,0.009288451094928662
158,0.023423569280318496,0.009342097008354332
159,0.023423569280318496,0.009395742921780003
160,0.023423569280318496,0.009449388835205675
161,0.023423569280318496,0.009503034748631345
162,0.023423569280318496,0.009556680662057015
163,0.023423569280318496,0.009608523352662414
164,0.023423569280318496,0.009660366043267815
165,0.023423569280318496,0.009712208733873214
166,0.023423569280318496,0.009764051424478615
167,0.023423569280318496,0.009816551269902754
168,0.021836181001242027,0.009869051115326892
169,0.021836181001242027,0.009921550960751032
170,0.021836181001242027,0.00997405080617517
171,0.021836181001242027,0.01002655065159931
172,0.02063193281856568,0.01007905049702345
173,0.02063193281856568,0.010131550342447589
174,0.02063193281856568,0.010184050187871727
175,0.02063193281856568,0.010236550033295867
176,0.02063193281856568,0.010289049878720005
177,0.02063193281856568,0.010341549724144144
178,0.02063193281856568,0.010394049569568284
179,0.02063193281856568,0.010446549414992422
180,0.02063193281856568,0.010499049260416561
181,0.02063193281856568,0.0105515491058407
182,0.02063193281856568,0.010604048951264839
183,0.02063193281856568,0.010656548796688979
184,0.02063193281856568,0.010709048642113118
185,0.02063193281856568,0.010761548487537256
186,0.02063193281856568,0.010814048332961396
187,0.02063193281856568,0.010864570108153424
188,0.02063193281856568,0.010915091883345454
189,0.02063193281856568,0.010965613658537482
190,0.02063193281856568,0.011016135433729512
191,0.02063193281856568,0.011065480273371125
192,0.019243244246844315,0.011114825113012736
193,0.019243244246844315,0.011164169952654351
194,0.019243244246844315,0.011213514792295962
195,0.019243244246844315,0.011262859631937574
196,0.017877589951245276,0.011312204471579186
197,0.017877589951245276,0.0113615493112208
198,0.017877589951245276,0.011410894150862412
199,0.017877589951245276,0.011460238990504024
200,0.017877589951245276,0.011509583830145638
201,0.017877589951245276,0.01155892866978725
202,0.017877589951245276,0.011608273509428862
203,0.017877589951245276,0.011657618349070475
204,0.017877589951245276,0.011706963188712087
205,0.017877589951245276,0.0117563080283537
206,0.017877589951245276,0.011805652867995313
207,0.017877589951245276,0.011854997707636926
208,0.017877589951245276,0.011904342547278537
209,0.017877589951245276,0.01195368738692015
210,0.017877589951245276,0.012003032226561763
211,0.017877589951245276,0.012051629912883234
212,0.017877589951245276,0.012100227599204705
213,0.017877589951245276,0.012148825285526176
214,0.017877589951245276,0.012197422971847645
215,0.017877589951245276,0.012243705328652087
216,0.017254916240822805,0.012289987685456525
217,0.017254916240822805,0.012336270042260965
218,0.017254916240822805,0.012382552399065404
219,0.017254916240822805,0.012428834755869844
220,0.015842270182331808,0.012475117112674284
221,0.015842270182331808,0.012521399469478722
222,0.015842270182331808,0.01256768182628316
223,0.015842270182331808,0.012613964183087602
224,0.015842270182331808,0.01266024653989204
225,0.015842270182331808,0.01270652889669648
226,0.015842270182331808,0.01275281125350092
227,0.015842270182331808,0.01279909361030536
228,0.015842270182331808,0.0128453759671098
229,0.015842270182331808,0.012891658323914238
230,0.015842270182331808,0.012937940680718676
231,0.015842270182331808,0.012984223037523118
232,0.015842270182331808,0.013030505394327556
233,0.015842270182331808,0.013076787751131995
234,0.015842270182331808,0.013123070107936435
235,0.015842270182331808,0.013169663275742805
236,0.015842270182331808,0.01321625644354918
237,0.015842270182331808,0.013262849611355551
238,0.015842270182331808,0.013309442779161922
239,0.015842270182331808,0.013354613973772649
240,0.015987587189487184,0.013399785168383378
241,0.015987587189487184,0.013444956362994108
242,0.015987587189487184,0.013490127557604833
243,0.015987587189487184,0.013535298752215562
244,0.015127048615534155,0.013580469946826292
245,0.015127048615534155,0.013625641141437017
246,0.015127048615534155,0.013670812336047748
247,0.015127048615534155,0.013715983530658477
248,0.015127048615534155,0.013761154725269202
249,0.015127048615534155,0.013806325919879932
250,0.015127048615534155,0.01385149711449066
251,0.015127048615534155,0.013896668309101386
252,0.015127048615534155,0.013941839503712116
253,0.015127048615534155,0.013987010698322845
254,0.015127048615534155,0.014032181892933572
255,0.015127048615534155,0.0140773530875443
256,0.015127048615534155,0.01412252428215503
257,0.015127048615534155,0.014167695476765756
258,0.015127048615534155,0.014212866671376485
259,0.015127048615534155,0.014258678167070604
260,0.015127048615534155,0.014304489662764723
261,0.015127048615534155,0.01435030115845884
262,0.015127048615534155,0.014396112654152958
263,0.015127048615534155,0.014442219573939529
264,0.015573179155803207,0.014488326493726096
265,0.015573179155803207,0.014534433413512666
266,0.015573179155803207,0.014580540333299235
267,0.015573179155803207,0.014626647253085805
268,0.01559481697351997,0.014672754172872376
269,0.01559481697351997,0.014718861092658943
270,0.01559481697351997,0.014764968012445513
271,0.01559481697351997,0.01481107493223208
272,0.01559481697351997,0.01485718185201865
273,0.01559481697351997,0.01490328877180522
274,0.01559481697351997,0.01494939569159179
275,0.01559481697351997,0.014995502611378357
276,0.01559481697351997,0.015041609531164927
277,0.01559481697351997,0.015087716450951498
278,0.01559481697351997,0.015133823370738065
279,0.01559481697351997,0.015179930290524635
280,0.01559481697351997,0.015226037210311204
281,0.01559481697351997,0.015272144130097774
282,0.01559481697351997,0.015318251049884341
283,0.01559481697351997,0.015363550742683675
284,0.01559481697351997,0.015408850435483007
285,0.01559481697351997,0.015454150128282341
286,0.01559481697351997,0.015499449821081675
287,0.01559481697351997,0.015545422063514943
288,0.01561271721415276,0.015591394305948213
289,0.01561271721415276,0.01563736654838148
290,0.01561271721415276,0.01568333879081475
291,0.01561271721415276,0.015729311033248018
292,0.016093774027701235,0.015775283275681288
293,0.016093774027701235,0.015821255518114558
294,0.016093774027701235,0.015867227760547824
295,0.016093774027701235,0.015913200002981093
296,0.016093774027701235,0.015959172245414363
297,0.016093774027701235,0.016005144487847633
298,0.016093774027701235,0.016051116730280902
299,0.016093774027701235,0.01609708897271417
300,0.016093774027701235,0.01614306121514744
301,0.016093774027701235,0.01611095489331298
302,0.016093774027701235,0.01607884857147852
303,0.016093774027701235,0.01604674224964406
304,0.016093774027701235,0.016014635927809603
305,0.016093774027701235,0.01598252960597514
306,0.016093774027701235,0.01595042328414068
307,0.016093774027701235,0.015917167404054664
308,0.016093774027701235,0.015883911523968643
309,0.016093774027701235,0.015850655643882623
310,0.016093774027701235,0.015817399763796605
311,0.016093774027701235,0.01578394728649578
312,0.015552807181619954,0.01575049480919497
313,0.015552807181619954,0.015717042331894148
314,0.015552807181619954,0.015683589854593328
315,0.015552807181619954,0.015650137377292508
316,0.015749953627241714,0.01561668489999169
317,0.015749953627241714,0.01558323242269087
318,0.015749953627241714,0.015549779945390052
319,0.015749953627241714,0.015521618762352824
320,0.015749953627241714,0.015493457579315594
321,0.015749953627241714,0.015465296396278362
322,0.015749953627241714,0.01543713521324113
323,0.015749953627241714,0.015412988190812821
324,0.015749953627241714,0.015388841168384513
325,0.015749953627241714,0.0153646941459562
326,0.015749953627241714,0.015340547123527894
327,0.015749953627241714,0.015316400101099586
328,0.015749953627241714,0.015292253078671273
329,0.015749953627241714,0.015268106056242963
330,0.015749953627241714,0.015243959033814657
331,0.015749953627241714,0.015218905699072858
332,0.015749953627241714,0.01519385236433106
333,0.015749953627241714,0.01516879902958926
334,0.015749953627241714,0.015143745694847466
335,0.015749953627241714,0.015117663200815498
336,0.015156532557608737,0.01509158070678353
337,0.015156532557608737,0.015065498212751563
338,0.015156532557608737,0.015039415718719595
339,0.015156532557608737,0.015013333224687626
340,0.014803451892483749,0.01498725073065566
341,0.014803451892483749,0.01496116823662369
342,0.014803451892483749,0.014935085742591723
343,0.014803451892483749,0.014913632210465494
344,0.014803451892483749,0.014892178678339262
345,0.014803451892483749,0.014870725146213033
346,0.014803451892483749,0.014849271614086806
347,0.014803451892483749,0.014832370262945904
348,0.014803451892483749,0.014815468911805005
349,0.014803451892483749,0.014798567560664106
350,0.014803451892483749,0.014781666209523205
351,0.014803451892483749,0.014764764858382306
352,0.014803451892483749,0.014747863507241403
353,0.014803451892483749,0.014730962156100506
354,0.014803451892483749,0.014714060804959607
355,0.014803451892483749,0.014696270586757538
356,0.014803451892483749,0.014678480368555472
357,0.014803451892483749,0.014660690150353402
358,0.014803451892483749,0.01464289993215133
359,0.014803451892483749,0.014623466976017865
360,0.014579305896441342,0.014604034019884396
361,0.014579305896441342,0.014584601063750927
362,0.014579305896441342,0.01456516810761746
363,0.014579305896441342,0.014545735151483991
364,0.013884707041331823,0.014526302195350522
365,0.013884707041331823,0.014506869239217053
366,0.013884707041331823,0.014487436283083585
367,0.013884707041331823,0.014470078905984857
368,0.013884707041331823,0.01445272152888613
369,0.013884707041331823,0.014435364151787405
370,0.013884707041331823,0.014418006774688677
371,0.013884707041331823,0.01440535821778492
372,0.013884707041331823,0.014392709660881164
373,0.013884707041331823,0.014380061103977408
374,0.013884707041331823,0.01436741254707365
375,0.013884707041331823,0.014354763990169897
376,0.013884707041331823,0.014342115433266139
377,0.013884707041331823,0.014329466876362383
378,0.013884707041331823,0.014316818319458626
379,0.013884707041331823,0.014303088697708336
380,0.013884707041331823,0.014289359075958049
381,0.013884707041331823,0.01427562945420776
382,0.013884707041331823,0.014261899832457473
383,0.013884707041331823,0.014247422000875623
384,0.013977950341911538,0.014232944169293778
385,0.013977950341911538,0.014218466337711929
386,0.013977950341911538,0.014203988506130083
387,0.013977950341911538,0.014189510674548236
388,0.013551358383218443,0.01417503284296639
389,0.013551358383218443,0.014160555011384541
390,0.013551358383218443,0.014146077179802695
391,0.013551358383218443,0.014131114958196998
392,0.013551358383218443,0.014116152736591297
393,0.013551358383218443,0.0141011905149856
394,0.013551358383218443,0.0140862282933799
395,0.013551358383218443,0.014074134533687378
396,0.013551358383218443,0.014062040773994857
397,0.013551358383218443,0.014049947014302335
398,0.013551358383218443,0.014037853254609815
399,0.013551358383218443,0.01402575949491729
400,0.013551358383218443,0.014013665735224773
401,0.013551358383218443,0.014001571975532248
402,0.013551358383218443,0.013989478215839728
403,0.013551358383218443,0.013975966024952591
404,0.013551358383218443,0.013962453834065457
405,0.013551358383218443,0.01394894164317832
406,0.013551358383218443,0.013935429452291185
407,0.013551358383218443,0.013921088974734675
408,0.013743448708235562,0.013906748497178167
409,0.013743448708235562,0.013892408019621657
410,0.013743448708235562,0.01387806754206515
411,0.013743448708235562,0.01386372706450864
412,0.013832075935970745,0.013849386586952133
413,0.013832075935970745,0.013835046109395626
414,0.013832075935970745,0.013820705631839117
415,0.013832075935970745,0.013804878052481711
416,0.013832075935970745,0.013789050473124303
417,0.013832075935970745,0.0137732228937669
418,0.013832075935970745,0.013757395314409495
419,0.013832075935970745,0.013741495608993034
420,0.013832075935970745,0.013725595903576575
421,0.013832075935970745,0.013709696198160112
422,0.013832075935970745,0.013693796492743649
423,0.013832075935970745,0.013677896787327188
424,0.013832075935970745,0.013661997081910729
425,0.013832075935970745,0.013646097376494266
426,0.013832075935970745,0.013630197671077805
427,0.013832075935970745,0.0136133522737395
428,0.013832075935970745,0.013596506876401192
429,0.013832075935970745,0.013579661479062886
430,0.013832075935970745,0.013562816081724579
431,0.013832075935970745,0.013544731384513096
432,0.013589907839799898,0.013526646687301611
433,0.013589907839799898,0.013508561990090128
434,0.013589907839799898,0.01349047729287864
435,0.013589907839799898,0.013472392595667158
436,0.013791672729980664,0.013454307898455673
437,0.013791672729980664,0.013436223201244192
438,0.013791672729980664,0.01341813850403271
439,0.013791672729980664,0.01339999413935245
440,0.013791672729980664,0.013381849774672189
441,0.013791672729980664,0.01336370540999193
442,0.013791672729980664,0.01334556104531167
443,0.013791672729980664,0.01332581315791958
444,0.013791672729980664,0.013306065270527492
445,0.013791672729980664,0.013286317383135404
446,0.013791672729980664,0.013266569495743315
447,0.013791672729980664,0.013246821608351228
448,0.013791672729980664,0.013227073720959139
449,0.013791672729980664,0.013207325833567051
450,0.013791672729980664,0.013187577946174964
451,0.013791672729980664,0.013167753942505689
452,0.013791672729980664,0.013147929938836416
453,0.013791672729980664,0.013128105935167141
454,0.013791672729980664,0.013108281931497868
455,0.013791672729980664,0.013087351835253341
456,0.013446805254512629,0.013066421739008816
457,0.013446805254512629,0.01304549164276429
458,0.013446805254512629,0.013024561546519766
459,0.013446805254512629,0.013003631450275237
460,0.013387826090072857,0.012982701354030712
461,0.013387826090072857,0.012961771257786187
462,0.013387826090072857,0.01294084116154166
463,0.013387826090072857,0.012921714288117406
464,0.013387826090072857,0.01290258741469315
465,0.013387826090072857,0.012883460541268895
466,0.013387826090072857,0.01286433366784464
467,0.013387826090072857,0.012844549639601644
468,0.013387826090072857,0.012824765611358651
469,0.013387826090072857,0.012804981583115658
470,0.013387826090072857,0.012785197554872663
471,0.013387826090072857,0.012765413526629668
472,0.013387826090072857,0.012745629498386674
473,0.013387826090072857,0.01272584547014368
474,0.013387826090072857,0.012706061441900687
475,0.013387826090072857,0.012687242859874793
476,0.013387826090072857,0.0126684242778489
477,0.013387826090072857,0.012649605695823005
478,0.013387826090072857,0.012630787113797112
479,0.013387826090072857,0.012611700426086272
480,0.013115932396026375,0.012592613738375434
481,0.013115932396026375,0.012573527050664595
482,0.013115932396026375,0.012554440362953757
483,0.013115932396026375,0.012535353675242916
484,0.01280718460897537,0.012516266987532079
485,0.01280718460897537,0.012497180299821239
486,0.01280718460897537,0.012478093612110401
487,0.01280718460897537,0.01246098499463167
488,0.01280718460897537,0.012443876377152942
489,0.01280718460897537,0.012426767759674212
490,0.01280718460897537,0.012409659142195485
491,0.01280718460897537,0.01239372746026717
492,0.01280718460897537,0.012377795778338859
493,0.01280718460897537,0.012361864096410546
494,0.01280718460897537,0.012345932414482235
495,0.01280718460897537,0.012330000732553923
496,0.01280718460897537,0.01231406905062561
497,0.01280718460897537,0.012298137368697297
498,0.01280718460897537,0.012282205686768985
499,0.01280718460897537,0.012268233777967156
500,0.01280718460897537,0.012254261869165324
501,0.01280718460897537,0.012240289960363495
502,0.01280718460897537,0.012226318051561666
503,0.01280718460897537,0.012213379980539901
504,0.012540524490624639,0.012200441909518136
505,0.012540524490624639,0.012187503838496372
506,0.012540524490624639,0.012174565767474606
507,0.012540524490624639,0.012161627696452841
508,0.012047703111204788,0.012148689625431076
509,0.012047703111204788,0.012135751554409312
510,0.012047703111204788,0.012122813483387548
511,0.012047703111204788,0.012110622565685923
512,0.012047703111204788,0.012098431647984301
513,0.012047703111204788,0.012086240730282676
514,0.012047703111204788,0.012074049812581054
515,0.012047703111204788,0.012064174224396462
516,0.012047703111204788,0.012054298636211871
517,0.012047703111204788,0.012044423048027279
518,0.012047703111204788,0.012034547459842688
519,0.012047703111204788,0.012024671871658095
520,0.012047703111204788,0.012014796283473505
521,0.012047703111204788,0.012004920695288914
522,0.012047703111204788,0.011995045107104321
523,0.012047703111204788,0.011987744006535518
524,0.012047703111204788,0.011980442905966717
525,0.012047703111204788,0.011973141805397916
526,0.012047703111204788,0.011965840704829115
527,0.012047703111204788,0.011960446278764377
528,0.011723383657245411,0.011955051852699641
529,0.011723383657245411,0.011949657426634905
530,0.011723383657245411,0.011944263000570169
531,0.011723383657245411,0.011938868574505431
532,0.011498920707777638,0.011933474148440695
533,0.011498920707777638,0.011928079722375959
534,0.011498920707777638,0.011922685296311223
535,0.011498920707777638,0.011916980059244554
536,0.011498920707777638,0.011911274822177883
537,0.011498920707777638,0.011905569585111216
538,0.011498920707777638,0.011899864348044546
539,0.011498920707777638,0.011895581084173521
540,0.011498920707777638,0.011891297820302496
541,0.011498920707777638,0.01188701455643147
542,0.011498920707777638,0.011882731292560445
543,0.011498920707777638,0.01187844802868942
544,0.011498920707777638,0.011874164764818396
545,0.011498920707777638,0.011869881500947371
546,0.011498920707777638,0.011865598237076344
547,0.011498920707777638,0.011863364144602654
548,0.011498920707777638,0.01186113005212896
549,0.011498920707777638,0.011858895959655268
550,0.011498920707777638,0.011856661867181576
551,0.011498920707777638,0.011856782689080228
552,0.011073391349393402,0.011856903510978883
553,0.011073391349393402,0.011857024332877535
554,0.011073391349393402,0.011857145154776188
555,0.011073391349393402,0.01185726597667484
556,0.010824905348581632,0.011857386798573495
557,0.010824905348581632,0.011857507620472146
558,0.010824905348581632,0.0118576284423708
559,0.010824905348581632,0.011857108963186064
560,0.010824905348581632,0.011856589484001326
561,0.010824905348581632,0.011856070004816588
562,0.010824905348581632,0.011855550525631852
563,0.010824905348581632,0.011854735622354663
564,0.010824905348581632,0.011853920719077473
565,0.010824905348581632,0.011853105815800286
566,0.010824905348581632,0.011852290912523098
567,0.010824905348581632,0.011851476009245911
568,0.010824905348581632,0.011850661105968724
569,0.010824905348581632,0.011849846202691536
570,0.010824905348581632,0.011849031299414347
571,0.010824905348581632,0.011849684637113863
572,0.010824905348581632,0.011850337974813377
573,0.010824905348581632,0.011850991312512892
574,0.010824905348581632,0.011851644650212408
575,0.010824905348581632,0.011854602290216782
576,0.010541197772027933,0.011857559930221157
577,0.010541197772027933,0.011860517570225531
578,0.010541197772027933,0.011863475210229906
579,0.010541197772027933,0.01186643285023428
580,0.010169407810074804,0.011869390490238652
581,0.010169407810074804,0.011872348130243028
582,0.010169407810074804,0.011875305770247402
583,0.010169407810074804,0.011879070637239014
584,0.010169407810074804,0.011882835504230622
585,0.010169407810074804,0.011886600371222234
586,0.010169407810074804,0.011890365238213844
587,0.010169407810074804,0.011893457555571519
588,0.010169407810074804,0.011896549872929192
589,0.010169407810074804,0.011899642190286868
590,0.010169407810074804,0.011902734507644543
591,0.010169407810074804,0.011905826825002217
592,0.010169407810074804,0.011908919142359893
593,0.010169407810074804,0.011912011459717566
594,0.010169407810074804,0.01191510377707524
595,0.010169407810074804,0.01191904368670823
596,0.010169407810074804,0.011922983596341218
597,0.010169407810074804,0.011926923505974206
598,0.010169407810074804,0.011930863415607191
599,0.010169407810074804,0.011936478357420314
600,0.010146572926919095,0.011942093299233441
601,0.010146572926919095,0.011947708241046563
602,0.010146572926919095,0.011953323182859688
603,0.010146572926919095,0.01195893812467281
604,0.00981474515434344,0.011964553066485934
605,0.00981474515434344,0.01197016800829906
606,0.00981474515434344,0.01197578295011218
607,0.00981474515434344,0.011982547450176866
608,0.00981474515434344,0.01198931195024155
609,0.00981474515434344,0.011996076450306233
610,0.00981474515434344,0.012002840950370918
611,0.00981474515434344,0.0120098020476504
612,0.00981474515434344,0.012016763144929884
613,0.00981474515434344,0.012023724242209367
614,0.00981474515434344,0.01203068533948885
615,0.00981474515434344,0.012037646436768332
616,0.00981474515434344,0.012044607534047817
617,0.00981474515434344,0.0120515686313273
618,0.00981474515434344,0.012058529728606783
619,0.00981474515434344,0.012066217724056728
620,0.00981474515434344,0.012073905719506672
621,0.00981474515434344,0.012081593714956616
622,0.00981474515434344,0.01208928171040656
623,0.00981474515434344,0.012097728424786021
624,0.010104379019473609,0.01210617513916548
625,0.010104379019473609,0.012114621853544937
626,0.010104379019473609,0.012123068567924397
627,0.010104379019473609,0.012131515282303855
628,0.010023947313990034,0.012139961996683315
629,0.010023947313990034,0.012148408711062774
630,0.010023947313990034,0.012156855425442233
631,0.010023947313990034,0.01216620845213518
632,0.010023947313990034,0.012175561478828126
633,0.010023947313990034,0.012184914505521073
634,0.010023947313990034,0.012194267532214021
635,0.010023947313990034,0.012204649718197137
636,0.010023947313990034,0.012215031904180254
637,0.010023947313990034,0.012225414090163372
638,0.010023947313990034,0.012235796276146488
639,0.010023947313990034,0.012246178462129605
640,0.010023947313990034,0.012256560648112723
641,0.010023947313990034,0.01226694283409584
642,0.010023947313990034,0.012277325020078958
643,0.010023947313990034,0.012289017054796696
