time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,8.256024285123003e-05
2,0.0,0.00016403416671757545
3,0.0,0.0002444430719712889
4,0.0,0.0003238077057282009
5,0.0,0.0004021482796947011
6,0.0,0.00047948448732829747
7,0.0,0.0005558355203423576
8,0.0,0.0006312200845840878
9,0.0,0.0007056564153133434
10,0.0,0.0007791622919084834
11,0.0,0.0008517550520241806
12,0.0,0.0009234516052248692
13,0.0,0.000994268446116347
14,0.0,0.0010642216669969529
15,0.0,0.001133326970048703
16,0.0,0.0012015996790877817
17,0.0,0.001269054750892859
18,0.0,0.0013357067861288288
19,0.0,0.0014088194681896888
20,0.0,0.0014810720010498331
21,0.0,0.0015524794750461162
22,0.0,0.001623056629577326
23,0.0,0.0016961909110310971
24,0.0,0.0017684845685601125
25,0.0,0.0018399520128602246
26,0.0,0.0019106073271114717
27,0.0,0.001980464276229937
28,0.0,0.0020495363158077443
29,0.0,0.002117836600753398
30,0.0,0.0021853779936441002
31,0.0,0.002252173072801203
32,0.0,0.002318234140099437
33,0.0,0.0023835732285200943
34,0.0,0.0024482021094579184
35,0.0,0.0025121322997910095
36,0.0,0.0025753750687226695
37,0.0,0.002637941444403723
38,0.0,0.0026998422203434887
39,0.0,0.0027610879616172257
40,0.0,0.0028216890108775546
41,0.0,0.0028816554941770425
42,0.0,0.0029409973266088275
43,0.0,0.0030104514562234847
44,0.0,0.003079189563883351
45,0.0,0.003147222665310809
46,0.0,0.0032145615514175786
47,0.0,0.003289097981964667
48,0.0,0.0033628815192739054
49,0.0,0.0034359235134946093
50,0.0,0.0035082350877731054
51,0.0,0.003579827143899578
52,0.0,0.0036507103677871733
53,0.0,0.003720895234789177
54,0.0,0.0037903920148597884
55,0.0,0.003859210777563858
56,0.0,0.003927361396940702
57,0.0,0.00399485355622695
58,0.0,0.004061696752443137
59,0.0,0.004127900300848644
60,0.0,0.004193473339269336
61,0.0,0.004258424832302154
62,0.0,0.0043227635754007
63,0.0,0.0043864981988457384
64,0.0,0.004449637171604375
65,0.0,0.004512188805081536
66,0.0,0.004574161256767241
67,0.0,0.0046489417313970265
68,0.0,0.004723036146626538
69,0.0,0.004796453900529753
70,0.0,0.0048692042203065744
71,0.0,0.004950291879784034
72,0.0,0.00503064901980674
73,0.0,0.005110285467990678
74,0.0,0.00518921087645869
75,0.0,0.005267434725740318
76,0.0,0.005344966328568126
77,0.0,0.005421814833573663
78,0.0,0.005497989228886169
79,0.0,0.0055734983456369935
80,0.0,0.005648350861372593
81,0.0,0.005722555303378881
82,0.0,0.005796120051919597
83,0.0,0.0058690533433912945
84,0.0,0.005941363273397421
85,0.0,0.006013057799743922
86,0.0,0.006084144745358671
87,0.0,0.006154631801137011
88,0.0,0.006224526528715532
89,0.0,0.0062938363631762405
90,0.0,0.006362568615683111
91,0.0,0.006447023409038606
92,0.0,0.006530780228895295
93,0.0,0.006613847692209955
94,0.0,0.006696234274677772
95,0.0,0.006789368690913436
96,0.0,0.0068817459167732015
97,0.0,0.0069733751489013075
98,0.0,0.007064265435609026
99,0.0,0.007154425679853228
100,0.0,0.007243864642143478
101,0.0,0.007332590943379622
102,0.0,0.007420613067621827
103,0.0,0.007507939364794924
104,0.0,0.007594578053328864
105,0.0,0.007680537222737047
106,0.0,0.007765824836134228
107,0.0,0.007850448732695633
108,0.0,0.00793441663005889
109,0.0,0.008017736126670304
110,0.0,0.008100414704077017
111,0.0,0.008182459729166437
112,0.0,0.00826387845635441
113,0.0,0.008344678029723463
114,0.0,0.008424865485112449
115,0.0,0.008520775798032669
116,0.0,0.00861596498078056
117,0.0,0.008710441135942323
118,0.0,0.008804212245170044
119,0.0,0.008911457858064327
120,0.0,0.009017909059011245
121,0.0,0.009123574642238997
122,0.0,0.009228463272648898
123,0.0,0.009332583488184
124,0.0,0.009435943702145856
125,0.0,0.009538552205460715
126,0.0,0.009640417168896482
127,0.0,0.009741546645231629
128,0.0,0.009841948571377313
129,0.0,0.009941630770453853
130,0.0,0.010040600953822705
131,0.0,0.010138866723075051
132,0.0,0.010236435571978092
133,0.0,0.01033331488838005
134,0.0,0.01042951195607495
135,0.0,0.010525033956628134
136,0.0,0.010619887971163462
137,0.0,0.010714080982113178
138,0.0,0.0108076198749313
139,0.0,0.010920424683695262
140,0.0,0.011032451528260849
141,0.0,0.011143708428877533
142,0.0,0.011254203295928347
143,0.0,0.011379968792880564
144,0.0,0.011504878742234463
145,0.0,0.0116289418444741
146,0.0,0.011752166682509417
147,0.0,0.011874561723655605
148,0.0,0.011996135321572624
149,0.0,0.012116895718165783
150,0.012466596670535735,0.012236851045448322
151,0.012466596670535735,0.012397196025124747
152,0.012466596670535735,0.012557541004801172
153,0.012466596670535735,0.012717885984477595
154,0.012466596670535735,0.012878230964154021
155,0.012466596670535735,0.013038575943830445
