time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.0004050809535064126
2,0.0,0.0008048318944666882
3,0.0,0.0011993573329307512
4,0.0,0.0015887590644017742
5,0.0,0.001973136257402203
6,0.0,0.002352585537671858
7,0.0,0.0027272010691482686
8,0.0,0.0030970746318718127
9,0.0,0.003462295696951036
10,0.0,0.0038229514987167686
11,0.0,0.0041791271041872755
12,0.0,0.0045309054799606155
13,0.0,0.004878367556644711
14,0.0,0.0052215922909302215
15,0.0,0.00556065672540621
16,0.0,0.005895636046213812
17,0.0,0.00622660363862851
18,0.0,0.006553631140657318
19,0.0,0.006849360845076593
20,0.0,0.0071416113765027
21,0.0,0.007430443773058325
22,0.0,0.007715917653374932
23,0.0,0.007952420454776548
24,0.0,0.008186204833173548
25,0.0,0.008417317390103153
26,0.0,0.00864580366797674
27,0.0,0.008871708179998649
28,0.0,0.00909507443907649
29,0.0,0.009315944985762402
30,0.0,0.009534361415262912
31,0.0,0.009750364403553473
32,0.0,0.00996399373263205
33,0.0,0.010175288314944742
34,0.0,0.010384286217014904
35,0.0,0.010591024682305928
36,0.0,0.010795540153346512
37,0.0,0.010997868293146019
38,0.0,0.011198044005926383
39,0.0,0.011396101457195846
40,0.0,0.011592074093188784
41,0.0,0.011785994659694888
42,0.0,0.011977895220299885
43,0.0,0.012156263417506159
44,0.0,0.012332792767318553
45,0.0,0.012507511559696972
46,0.0,0.012680447507255204
47,0.0,0.01282850323063319
48,0.0,0.012975063441653818
49,0.0,0.013120150685729515
50,0.0,0.013263787057364458
51,0.0,0.01340599421137119
52,0.0,0.013546793373754095
53,0.0,0.013686205352271158
54,0.0,0.013824250546685114
55,0.0,0.01396094895871454
56,0.0,0.014096320201695137
57,0.0,0.01423038350996095
58,0.0,0.014363157747954972
59,0.0,0.01449466141907824
60,0.0,0.014624912674286047
61,0.0,0.014753929320439754
62,0.0,0.014881728828422196
63,0.0,0.015008328341024522
64,0.0,0.015133744680611875
65,0.0,0.015257994356575159
66,0.0,0.01538109357257582
67,0.0,0.015500049349303519
68,0.0,0.015617913788630044
69,0.0,0.015734701840382812
70,0.0,0.01585042818257419
71,0.0,0.01595580878984073
72,0.0,0.01606024002226703
73,0.0,0.016163734651711927
74,0.0,0.01626630522196535
75,0.0,0.016367964053816523
76,0.0,0.016468723249987594
77,0.0,0.016568594699936896
78,0.0,0.016667590084535767
79,0.0,0.016765720880622854
80,0.0,0.01686299836543962
81,0.0,0.016959433620950613
82,0.0,0.01705503753805203
83,0.0,0.017149820820671888
84,0.0,0.017243793989765083
85,0.0,0.017336967387206418
86,0.0,0.01742935117958469
87,0.0,0.0175209553619007
88,0.0,0.01761178976117204
89,0.0,0.01770186403994738
90,0.0,0.017791187699732928
91,0.0,0.01788116935519548
92,0.0,0.017970407360612884
93,0.0,0.018058910896849897
94,0.0,0.018146688994265293
95,0.0,0.01823067239284025
96,0.0,0.01831397299955687
97,0.0,0.018396599107433676
98,0.0,0.018478558875730834
99,0.0,0.018559860332636045
100,0.0,0.018640511377886016
101,0.0,0.018720519785325233
102,0.0,0.018799893205403817
103,0.0,0.01887863916761617
104,0.0,0.018956765082881966
105,0.0,0.01903427824587117
106,0.0,0.01911118583727452
107,0.0,0.019187494926021034
108,0.0,0.01926321247144393
109,0.0,0.01933834532539638
110,0.0,0.01941290023431843
111,0.0,0.0194868838412564
112,0.0,0.019560302687836064
113,0.0,0.01963316321619079
114,0.0,0.019705471770845858
115,0.0,0.01977957370290461
116,0.0,0.01985311847757946
117,0.0,0.019926112355065737
118,0.0,0.01999856150212301
119,0.0,0.020071728149710266
120,0.0,0.0201443528221302
121,0.0,0.020216441519107925
122,0.0,0.02028800015213729
123,0.0,0.020359034546096836
124,0.0,0.0204295504408304
125,0.0,0.020499553492693178
126,0.0,0.020569049276064195
127,0.0,0.020638043284826033
128,0.0,0.02070654093381261
129,0.0,0.0207745475602258
130,0.0,0.02084206842502176
131,0.0,0.020909108714267568
132,0.0,0.02097567354046908
133,0.0,0.02104176794387058
134,0.0,0.021107396893727
135,0.0,0.02117256528954934
136,0.0,0.02123727796232397
137,0.0,0.021301539675706443
138,0.0,0.021365355127190427
139,0.0,0.021432320920418343
140,0.0,0.021498824880589518
141,0.0,0.021564871768869478
142,0.0,0.021630466281202316
143,0.0,0.02169836671166592
144,0.0,0.0217658052344393
145,0.0,0.021832786546888795
146,0.0,0.021899315282902815
147,0.0,0.02196539601396051
148,0.0,0.022031033250178897
149,0.0,0.022096231441338963
150,0.061167223979468305,0.0221609949778913
151,0.061167223979468305,0.022299412619248095
152,0.061167223979468305,0.02243783026060489
153,0.061167223979468305,0.022576247901961687
154,0.061167223979468305,0.022714665543318486
155,0.061167223979468305,0.022853083184675285
156,0.061167223979468305,0.02299150082603208
157,0.061167223979468305,0.023129918467388877
158,0.061167223979468305,0.023268336108745676
159,0.061167223979468305,0.023406753750102472
160,0.061167223979468305,0.023545171391459268
161,0.061167223979468305,0.023683589032816067
162,0.061167223979468305,0.023822006674172863
163,0.061167223979468305,0.023966998903055568
164,0.061167223979468305,0.02411199113193828
165,0.061167223979468305,0.024256983360820984
166,0.061167223979468305,0.02440197558970369
167,0.061167223979468305,0.024551063554505773
168,0.05653195118751473,0.024700151519307857
169,0.05653195118751473,0.024849239484109942
170,0.05653195118751473,0.024998327448912023
171,0.05653195118751473,0.025147415413714107
172,0.04863090229585448,0.025296503378516192
173,0.04863090229585448,0.025445591343318273
174,0.04863090229585448,0.025594679308120358
175,0.04863090229585448,0.02574376727292244
176,0.04863090229585448,0.025892855237724523
177,0.04863090229585448,0.026041943202526608
178,0.04863090229585448,0.02619103116732869
179,0.04863090229585448,0.026340119132130774
180,0.04863090229585448,0.02648920709693286
181,0.04863090229585448,0.02663829506173494
182,0.04863090229585448,0.02678738302653702
183,0.04863090229585448,0.02693647099133911
184,0.04863090229585448,0.02708555895614119
185,0.04863090229585448,0.02723464692094327
186,0.04863090229585448,0.02738373488574536
187,0.04863090229585448,0.02754280535389396
188,0.04863090229585448,0.027701875822042563
189,0.04863090229585448,0.027860946290191167
190,0.04863090229585448,0.02802001675833977
191,0.04863090229585448,0.028184833457044593
192,0.046402957281110505,0.028349650155749414
193,0.046402957281110505,0.028514466854454235
194,0.046402957281110505,0.02867928355315905
195,0.046402957281110505,0.02884410025186387
196,0.04184742501271785,0.029008916950568692
197,0.04184742501271785,0.029173733649273514
198,0.04184742501271785,0.029338550347978335
199,0.04184742501271785,0.029503367046683156
200,0.04184742501271785,0.029668183745387974
201,0.04184742501271785,0.029833000444092796
202,0.04184742501271785,0.029997817142797617
203,0.04184742501271785,0.03016263384150244
204,0.04184742501271785,0.03032745054020726
205,0.04184742501271785,0.03049226723891208
206,0.04184742501271785,0.030657083937616902
207,0.04184742501271785,0.03082190063632172
208,0.04184742501271785,0.03098671733502654
209,0.04184742501271785,0.031151534033731363
210,0.04184742501271785,0.03131635073243619
211,0.04184742501271785,0.031492603911286526
212,0.04184742501271785,0.03166885709013687
213,0.04184742501271785,0.03184511026898722
214,0.04184742501271785,0.03202136344783756
215,0.04184742501271785,0.032206828311190865
216,0.04119449712248626,0.032392293174544166
217,0.04119449712248626,0.03257775803789746
218,0.04119449712248626,0.032763222901250756
219,0.04119449712248626,0.03294868776460406
220,0.039139542388479054,0.03313415262795736
221,0.039139542388479054,0.03331961749131065
222,0.039139542388479054,0.03350508235466395
223,0.039139542388479054,0.03369054721801725
224,0.039139542388479054,0.033876012081370546
225,0.039139542388479054,0.03406147694472384
226,0.039139542388479054,0.03424694180807714
227,0.039139542388479054,0.034432406671430445
228,0.039139542388479054,0.03461787153478373
229,0.039139542388479054,0.034803336398137034
230,0.039139542388479054,0.034988801261490336
231,0.039139542388479054,0.03517426612484363
232,0.039139542388479054,0.035359730988196926
233,0.039139542388479054,0.03554519585155023
234,0.039139542388479054,0.03573066071490353
235,0.039139542388479054,0.03592418794965795
236,0.039139542388479054,0.036117715184412376
237,0.039139542388479054,0.036311242419166806
238,0.039139542388479054,0.03650476965392123
239,0.039139542388479054,0.03670928637399933
240,0.03947676666620723,0.036913803094077435
241,0.03947676666620723,0.03711831981415554
242,0.03947676666620723,0.03732283653423364
243,0.03947676666620723,0.03752735325431175
244,0.03872262164512871,0.03773186997438985
245,0.03872262164512871,0.03793638669446795
246,0.03872262164512871,0.03814090341454606
247,0.03872262164512871,0.03834542013462416
248,0.03872262164512871,0.03854993685470226
249,0.03872262164512871,0.03875445357478036
250,0.03872262164512871,0.038958970294858467
251,0.03872262164512871,0.03916348701493657
252,0.03872262164512871,0.03936800373501467
253,0.03872262164512871,0.03957252045509278
254,0.03872262164512871,0.03977703717517088
255,0.03872262164512871,0.03998155389524898
256,0.03872262164512871,0.04018607061532709
257,0.03872262164512871,0.04039058733540519
258,0.03872262164512871,0.04059510405548329
259,0.03872262164512871,0.04080076113072392
260,0.03872262164512871,0.04100641820596455
261,0.03872262164512871,0.04121207528120518
262,0.03872262164512871,0.04141773235644581
263,0.03872262164512871,0.041631981055750014
264,0.03934248376641514,0.04184622975505421
265,0.03934248376641514,0.04206047845435842
266,0.03934248376641514,0.042274727153662615
267,0.03934248376641514,0.042488975852966814
268,0.039680389703093816,0.04270322455227101
269,0.039680389703093816,0.04291747325157522
270,0.039680389703093816,0.043131721950879415
271,0.039680389703093816,0.04334597065018361
272,0.039680389703093816,0.04356021934948782
273,0.039680389703093816,0.043774468048792016
274,0.039680389703093816,0.04398871674809622
275,0.039680389703093816,0.04420296544740042
276,0.039680389703093816,0.044417214146704624
277,0.039680389703093816,0.04463146284600882
278,0.039680389703093816,0.04484571154531302
279,0.039680389703093816,0.045059960244617225
280,0.039680389703093816,0.04527420894392142
281,0.039680389703093816,0.04548845764322562
282,0.039680389703093816,0.04570270634252982
283,0.039680389703093816,0.04591442367541151
284,0.039680389703093816,0.0461261410082932
285,0.039680389703093816,0.04633785834117489
286,0.039680389703093816,0.04654957567405658
287,0.039680389703093816,0.04676447221977501
288,0.04071846937005823,0.04697936876549345
289,0.04071846937005823,0.04719426531121189
290,0.04071846937005823,0.04740916185693033
