time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,6.274796352651542e-05
2,0.0,0.00012467029595399776
3,0.0,0.00018578318612752606
4,0.0,0.0002461024024026969
5,0.0,0.0003056433062098009
6,0.0,0.00036442086509630114
7,0.0,0.00042244966527087136
8,0.0,0.00047974392367108
9,0.0,0.0005363174995756885
10,0.0,0.0005921839057814893
11,0.0,0.0006473563193636157
12,0.0,0.0007018475920373207
13,0.0,0.0007556702601383422
14,0.0,0.0008088365542381318
15,0.0,0.0008613584084094391
16,0.0,0.0009132474691569956
17,0.0,0.0009645151040273359
18,0.0,0.0010151724099111245
19,0.0,0.0010642002200461301
20,0.0,0.0011126512324148414
21,0.0,0.0011605355662763163
22,0.0,0.0012078631055580066
23,0.0,0.0012511473566394079
24,0.0,0.001293934087593437
25,0.0,0.0013362318273365628
26,0.0,0.0013780489109462438
27,0.0,0.0014193934851366068
28,0.0,0.0014602735135495497
29,0.0,0.0015006967818684933
30,0.0,0.0015406709027616708
31,0.0,0.0015802033206615536
32,0.0,0.0016193013163867123
33,0.0,0.0016579720116121426
34,0.0,0.0016962223731938181
35,0.0,0.0017340592173529892
36,0.0,0.0017714892137255024
37,0.0,0.0018085188892811974
38,0.0,0.0018451546321182147
39,0.0,0.0018814026951368508
40,0.0,0.001917269199597396
41,0.0,0.0019527601385662078
42,0.0,0.0019878813802540946
43,0.0,0.0020230789857102554
44,0.0,0.0020579137292544973
45,0.0,0.0020923911933777724
46,0.0,0.002126516846642647
47,0.0,0.0021593142914816637
48,0.0,0.0021917804489990744
49,0.0,0.002223920313476109
50,0.0,0.0022557387793083737
51,0.0,0.002287240643490566
52,0.0,0.0023184306080273895
53,0.0,0.00234931328227321
54,0.0,0.0023798931852028952
55,0.0,0.002410174747616193
56,0.0,0.002440162314277906
57,0.0,0.0024698601459960273
58,0.0,0.0024992724216399355
59,0.0,0.002528403240100649
60,0.0,0.0025572566221950693
61,0.0,0.002585836512516083
62,0.0,0.0026141467812302948
63,0.0,0.0026421912258251246
64,0.0,0.002669973572806918
65,0.0,0.0026974974793516717
66,0.0,0.0027247665349099002
67,0.0,0.0027557146179211472
68,0.0,0.002786378773565319
69,0.0,0.002816762891258402
70,0.0,0.00284687078969973
71,0.0,0.002878085367332513
72,0.0,0.0029090187325541902
73,0.0,0.002939674668491368
74,0.0,0.002970056890714821
75,0.0,0.003000169048740732
76,0.0,0.0030300147274920776
77,0.0,0.0030595974487213845
78,0.0,0.003088920672396049
79,0.0,0.0031179877980473535
80,0.0,0.0031468021660842993
81,0.0,0.0031753670590733054
82,0.0,0.003203685702984821
83,0.0,0.003231761268407825
84,0.0,0.003259596871733197
85,0.0,0.003287195576306863
86,0.0,0.0033145603935536344
87,0.0,0.003341694284072584
88,0.0,0.003368600158704821
89,0.0,0.003395280879574444
90,0.0,0.0034217392611034874
91,0.0,0.003461822763414245
92,0.0,0.0035015749971108634
93,0.0,0.0035410000519293214
94,0.0,0.003580101950560742
95,0.0,0.0036236584010333125
96,0.0,0.003666860734022366
97,0.0,0.003709713250549969
98,0.0,0.0037522201822668662
99,0.0,0.0037943856928454754
100,0.0,0.0038362138793394548
101,0.0,0.0038777087735107733
102,0.0,0.003918874343125177
103,0.0,0.0039597144932169365
104,0.0,0.004000233067323723
105,0.0,0.004040433848692415
106,0.0,0.004080320561456665
107,0.0,0.004119896871786952
108,0.0,0.004159166389013903
109,0.0,0.004198132666725589
110,0.0,0.0042367992038394925
111,0.0,0.0042751694456498405
112,0.0,0.0043132467848509505
113,0.0,0.004351034562537223
114,0.0,0.004388536069180416
115,0.0,0.004457344212523284
116,0.0,0.004525635001404927
117,0.0,0.00459341424879682
118,0.0,0.004660687680909668
119,0.0,0.004740488915024857
120,0.0,0.004819699028887341
121,0.0,0.004898324566263755
122,0.0,0.0049763719746888715
123,0.0,0.00505384760722809
124,0.0,0.005130757724201329
125,0.0,0.005207108494869307
126,0.0,0.00528290599908317
127,0.0,0.005358156228898377
128,0.0,0.005432865090153762
129,0.0,0.005507038404016636
130,0.0,0.005580681908494775
131,0.0,0.005653801259916129
132,0.0,0.005726402034377049
133,0.0,0.0057984897291598
134,0.0,0.005870069764120136
135,0.0,0.005941147483045663
136,0.0,0.006011728154985698
137,0.0,0.0060818169755533285
138,0.0,0.00615141906820035
139,0.0,0.006270738137012502
140,0.0,0.006389234315694914
141,0.0,0.006506916087650988
142,0.0,0.006623791820073116
143,0.0,0.006766758578177523
144,0.0,0.006908752773301628
145,0.0,0.007049784295916417
146,0.0,0.0071898629028378635
147,0.0,0.00732899821947701
148,0.0,0.007467199742044753
149,0.0,0.007604476839712377
150,0.00947494249250383,0.0077408387567288834
151,0.00947494249250383,0.007902548929877766
152,0.00947494249250383,0.008064259103026645
153,0.00947494249250383,0.008225969276175527
154,0.00947494249250383,0.008387679449324408
155,0.00947494249250383,0.00854938962247329
156,0.00947494249250383,0.00871109979562217
157,0.00947494249250383,0.008872809968771052
158,0.00947494249250383,0.009034520141919933
159,0.00947494249250383,0.009196230315068814
160,0.00947494249250383,0.009357940488217696
161,0.00947494249250383,0.009519650661366577
162,0.00947494249250383,0.009681360834515458
163,0.00947494249250383,0.009891636308113865
164,0.00947494249250383,0.01010191178171227
165,0.00947494249250383,0.010312187255310674
166,0.00947494249250383,0.01052246272890908
167,0.00947494249250383,0.010774597030222056
168,0.00930087232272705,0.011026731331535033
169,0.00930087232272705,0.01127886563284801
170,0.00930087232272705,0.011530999934160985
171,0.00930087232272705,0.011783134235473962
172,0.00869603854264045,0.012035268536786938
173,0.00869603854264045,0.012287402838099913
174,0.00869603854264045,0.012539537139412889
175,0.00869603854264045,0.012791671440725867
176,0.00869603854264045,0.013043805742038842
177,0.00869603854264045,0.013295940043351818
178,0.00869603854264045,0.013548074344664795
179,0.00869603854264045,0.01380020864597777
180,0.00869603854264045,0.014052342947290746
181,0.00869603854264045,0.014304477248603724
182,0.00869603854264045,0.0145566115499167
183,0.00869603854264045,0.014808745851229675
184,0.00869603854264045,0.015060880152542653
185,0.00869603854264045,0.015313014453855628
186,0.00869603854264045,0.015565148755168604
187,0.00869603854264045,0.015846493161578823
