time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.00011165399381691691
2,0.0,0.00022183885613624282
3,0.0,0.0003305833934579305
4,0.0,0.0004379156640611547
5,0.0,0.0005438630021404663
6,0.0,0.0006484520410136329
7,0.0,0.0007517087354425553
8,0.0,0.0008536583831065547
9,0.0,0.0009543256452653465
10,0.0,0.0010537345666471534
11,0.0,0.001151908594595646
12,0.0,0.0012488705975077373
13,0.0,0.0013446428825926865
14,0.0,0.0014392472129814778
15,0.0,0.0015327048242140414
16,0.0,0.00162503644013055
17,0.0,0.0017162622881917709
18,0.0,0.001806402114252263
19,0.0,0.0018969525987777174
20,0.0,0.0019864377834852252
21,0.0,0.002074876357845277
22,0.0,0.0021622865766895145
23,0.0,0.0022478110972567336
24,0.0,0.0023323525773576628
25,0.0,0.0024159278691145815
26,0.0,0.00249855344164699
27,0.0,0.002580245391890896
28,0.0,0.0026610194550534105
29,0.0,0.0027408910147169022
30,0.0,0.002819875112606355
31,0.0,0.0028979864580329414
32,0.0,0.0029752394370262682
33,0.0,0.0030516481211672088
34,0.0,0.0031272262761327047
35,0.0,0.0032019873699634382
36,0.0,0.0032759445810648094
37,0.0,0.0033491108059511923
38,0.0,0.0034214986667430395
39,0.0,0.003493120518425978
40,0.0,0.003563988455880675
41,0.0,0.0036341143206918675
42,0.0,0.00370350970774461
43,0.0,0.0037756066539611564
44,0.0,0.003846960332690934
45,0.0,0.003917582178818354
46,0.0,0.0039874833938628425
47,0.0,0.004057608742562215
48,0.0,0.004127025754406037
49,0.0,0.004195745107839368
50,0.0,0.004263777267738367
51,0.0,0.004331132490722947
52,0.0,0.004397820830311641
53,0.0,0.0044638521419240905
54,0.0,0.004529236087736419
55,0.0,0.004593982141394481
56,0.0,0.004658099592589842
57,0.0,0.004721597551503124
58,0.0,0.004784484953119162
59,0.0,0.0048467705614183
60,0.0,0.004908462973447923
61,0.0,0.004969570623278212
62,0.0,0.005030101785845952
63,0.0,0.005090064580690051
64,0.0,0.0051494669755823355
65,0.0,0.005208316790057018
66,0.0,0.00526662169884212
67,0.0,0.005327030580751835
68,0.0,0.005386885252735771
69,0.0,0.00544619330671072
70,0.0,0.005504962196558627
71,0.0,0.005565403372957815
72,0.0,0.0056253000342543075
73,0.0,0.005684659505763388
74,0.0,0.0057434889819911366
75,0.0,0.005801795529541305
76,0.0,0.005859586089945012
77,0.0,0.0059168674824156475
78,0.0,0.0059736464065312765
79,0.0,0.0060299294448467695
80,0.0,0.00608572306543778
81,0.0,0.006141033624378652
82,0.0,0.00619586736815624
83,0.0,0.006250230436021574
84,0.0,0.006304128862281222
85,0.0,0.006357568578530149
86,0.0,0.006410555415827814
87,0.0,0.00646309510681917
88,0.0,0.006515193287802195
89,0.0,0.006566855500743521
90,0.0,0.006618087195243669
91,0.0,0.006670129746846141
92,0.0,0.0067217421947163595
93,0.0,0.006772929848776948
94,0.0,0.0068236979319026125
95,0.0,0.006876853291137747
96,0.0,0.0069295764929807255
97,0.0,0.006981872786306757
98,0.0,0.007033747335331772
99,0.0,0.007085205221312409
100,0.0,0.007136251444205202
101,0.0,0.0071868909242860995
102,0.0,0.007237128503731435
103,0.0,0.007286968948161392
104,0.0,0.0073364169481470185
105,0.0,0.007385477120681777
106,0.0,0.007434154010618608
107,0.0,0.00748245209207344
108,0.0,0.007530375769796064
109,0.0,0.007577929380509248
110,0.0,0.007625117194216945
111,0.0,0.007671943415482438
112,0.0,0.007718412184677201
113,0.0,0.007764527579201283
114,0.0,0.007810293614675938
115,0.0,0.007857161547558422
116,0.0,0.007903677089968105
117,0.0,0.007949844201348503
118,0.0,0.007995666782046957
119,0.0,0.008043120921716688
120,0.0,0.008090223549240716
121,0.0,0.00813697855589741
122,0.0,0.00818338977574045
123,0.0,0.008229460986646913
124,0.0,0.008275195911342379
125,0.0,0.008320598218403695
126,0.0,0.00836567152323993
127,0.0,0.008410419389052076
128,0.0,0.00845484532777205
129,0.0,0.008498952800981485
130,0.0,0.008542745220810853
131,0.0,0.008586225950819372
132,0.0,0.0086293983068562
133,0.0,0.008672265557903368
134,0.0,0.008714830926900907
135,0.0,0.008757097591554604
136,0.0,0.008799068685126806
137,0.0,0.0088407472972107
138,0.0,0.008882136474488456
139,0.0,0.008923636804745607
140,0.0,0.00896485092582857
141,0.0,0.009005781788347388
142,0.0,0.009046432302492791
143,0.0,0.00908733157150784
144,0.0,0.009127952614203058
145,0.0,0.009168298259998648
146,0.0,0.009208371300079402
147,0.0,0.009248174488038401
148,0.0,0.00928771054050774
149,0.0,0.00932698213777662
150,0.016859753066354455,0.009365991924397037
151,0.016859753066354455,0.00943609165147671
152,0.016859753066354455,0.009506191378556385
153,0.016859753066354455,0.009576291105636056
154,0.016859753066354455,0.009646390832715731
155,0.016859753066354455,0.009716490559795404
156,0.016859753066354455,0.009786590286875077
157,0.016859753066354455,0.00985669001395475
158,0.016859753066354455,0.009926789741034423
159,0.016859753066354455,0.009996889468114098
160,0.016859753066354455,0.010066989195193771
161,0.016859753066354455,0.010137088922273444
162,0.016859753066354455,0.010207188649353117
163,0.016859753066354455,0.010277843898934092
164,0.016859753066354455,0.010348499148515065
165,0.016859753066354455,0.010419154398096039
166,0.016859753066354455,0.010489809647677012
167,0.016859753066354455,0.010560905345473486
168,0.01710943399905407,0.010632001043269957
169,0.01710943399905407,0.010703096741066431
170,0.01710943399905407,0.010774192438862903
171,0.01710943399905407,0.010845288136659375
172,0.016958028634818434,0.010916383834455846
173,0.016958028634818434,0.01098747953225232
174,0.016958028634818434,0.011058575230048794
175,0.016958028634818434,0.011129670927845265
176,0.016958028634818434,0.011200766625641737
177,0.016958028634818434,0.011271862323438209
178,0.016958028634818434,0.011342958021234683
179,0.016958028634818434,0.011414053719031154
180,0.016958028634818434,0.011485149416827628
181,0.016958028634818434,0.011556245114624098
182,0.016958028634818434,0.011627340812420572
183,0.016958028634818434,0.011698436510217044
184,0.016958028634818434,0.011769532208013517
185,0.016958028634818434,0.01184062790580999
186,0.016958028634818434,0.01191172360360646
187,0.016958028634818434,0.011984508680792549
188,0.016958028634818434,0.012057293757978638
189,0.016958028634818434,0.012130078835164725
190,0.016958028634818434,0.012202863912350813
