time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.0002668808803001154
2,0.0,0.0005302501700699662
3,0.0,0.000790176724025832
4,0.0,0.0010467276084498032
5,0.0,0.0012999681588812073
6,0.0,0.001549962035589132
7,0.0,0.0017967712769249807
8,0.0,0.0020404563506489838
9,0.0,0.002281076203319855
10,0.0,0.0025186883078323393
11,0.0,0.0027533487091831784
12,0.0,0.0029851120685420317
13,0.0,0.0032140317057001632
14,0.0,0.0034401596399661217
15,0.0,0.0036635466295743117
16,0.0,0.0038842422096691497
17,0.0,0.004102294728924529
18,0.0,0.004317751384855439
19,0.0,0.004531471944869998
20,0.0,0.004742678145354975
21,0.0,0.004951414097881061
22,0.0,0.0051577228881684745
23,0.0,0.005361221131322623
24,0.0,0.005562380314210633
25,0.0,0.005761240535008493
26,0.0,0.005957840980570015
27,0.0,0.006152219952170389
28,0.0,0.006344414890381995
29,0.0,0.006534462399116376
30,0.0,0.00672239826886482
31,0.0,0.0069082574991685295
32,0.0,0.007092074320348023
33,0.0,0.007273882214520089
34,0.0,0.007453713935929417
35,0.0,0.007631601530620804
36,0.0,0.007807576355476803
37,0.0,0.0079816690966445
38,0.0,0.008153909787374243
39,0.0,0.00832432782529203
40,0.0,0.008492951989126475
41,0.0,0.008659810454910296
42,0.0,0.008824930811675536
43,0.0,0.008986928811550172
44,0.0,0.009147256728951876
45,0.0,0.00930594025745715
46,0.0,0.0094630045662838
47,0.0,0.009619107766571348
48,0.0,0.009773634166855992
49,0.0,0.009926607537992045
50,0.0,0.01007805117541674
51,0.0,0.01022798791097651
52,0.0,0.010376440124402026
53,0.0,0.010523429754444041
54,0.0,0.01066897830968172
55,0.0,0.010813106879014643
56,0.0,0.010955836141849187
57,0.0,0.011097186377989678
58,0.0,0.011237177477244203
59,0.0,0.011375828948754664
60,0.0,0.011513159930060265
61,0.0,0.011649189195903254
62,0.0,0.01178393516678546
63,0.0,0.011917415917283795
64,0.0,0.012049649184132611
65,0.0,0.01218065237408051
66,0.0,0.012310442571528891
67,0.0,0.012436383116749196
68,0.0,0.012561168244123445
69,0.0,0.01268481378129336
70,0.0,0.012807335268125369
71,0.0,0.012928474070765555
72,0.0,0.013048521532841419
73,0.0,0.01316749233606458
74,0.0,0.013285400899973251
75,0.0,0.01340226138775829
76,0.0,0.013518087711934612
77,0.0,0.013632893539862684
78,0.0,0.01374669229912472
79,0.0,0.013859497182760012
80,0.0,0.013971321154363694
81,0.0,0.014082176953053058
82,0.0,0.014192077098305446
83,0.0,0.014301033894671548
84,0.0,0.01440905943636785
85,0.0,0.014516165611751846
86,0.0,0.014622364107683436
87,0.0,0.014727666413775941
88,0.0,0.014832083826539937
89,0.0,0.014935627453423063
90,0.0,0.015038308216748826
91,0.0,0.015137604756031726
92,0.0,0.015236080662758571
93,0.0,0.015333746068195481
94,0.0,0.015430610937522253
95,0.0,0.015524620504308419
96,0.0,0.01561786576567356
97,0.0,0.015710356004679467
98,0.0,0.015802100354661133
99,0.0,0.01589310780223331
100,0.0,0.015983387190224907
101,0.0,0.016072947220543265
102,0.0,0.01616179645697021
103,0.0,0.016249943327891803
104,0.0,0.016337396128963615
105,0.0,0.0164241630257133
106,0.0,0.016510252056082128
107,0.0,0.016595671132907226
108,0.0,0.016680428046346087
109,0.0,0.01676453046624488
110,0.0,0.016847985944452137
111,0.0,0.01693080191707927
112,0.0,0.017012985706709245
113,0.0,0.01709454452455496
114,0.0,0.017175485472568513
115,0.0,0.017253252013230087
116,0.0,0.017330433843059618
117,0.0,0.01740703753184174
118,0.0,0.017483069551304593
119,0.0,0.0175555595486084
120,0.0,0.01762751258296922
121,0.0,0.017698934598626266
122,0.0,0.017769831452403486
123,0.0,0.01784020891531054
124,0.0,0.017910072674108782
125,0.0,0.01797942833284304
126,0.0,0.018048281414340093
127,0.0,0.018116637361674712
128,0.0,0.018184501539604044
129,0.0,0.01825187923597116
130,0.0,0.01831877566307851
131,0.0,0.018385195959032073
132,0.0,0.018451145189056887
133,0.0,0.018516628346784705
134,0.0,0.01858165035551444
135,0.0,0.018646216069446074
136,0.0,0.01871033027488867
137,0.0,0.018773997691443167
138,0.0,0.01883722297316048
139,0.0,0.018898730392773698
140,0.0,0.018959813623286137
141,0.0,0.019020477037781307
142,0.0,0.019080724949437473
143,0.0,0.019138523915552742
144,0.0,0.01919592969142233
145,0.0,0.01925294627559111
146,0.0,0.019309577612569555
147,0.0,0.019365827593743435
148,0.0,0.01942170005826514
149,0.0,0.01947719879392717
150,0.04029901292531743,0.019532327538018115
151,0.04029901292531743,0.019652380278088823
152,0.04029901292531743,0.01977243301815953
153,0.04029901292531743,0.019892485758230233
154,0.04029901292531743,0.02001253849830094
155,0.04029901292531743,0.020132591238371644
156,0.04029901292531743,0.020252643978442352
157,0.04029901292531743,0.020372696718513054
158,0.04029901292531743,0.020492749458583762
159,0.04029901292531743,0.020612802198654467
160,0.04029901292531743,0.020732854938725172
161,0.04029901292531743,0.020852907678795878
162,0.04029901292531743,0.020972960418866583
163,0.04029901292531743,0.021094942819922975
164,0.04029901292531743,0.021216925220979364
165,0.04029901292531743,0.021338907622035757
166,0.04029901292531743,0.021460890023092146
167,0.04029901292531743,0.02158225438747101
168,0.040436526027315955,0.021703618751849868
169,0.040436526027315955,0.02182498311622873
170,0.040436526027315955,0.02194634748060759
171,0.040436526027315955,0.022067711844986453
172,0.04036291895383626,0.022189076209365315
173,0.04036291895383626,0.022310440573744175
174,0.04036291895383626,0.022431804938123037
175,0.04036291895383626,0.0225531693025019
176,0.04036291895383626,0.02267453366688076
177,0.04036291895383626,0.022795898031259622
178,0.04036291895383626,0.022917262395638485
179,0.04036291895383626,0.023038626760017344
180,0.04036291895383626,0.023159991124396206
181,0.04036291895383626,0.02328135548877507
182,0.04036291895383626,0.02340271985315393
183,0.04036291895383626,0.02352408421753279
184,0.04036291895383626,0.023645448581911654
185,0.04036291895383626,0.023766812946290513
186,0.04036291895383626,0.023888177310669376
187,0.04036291895383626,0.02401372609888015
188,0.04036291895383626,0.024139274887090924
189,0.04036291895383626,0.024264823675301698
190,0.04036291895383626,0.024390372463512472
191,0.04036291895383626,0.024516868591848262
192,0.04009054478748051,0.024643364720184056
193,0.04009054478748051,0.024769860848519846
194,0.04009054478748051,0.024896356976855636
195,0.04009054478748051,0.025022853105191426
196,0.04021533502293079,0.02514934923352722
197,0.04021533502293079,0.025275845361863013
198,0.04021533502293079,0.025402341490198804
199,0.04021533502293079,0.025528837618534597
200,0.04021533502293079,0.025655333746870387
201,0.04021533502293079,0.025781829875206178
202,0.04021533502293079,0.02590832600354197
203,0.04021533502293079,0.02603482213187776
204,0.04021533502293079,0.02616131826021355
205,0.04021533502293079,0.026287814388549345
206,0.04021533502293079,0.026414310516885135
207,0.04021533502293079,0.026540806645220925
208,0.04021533502293079,0.02666730277355672
209,0.04021533502293079,0.026793798901892513
210,0.04021533502293079,0.026920295030228303
211,0.04021533502293079,0.027052422279779283
212,0.04021533502293079,0.027184549529330262
213,0.04021533502293079,0.027316676778881242
214,0.04021533502293079,0.027448804028432215
215,0.04021533502293079,0.027584741194921866
216,0.03963954088433512,0.027720678361411507
217,0.03963954088433512,0.02785661552790115
218,0.03963954088433512,0.027992552694390795
219,0.03963954088433512,0.02812848986088044
220,0.03957901065160688,0.028264427027370084
221,0.03957901065160688,0.028400364193859728
222,0.03957901065160688,0.02853630136034937
223,0.03957901065160688,0.028672238526839013
224,0.03957901065160688,0.028808175693328657
225,0.03957901065160688,0.0289441128598183
226,0.03957901065160688,0.029080050026307945
227,0.03957901065160688,0.02921598719279759
228,0.03957901065160688,0.02935192435928723
229,0.03957901065160688,0.029487861525776874
230,0.03957901065160688,0.029623798692266518
231,0.03957901065160688,0.029759735858756162
232,0.03957901065160688,0.029895673025245807
233,0.03957901065160688,0.03003161019173545
234,0.03957901065160688,0.03016754735822509
235,0.03957901065160688,0.030307315750289762
236,0.03957901065160688,0.03044708414235443
237,0.03957901065160688,0.030586852534419097
238,0.03957901065160688,0.030726620926483764
239,0.03957901065160688,0.030872054065812282
240,0.038968774183927815,0.031017487205140793
241,0.038968774183927815,0.031162920344469304
242,0.038968774183927815,0.03130835348379782
243,0.038968774183927815,0.031453786623126326
244,0.0384629548001329,0.03159921976245485
245,0.0384629548001329,0.031744652901783355
246,0.0384629548001329,0.03189008604111187
247,0.0384629548001329,0.03203551918044038
248,0.0384629548001329,0.03218095231976889
249,0.0384629548001329,0.032326385459097405
250,0.0384629548001329,0.03247181859842592
251,0.0384629548001329,0.032617251737754434
252,0.0384629548001329,0.03276268487708294
253,0.0384629548001329,0.03290811801641146
254,0.0384629548001329,0.03305355115573997
255,0.0384629548001329,0.033198984295068484
256,0.0384629548001329,0.033344417434397
257,0.0384629548001329,0.033489850573725506
258,0.0384629548001329,0.03363528371305402
259,0.0384629548001329,0.03378641816024382
260,0.0384629548001329,0.033937552607433606
261,0.0384629548001329,0.034088687054623396
262,0.0384629548001329,0.03423982150181319
263,0.0384629548001329,0.034396314299550645
264,0.037783618747885564,0.034552807097288106
265,0.037783618747885564,0.03470929989502556
266,0.037783618747885564,0.03486579269276301
267,0.037783618747885564,0.035022285490500474
268,0.036982878826029436,0.035178778288237934
269,0.036982878826029436,0.03533527108597539
270,0.036982878826029436,0.03549176388371285
271,0.036982878826029436,0.0356482566814503
272,0.036982878826029436,0.035804749479187756
273,0.036982878826029436,0.035961242276925216
274,0.036982878826029436,0.03611773507466267
275,0.036982878826029436,0.03627422787240013
276,0.036982878826029436,0.03643072067013759
277,0.036982878826029436,0.03658721346787504
278,0.036982878826029436,0.0367437062656125
279,0.036982878826029436,0.03690019906334996
280,0.036982878826029436,0.03705669186108741
281,0.036982878826029436,0.03721318465882487
282,0.036982878826029436,0.03736967745656233
283,0.036982878826029436,0.03754418790376531
284,0.036982878826029436,0.03771869835096829
285,0.036982878826029436,0.03789320879817127
286,0.036982878826029436,0.03806771924537425
287,0.036982878826029436,0.03825028568349337
288,0.03661286724138082,0.038432852121612494
289,0.03661286724138082,0.038615418559731614
290,0.03661286724138082,0.03879798499785073
291,0.03661286724138082,0.03898055143596985
292,0.036015822021211646,0.03916311787408897
293,0.036015822021211646,0.03934568431220809
294,0.036015822021211646,0.03952825075032722
295,0.036015822021211646,0.03971081718844634
296,0.036015822021211646,0.03989338362656546
297,0.036015822021211646,0.040075950064684576
298,0.036015822021211646,0.0402585165028037
299,0.036015822021211646,0.04044108294092282
300,0.036015822021211646,0.04062364937904194
301,0.036015822021211646,0.04067188577407667
302,0.036015822021211646,0.040720122169111396
303,0.036015822021211646,0.04076835856414612
304,0.036015822021211646,0.04081659495918086
305,0.036015822021211646,0.040864831354215585
306,0.036015822021211646,0.040913067749250305
307,0.036015822021211646,0.04099013751126519
308,0.036015822021211646,0.041067207273280074
309,0.036015822021211646,0.041144277035294954
310,0.036015822021211646,0.04122134679730983
311,0.036015822021211646,0.0413126035769966
312,0.03659472031691724,0.04140386035668336
313,0.03659472031691724,0.04149511713637012
314,0.03659472031691724,0.04158637391605689
315,0.03659472031691724,0.04167763069574366
316,0.03640930931365843,0.04176888747543042
317,0.03640930931365843,0.04186014425511719
318,0.03640930931365843,0.04195140103480396
319,0.03640930931365843,0.04204219943748405
320,0.03640930931365843,0.04213299784016415
321,0.03640930931365843,0.042223796242844266
322,0.03640930931365843,0.04231459464552437
323,0.03640930931365843,0.04240563840511607
324,0.03640930931365843,0.04249668216470777
325,0.03640930931365843,0.04258772592429947
326,0.03640930931365843,0.04267876968389118
327,0.03640930931365843,0.04276981344348288
328,0.03640930931365843,0.04286085720307458
329,0.03640930931365843,0.04295190096266628
330,0.03640930931365843,0.04304294472225798
331,0.03640930931365843,0.04316633610807754
332,0.03640930931365843,0.043289727493897104
333,0.03640930931365843,0.04341311887971666
334,0.03640930931365843,0.04353651026553622
335,0.03640930931365843,0.043685611940014336
336,0.03766463646323226,0.04383471361449246
337,0.03766463646323226,0.04398381528897058
338,0.03766463646323226,0.044132916963448704
339,0.03766463646323226,0.04428201863792683
340,0.037948838500737436,0.04443112031240495
341,0.037948838500737436,0.044580221986883065
342,0.037948838500737436,0.04472932366136119
343,0.037948838500737436,0.044879333249727156
