time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.0002690199716455185
2,0.0,0.000534500206822017
3,0.0,0.0007965101121269273
4,0.0,0.0010551172913889166
5,0.0,0.001310387603821719
6,0.0,0.0015623852199412804
7,0.0,0.001811172675345943
8,0.0,0.002056810922454344
9,0.0,0.002299359380290941
10,0.0,0.0025388759824045808
11,0.0,0.0027754172230012807
12,0.0,0.003009038201368392
13,0.0,0.0032397926646635144
14,0.0,0.003467733049137964
15,0.0,0.003692910519861208
16,0.0,0.003915375009009474
17,0.0,0.004135175252778719
18,0.0,0.004352358826979282
19,0.0,0.00457806056565859
20,0.0,0.0048011069897652015
21,0.0,0.005021544683765303
22,0.0,0.005239419148765403
23,0.0,0.005455532332765668
24,0.0,0.005669161457179724
25,0.0,0.0058803491058861896
26,0.0,0.006089136894948263
27,0.0,0.006295565499953139
28,0.0,0.006499674682429871
29,0.0,0.006701503315381721
30,0.0,0.006901089407967441
31,0.0,0.007098470129364369
32,0.0,0.007293681831844846
33,0.0,0.0074867600730960295
34,0.0,0.007677739637811872
35,0.0,0.007866654558584842
36,0.0,0.008053538136123695
37,0.0,0.008238422958822557
38,0.0,0.008421340921705477
39,0.0,0.008602323244769528
40,0.0,0.008781400490748695
41,0.0,0.008958602582319704
42,0.0,0.00913395881877018
43,0.0,0.009329481861849008
44,0.0,0.009522989203452795
45,0.0,0.009714511854373468
46,0.0,0.009904080192529646
47,0.0,0.010100350104805523
48,0.0,0.010294637492714979
49,0.0,0.01048697224356002
50,0.0,0.010677383646896608
51,0.0,0.010865900409403976
52,0.0,0.011052550669312263
53,0.0,0.011237362010403719
54,0.0,0.01142036147560212
55,0.0,0.011601575580164442
56,0.0,0.011781030324488294
57,0.0,0.011958751206548145
58,0.0,0.012134763233972808
59,0.0,0.01230909093577618
60,0.0,0.012481758373752854
61,0.0,0.012652789153549655
62,0.0,0.012822206435423845
63,0.0,0.012990032944698277
64,0.0,0.013156290981923413
65,0.0,0.01332100243275576
66,0.0,0.01348418877756188
67,0.0,0.013672761685321937
68,0.0,0.013859604566405294
69,0.0,0.014044741119807521
70,0.0,0.014228194613633368
71,0.0,0.014427498958522817
72,0.0,0.014625007768773618
73,0.0,0.01482074519956029
74,0.0,0.015014734974714937
75,0.0,0.015207000396312653
76,0.0,0.015397564354002425
77,0.0,0.015586449334091406
78,0.0,0.015773677428390132
79,0.0,0.01595927034282599
80,0.0,0.016143249405831967
81,0.0,0.01632563557651755
82,0.0,0.016506449452628257
83,0.0,0.016685711278300243
84,0.0,0.016863440951616057
85,0.0,0.017039658031967487
86,0.0,0.017214381747231187
87,0.0,0.017387631000762703
88,0.0,0.017559424378214127
89,0.0,0.0177297801541806
90,0.0,0.017898716298680686
91,0.0,0.01809854457393048
92,0.0,0.018296721375831108
93,0.0,0.018493267092942422
94,0.0,0.018688201779585616
95,0.0,0.018906584223529404
96,0.0,0.01912319120044926
97,0.0,0.019338044274721987
98,0.0,0.01955116466291187
99,0.0,0.019762573240754852
