time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.0014579598507283606
2,0.0,0.0028967360192102953
3,0.0,0.004316704656078087
4,0.0,0.005718232141817725
5,0.0,0.007101675401934917
6,0.0,0.008467382209999324
7,0.0,0.009815691479107496
8,0.0,0.011146933542277592
9,0.0,0.012461430422263158
10,0.0,0.013759496091248902
11,0.0,0.015041436720868365
12,0.0,0.016307550922961662
13,0.0,0.017558129981470993
14,0.0,0.018793458075852157
15,0.0,0.020013812496362037
16,0.0,0.021219463851564573
17,0.0,0.022410676268381446
18,0.0,0.02358770758499812
19,0.0,0.024713950773584025
20,0.0,0.025826944042304213
21,0.0,0.026926919845893175
22,0.0,0.02801410523316133
23,0.0,0.029014117536108653
24,0.0,0.03000263544476922
25,0.0,0.03097985600590224
26,0.0,0.03194597178793148
27,0.0,0.032901171007451914
28,0.0,0.03384563765147212
29,0.0,0.03477955159555913
30,0.0,0.03570308871804518
31,0.0,0.036616421010448506
32,0.0,0.037519716684254
33,0.0,0.038413140274192764
34,0.0,0.039296852738153934
35,0.0,0.040171011553856065
36,0.0,0.041035770812400105
37,0.0,0.04189128130882069
38,0.0,0.04273769062974742
39,0.0,0.043575143238283404
40,0.0,0.04440378055620321
41,0.0,0.045223741043568896
42,0.0,0.04603516027585785
43,0.0,0.04683491028359793
44,0.0,0.04762641544589739
45,0.0,0.048409802606532236
46,0.0,0.04918519602062999
47,0.0,0.049931873761706366
48,0.0,0.05067100930337794
49,0.0,0.05140271634714325
50,0.0,0.05212710632047091
51,0.0,0.052844288433367456
52,0.0,0.05355436973326502
53,0.0,0.05425745515828675
54,0.0,0.05495364758894552
55,0.0,0.05564304789832957
56,0.0,0.0563257550008264
57,0.0,0.057001865899434366
58,0.0,0.05767147573170957
59,0.0,0.058334677814393616
60,0.0,0.058991563686766384
61,0.0,0.059642223152765954
62,0.0,0.060286744321916476
63,0.0,0.06092521364910314
64,0.0,0.06155771597323199
65,0.0,0.062184334554810795
66,0.0,0.0628051511124861
67,0.0,0.06342573531970676
68,0.0,0.06404062609383367
69,0.0,0.06464990142710096
70,0.0,0.06525363789370218
71,0.0,0.06584507825326441
72,0.0,0.06643119032129907
73,0.0,0.06701204577885807
74,0.0,0.06758771502697457
75,0.0,0.06815826721510782
76,0.0,0.0687237702688328
77,0.0,0.06928429091679811
78,0.0,0.06983989471697424
79,0.0,0.07039064608221433
80,0.0,0.070936608305148
81,0.0,0.07147784358242855
82,0.0,0.07201441303835324
83,0.0,0.07254637674787515
84,0.0,0.07307379375902505
85,0.0,0.07359672211476093
86,0.0,0.07411521887426176
87,0.0,0.0746293401336824
88,0.0,0.07513914104638524
89,0.0,0.07564467584266377
90,0.0,0.07614599784897333
91,0.0,0.07664876875831532
92,0.0,0.07714738453617515
93,0.0,0.07764189648047233
94,0.0,0.07813235504817694
95,0.0,0.07862144113842594
96,0.0,0.07910655091899811
97,0.0,0.07958773268515269
98,0.0,0.08006503395319313
99,0.0,0.08053850147610875
100,0.0,0.08100818125884103
101,0.0,0.08147411857318501
102,0.0,0.08193635797233581
103,0.0,0.08239494330509013
104,0.0,0.08284991772971254
105,0.0,0.08330132372747516
106,0.0,0.08374920311588026
107,0.0,0.08419359706157403
108,0.0,0.0846345460929601
109,0.0,0.0850720901125208
110,0.0,0.08550626840885413
111,0.0,0.08593711966843393
112,0.0,0.08636468198710089
113,0.0,0.08678899288129131
114,0.0,0.08721008929901058
115,0.0,0.08764740393849732
116,0.0,0.08808143049798792
117,0.0,0.08851220592220142
118,0.0,0.08893976660444318
119,0.0,0.08937724522429175
120,0.0,0.08981148326177105
121,0.0,0.09024251659048668
122,0.0,0.09067038055649115
123,0.0,0.09109510998794616
124,0.0,0.09151673920457301
125,0.0,0.09193530202689713
126,0.0,0.09235083178529137
127,0.0,0.09276336132882355
128,0.0,0.09317292303391306
129,0.0,0.0935795488128012
130,0.0,0.09398327012184014
131,0.0,0.09438411796960479
132,0.0,0.0947821229248321
133,0.0,0.09517731512419206
134,0.0,0.09556972427989457
135,0.0,0.09595937968713601
136,0.0,0.09634631023138976
137,0.0,0.09673054439554417
138,0.0,0.09711211026689195
139,0.0,0.09754152288082181
140,0.0,0.0979679740284487
141,0.0,0.09839149424035307
142,0.0,0.09881211362888824
143,0.0,0.0992497789016453
144,0.0,0.09968446685962169
145,0.0,0.10011620778059488
146,0.0,0.1005450315331831
147,0.0,0.10097096758373368
148,0.0,0.10139404500307252
149,0.0,0.10181429247311811
150,0.22015193745998243,0.10223173829336342
151,0.22015193745998243,0.1029885650885191
152,0.22015193745998243,0.10374539188367479
153,0.22015193745998243,0.10450221867883049
154,0.22015193745998243,0.10525904547398618
155,0.22015193745998243,0.10601587226914187
156,0.22015193745998243,0.10677269906429757
157,0.22015193745998243,0.10752952585945326
158,0.22015193745998243,0.10828635265460894
159,0.22015193745998243,0.10904317944976465
160,0.22015193745998243,0.10980000624492033
161,0.22015193745998243,0.11055683304007602
162,0.22015193745998243,0.1113136598352317
163,0.22015193745998243,0.11212853144376024
164,0.22015193745998243,0.11294340305228877
165,0.22015193745998243,0.11375827466081731
166,0.22015193745998243,0.11457314626934582
167,0.22015193745998243,0.11542320513305138
168,0.21392280645601627,0.1162732639967569
169,0.21392280645601627,0.11712332286046245
170,0.21392280645601627,0.11797338172416798
171,0.21392280645601627,0.11882344058787353
172,0.2010162336430479,0.11967349945157907
173,0.2010162336430479,0.1205235583152846
174,0.2010162336430479,0.12137361717899015
175,0.2010162336430479,0.1222236760426957
176,0.2010162336430479,0.12307373490640122
177,0.2010162336430479,0.12392379377010677
178,0.2010162336430479,0.1247738526338123
179,0.2010162336430479,0.12562391149751784
180,0.2010162336430479,0.12647397036122338
181,0.2010162336430479,0.12732402922492891
182,0.2010162336430479,0.12817408808863445
183,0.2010162336430479,0.12902414695234
184,0.2010162336430479,0.12987420581604553
185,0.2010162336430479,0.13072426467975107
186,0.2010162336430479,0.1315743235434566
187,0.2010162336430479,0.13245827452039327
188,0.2010162336430479,0.13334222549732994
189,0.2010162336430479,0.1342261764742666
190,0.2010162336430479,0.13511012745120327
191,0.2010162336430479,0.13604613191772896
192,0.20038691176969312,0.13698213638425466
193,0.20038691176969312,0.13791814085078039
194,0.20038691176969312,0.13885414531730608
195,0.20038691176969312,0.13979014978383178
196,0.19628071101267583,0.1407261542503575
197,0.19628071101267583,0.1416621587168832
198,0.19628071101267583,0.1425981631834089
199,0.19628071101267583,0.14353416764993462
200,0.19628071101267583,0.14447017211646032
201,0.19628071101267583,0.14540617658298602
202,0.19628071101267583,0.14634218104951174
203,0.19628071101267583,0.14727818551603744
204,0.19628071101267583,0.14821418998256314
205,0.19628071101267583,0.14915019444908884
206,0.19628071101267583,0.15008619891561453
207,0.19628071101267583,0.15102220338214026
208,0.19628071101267583,0.15195820784866595
209,0.19628071101267583,0.15289421231519165
210,0.19628071101267583,0.15383021678171738
211,0.19628071101267583,0.1547782583138075
