time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.0001375243308896716
2,0.0,0.00027323913110974225
3,0.0,0.00040717988165373355
4,0.0,0.0005393811419309198
5,0.0,0.000669876579494852
6,0.0,0.0007986989986284774
7,0.0,0.0009258803678368336
8,0.0,0.001051451846295717
9,0.0,0.0011754438093022875
10,0.0,0.0012978858727712757
11,0.0,0.001418806916818289
12,0.0,0.0015382351084696601
13,0.0,0.001656197923536352
14,0.0,0.0017727221676875962
15,0.0,0.0018878339967582192
16,0.0,0.0020015589363219675
17,0.0,0.002113921900561599
18,0.0,0.002224947210465044
19,0.0,0.0023459372687762593
20,0.0,0.002465503914636754
21,0.0,0.002583672120194787
22,0.0,0.002700466276850982
23,0.0,0.0028219628269429324
24,0.0,0.00294206286496486
25,0.0,0.00306079033112368
26,0.0,0.0031781686215306957
27,0.0,0.0032942206035715296
28,0.0,0.0034089686307579733
29,0.0,0.0035224345570819974
30,0.0,0.0036346397508913108
31,0.0,0.003745605108304941
32,0.0,0.003855351066186553
33,0.0,0.00396389761469241
34,0.0,0.0040712643094101605
35,0.0,0.004177470283103934
36,0.0,0.004282534257080571
37,0.0,0.004386474552191147
38,0.0,0.004489309099481398
39,0.0,0.004591055450504028
40,0.0,0.004691730787305367
41,0.0,0.0047913519320983144
42,0.0,0.004889935356633002
43,0.0,0.004991925977876144
44,0.0,0.005092865149415748
45,0.0,0.0051927690474011
46,0.0,0.00529165351785599
47,0.0,0.00539880591369934
48,0.0,0.0055048759621099275
49,0.0,0.005609879979883225
50,0.0,0.005713833957478788
51,0.0,0.005816753567138078
52,0.0,0.005918654170761136
53,0.0,0.006019550827550469
54,0.0,0.006119458301430104
55,0.0,0.006218391068247498
56,0.0,0.006316363322765695
57,0.0,0.006413388985452797
58,0.0,0.0065094817090756004
59,0.0,0.006604654885103927
60,0.0,0.006698921649931984
61,0.0,0.0067922948909228086
62,0.0,0.006884787252281644
63,0.0,0.00697641114076387
64,0.0,0.0070671787312228986
65,0.0,0.007157101972003239
66,0.0,0.00724619259018376
67,0.0,0.007324240775460613
68,0.0,0.007401572922340432
69,0.0,0.007478198839568379
70,0.0,0.007554128157548801
71,0.0,0.007633783437620967
72,0.0,0.007712721102557348
73,0.0,0.007790950806373223
74,0.0,0.007868482030690743
75,0.0,0.007945324088569884
76,0.0,0.008021486128237706
77,0.0,0.008096977136719027
78,0.0,0.008171805943371564
79,0.0,0.008245981223328445
80,0.0,0.00831951150085092
81,0.0,0.00839240515259398
82,0.0,0.00846467041078753
83,0.0,0.008536315366335642
84,0.0,0.008607347971836331
85,0.0,0.008677776044524252
86,0.0,0.008747607269138546
87,0.0,0.00881684920071812
88,0.0,0.008885509267326437
89,0.0,0.008953594772707907
90,0.0,0.009021112898877862
91,0.0,0.009072483255580443
92,0.0,0.009123429063880521
93,0.0,0.009173955565116403
94,0.0,0.009224067914702809
95,0.0,0.009268026202874464
96,0.0,0.009311627106589438
97,0.0,0.009354874966549636
98,0.0,0.00939777405344564
99,0.0,0.009440328569362557
100,0.0,0.009482542649152138
101,0.0,0.009524420361772083
102,0.0,0.009565965711593455
103,0.0,0.00960718263967711
104,0.0,0.00964807502501995
105,0.0,0.009688646685771865
106,0.0,0.009728901380424156
107,0.0,0.009768842808970201
108,0.0,0.009808474614039147
109,0.0,0.009847800382003313
110,0.0,0.009886823644060063
111,0.0,0.00992554787728879
112,0.0,0.009963976505683711
113,0.0,0.010002112901163084
114,0.0,0.010039960384555489
115,0.0,0.010066389363972795
116,0.0,0.010092619629259145
117,0.0,0.010118653413157583
118,0.0,0.010144492915086628
119,0.0,0.01015782338769111
120,0.0,0.010171055116054078
121,0.0,0.010184189193285214
122,0.0,0.010197226696419063
123,0.0,0.01021016868670944
124,0.0,0.010223016209917406
125,0.0,0.010235770296592952
126,0.0,0.010248431962350557
127,0.0,0.010261002208138794
128,0.0,0.010273482020504094
129,0.0,0.010285872371848855
130,0.0,0.01029817422068401
131,0.0,0.010310388511876208
132,0.0,0.010322516176889741
133,0.0,0.010334558134023317
134,0.0,0.010346515288641871
135,0.0,0.01035838853340345
136,0.0,0.010370178748481384
137,0.0,0.01038188680178177
138,0.0,0.010393513549156456
139,0.0,0.010400848082314576
140,0.0,0.010408132032485395
141,0.0,0.010415365921143014
142,0.0,0.010422550262618045
143,0.0,0.010416477411591617
144,0.0,0.010410445872476932
145,0.0,0.010404455225152856
146,0.0,0.010398505055175564
147,0.0,0.010392594953682967
148,0.0,0.010386724517301061
149,0.0,0.010380893348052143
150,0.020766173964340412,0.010375101053264885
151,0.020766173964340412,0.010403911736304465
152,0.020766173964340412,0.010432722419344046
153,0.020766173964340412,0.01046153310238363
154,0.020766173964340412,0.01049034378542321
155,0.020766173964340412,0.010519154468462792
156,0.020766173964340412,0.010547965151502374
157,0.020766173964340412,0.010576775834541956
158,0.020766173964340412,0.010605586517581537
159,0.020766173964340412,0.010634397200621119
160,0.020766173964340412,0.010663207883660701
161,0.020766173964340412,0.010692018566700282
162,0.020766173964340412,0.010720829249739864
163,0.020766173964340412,0.010752299091550316
164,0.020766173964340412,0.01078376893336077
165,0.020766173964340412,0.010815238775171222
166,0.020766173964340412,0.010846708616981676
167,0.020766173964340412,0.010873287134261141
168,0.02267226706506038,0.010899865651540606
