time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.00027623757113147564
2,0.0,0.0005488404373796424
3,0.0,0.0008178798674677024
4,0.0,0.0010834252789831901
5,0.0,0.0013455442980920265
6,0.0,0.0016043028169558777
7,0.0,0.0018597650489552214
8,0.0,0.002111993581815333
9,0.0,0.002361049428727518
10,0.0,0.0026069920775533013
11,0.0,0.002849879538194913
12,0.0,0.00308976838821132
13,0.0,0.003326713816755133
14,0.0,0.0035607696669020705
15,0.0,0.0037919884764411656
16,0.0,0.004020421517190633
17,0.0,0.004246118832901185
18,0.0,0.004469129275805659
19,0.0,0.004678548501934919
20,0.0,0.004885503972462658
21,0.0,0.005090038911171359
22,0.0,0.005292195536639261
23,0.0,0.005466498876544511
24,0.0,0.005638798729784182
25,0.0,0.005809129441843971
26,0.0,0.005977524577630355
27,0.0,0.006144016943520846
28,0.0,0.006308638608670995
29,0.0,0.006471420925607175
30,0.0,0.006632394550132954
31,0.0,0.006791589460575575
32,0.0,0.0069490349763979475
33,0.0,0.007104759776200403
34,0.0,0.007258791915135441
35,0.0,0.007411158841757668
36,0.0,0.007561887414330192
37,0.0,0.0077110039166078245
38,0.0,0.007858534073116546
39,0.0,0.008004503063947925
40,0.0,0.008148935539086343
41,0.0,0.008291855632286139
42,0.0,0.008433286974515104
43,0.0,0.008578344724762429
44,0.0,0.008721907034285553
45,0.0,0.008863996909864853
46,0.0,0.009004636888754566
47,0.0,0.009133671578232219
48,0.0,0.009261402887008077
49,0.0,0.009387850464037444
50,0.0,0.009513033565296519
51,0.0,0.009636971063557988
52,0.0,0.009759681457876278
53,0.0,0.009881182882792416
54,0.0,0.010001493117268199
55,0.0,0.01012062959335885
56,0.0,0.01023860940463309
57,0.0,0.010355449314349126
58,0.0,0.010471165763394814
59,0.0,0.010585774877999872
60,0.0,0.010699292477227739
61,0.0,0.010811734080254397
62,0.0,0.01092311491344118
63,0.0,0.011033449917208367
64,0.0,0.011142753752716048
65,0.0,0.011251040808358542
66,0.0,0.01135832520607842
67,0.0,0.011477708225054513
68,0.0,0.01159599598697578
69,0.0,0.011713203495363521
70,0.0,0.011829345480947735
71,0.0,0.011947179317854389
72,0.0,0.012063951588662783
73,0.0,0.01217967657453119
74,0.0,0.012294368301597204
75,0.0,0.012408040546644851
76,0.0,0.012520706842621281
77,0.0,0.012632380484007612
78,0.0,0.012743074532048447
79,0.0,0.012852801819844382
80,0.0,0.012961574957311659
81,0.0,0.013069406336012985
82,0.0,0.013176308133863439
83,0.0,0.013282292319715176
84,0.0,0.013387370657824587
85,0.0,0.01349155471220541
86,0.0,0.013594855850871142
