time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,5.789270835206847e-05
2,0.0,0.00011502367054160973
3,0.0,0.000171407822767889
4,0.0,0.00022705971327694388
5,0.0,0.00028199351487620447
6,0.0,0.00033622303696778227
7,0.0,0.00038976173712188775
8,0.0,0.00044262273221075133
9,0.0,0.0004948188091223965
10,0.0,0.0005463624350726462
11,0.0,0.0005972657675328306
12,0.0,0.0006475406637898029
13,0.0,0.0006971986901540516
14,0.0,0.0007462511308309315
15,0.0,0.0007947089964693035
16,0.0,0.0008425830324011893
17,0.0,0.0008898837265853878
18,0.0,0.0009366213172673935
19,0.0,0.0009898383990953738
20,0.0,0.001042429397607731
21,0.0,0.0010944052967222825
22,0.0,0.0011457768249168976
23,0.0,0.0012002099438643932
24,0.0,0.0012540173947780094
25,0.0,0.0013072099033954701
26,0.0,0.0013597979516877324
27,0.0,0.001411791784745054
28,0.0,0.0014632014174309448
29,0.0,0.0015140366408130828
30,0.0,0.0015643070283798636
31,0.0,0.001614021942050879
32,0.0,0.0016631905379892455
33,0.0,0.001711821772223368
34,0.0,0.0017599244060853803
35,0.0,0.0018075070114732087
36,0.0,0.0018545779759428884
37,0.0,0.0019011455076374912
38,0.0,0.0019472176400587473
39,0.0,0.001992802236687186
40,0.0,0.002037906995456378
41,0.0,0.002082539453086625
42,0.0,0.0021267069892832243
43,0.0,0.002181246540430386
44,0.0,0.00223522382816366
45,0.0,0.0022886475026894135
46,0.0,0.00234152603767919
47,0.0,0.0023995990549089564
48,0.0,0.0024570854760050886
49,0.0,0.0025139941441253808
50,0.0,0.0025703337255644698
51,0.0,0.0026261127141534186
52,0.0,0.0026813394355286154
53,0.0,0.0027360220512745
54,0.0,0.0027901685629444445
55,0.0,0.00284378681596395
56,0.0,0.0028968845034201603
57,0.0,0.002949469169741528
58,0.0,0.0030015482142713434
59,0.0,0.003053128894738673
60,0.0,0.0031042183306301224
61,0.0,0.0031548235064657298
62,0.0,0.0032049512749821327
63,0.0,0.003254608360226081
64,0.0,0.003303801360561208
65,0.0,0.0033525367515908917
66,0.0,0.0034008208889999302
67,0.0,0.003461917150543659
68,0.0,0.003522452895926436
69,0.0,0.0035824358034518364
70,0.0,0.0036418734118179147
71,0.0,0.0037095588746674053
72,0.0,0.003776634558572306
73,0.0,0.0038431086668368046
74,0.0,0.003908989256277512
75,0.0,0.003974284240478747
76,0.0,0.004039001392961387
77,0.0,0.004103148350267968
78,0.0,0.004166732614966598
79,0.0,0.004229761558576155
80,0.0,0.004292242424415196
81,0.0,0.004354182330376842
82,0.0,0.004415588271631921
83,0.0,0.004476467123262494
84,0.0,0.004536825642827849
85,0.0,0.0045966704728649865
86,0.0,0.0046560081433255395
87,0.0,0.004714845073950981
88,0.0,0.004773187576587975
89,0.0,0.004831041857445579
90,0.0,0.004888414019296036
91,0.0,0.004960884546810214
92,0.0,0.0050327561443449355
93,0.0,0.005104036206097479
