time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.0007875656312653542
2,0.0,0.0015647685568561643
3,0.0,0.0023318119670797744
4,0.0,0.0030888937745732073
5,0.0,0.003836206784550596
6,0.0,0.004573938858502634
7,0.0,0.005302273071639997
8,0.0,0.006021387864357898
9,0.0,0.006731457187985008
10,0.0,0.007432650645066779
11,0.0,0.008125133624420829
12,0.0,0.008809067431190257
13,0.0,0.009484609412109756
14,0.0,0.010151913076188774
15,0.0,0.010811128211006226
16,0.0,0.011462400994801782
17,0.0,0.012105874104539907
18,0.0,0.01274168682011448
19,0.0,0.013275124334932869
20,0.0,0.013802286114282811
21,0.0,0.014323282258786551
22,0.0,0.014838220308586758
23,0.0,0.015224417861139821
24,0.0,0.015606176361364688
25,0.0,0.01598357190730127
26,0.0,0.016356678867488574
27,0.0,0.016725569929820654
28,0.0,0.017090316148755745
29,0.0,0.017450986990942954
30,0.0,0.017807650379328084
31,0.0,0.018160372735797358
32,0.0,0.01850921902241532
33,0.0,0.018854252781310685
34,0.0,0.019195536173261533
35,0.0,0.019533130015029126
36,0.0,0.019867093815487392
37,0.0,0.020197485810593163
38,0.0,0.020524362997240364
39,0.0,0.020847781166039445
40,0.0,0.02116779493306169
41,0.0,0.021484457770586326
42,0.0,0.02179782203688674
43,0.0,0.022056347627970905
44,0.0,0.022312208006775847
45,0.0,0.022565444176567407
46,0.0,0.022816096303810075
47,0.0,0.022977399028471207
48,0.0,0.023137072432681215
49,0.0,0.02329514107905997
50,0.0,0.023451629038974936
51,0.0,0.023606559904761393
52,0.0,0.02375995680157967
53,0.0,0.0239118423989219
54,0.0,0.024062238921780388
55,0.0,0.024211168161489036
56,0.0,0.024358651486249057
57,0.0,0.02450470985134956
58,0.0,0.024649363809093324
59,0.0,0.024792633518437628
60,0.0,0.02493453875435961
61,0.0,0.025075098916955314
62,0.0,0.025214333040281246
63,0.0,0.02535225980094684
64,0.0,0.025488897526466027
65,0.0,0.025624264203375737
66,0.0,0.025758377485128874
67,0.0,0.025869160415980853
68,0.0,0.02597892698966905
69,0.0,0.026087691128894343
70,0.0,0.026195466503217586
71,0.0,0.026255417720211196
72,0.0,0.026314828836150803
73,0.0,0.026373707116969874
74,0.0,0.026432059698853066
75,0.0,0.026489893591119515
76,0.0,0.026547215679029623
77,0.0,0.02660403272651762
78,0.0,0.02666035137885221
79,0.0,0.026716178165227544
80,0.0,0.026771519501286575
81,0.0,0.02682638169157886
82,0.0,0.02688077093195483
83,0.0,0.02693469331189839
84,0.0,0.026988154816799698
85,0.0,0.027041161330169927
86,0.0,0.02709371863579974
87,0.0,0.027145832419863045
88,0.0,0.02719750827296784
89,0.0,0.027248751692155442
90,0.0,0.027299568082849814
91,0.0,0.027345814355880675
92,0.0,0.027391678428307975
93,0.0,0.027437165018657686
94,0.0,0.02748227876810289
95,0.0,0.027508580184917236
96,0.0,0.027534667769074553
97,0.0,0.027560544117732625
98,0.0,0.02758621178615958
99,0.0,0.027611673288575077
100,0.0,0.027636931098971244
101,0.0,0.027661987651914056
102,0.0,0.02768684534332558
103,0.0,0.027711506531247685
104,0.0,0.027735973536587723
105,0.0,0.027760248643846665
106,0.0,0.027784334101830146
107,0.0,0.027808232124342937
108,0.0,0.02783194489086726
109,0.0,0.027855474547225367
110,0.0,0.027878823206226876
111,0.0,0.02790199294830117
112,0.0,0.027924985822115354
113,0.0,0.0279478038451781
114,0.0,0.027970449004429767
115,0.0,0.027997073769437445
116,0.0,0.028023498348242054
117,0.0,0.02804972499012678
118,0.0,0.028075755910803413
119,0.0,0.028098110503904036
120,0.0,0.028120299507426134
121,0.0,0.028142324754464675
122,0.0,0.028164188051157345
123,0.0,0.028185891177178273
124,0.0,0.028207435886220947
125,0.0,0.02822882390647058
126,0.0,0.02825005694106623
127,0.0,0.02827113666855289
128,0.0,0.028292064743323818
129,0.0,0.028312842796053377
130,0.0,0.02833347243412058
131,0.0,0.028353955242023606
132,0.0,0.028374292781785472
133,0.0,0.028394486593351146
134,0.0,0.028414538194976215
135,0.0,0.028434449083607424
136,0.0,0.028454220735255196
137,0.0,0.028473854605358388
138,0.0,0.028493352129141416
139,0.0,0.028518612417807735
140,0.0,0.0285436984975867
141,0.0,0.02856861216444623
142,0.0,0.02859335518975192
143,0.0,0.028621281588241638
144,0.0,0.028649018011231427
145,0.0,0.02867656639067552
146,0.0,0.028703928632420668
147,0.0,0.02873110661664565
148,0.0,0.028758102198291936
149,0.0,0.028784917207485737
150,0.11892241032106848,0.028811553449951587
