time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.00011702169210113697
2,0.0,0.00023250362509568003
3,0.0,0.0003464759903386604
4,0.0,0.0004589681949940697
5,0.0,0.0005700088873313446
6,0.0,0.0006796259810489108
7,0.0,0.0007878466786681641
8,0.0,0.0008946974940390725
9,0.0,0.0010002042739965104
10,0.0,0.0011043922192044801
11,0.0,0.0012072859042235311
12,0.0,0.0013089092968349395
13,0.0,0.0014092857766535697
14,0.0,0.0015084381530597777
15,0.0,0.0016063886824792437
16,0.0,0.0017031590850382344
17,0.0,0.0017987705606204707
18,0.0,0.0018932438043505373
19,0.0,0.0019894175889169845
20,0.0,0.0020844599171944145
21,0.0,0.0021783906392931615
22,0.0,0.0022712291436930853
23,0.0,0.0023673364232608286
24,0.0,0.0024623390214542295
25,0.0,0.0025562558756682774
26,0.0,0.0026491054929026208
27,0.0,0.002740905961919626
28,0.0,0.0028316749649926207
29,0.0,0.0029214297892603304
30,0.0,0.003010187337702843
31,0.0,0.003097964139753726
32,0.0,0.0031847763615622912
33,0.0,0.0032706398159193972
34,0.0,0.0033555699718595773
35,0.0,0.0034395819639517562
36,0.0,0.0035226906012902556
37,0.0,0.0036049103761973274
38,0.0,0.00368625547264794
39,0.0,0.0037667397744271186
40,0.0,0.003846376873029674
41,0.0,0.003925180075311784
42,0.0,0.004003162410903455
43,0.0,0.004082142503028185
44,0.0,0.004160308367399052
45,0.0,0.004237672530596884
46,0.0,0.004314247263558004
47,0.0,0.004393086611925206
48,0.0,0.004471129603238194
49,0.0,0.004548388242879694
50,0.0,0.004624874296124779
51,0.0,0.004700599294113695
52,0.0,0.004775574539647275
53,0.0,0.004849811112811065
54,0.0,0.0049233198764340345
55,0.0,0.004996111481387512
56,0.0,0.00506819637172979
57,0.0,0.005139584789701611
58,0.0,0.005210286780577549
59,0.0,0.00528031219737812
60,0.0,0.005349670705447257
61,0.0,0.005418371786899624
62,0.0,0.005486424744942063
63,0.0,0.005553838708073307
64,0.0,0.00562062263416594
65,0.0,0.005686785314434456
66,0.0,0.005752335377293077
67,0.0,0.005820339662826415
68,0.0,0.005887720055831924
69,0.0,0.005954485102782588
70,0.0,0.006020643194760973
71,0.0,0.006087834909814076
72,0.0,0.006154421294100933
73,0.0,0.006220410491084769
74,0.0,0.006285810498809823
75,0.0,0.006350629173132874
76,0.0,0.006414874230868996
77,0.0,0.00647855325285414
78,0.0,0.006541673686927133
79,0.0,0.006604242850833549
80,0.0,0.006666267935053823
81,0.0,0.006727756005557904
82,0.0,0.006788714006488674
83,0.0,0.006849148762776261
84,0.0,0.006909066982685321
85,0.0,0.006968475260297285
86,0.0,0.007027380077929484
87,0.0,0.007085787808493059
88,0.0,0.007143704717791392
89,0.0,0.00720113696676087
90,0.0,0.007258090613655602
91,0.0,0.007317632193098781
92,0.0,0.007376681693373009
93,0.0,0.007435245189529753
94,0.0,0.007493328657029476
95,0.0,0.007552962367005292
96,0.0,0.007612111250070735
97,0.0,0.007670781194811764
98,0.0,0.007728977994837138
99,0.0,0.007786707350685601
100,0.0,0.007843974871687276
101,0.0,0.007900786077780572
102,0.0,0.007957146401285827
103,0.0,0.008013061188636888
104,0.0,0.0080685357020718
105,0.0,0.008123575121283694
106,0.0,0.008178184545032994
107,0.0,0.008232368992721988
108,0.0,0.008286133405932773
109,0.0,0.008339482649929576
110,0.0,0.008392421515126402
111,0.0,0.008444954718520954
112,0.0,0.0084970869050957
113,0.0,0.00854882264918699
114,0.0,0.00860016645582304
115,0.0,0.0086508684800235
116,0.0,0.008701189285996887
117,0.0,0.008751133157094072
118,0.0,0.008800704312735304
119,0.0,0.008851750996882582
120,0.0,0.00890241955744358
121,0.0,0.008952714180288262
122,0.0,0.009002638989729677
123,0.0,0.00905219804965137
124,0.0,0.009101395364610134
125,0.0,0.009150234880914652
126,0.0,0.009198720487680731
127,0.0,0.009246856017863661
128,0.0,0.009294645249268298
129,0.0,0.009342091905537418
130,0.0,0.0093891996571189
131,0.0,0.009435972122212257
132,0.0,0.009482412867695024
133,0.0,0.009528525410029503
134,0.0,0.009574313216150359
135,0.0,0.009619779704333526
136,0.0,0.009664928245046878
137,0.0,0.009709762161783134
138,0.0,0.009754284731875389
139,0.0,0.00979492335682438
140,0.0,0.009835281715394413
141,0.0,0.009875362696929601
142,0.0,0.009915169151194
143,0.0,0.009955436312616067
144,0.0,0.009995429547769956
145,0.0,0.010035151642346531
146,0.0,0.010074605344392184
147,0.0,0.010113793364942579
148,0.0,0.010152718378643644
149,0.0,0.010191383024360085
150,0.017670275507271682,0.01022978990577175
151,0.017670275507271682,0.010302168063931283
152,0.017670275507271682,0.010374546222090815
153,0.017670275507271682,0.010446924380250347
154,0.017670275507271682,0.01051930253840988
155,0.017670275507271682,0.010591680696569412
156,0.017670275507271682,0.010664058854728943
157,0.017670275507271682,0.010736437012888476
158,0.017670275507271682,0.010808815171048008
159,0.017670275507271682,0.01088119332920754
160,0.017670275507271682,0.010953571487367073
161,0.017670275507271682,0.011025949645526605
162,0.017670275507271682,0.011098327803686137
163,0.017670275507271682,0.01116670099791312
164,0.017670275507271682,0.011235074192140104
165,0.017670275507271682,0.011303447386367087
166,0.017670275507271682,0.011371820580594069
167,0.017670275507271682,0.01143798379744234
168,0.0181466133960801,0.011504147014290611
169,0.0181466133960801,0.011570310231138883
170,0.0181466133960801,0.011636473447987154
171,0.0181466133960801,0.011702636664835423
172,0.018897788508912633,0.011768799881683695
173,0.018897788508912633,0.011834963098531966
174,0.018897788508912633,0.011901126315380237
175,0.018897788508912633,0.011967289532228509
176,0.018897788508912633,0.01203345274907678
177,0.018897788508912633,0.01209961596592505
178,0.018897788508912633,0.01216577918277332
179,0.018897788508912633,0.012231942399621592
180,0.018897788508912633,0.012298105616469863
181,0.018897788508912633,0.012364268833318134
182,0.018897788508912633,0.012430432050166404
183,0.018897788508912633,0.012496595267014675
184,0.018897788508912633,0.012562758483862946
185,0.018897788508912633,0.012628921700711216
186,0.018897788508912633,0.012695084917559487
187,0.018897788508912633,0.012759716132808902
188,0.018897788508912633,0.012824347348058315
189,0.018897788508912633,0.012888978563307726
190,0.018897788508912633,0.01295360977855714
191,0.018897788508912633,0.013013933791442804
192,0.01924632019097634,0.013074257804328466
193,0.01924632019097634,0.013134581817214129
194,0.01924632019097634,0.013194905830099793
195,0.01924632019097634,0.013255229842985456
196,0.0198455988918968,0.013315553855871118
197,0.0198455988918968,0.013375877868756781
