time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.0005139612070127449
2,0.0,0.0010211597665647958
3,0.0,0.0015217282795867545
4,0.0,0.0020157959028292076
5,0.0,0.0025034884599653058
6,0.0,0.0029849285484201725
7,0.0,0.003460235642117652
8,0.0,0.00392952619032529
9,0.0,0.004392913712769311
10,0.0,0.00485050889118278
11,0.0,0.005302419657442045
12,0.0,0.005748751278438851
13,0.0,0.006189606437828334
14,0.0,0.0066250853147862354
15,0.0,0.007055285659902225
16,0.0,0.0074803028683300705
17,0.0,0.007900230050309678
18,0.0,0.00831515809917048
19,0.0,0.008708411820178185
20,0.0,0.009097039026821092
21,0.0,0.009481120886017885
22,0.0,0.00986073667708448
23,0.0,0.01021619454027679
24,0.0,0.01056756668090367
25,0.0,0.010914923139923385
26,0.0,0.011258332366454243
27,0.0,0.011597861262741812
28,0.0,0.01193357522761042
29,0.0,0.012265538198458149
30,0.0,0.012593812691852014
31,0.0,0.01291845984277744
32,0.0,0.013239539442593795
33,0.0,0.013557109975745489
34,0.0,0.01387122865527597
35,0.0,0.014181951457189906
36,0.0,0.014489333153706915
37,0.0,0.014793427345448345
38,0.0,0.015094286492596778
39,0.0,0.015391961945066396
40,0.0,0.015686503971720542
41,0.0,0.015977961788671502
42,0.0,0.01626638358669589
43,0.0,0.016538390678736543
44,0.0,0.01680759357395204
45,0.0,0.01707403541383199
46,0.0,0.017337758459427453
47,0.0,0.017583587661518393
48,0.0,0.017826933740355884
49,0.0,0.01806783412995883
50,0.0,0.018306325515665748
51,0.0,0.018542443852758664
52,0.0,0.018776224384533826
53,0.0,0.0190077016598383
54,0.0,0.019236909550090768
55,0.0,0.019463881265804193
56,0.0,0.01968864937262719
57,0.0,0.019911245806920497
58,0.0,0.020131701890884066
59,0.0,0.02035004834724989
60,0.0,0.020566315313555093
61,0.0,0.02078053235600906
62,0.0,0.020992728482968175
63,0.0,0.021202932158030964
64,0.0,0.021411171312766066
65,0.0,0.02161747335908502
66,0.0,0.021821865201271398
67,0.0,0.022013879042803174
68,0.0,0.02220413128945851
69,0.0,0.022392646072674074
70,0.0,0.022579447085133132
71,0.0,0.022752907274137976
72,0.0,0.022924804758737375
73,0.0,0.023095160561860544
74,0.0,0.023263995331027253
75,0.0,0.023431329346690264
76,0.0,0.023597182530356253
77,0.0,0.023761574452492145
78,0.0,0.023924524340223335
79,0.0,0.024086051084830237
80,0.0,0.024246173249049256
81,0.0,0.024404909074184123
82,0.0,0.02456227648703335
83,0.0,0.02471829310663923
84,0.0,0.024872976250863866
85,0.0,0.02502634294279723
86,0.0,0.025178409917002344
87,0.0,0.02532919362560235
88,0.0,0.025478710244214123
89,0.0,0.025626975677732908
90,0.0,0.025774005565972372
91,0.0,0.02591591054418647
92,0.0,0.026056642753985573
93,0.0,0.026196216673992096
94,0.0,0.026334646545473968
95,0.0,0.02646433208974444
96,0.0,0.026592963279996454
97,0.0,0.02672055292214926
98,0.0,0.02684711361557503
99,0.0,0.026972657757246377
100,0.0,0.027097197545784355
101,0.0,0.027220744985409676
102,0.0,0.027343311889799875
103,0.0,0.027464909885854975
104,0.0,0.027585550417374205
105,0.0,0.02770524474864623
106,0.0,0.027824003967955188
107,0.0,0.027941838991004934
108,0.0,0.028058760564263596
109,0.0,0.028174779268230688
110,0.0,0.0282899055206288
111,0.0,0.028404149579521944
112,0.0,0.028517521546362473
113,0.0,0.02863003136896847
114,0.0,0.028741688844433514
115,0.0,0.02885848175713364
116,0.0,0.028974396527633013
117,0.0,0.029089443022697933
118,0.0,0.029203630961829537
119,0.0,0.029313484041746687
120,0.0,0.02942252339514593
121,0.0,0.0295307580300699
122,0.0,0.029638196822090027
123,0.0,0.02974484851673271
124,0.0,0.02985072173185245
125,0.0,0.02995582495995314
126,0.0,0.030060166570458898
127,0.0,0.030163754811935735
128,0.0,0.030266597814265262
129,0.0,0.03036870359077163
130,0.0,0.030470080040302955
131,0.0,0.03057073494926822
132,0.0,0.030670675993630894
133,0.0,0.030769910740860267
134,0.0,0.030868446651841543
135,0.0,0.030966291082745755
136,0.0,0.03106345128686043
137,0.0,0.031159934416381967
138,0.0,0.03125574752417073
139,0.0,0.03135931548932525
140,0.0,0.03146216919265113
141,0.0,0.03156431599767236
142,0.0,0.031665763167042754
143,0.0,0.03176889663196227
144,0.0,0.031871328508685064
145,0.0,0.031973065932006335
146,0.0,0.03207411594030518
147,0.0,0.032174485477167655
148,0.0,0.032274181392977365
149,0.0,0.03237321044647397
150,0.07760814225892448,0.0324715793062806
151,0.07760814225892448,0.032677858867575474
152,0.07760814225892448,0.03288413842887034
153,0.07760814225892448,0.03309041799016522
154,0.07760814225892448,0.03329669755146009
155,0.07760814225892448,0.03350297711275497
156,0.07760814225892448,0.03370925667404984
157,0.07760814225892448,0.03391553623534471
158,0.07760814225892448,0.03412181579663959
159,0.07760814225892448,0.034328095357934456
160,0.07760814225892448,0.03453437491922933
161,0.07760814225892448,0.0347406544805242
162,0.07760814225892448,0.03494693404181908
163,0.07760814225892448,0.03515627548952825
164,0.07760814225892448,0.035365616937237436
165,0.07760814225892448,0.03557495838494661
166,0.07760814225892448,0.0357842998326558
167,0.07760814225892448,0.03600066005980646
168,0.07477503694947249,0.036217020286957134
169,0.07477503694947249,0.036433380514107806
170,0.07477503694947249,0.03664974074125848
171,0.07477503694947249,0.03686610096840914
172,0.07135494700935399,0.037082461195559815
173,0.07135494700935399,0.03729882142271048
174,0.07135494700935399,0.03751518164986116
175,0.07135494700935399,0.037731541877011825
176,0.07135494700935399,0.0379479021041625
