time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.0005641580231903748
2,0.0,0.0011208929144966657
3,0.0,0.0016703502255244428
4,0.0,0.002212671727318093
5,0.0,0.0027479955323144066
6,0.0,0.0032764562116056376
7,0.0,0.0037981849077211856
8,0.0,0.00431330944312641
9,0.0,0.004821954424627166
10,0.0,0.005324241343859162
11,0.0,0.005820288674032376
12,0.0,0.00631021196309234
13,0.0,0.006794123923452183
14,0.0,0.007272134518441782
15,0.0,0.007744351045613327
16,0.0,0.008210878217035816
17,0.0,0.008671818236704742
18,0.0,0.009127270875187134
19,0.0,0.009587839556391217
20,0.0,0.01004298978252231
21,0.0,0.010492816614195728
22,0.0,0.010937412901314805
23,0.0,0.011395327820936602
24,0.0,0.011847979350677688
25,0.0,0.012295457720078878
26,0.0,0.012737851108009597
27,0.0,0.01317524570059647
28,0.0,0.013607725747199218
29,0.0,0.014035373614510314
30,0.0,0.014458269838851292
31,0.0,0.014876493176735459
32,0.0,0.015290120653763756
33,0.0,0.01569922761191743
34,0.0,0.01610388775530856
35,0.0,0.016504173194446813
36,0.0,0.01690015448907821
37,0.0,0.01729190068964937
38,0.0,0.0176794793774485
39,0.0,0.018062956703471977
40,0.0,0.018442397426063628
41,0.0,0.018817864947371598
42,0.0,0.01918942134866594
43,0.0,0.019559635807103473
44,0.0,0.019926033621639586
45,0.0,0.020288673509872766
46,0.0,0.02064761299108316
47,0.0,0.021013504708118514
48,0.0,0.021375700549224223
49,0.0,0.021734256231122833
50,0.0,0.022089226356202463
51,0.0,0.022440664440236527
52,0.0,0.022788622939280148
53,0.0,0.02313315327577162
54,0.0,0.023474305863866115
55,0.0,0.02381213013402798
56,0.0,0.024146674556906722
57,0.0,0.024477986666520932
58,0.0,0.02480611308277347
59,0.0,0.025131099533320243
60,0.0,0.025452990874814185
61,0.0,0.025771831113545154
62,0.0,0.026087663425495643
63,0.0,0.02640053017583157
64,0.0,0.026710472937846605
65,0.0,0.027017532511377774
66,0.0,0.027321748940709583
67,0.0,0.027624631935344413
68,0.0,0.0279247361869092
69,0.0,0.0282220997603775
70,0.0,0.028516760028632456
71,0.0,0.02881217374234524
72,0.0,0.029104926071249804
73,0.0,0.029395052818729214
74,0.0,0.029682589148820413
75,0.0,0.029967569600421913
76,0.0,0.030250028101124288
77,0.0,0.0305299979806751
78,0.0,0.0308075119840895
79,0.0,0.03108260228441731
80,0.0,0.031355300495177055
81,0.0,0.03162563768246701
82,0.0,0.0318936443767631
83,0.0,0.03215935058441286
84,0.0,0.03242278579883485
85,0.0,0.032683979011431975
86,0.0,0.032942958722227425
87,0.0,0.03319975295023135
88,0.0,0.03345438924354617
89,0.0,0.03370689468921819
90,0.0,0.03395729592284293
91,0.0,0.034210530090974245
92,0.0,0.03446167141474084
93,0.0,0.03471074573172746
94,0.0,0.03495777845595189
95,0.0,0.035203550059405515
96,0.0,0.03544732351974162
97,0.0,0.035689123105904975
98,0.0,0.03592897269540572
99,0.0,0.036166895782179555
100,0.0,0.036402915484259196
101,0.0,0.036637054551262496
102,0.0,0.03686933537170229
103,0.0,0.037099779980122795
104,0.0,0.03732841006406755
105,0.0,0.037555246970883326
106,0.0,0.03778031171436459
107,0.0,0.0380036249812429
108,0.0,0.03822520713752525
109,0.0,0.03844507823468574
110,0.0,0.03866325801571421
111,0.0,0.038879765921025995
112,0.0,0.03909462109423616
113,0.0,0.03930784238780215
114,0.0,0.03951944836853808
115,0.0,0.039729421549969966
116,0.0,0.039937815985676785
117,0.0,0.040144649414374574
118,0.0,0.040349939310022384
119,0.0,0.04055472230817614
120,0.0,0.04075798839523247
121,0.0,0.04095975436356512
122,0.0,0.04116003675860122
123,0.0,0.04135885188334401
124,0.0,0.04155621580279671
125,0.0,0.041752144348289756
126,0.0,0.04194665312171401
127,0.0,0.04213975749966228
128,0.0,0.04233147263748141
129,0.0,0.04252181347323734
130,0.0,0.042710794731594996
131,0.0,0.042898430927615604
132,0.0,0.043084736370472936
133,0.0,0.04326972516709099
134,0.0,0.043453411225704695
135,0.0,0.043635808259345675
136,0.0,0.043816929789254895
137,0.0,0.04399678914822399
138,0.0,0.0441753994838669
139,0.0,0.04433929903985486
140,0.0,0.04450206825407739
141,0.0,0.04466371877954237
142,0.0,0.04482426210962746
143,0.0,0.044982826550097964
144,0.0,0.0451403123209054
145,0.0,0.04529673039157176
146,0.0,0.04545209158338228
147,0.0,0.04560640657188094
148,0.0,0.045759685889315845
149,0.0,0.04591193992703547
150,0.08518786150174659,0.046063178937836964
151,0.08518786150174659,0.04636745774839524
152,0.08518786150174659,0.04667173655895352
153,0.08518786150174659,0.046976015369511806
154,0.08518786150174659,0.04728029418007008
155,0.08518786150174659,0.04758457299062836
156,0.08518786150174659,0.04788885180118664
157,0.08518786150174659,0.04819313061174492
158,0.08518786150174659,0.0484974094223032
159,0.08518786150174659,0.04880168823286148
160,0.08518786150174659,0.049105967043419754
161,0.08518786150174659,0.04941024585397804
162,0.08518786150174659,0.04971452466453632
163,0.08518786150174659,0.05000007878324391
164,0.08518786150174659,0.0502856329019515
165,0.08518786150174659,0.050571187020659096
166,0.08518786150174659,0.05085674113936669
167,0.08518786150174659,0.0511350807303394
168,0.08696337799867696,0.05141342032131211
169,0.08696337799867696,0.051691759912284814
170,0.08696337799867696,0.05197009950325752
171,0.08696337799867696,0.05224843909423023
172,0.09015669399588572,0.05252677868520294
173,0.09015669399588572,0.052805118276175636
174,0.09015669399588572,0.05308345786714835
175,0.09015669399588572,0.05336179745812106
176,0.09015669399588572,0.05364013704909376
177,0.09015669399588572,0.05391847664006647
178,0.09015669399588572,0.05419681623103917
179,0.09015669399588572,0.05447515582201188
180,0.09015669399588572,0.05475349541298458
181,0.09015669399588572,0.055031835003957294
182,0.09015669399588572,0.055310174594930005
183,0.09015669399588572,0.055588514185902715
184,0.09015669399588572,0.05586685377687542
185,0.09015669399588572,0.056145193367848116
186,0.09015669399588572,0.05642353295882083
187,0.09015669399588572,0.056680843327434144
188,0.09015669399588572,0.05693815369604745
189,0.09015669399588572,0.05719546406466075
190,0.09015669399588572,0.057452774433274054
191,0.09015669399588572,0.05769131165306085
192,0.09064081182710948,0.057929848872847634
193,0.09064081182710948,0.05816838609263442
194,0.09064081182710948,0.05840692331242122
195,0.09064081182710948,0.058645460532208
196,0.09272828124704857,0.0588839977519948
197,0.09272828124704857,0.05912253497178158
198,0.09272828124704857,0.05936107219156837
199,0.09272828124704857,0.05959960941135517
200,0.09272828124704857,0.05983814663114195
201,0.09272828124704857,0.060076683850928736
202,0.09272828124704857,0.06031522107071553
203,0.09272828124704857,0.06055375829050232
204,0.09272828124704857,0.06079229551028912
205,0.09272828124704857,0.0610308327300759
206,0.09272828124704857,0.061269369949862686
207,0.09272828124704857,0.06150790716964948
208,0.09272828124704857,0.06174644438943627
209,0.09272828124704857,0.061984981609223055
210,0.09272828124704857,0.06222351882900985
211,0.09272828124704857,0.062445604398470744
212,0.09272828124704857,0.06266768996793165
213,0.09272828124704857,0.06288977553739254
214,0.09272828124704857,0.06311186110685343
215,0.09272828124704857,0.06331019771698658
216,0.09304735877646744,0.06350853432711973
217,0.09304735877646744,0.06370687093725287
218,0.09304735877646744,0.06390520754738602
219,0.09304735877646744,0.06410354415751916
220,0.09380319075915822,0.0643018807676523
221,0.09380319075915822,0.06450021737778544
222,0.09380319075915822,0.06469855398791859
223,0.09380319075915822,0.06489689059805173
224,0.09380319075915822,0.06509522720818486
225,0.09380319075915822,0.06529356381831801
226,0.09380319075915822,0.06549190042845117
227,0.09380319075915822,0.0656902370385843
228,0.09380319075915822,0.06588857364871745
229,0.09380319075915822,0.06608691025885059
230,0.09380319075915822,0.06628524686898374
231,0.09380319075915822,0.06648358347911687
232,0.09380319075915822,0.06668192008925002
233,0.09380319075915822,0.06688025669938316
234,0.09380319075915822,0.06707859330951631
235,0.09380319075915822,0.0672683943921769
236,0.09380319075915822,0.06745819547483747
237,0.09380319075915822,0.06764799655749806
238,0.09380319075915822,0.06783779764015864
239,0.09380319075915822,0.0680117443330107
240,0.0949867304424891,0.06818569102586275
241,0.0949867304424891,0.06835963771871481
242,0.0949867304424891,0.06853358441156686
243,0.0949867304424891,0.06870753110441892
244,0.09517182130208962,0.06888147779727098
245,0.09517182130208962,0.06905542449012304
246,0.09517182130208962,0.06922937118297509
247,0.09517182130208962,0.06940331787582715
248,0.09517182130208962,0.0695772645686792
249,0.09517182130208962,0.06975121126153126
250,0.09517182130208962,0.06992515795438332
251,0.09517182130208962,0.07009910464723539
252,0.09517182130208962,0.07027305134008743
253,0.09517182130208962,0.0704469980329395
254,0.09517182130208962,0.07062094472579154
255,0.09517182130208962,0.0707948914186436
256,0.09517182130208962,0.07096883811149567
257,0.09517182130208962,0.07114278480434773
258,0.09517182130208962,0.07131673149719979
259,0.09517182130208962,0.0714859139789616
260,0.09517182130208962,0.07165509646072343
261,0.09517182130208962,0.07182427894248526
262,0.09517182130208962,0.07199346142424709
263,0.09517182130208962,0.07215227568862316
264,0.09516234144798641,0.07231108995299923
265,0.09516234144798641,0.0724699042173753
266,0.09516234144798641,0.07262871848175137
267,0.09516234144798641,0.07278753274612744
268,0.09543656581338342,0.07294634701050351
269,0.09543656581338342,0.07310516127487958
270,0.09543656581338342,0.07326397553925566
271,0.09543656581338342,0.07342278980363172
272,0.09543656581338342,0.0735816040680078
273,0.09543656581338342,0.07374041833238387
274,0.09543656581338342,0.07389923259675993
275,0.09543656581338342,0.07405804686113601
276,0.09543656581338342,0.07421686112551208
277,0.09543656581338342,0.07437567538988815
278,0.09543656581338342,0.07453448965426422
279,0.09543656581338342,0.07469330391864029
280,0.09543656581338342,0.07485211818301636
281,0.09543656581338342,0.07501093244739243
282,0.09543656581338342,0.0751697467117685
283,0.09543656581338342,0.07532490589707715
284,0.09543656581338342,0.07548006508238578
285,0.09543656581338342,0.07563522426769442
286,0.09543656581338342,0.07579038345300305
287,0.09543656581338342,0.07594103406484493
288,0.09154237116438795,0.0760916846766868
289,0.09154237116438795,0.07624233528852867
290,0.09154237116438795,0.07639298590037054
291,0.09154237116438795,0.07654363651221241
292,0.0912836431674838,0.07669428712405428
293,0.0912836431674838,0.07684493773589615
294,0.0912836431674838,0.07699558834773802
295,0.0912836431674838,0.0771462389595799
296,0.0912836431674838,0.07729688957142176
297,0.0912836431674838,0.07744754018326364
298,0.0912836431674838,0.0775981907951055
299,0.0912836431674838,0.07774884140694738
300,0.0912836431674838,0.07789949201878925
301,0.0912836431674838,0.07776618309229195
302,0.0912836431674838,0.07763287416579469
303,0.0912836431674838,0.0774995652392974
304,0.0912836431674838,0.07736625631280011
305,0.0912836431674838,0.07723294738630282
306,0.0912836431674838,0.07709963845980554
307,0.0912836431674838,0.07696193181766463
308,0.0912836431674838,0.07682422517552372
309,0.0912836431674838,0.0766865185333828
310,0.0912836431674838,0.07654881189124188
311,0.0912836431674838,0.0764085987311112
312,0.08566623561227822,0.07626838557098051
313,0.08566623561227822,0.07612817241084983
314,0.08566623561227822,0.07598795925071915
315,0.08566623561227822,0.07584774609058846
316,0.08350187729181205,0.07570753293045779
317,0.08350187729181205,0.07556731977032709
318,0.08350187729181205,0.0754271066101964
319,0.08350187729181205,0.07528097506174262
320,0.08350187729181205,0.07513484351328883
321,0.08350187729181205,0.07498871196483504
322,0.08350187729181205,0.07484258041638125
323,0.08350187729181205,0.0746858044812701
324,0.08350187729181205,0.07452902854615896
325,0.08350187729181205,0.07437225261104781
326,0.08350187729181205,0.07421547667593667
327,0.08350187729181205,0.07405870074082553
328,0.08350187729181205,0.07390192480571436
329,0.08350187729181205,0.07374514887060321
330,0.08350187729181205,0.07358837293549207
331,0.08350187729181205,0.07342824507355959
332,0.08350187729181205,0.0732681172116271
333,0.08350187729181205,0.07310798934969463
334,0.08350187729181205,0.07294786148776215
335,0.08350187729181205,0.07278391749548385
336,0.07719311058399206,0.07261997350320558
337,0.07719311058399206,0.07245602951092729
338,0.07719311058399206,0.072292085518649
339,0.07719311058399206,0.07212814152637073
340,0.0715611659360369,0.07196419753409244
341,0.0715611659360369,0.07180025354181416
342,0.0715611659360369,0.07163630954953587
343,0.0715611659360369,0.07147075183115352
344,0.0715611659360369,0.07130519411277114
345,0.0715611659360369,0.0711396363943888
346,0.0715611659360369,0.07097407867600643
347,0.0715611659360369,0.07080156272622427
348,0.0715611659360369,0.0706290467764421
349,0.0715611659360369,0.07045653082665995
350,0.0715611659360369,0.0702840148768778
351,0.0715611659360369,0.07011149892709563
352,0.0715611659360369,0.06993898297731348
353,0.0715611659360369,0.06976646702753131
354,0.0715611659360369,0.06959395107774916
355,0.0715611659360369,0.06942305836684327
356,0.0715611659360369,0.06925216565593738
357,0.0715611659360369,0.0690812729450315
358,0.0715611659360369,0.06891038023412561
359,0.0715611659360369,0.0687365065038489
360,0.06662567083826913,0.06856263277357219
361,0.06662567083826913,0.06838875904329549
362,0.06662567083826913,0.06821488531301877
363,0.06662567083826913,0.06804101158274205
364,0.05950098303994303,0.06786713785246533
365,0.05950098303994303,0.06769326412218862
366,0.05950098303994303,0.06751939039191192
367,0.05950098303994303,0.06734445306987048
368,0.05950098303994303,0.06716951574782903
369,0.05950098303994303,0.0669945784257876
370,0.05950098303994303,0.06681964110374615
