time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.00020152948899651102
2,0.0,0.00040040727419043634
3,0.0,0.0005966853497739836
4,0.0,0.0007904143594408614
5,0.0,0.0009816436399507473
6,0.0,0.0011704212630181986
7,0.0,0.0013567940756007142
8,0.0,0.0015408077386568691
9,0.0,0.0017225067644418774
10,0.0,0.0019019345524045727
11,0.0,0.0020791334237466133
12,0.0,0.0022541446547017156
13,0.0,0.002427008508589884
14,0.0,0.0025977642666989284
15,0.0,0.0027664502580430146
16,0.0,0.002933103888045606
17,0.0,0.003097761666191879
18,0.0,0.0032604592326935535
19,0.0,0.0034394299489330254
20,0.0,0.0036162951273343864
21,0.0,0.003791091707157954
22,0.0,0.00396385576861148
23,0.0,0.004145440969358058
24,0.0,0.004324938983889158
25,0.0,0.004502385592539903
26,0.0,0.00467781576245598
27,0.0,0.004851263670565096
28,0.0,0.005022762725774109
29,0.0,0.005192345590422129
30,0.0,0.0053600442010185035
31,0.0,0.005525889788293371
32,0.0,0.005689912896587196
33,0.0,0.005852143402604585
34,0.0,0.0060126105335565685
35,0.0,0.006171342884714477
36,0.0,0.006328368436397568
37,0.0,0.0064837145704156
38,0.0,0.006637408085986631
39,0.0,0.006789475215149504
40,0.0,0.006939941637689609
41,0.0,0.007088832495595786
42,0.0,0.007236172407065442
43,0.0,0.007412125277812499
44,0.0,0.0075862642014384515
45,0.0,0.007758617084822089
46,0.0,0.007929211265314054
47,0.0,0.008115957272425714
48,0.0,0.008300816956233213
49,0.0,0.008483818753771293
50,0.0,0.008664990533333989
51,0.0,0.008844359608622432
52,0.0,0.009021952752472374
53,0.0,0.009197796210176011
54,0.0,0.009371915712411966
55,0.0,0.009544336487796838
56,0.0,0.009715083275071177
57,0.0,0.00988418033493224
58,0.0,0.010051651461525405
59,0.0,0.010217519993605718
60,0.0,0.010381808825380503
61,0.0,0.01054454041704368
62,0.0,0.01070573680501192
63,0.0,0.01086541961187248
64,0.0,0.011023610056052097
65,0.0,0.011180328961216091
66,0.0,0.011335596765406344
67,0.0,0.011544891924469102
68,0.0,0.01175226694445789
69,0.0,0.011957748128647692
70,0.0,0.012161361302072132
71,0.0,0.012391785276189757
72,0.0,0.012620133358648667
73,0.0,0.012846433476242472
74,0.0,0.013070713057072044
75,0.0,0.01329299904162758
76,0.0,0.013513317893576429
77,0.0,0.013731695610265816
78,0.0,0.013948157732949155
79,0.0,0.014162729356744432
80,0.0,0.01437543514033279
81,0.0,0.014586299315405234
82,0.0,0.014795345695864985
83,0.0,0.015002597686792891
84,0.0,0.015208078293182953
85,0.0,0.0154118101284548
86,0.0,0.015613815422749769
87,0.0,0.01581411603101693
88,0.0,0.016012733440895294
89,0.0,0.016209688780398107
90,0.0,0.016405002825405062
91,0.0,0.016719606140623764
92,0.0,0.017031609428443964
93,0.0,0.017341044787969353
94,0.0,0.017647943792088793
95,0.0,0.01800850733143666
96,0.0,0.018366139459895518
97,0.0,0.018720875781646204
98,0.0,0.019072751326608583
99,0.0,0.01942180056197287
100,0.0,0.019768057403454244
101,0.0,0.020111555226278395
102,0.0,0.02045232687590553
103,0.0,0.020790404678500032
104,0.0,0.02112582045115285
105,0.0,0.021458605511863297
106,0.0,0.02178879068928694
107,0.0,0.022116406332255922
108,0.0,0.02244148231907786
109,0.0,0.02276404806661932
110,0.0,0.02308413253917969
111,0.0,0.02340176425716106
112,0.0,0.02371697130553951
113,0.0,0.024029781342143224
114,0.0,0.02434022160574236
115,0.0,0.024844115993404695
116,0.0,0.025344221701460543
117,0.0,0.025840581299343687
118,0.0,0.026333236721123223
119,0.0,0.026926377506220695
120,0.0,0.027515124655873
121,0.0,0.028099526808110897
122,0.0,0.028679631885699983
123,0.0,0.0292554871092408
124,0.0,0.029827139009982052
125,0.0,0.030394633442354272
126,0.0,0.03095801559623104
127,0.0,0.031517330008924586
128,0.0,0.0320726205769225
129,0.0,0.03262393056737203
130,0.0,0.033171302629318354
131,0.0,0.03371477880470278
132,0.0,0.03425440053912704
133,0.0,0.03479020869238929
134,0.0,0.03532224354879757
135,0.0,0.03585054482726615
136,0.0,0.03637515169119999
137,0.0,0.03689610275817261
138,0.0,0.03741343610940237
139,0.0,0.03818739511016922
140,0.0,0.038956016462654924
141,0.0,0.03971935519416134
142,0.0,0.040477465578191686
143,0.0,0.041398169566269495
144,0.0,0.04231261026191139
145,0.0,0.04322085135961674
146,0.0,0.044122955693148405
147,0.0,0.045018985250023284
148,0.0,0.04590900118571108
149,0.0,0.04679306383754813
150,0.030430952838473163,0.04767123273837293
151,0.030430952838473163,0.04870537851865624
152,0.030430952838473163,0.049739524298939526
153,0.030430952838473163,0.05077367007922282
154,0.030430952838473163,0.05180781585950611
155,0.030430952838473163,0.05284196163978941
156,0.030430952838473163,0.05387610742007271
157,0.030430952838473163,0.054910253200356
158,0.030430952838473163,0.0559443989806393
159,0.030430952838473163,0.05697854476092259
160,0.030430952838473163,0.058012690541205884
161,0.030430952838473163,0.05904683632148918
162,0.030430952838473163,0.06008098210177247
163,0.030430952838473163,0.061359593624399064
164,0.030430952838473163,0.06263820514702566
165,0.030430952838473163,0.06391681666965225
166,0.030430952838473163,0.06519542819227883
167,0.030430952838473163,0.06670628381827468
168,0.03350651027716438,0.06821713944427052
169,0.03350651027716438,0.06972799507026635
170,0.03350651027716438,0.0712388506962622
171,0.03350651027716438,0.07274970632225802
172,0.03537809549776952,0.07426056194825387
173,0.03537809549776952,0.0757714175742497
174,0.03537809549776952,0.07728227320024554
175,0.03537809549776952,0.07879312882624138
176,0.03537809549776952,0.08030398445223721
177,0.03537809549776952,0.08181484007823304
178,0.03537809549776952,0.08332569570422889
179,0.03537809549776952,0.08483655133022472
180,0.03537809549776952,0.08634740695622056
181,0.03537809549776952,0.08785826258221639
182,0.03537809549776952,0.08936911820821224
183,0.03537809549776952,0.09087997383420807
184,0.03537809549776952,0.09239082946020391
185,0.03537809549776952,0.09390168508619974
186,0.03537809549776952,0.09541254071219558
187,0.03537809549776952,0.09714104130615277
188,0.03537809549776952,0.09886954190010995
189,0.03537809549776952,0.10059804249406713
190,0.03537809549776952,0.10232654308802432
191,0.03537809549776952,0.10431318402160639
192,0.04119507646124747,0.10629982495518846
193,0.04119507646124747,0.10828646588877051
194,0.04119507646124747,0.11027310682235258
195,0.04119507646124747,0.11225974775593467
196,0.044718174666310784,0.11424638868951673
197,0.044718174666310784,0.11623302962309878
198,0.044718174666310784,0.11821967055668085
199,0.044718174666310784,0.12020631149026291
200,0.044718174666310784,0.122192952423845
201,0.044718174666310784,0.12417959335742705
202,0.044718174666310784,0.12616623429100912
203,0.044718174666310784,0.12815287522459118
204,0.044718174666310784,0.13013951615817326
205,0.044718174666310784,0.13212615709175532
206,0.044718174666310784,0.13411279802533738
207,0.044718174666310784,0.13609943895891946
208,0.044718174666310784,0.13808607989250155
209,0.044718174666310784,0.1400727208260836
210,0.044718174666310784,0.14205936175966566
211,0.044718174666310784,0.1442323702289689
212,0.044718174666310784,0.1464053786982721
213,0.044718174666310784,0.14857838716757535
214,0.044718174666310784,0.15075139563687856
215,0.044718174666310784,0.15316314195021422
216,0.05675264628202474,0.1555748882635499
217,0.05675264628202474,0.15798663457688555
218,0.05675264628202474,0.1603983808902212
219,0.05675264628202474,0.1628101272035569
220,0.06308505958206725,0.16522187351689255
221,0.06308505958206725,0.16763361983022823
222,0.06308505958206725,0.1700453661435639
223,0.06308505958206725,0.17245711245689957
224,0.06308505958206725,0.17486885877023522
225,0.06308505958206725,0.17728060508357088
226,0.06308505958206725,0.17969235139690656
227,0.06308505958206725,0.18210409771024222
228,0.06308505958206725,0.18451584402357787
229,0.06308505958206725,0.18692759033691356
230,0.06308505958206725,0.1893393366502492
231,0.06308505958206725,0.19175108296358487
232,0.06308505958206725,0.19416282927692055
233,0.06308505958206725,0.1965745755902562
234,0.06308505958206725,0.19898632190359186
235,0.06308505958206725,0.20153235011344858
236,0.06308505958206725,0.2040783783233053
237,0.06308505958206725,0.20662440653316202
238,0.06308505958206725,0.20917043474301875
239,0.06308505958206725,0.21188473208450154
240,0.09222440179311271,0.21459902942598433
241,0.09222440179311271,0.21731332676746712
242,0.09222440179311271,0.22002762410894988
243,0.09222440179311271,0.22274192145043267
244,0.10598601093231591,0.2254562187919155
245,0.10598601093231591,0.22817051613339823
246,0.10598601093231591,0.23088481347488105
247,0.10598601093231591,0.23359911081636378
248,0.10598601093231591,0.2363134081578466
249,0.10598601093231591,0.2390277054993294
250,0.10598601093231591,0.24174200284081213
251,0.10598601093231591,0.24445630018229494
252,0.10598601093231591,0.24717059752377774
253,0.10598601093231591,0.2498848948652605
254,0.10598601093231591,0.2525991922067433
255,0.10598601093231591,0.255313489548226
256,0.10598601093231591,0.25802778688970884
257,0.10598601093231591,0.26074208423119166
258,0.10598601093231591,0.2634563815726744
259,0.10598601093231591,0.2662560449084194
260,0.10598601093231591,0.2690557082441644
261,0.10598601093231591,0.27185537157990947
262,0.10598601093231591,0.27465503491565446
263,0.10598601093231591,0.27759049546233583
264,0.15787223433626016,0.28052595600901714
265,0.15787223433626016,0.28346141655569845
266,0.15787223433626016,0.2863968771023798
267,0.15787223433626016,0.28933233764906113
268,0.1858881079123429,0.29226779819574245
269,0.1858881079123429,0.2952032587424238
270,0.1858881079123429,0.2981387192891052
271,0.1858881079123429,0.3010741798357865
272,0.1858881079123429,0.30400964038246786
273,0.1858881079123429,0.3069451009291492
274,0.1858881079123429,0.3098805614758305
275,0.1858881079123429,0.31281602202251185
276,0.1858881079123429,0.31575148256919316
277,0.1858881079123429,0.3186869431158745
278,0.1858881079123429,0.3216224036625558
279,0.1858881079123429,0.32455786420923716
280,0.1858881079123429,0.32749332475591847
281,0.1858881079123429,0.3304287853025998
282,0.1858881079123429,0.33336424584928115
283,0.1858881079123429,0.3363491438506783
284,0.1858881079123429,0.33933404185207555
285,0.1858881079123429,0.3423189398534727
286,0.1858881079123429,0.34530383785486995
287,0.1858881079123429,0.3483851902401658
288,0.26108758733102266,0.3514665426254616
289,0.26108758733102266,0.3545478950107575
290,0.26108758733102266,0.35762924739605334
291,0.26108758733102266,0.36071059978134923
292,0.3102437340849885,0.36379195216664506
293,0.3102437340849885,0.3668733045519409
294,0.3102437340849885,0.3699546569372368
295,0.3102437340849885,0.37303600932253267
296,0.3102437340849885,0.3761173617078285
297,0.3102437340849885,0.37919871409312433
298,0.3102437340849885,0.3822800664784202
299,0.3102437340849885,0.38536141886371605
300,0.3102437340849885,0.38844277124901194
301,0.3102437340849885,0.3914226871248462
302,0.3102437340849885,0.3944026030006805
303,0.3102437340849885,0.39738251887651477
304,0.3102437340849885,0.400362434752349
305,0.3102437340849885,0.4033423506281833
306,0.3102437340849885,0.4063222665040176
307,0.3102437340849885,0.40932975089426243
308,0.3102437340849885,0.4123372352845072
309,0.3102437340849885,0.41534471967475206
310,0.3102437340849885,0.4183522040649969
311,0.3102437340849885,0.4214072990271214
312,0.3835834567879771,0.42446239398924585
313,0.3835834567879771,0.4275174889513703
314,0.3835834567879771,0.4305725839134947
315,0.3835834567879771,0.43362767887561926
316,0.4532566877987512,0.43668277383774373
317,0.4532566877987512,0.4397378687998682
318,0.4532566877987512,0.4427929637619927
319,0.4532566877987512,0.4458378068659881
320,0.4532566877987512,0.4488826499699836
321,0.4532566877987512,0.45192749307397906
322,0.4532566877987512,0.4549723361779746
323,0.4532566877987512,0.45801094066456804
324,0.4532566877987512,0.46104954515116164
325,0.4532566877987512,0.46408814963775513
326,0.4532566877987512,0.4671267541243485
327,0.4532566877987512,0.47016535861094205
328,0.4532566877987512,0.47320396309753554
329,0.4532566877987512,0.47624256758412903
330,0.4532566877987512,0.4792811720707224
331,0.4532566877987512,0.48233942894520976
332,0.4532566877987512,0.4853976858196972
333,0.4532566877987512,0.4884559426941846
334,0.4532566877987512,0.4915141995686719
335,0.4532566877987512,0.4945957134590439
336,0.5185501781871549,0.4976772273494161
337,0.5185501781871549,0.5007587412397883
338,0.5185501781871549,0.5038402551301602
339,0.5185501781871549,0.5069217690205323
340,0.5959922800746201,0.5100032829109045
341,0.5959922800746201,0.5130847968012766
342,0.5959922800746201,0.5161663106916485
343,0.5959922800746201,0.5192284346454759
344,0.5959922800746201,0.522290558599303
345,0.5959922800746201,0.5253526825531302
346,0.5959922800746201,0.5284148065069573
347,0.5959922800746201,0.5314651868001009
348,0.5959922800746201,0.5345155670932445
349,0.5959922800746201,0.5375659473863882
350,0.5959922800746201,0.5406163276795318
351,0.5959922800746201,0.5436667079726754
352,0.5959922800746201,0.546717088265819
353,0.5959922800746201,0.5497674685589626
354,0.5959922800746201,0.5528178488521063
355,0.5959922800746201,0.5558846005562978
356,0.5959922800746201,0.5589513522604893
357,0.5959922800746201,0.5620181039646808
358,0.5959922800746201,0.5650848556688723
359,0.5959922800746201,0.5681702786164685
360,0.6519025407909673,0.5712557015640647
361,0.6519025407909673,0.5743411245116609
362,0.6519025407909673,0.577426547459257
363,0.6519025407909673,0.5805119704068532
364,0.7235238940006998,0.5835973933544494
365,0.7235238940006998,0.5866828163020454
366,0.7235238940006998,0.5897682392496416
367,0.7235238940006998,0.5928135472918522
368,0.7235238940006998,0.5958588553340626
369,0.7235238940006998,0.5989041633762731
370,0.7235238940006998,0.6019494714184835
371,0.7235238940006998,0.6049736714163604
372,0.7235238940006998,0.6079978714142374
373,0.7235238940006998,0.6110220714121144
374,0.7235238940006998,0.6140462714099914
375,0.7235238940006998,0.6170704714078684
376,0.7235238940006998,0.6200946714057454
377,0.7235238940006998,0.6231188714036223
378,0.7235238940006998,0.6261430714014993
379,0.7235238940006998,0.6291792841836324
380,0.7235238940006998,0.6322154969657656
381,0.7235238940006998,0.6352517097478987
382,0.7235238940006998,0.6382879225300319
383,0.7235238940006998,0.6413400974356183
384,0.7638084629570161,0.6443922723412046
385,0.7638084629570161,0.647444447246791
386,0.7638084629570161,0.6504966221523772
387,0.7638084629570161,0.6535487970579635
388,0.8142892024448348,0.6566009719635499
389,0.8142892024448348,0.6596531468691363
390,0.8142892024448348,0.6627053217747226
391,0.8142892024448348,0.6656603655396054
392,0.8142892024448348,0.6686154093044884
393,0.8142892024448348,0.6715704530693711
394,0.8142892024448348,0.6745254968342541
395,0.8142892024448348,0.6774346685686728
396,0.8142892024448348,0.6803438403030917
397,0.8142892024448348,0.6832530120375107
398,0.8142892024448348,0.6861621837719294
399,0.8142892024448348,0.6890713555063482
400,0.8142892024448348,0.6919805272407671
401,0.8142892024448348,0.6948896989751859
402,0.8142892024448348,0.6977988707096049
403,0.8142892024448348,0.7007162457125367
404,0.8142892024448348,0.7036336207154684
405,0.8142892024448348,0.7065509957184003
406,0.8142892024448348,0.7094683707213323
407,0.8142892024448348,0.7123986124114369
408,0.839899000723506,0.7153288541015415
409,0.839899000723506,0.718259095791646
410,0.839899000723506,0.7211893374817506
411,0.839899000723506,0.7241195791718552
412,0.8806381640043996,0.7270498208619599
413,0.8806381640043996,0.7299800625520644
414,0.8806381640043996,0.732910304242169
415,0.8806381640043996,0.7356675918542606
416,0.8806381640043996,0.738424879466352
417,0.8806381640043996,0.7411821670784435
418,0.8806381640043996,0.7439394546905349
