time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.00024707450495689803
2,0.0,0.0004908980295854159
3,0.0,0.0007315343185978746
4,0.0,0.0009690454609997819
5,0.0,0.0012034919434997292
6,0.0,0.0014349327018650616
7,0.0,0.0016634251703149122
8,0.0,0.0018890253290375495
9,0.0,0.002111787749914619
10,0.0,0.002331765640530725
11,0.0,0.0025490108865429046
12,0.0,0.0027635740924808593
13,0.0,0.0029755046210453427
14,0.0,0.0031848506309687954
15,0.0,0.0033916591134992365
16,0.0,0.003595975927565456
17,0.0,0.003797845833678786
18,0.0,0.0039973125266241005
19,0.0,0.004226801772684084
20,0.0,0.004453591145261009
21,0.0,0.004677728010556332
22,0.0,0.004899258633231943
23,0.0,0.005139884801539819
24,0.0,0.005377745151821168
25,0.0,0.005612887098099302
26,0.0,0.005845356976806093
27,0.0,0.006075200077222412
28,0.0,0.00630246067089248
29,0.0,0.006527182040052268
30,0.0,0.00674940650511028
31,0.0,0.006969175451217376
32,0.0,0.007186529353960657
33,0.0,0.00740150780421494
34,0.0,0.007614149532183851
35,0.0,0.007824492430661207
36,0.0,0.008032573577542031
37,0.0,0.008238429257611295
38,0.0,0.00844209498363727
39,0.0,0.008643605516795246
40,0.0,0.008842994886446295
41,0.0,0.009040296409294714
42,0.0,0.009235542707946796
43,0.0,0.009458409381778018
44,0.0,0.009678978461033659
45,0.0,0.009897285293322577
46,0.0,0.01011336450487385
47,0.0,0.010353081489160844
48,0.0,0.010590377089768168
49,0.0,0.01082528780996738
50,0.0,0.011057849422964599
51,0.0,0.011288096990061348
52,0.0,0.011516064878275951
53,0.0,0.011741786777444106
54,0.0,0.011965295716816492
55,0.0,0.012186624081170614
56,0.0,0.012405803626453337
57,0.0,0.012622865494970041
58,0.0,0.012837840230135624
59,0.0,0.013050757790802014
60,0.0,0.013261647565176345
61,0.0,0.013470538384343332
62,0.0,0.013677458535404976
63,0.0,0.013882435774250076
64,0.0,0.014085497337965781
65,0.0,0.014286669956902738
66,0.0,0.01448597986640509
67,0.0,0.01470516462188708
68,0.0,0.014922338508052718
69,0.0,0.015137529071057029
70,0.0,0.015350763356215843
71,0.0,0.015587507133757908
72,0.0,0.015822118084475267
73,0.0,0.01605462490110548
74,0.0,0.016285055764015774
75,0.0,0.01651343835258909
76,0.0,0.016739799856307774
77,0.0,0.016964166985544357
78,0.0,0.017186565982068337
79,0.0,0.0174070226292777
80,0.0,0.017625562262163504
81,0.0,0.017842209777015658
