time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.0002791094283592325
2,0.0,0.0005545463642400541
3,0.0,0.0008263828172989042
4,0.0,0.0010946889268115354
5,0.0,0.0013595330220078747
6,0.0,0.001620981680086312
7,0.0,0.001879099782010884
8,0.0,0.002133950566189575
9,0.0,0.0023855956801270253
10,0.0,0.002634095230140257
11,0.0,0.0028795078292216474
12,0.0,0.0031218906431291936
13,0.0,0.003361299434780205
14,0.0,0.0035977886070208387
15,0.0,0.003831411243840374
16,0.0,0.004062219150095818
17,0.0,0.0042902628898092805
18,0.0,0.004515591823097583
19,0.0,0.004730104776338664
20,0.0,0.0049420940477769085
21,0.0,0.005151603912531665
22,0.0,0.005358677616068342
23,0.0,0.005556104855306482
24,0.0,0.005751262815932689
25,0.0,0.005944190399866025
26,0.0,0.006134925624891027
27,0.0,0.006323505649633261
28,0.0,0.006509966797692998
29,0.0,0.006694344580969945
30,0.0,0.006876673722210481
31,0.0,0.007056988176807476
32,0.0,0.007235321153881426
33,0.0,0.007411705136670416
34,0.0,0.007586171902255177
35,0.0,0.007758752540644427
36,0.0,0.007929477473244545
37,0.0,0.008098376470736642
38,0.0,0.008265478670383077
39,0.0,0.008430812592784576
40,0.0,0.008594406158108164
41,0.0,0.008756286701805328
42,0.0,0.00891648098983898
43,0.0,0.009069538718270119
44,0.0,0.009221018531975163
45,0.0,0.009370944706565283
46,0.0,0.009519341022231016
47,0.0,0.009658671330719007
48,0.0,0.009796594262353582
49,0.0,0.009933131033871227
50,0.0,0.010068302437673697
51,0.0,0.010202128852383604
52,0.0,0.010334630253086483
53,0.0,0.010465826221270121
54,0.0,0.010595735954471566
55,0.0,0.010724378275641778
56,0.0,0.010851771642237523
57,0.0,0.010977934155049733
58,0.0,0.01110288356677721
59,0.0,0.011226637290354185
60,0.0,0.011349212407039951
61,0.0,0.011470625674278458
62,0.0,0.011590893533335471
63,0.0,0.011710032116720585
64,0.0,0.011828057255401167
65,0.0,0.011944984485814955
66,0.0,0.012060829056687872
67,0.0,0.012172866393007806
68,0.0,0.01228387586385692
69,0.0,0.012393871549584122
70,0.0,0.012502867274531983
71,0.0,0.012605631727107627
72,0.0,0.012707470373804208
73,0.0,0.01280839566940934
74,0.0,0.012908419846303715
75,0.0,0.013007554919403471
76,0.0,0.013105812690971372
77,0.0,0.013203204755300789
78,0.0,0.013299742503276438
79,0.0,0.013395437126815618
80,0.0,0.013490299623193591
81,0.0,0.0135843407992566
82,0.0,0.013677571275525964
83,0.0,0.013770001490196448
84,0.0,0.013861641703032144
85,0.0,0.013952501999162852
86,0.0,0.014042592292783979
87,0.0,0.014131922330762737
88,0.0,0.014220501696153433
89,0.0,0.014308339811624543
90,0.0,0.014395445942800063
91,0.0,0.014484660916980547
92,0.0,0.014573138577324828
93,0.0,0.014660888026472859
94,0.0,0.014747918217840989
95,0.0,0.014832731918158986
96,0.0,0.014916856076197974
97,0.0,0.015000299066965391
98,0.0,0.01508306913038791
99,0.0,0.015165174374023902
100,0.0,0.015246622775710806
101,0.0,0.015327422186149211
102,0.0,0.015407580331425403
103,0.0,0.015487104815474119
104,0.0,0.015566003122483078
105,0.0,0.015644282619240987
106,0.0,0.015721950557430475
107,0.0,0.015799014075867514
108,0.0,0.01587548020268877
109,0.0,0.01595135585748823
110,0.0,0.016026647853404623
111,0.0,0.016101362899160733
112,0.0,0.016175507601056117
113,0.0,0.016249088464914265
114,0.0,0.016322111897985613
115,0.0,0.016404657753910593
116,0.0,0.016486582964302304
117,0.0,0.01656789450270606
118,0.0,0.016648599238584416
119,0.0,0.016731433914942195
120,0.0,0.016813655001104724
121,0.0,0.0168952692895834
122,0.0,0.016976283472999735
123,0.0,0.01705670414591485
124,0.0,0.0171365378066189
125,0.0,0.017215790858881475
126,0.0,0.01729446961366388
127,0.0,0.01737258029079443
128,0.0,0.017450129020607493
129,0.0,0.01752712184554734
130,0.0,0.01760356472173762
131,0.0,0.017679463520517295
132,0.0,0.01775482402994392
133,0.0,0.01782965195626506
134,0.0,0.017903952925358582
135,0.0,0.017977732484142677
136,0.0,0.018050996101956256
137,0.0,0.018123749171910505
138,0.0,0.018195997012212292
139,0.0,0.018284995636874742
140,0.0,0.01837338047791883
141,0.0,0.018461157863010724
142,0.0,0.018548334033136233
143,0.0,0.018643181224857714
144,0.0,0.018737383197587894
145,0.0,0.018830946512875837
146,0.0,0.018923877643601022
147,0.0,0.0190161829754661
148,0.0,0.019107868808459605
149,0.0,0.019198941358289274
150,0.04214552368224411,0.019289406757786745
151,0.04214552368224411,0.019443868628478512
152,0.04214552368224411,0.019598330499170282
153,0.04214552368224411,0.01975279236986205
154,0.04214552368224411,0.019907254240553816
155,0.04214552368224411,0.020061716111245586
156,0.04214552368224411,0.020216177981937353
157,0.04214552368224411,0.02037063985262912
158,0.04214552368224411,0.02052510172332089
159,0.04214552368224411,0.020679563594012657
160,0.04214552368224411,0.020834025464704427
161,0.04214552368224411,0.020988487335396194
162,0.04214552368224411,0.02114294920608796
163,0.04214552368224411,0.021319191807127255
164,0.04214552368224411,0.02149543440816655
165,0.04214552368224411,0.021671677009205848
166,0.04214552368224411,0.021847919610245143
167,0.04214552368224411,0.022039893688200002
168,0.040768280920840214,0.02223186776615486
169,0.040768280920840214,0.022423841844109723
170,0.040768280920840214,0.022615815922064582
171,0.040768280920840214,0.02280779000001944
172,0.03951359000426646,0.022999764077974303
173,0.03951359000426646,0.023191738155929162
174,0.03951359000426646,0.023383712233884024
175,0.03951359000426646,0.023575686311838883
176,0.03951359000426646,0.023767660389793742
177,0.03951359000426646,0.023959634467748604
178,0.03951359000426646,0.024151608545703467
179,0.03951359000426646,0.024343582623658322
180,0.03951359000426646,0.024535556701613184
181,0.03951359000426646,0.024727530779568047
182,0.03951359000426646,0.024919504857522902
183,0.03951359000426646,0.025111478935477764
184,0.03951359000426646,0.025303453013432627
185,0.03951359000426646,0.025495427091387485
186,0.03951359000426646,0.025687401169342344
187,0.03951359000426646,0.02590301975163485
188,0.03951359000426646,0.02611863833392735
189,0.03951359000426646,0.026334256916219854
190,0.03951359000426646,0.026549875498512357
191,0.03951359000426646,0.026787210369355913
192,0.03845662257704874,0.02702454524019947
193,0.03845662257704874,0.027261880111043024
194,0.03845662257704874,0.027499214981886577
195,0.03845662257704874,0.027736549852730132
196,0.03696741179436505,0.02797388472357369
197,0.03696741179436505,0.028211219594417247
198,0.03696741179436505,0.028448554465260803
199,0.03696741179436505,0.02868588933610436
200,0.03696741179436505,0.02892322420694791
201,0.03696741179436505,0.029160559077791467
202,0.03696741179436505,0.029397893948635023
203,0.03696741179436505,0.029635228819478582
204,0.03696741179436505,0.029872563690322138
205,0.03696741179436505,0.030109898561165693
206,0.03696741179436505,0.030347233432009246
207,0.03696741179436505,0.0305845683028528
208,0.03696741179436505,0.030821903173696357
209,0.03696741179436505,0.031059238044539916
210,0.03696741179436505,0.03129657291538347
211,0.03696741179436505,0.03155829731610895
212,0.03696741179436505,0.03182002171683443
213,0.03696741179436505,0.032081746117559914
214,0.03696741179436505,0.03234347051828539
215,0.03696741179436505,0.03262989708635264
216,0.0363729310381141,0.032916323654419884
217,0.0363729310381141,0.03320275022248713
218,0.0363729310381141,0.033489176790554374
219,0.0363729310381141,0.03377560335862162
220,0.035213811293748926,0.03406202992668886
221,0.035213811293748926,0.03434845649475611
222,0.035213811293748926,0.03463488306282335
223,0.035213811293748926,0.0349213096308906
224,0.035213811293748926,0.03520773619895784
225,0.035213811293748926,0.035494162767025085
226,0.035213811293748926,0.03578058933509233
227,0.035213811293748926,0.036067015903159576
228,0.035213811293748926,0.03635344247122682
229,0.035213811293748926,0.036639869039294067
230,0.035213811293748926,0.03692629560736131
231,0.035213811293748926,0.03721272217542856
232,0.035213811293748926,0.037499148743495796
233,0.035213811293748926,0.03778557531156305
234,0.035213811293748926,0.038072001879630286
235,0.035213811293748926,0.03837527516957363
236,0.035213811293748926,0.038678548459516966
237,0.035213811293748926,0.03898182174946031
238,0.035213811293748926,0.03928509503940365
239,0.035213811293748926,0.039610971244346996
240,0.0358962547202966,0.03993684744929034
241,0.0358962547202966,0.04026272365423369
242,0.0358962547202966,0.04058859985917704
243,0.0358962547202966,0.04091447606412038
244,0.03552727479575002,0.041240352269063724
245,0.03552727479575002,0.04156622847400707
246,0.03552727479575002,0.041892104678950416
247,0.03552727479575002,0.04221798088389376
248,0.03552727479575002,0.04254385708883711
249,0.03552727479575002,0.04286973329378045
250,0.03552727479575002,0.043195609498723794
251,0.03552727479575002,0.043521485703667144
252,0.03552727479575002,0.04384736190861049
253,0.03552727479575002,0.04417323811355383
254,0.03552727479575002,0.04449911431849718
255,0.03552727479575002,0.04482499052344052
256,0.03552727479575002,0.045150866728383865
257,0.03552727479575002,0.045476742933327215
258,0.03552727479575002,0.045802619138270564
259,0.03552727479575002,0.04613342578220543
260,0.03552727479575002,0.0464642324261403
