"File","duration","duration_noSilence","time","amEnvDep","amEnvDepVoiced","amEnvFreq","amEnvFreqVoiced","amMsFreq","amMsFreqVoiced","amMsPurity","amMsPurityVoiced","ampl","ampl_noSilence","amplVoiced","CPP","dom","domVoiced","entropy","entropySh","entropyShVoiced","entropyVoiced","epoch","f1_freq","f1_width","f2_freq","f2_width","f3_freq","f3_width","flux","fmDep","fmFreq","fmPurity","harmEnergy","harmHeight","HNR","HNRVoiced","loudness","loudnessVoiced","novelty","noveltyVoiced","peakFreq","peakFreqVoiced","pitch","quartile25","quartile25Voiced","quartile50","quartile50Voiced","quartile75","quartile75Voiced","roughness","roughnessVoiced","specCentroid","specCentroidVoiced","specSlope","specSlopeVoiced","subDep","subRatio","voiced"
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_1_pr_28_Mic_nominal_srate48000_p1_gek_combinatie.wav",4.6355,4.6,50,0.177940480286517,NA,49.0542334262844,NA,116.161616161616,NA,-16.447797178534,NA,1.23474325057592e-05,1.23474325057592e-05,NA,NA,NA,NA,0.524053307108723,0.879822570759623,NA,NA,1,893.73,321.132460523738,2626.81,424.896474676054,3809.84,439.01795980686,NA,NA,NA,NA,NA,NA,NA,NA,1.32545422819837e-05,NA,0.384907672932092,NA,22520,NA,NA,12760,NA,21970,NA,22420,NA,28.3301457410084,NA,17471.6176388876,NA,0.450136344508656,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_1_pr_28_Mic_nominal_srate48000_p1_gek_combinatie.wav",4.6355,4.6,100,NA,NA,NA,NA,NA,NA,NA,NA,2.27643646489216e-08,NA,NA,NA,NA,NA,8.21945766828014e-05,0.104925612188985,NA,NA,2,NA,NA,NA,NA,NA,NA,0.999999993690261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_1_pr_28_Mic_nominal_srate48000_p1_gek_combinatie.wav",4.6355,4.6,150,NA,NA,NA,NA,NA,NA,NA,NA,2.27643646489216e-08,NA,NA,NA,NA,NA,8.21945766828014e-05,0.104925612188985,NA,NA,2,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_1_pr_28_Mic_nominal_srate48000_p1_gek_combinatie.wav",4.6355,4.6,200,NA,NA,NA,NA,NA,NA,NA,NA,2.27643646489216e-08,NA,NA,NA,NA,NA,8.21945766828014e-05,0.104925612188985,NA,NA,2,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_1_pr_28_Mic_nominal_srate48000_p1_gek_combinatie.wav",4.6355,4.6,250,0.133629700194105,NA,47.1860675334759,NA,53.31088664422,NA,-3.40169130807308,NA,7.70426999550601e-06,7.70426999550601e-06,NA,NA,NA,NA,0.611451080193206,0.920599187781053,NA,NA,3,1119.6,398.649787485134,2209.7,374.42865133846,3232.89,498.42495336071,0.999999999838027,NA,NA,NA,NA,NA,NA,NA,0.000431494228127818,NA,0.608364149361647,NA,22530,NA,NA,12010,NA,19430,NA,22510,NA,26.8728400574893,NA,16752.1328500728,NA,0.603988376859528,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_1_pr_28_Mic_nominal_srate48000_p1_gek_combinatie.wav",4.6355,4.6,300,0.147274210411328,NA,46.936640220044,NA,45.4545454545455,NA,-1.97607585353325,NA,9.5175165025314e-06,9.5175165025314e-06,NA,NA,NA,NA,0.601949503482125,0.908513388659764,NA,NA,4,914.35,507.755242924422,1926.57,472.941421217248,2773.22,468.23313946659,0.431685980186176,NA,NA,NA,NA,NA,NA,NA,0.00156088565306712,NA,-0.436898398907154,NA,22530,NA,NA,12240,NA,19930,NA,22470,NA,26.8728400574893,NA,16899.3462605949,NA,0.545694161565511,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_1_pr_28_Mic_nominal_srate48000_p1_gek_combinatie.wav",4.6355,4.6,350,NA,NA,NA,NA,NA,NA,NA,NA,5.588189548378e-06,NA,NA,NA,NA,NA,0.766318402296713,0.962067074948179,NA,NA,4,NA,NA,NA,NA,NA,NA,6.79654110768979e-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_1_pr_28_Mic_nominal_srate48000_p1_gek_combinatie.wav",4.6355,4.6,400,NA,NA,NA,NA,NA,NA,NA,NA,2.27643646489216e-08,NA,NA,NA,NA,NA,8.21945766828014e-05,0.104925612188985,NA,NA,5,NA,NA,NA,NA,NA,NA,0.999999999825588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_1_pr_28_Mic_nominal_srate48000_p1_gek_combinatie.wav",4.6355,4.6,450,NA,NA,NA,NA,NA,NA,NA,NA,1.24589702611692e-06,NA,NA,NA,NA,NA,0.687641661610587,0.963573743830373,NA,NA,6,NA,NA,NA,NA,NA,NA,0.999999999321021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_1_pr_28_Mic_nominal_srate48000_p1_gek_combinatie.wav",4.6355,4.6,500,0.232891034972082,NA,46.5016578141552,NA,45.4545454545455,NA,-3.61725808767552,NA,7.56439727220418e-06,7.56439727220418e-06,NA,NA,NA,NA,0.607041502139966,0.926127192108128,NA,NA,6,1123.21,304.10512358795,3767,320.41199182594,4199.84,354.206585052068,1.5622059201803e-10,NA,NA,NA,NA,NA,NA,NA,0,NA,-0.0666343382435494,NA,22520,NA,NA,12320,NA,19630,NA,22420,NA,28.9571564458028,NA,16745.2929102009,NA,0.678797011304907,NA,NA,NA,FALSE
