"File","duration","duration_noSilence","time","amEnvDep","amEnvDepVoiced","amEnvFreq","amEnvFreqVoiced","amMsFreq","amMsFreqVoiced","amMsPurity","amMsPurityVoiced","ampl","ampl_noSilence","amplVoiced","CPP","dom","domVoiced","entropy","entropySh","entropyShVoiced","entropyVoiced","epoch","f1_freq","f1_width","f2_freq","f2_width","f3_freq","f3_width","flux","fmDep","fmFreq","fmPurity","harmEnergy","harmHeight","HNR","HNRVoiced","loudness","loudnessVoiced","novelty","noveltyVoiced","peakFreq","peakFreqVoiced","pitch","quartile25","quartile25Voiced","quartile50","quartile50Voiced","quartile75","quartile75Voiced","roughness","roughnessVoiced","specCentroid","specCentroidVoiced","specSlope","specSlopeVoiced","subDep","subRatio","voiced"
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_1_trial_7_Mic_nominal_srate48000_p0_fluisteren_geluiden.wav",3.7676875,0.65,50,NA,NA,NA,NA,NA,NA,NA,NA,3.73089679841578e-05,NA,NA,NA,NA,NA,0.647725740044267,0.904570283352746,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_1_trial_7_Mic_nominal_srate48000_p0_fluisteren_geluiden.wav",3.7676875,0.65,100,NA,NA,NA,NA,NA,NA,NA,NA,1.65578092771318e-05,NA,NA,NA,NA,NA,0.617867903845203,0.906627679944785,NA,NA,1,NA,NA,NA,NA,NA,NA,5.74354715565661e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_1_trial_7_Mic_nominal_srate48000_p0_fluisteren_geluiden.wav",3.7676875,0.65,150,NA,NA,NA,NA,NA,NA,NA,NA,4.22496084048092e-06,NA,NA,NA,NA,NA,0.749149412185793,0.96135510567863,NA,NA,1,NA,NA,NA,NA,NA,NA,6.22606919631341e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_1_trial_7_Mic_nominal_srate48000_p0_fluisteren_geluiden.wav",3.7676875,0.65,200,NA,NA,NA,NA,NA,NA,NA,NA,1.19085070073453e-05,NA,NA,NA,NA,NA,0.743722076649033,0.959674354842594,NA,NA,1,NA,NA,NA,NA,NA,NA,4.56506887847041e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_1_trial_7_Mic_nominal_srate48000_p0_fluisteren_geluiden.wav",3.7676875,0.65,250,NA,NA,NA,NA,NA,NA,NA,NA,2.84032592710162e-05,NA,NA,NA,NA,NA,0.635245498014615,0.920662625980743,NA,NA,1,NA,NA,NA,NA,NA,NA,3.88407835538729e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_1_trial_7_Mic_nominal_srate48000_p0_fluisteren_geluiden.wav",3.7676875,0.65,300,NA,NA,NA,NA,NA,NA,NA,NA,5.13952971613754e-05,NA,NA,NA,NA,NA,0.606111021679211,0.890080330577175,NA,NA,1,NA,NA,NA,NA,NA,NA,5.41828654165855e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_1_trial_7_Mic_nominal_srate48000_p0_fluisteren_geluiden.wav",3.7676875,0.65,350,NA,NA,NA,NA,NA,NA,NA,NA,7.76688996037559e-05,NA,NA,NA,NA,NA,0.535346393736047,0.830188122679686,NA,NA,1,NA,NA,NA,NA,NA,NA,6.63078221352364e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_1_trial_7_Mic_nominal_srate48000_p0_fluisteren_geluiden.wav",3.7676875,0.65,400,NA,NA,NA,NA,NA,NA,NA,NA,9.104377265636e-05,NA,NA,NA,NA,NA,0.509602501416195,0.810670838171924,NA,NA,1,NA,NA,NA,NA,NA,NA,1.8100153891254e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_1_trial_7_Mic_nominal_srate48000_p0_fluisteren_geluiden.wav",3.7676875,0.65,450,NA,NA,NA,NA,NA,NA,NA,NA,8.86193739320445e-05,NA,NA,NA,NA,NA,0.532472331487048,0.82481963283675,NA,NA,1,NA,NA,NA,NA,NA,NA,1.50379159014058e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_1_trial_7_Mic_nominal_srate48000_p0_fluisteren_geluiden.wav",3.7676875,0.65,500,NA,NA,NA,NA,NA,NA,NA,NA,9.29483415660351e-05,NA,NA,NA,NA,NA,0.519765910195628,0.826179232480563,NA,NA,1,NA,NA,NA,NA,NA,NA,4.16401183533921e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
