time_ms,f0,ID
0.0,,0_1_10_p1
25.55018028846154,,0_1_10_p1
51.10036057692308,,0_1_10_p1
76.65054086538463,,0_1_10_p1
102.20072115384616,,0_1_10_p1
127.75090144230772,,0_1_10_p1
153.30108173076925,,0_1_10_p1
178.8512620192308,,0_1_10_p1
204.40144230769232,,0_1_10_p1
229.95162259615387,,0_1_10_p1
255.50180288461544,,0_1_10_p1
281.05198317307696,,0_1_10_p1
306.6021634615385,,0_1_10_p1
332.15234375,,0_1_10_p1
357.7025240384616,,0_1_10_p1
383.2527043269231,,0_1_10_p1
408.80288461538464,,0_1_10_p1
434.35306490384625,,0_1_10_p1
459.90324519230774,,0_1_10_p1
485.4534254807693,,0_1_10_p1
511.0036057692309,,0_1_10_p1
536.5537860576924,,0_1_10_p1
562.1039663461539,,0_1_10_p1
587.6541466346155,,0_1_10_p1
613.204326923077,260.31250337864515,0_1_10_p1
638.7545072115386,263.66636481321007,0_1_10_p1
664.3046875,264.11638404959126,0_1_10_p1
689.8548677884617,259.6598192976828,0_1_10_p1
715.4050480769232,252.23518461628828,0_1_10_p1
740.9552283653848,246.4370775038669,0_1_10_p1
766.5054086538462,244.05594114769335,0_1_10_p1
792.0555889423077,244.1362212993851,0_1_10_p1
817.6057692307693,244.66017604831316,0_1_10_p1
843.155949519231,244.0667839565547,0_1_10_p1
868.7061298076925,242.3620576521352,0_1_10_p1
894.2563100961539,240.72986717604212,0_1_10_p1
919.8064903846155,239.9627662171381,0_1_10_p1
945.356670673077,241.05457662540698,0_1_10_p1
970.9068509615386,243.07314493811933,0_1_10_p1
996.4570312500001,245.21015661808883,0_1_10_p1
1022.0072115384618,247.5289344880043,0_1_10_p1
1047.557391826923,250.02188507270776,0_1_10_p1
1073.1075721153848,251.34448393772388,0_1_10_p1
1098.6577524038464,251.79460170849936,0_1_10_p1
1124.2079326923078,252.4334152004138,0_1_10_p1
1149.7581129807695,254.22579089674747,0_1_10_p1
1175.308293269231,256.9941957797645,0_1_10_p1
