time_ms,f0,ID
0.0,,0_1_10_p1
10.084321631878558,,0_1_10_p1
20.168643263757115,,0_1_10_p1
30.252964895635678,,0_1_10_p1
40.33728652751423,,0_1_10_p1
50.42160815939279,,0_1_10_p1
60.505929791271356,,0_1_10_p1
70.59025142314991,,0_1_10_p1
80.67457305502846,,0_1_10_p1
90.75889468690703,,0_1_10_p1
100.84321631878558,,0_1_10_p1
110.92753795066413,,0_1_10_p1
121.01185958254271,,0_1_10_p1
131.09618121442128,,0_1_10_p1
141.18050284629982,,0_1_10_p1
151.26482447817838,,0_1_10_p1
161.34914611005692,,0_1_10_p1
171.4334677419355,,0_1_10_p1
181.51778937381405,,0_1_10_p1
191.6021110056926,,0_1_10_p1
201.68643263757116,,0_1_10_p1
211.77075426944972,,0_1_10_p1
221.85507590132826,,0_1_10_p1
231.93939753320683,,0_1_10_p1
242.02371916508542,,0_1_10_p1
252.10804079696396,,0_1_10_p1
262.19236242884256,,0_1_10_p1
272.2766840607211,,0_1_10_p1
282.36100569259963,,0_1_10_p1
292.44532732447817,,0_1_10_p1
302.52964895635677,,0_1_10_p1
312.6139705882353,,0_1_10_p1
322.69829222011384,,0_1_10_p1
332.78261385199244,,0_1_10_p1
342.866935483871,,0_1_10_p1
352.9512571157495,,0_1_10_p1
363.0355787476281,,0_1_10_p1
373.11990037950665,,0_1_10_p1
383.2042220113852,,0_1_10_p1
393.2885436432638,,0_1_10_p1
403.3728652751423,,0_1_10_p1
413.45718690702085,,0_1_10_p1
423.54150853889945,,0_1_10_p1
433.625830170778,,0_1_10_p1
443.7101518026565,,0_1_10_p1
453.7944734345351,,0_1_10_p1
463.87879506641366,,0_1_10_p1
473.9631166982922,,0_1_10_p1
484.04743833017085,,0_1_10_p1
494.1317599620494,,0_1_10_p1
504.2160815939279,,0_1_10_p1
514.3004032258065,,0_1_10_p1
524.3847248576851,,0_1_10_p1
534.4690464895637,,0_1_10_p1
544.5533681214422,,0_1_10_p1
554.6376897533207,,0_1_10_p1
564.7220113851993,,0_1_10_p1
574.8063330170778,,0_1_10_p1
584.8906546489563,,0_1_10_p1
594.974976280835,,0_1_10_p1
605.0592979127135,,0_1_10_p1
615.1436195445921,,0_1_10_p1
625.2279411764706,,0_1_10_p1
635.3122628083491,264.82969977740197,0_1_10_p1
645.3965844402277,255.7189830645543,0_1_10_p1
655.4809060721063,251.46378900172556,0_1_10_p1
665.5652277039849,254.2543876633845,0_1_10_p1
675.6495493358634,264.7143820235348,0_1_10_p1
685.733870967742,266.01911664772354,0_1_10_p1
695.8181925996205,266.4571221222425,0_1_10_p1
705.902514231499,263.98691345410555,0_1_10_p1
715.9868358633777,259.93867361612917,0_1_10_p1
726.0711574952562,255.56081483943728,0_1_10_p1
736.1554791271348,252.13188851103573,0_1_10_p1
746.2398007590133,249.72987889203083,0_1_10_p1
756.3241223908918,247.74075207391968,0_1_10_p1
766.4084440227704,246.06456729980215,0_1_10_p1
776.492765654649,244.85298195656273,0_1_10_p1
786.5770872865276,243.9344955635793,0_1_10_p1
796.6614089184061,243.09534648657,0_1_10_p1
806.7457305502846,242.94944878757173,0_1_10_p1
816.8300521821632,243.75297413869575,0_1_10_p1
826.9143738140417,244.9095823945648,0_1_10_p1
836.9986954459204,245.6029589710584,0_1_10_p1
847.0830170777989,245.53490949535848,0_1_10_p1
857.1673387096774,244.78635476075556,0_1_10_p1
867.251660341556,243.69971983998815,0_1_10_p1
877.3359819734345,242.94211874736436,0_1_10_p1
887.420303605313,242.67132250931377,0_1_10_p1
897.5046252371917,242.412090334546,0_1_10_p1
907.5889468690702,241.56274879089463,0_1_10_p1
917.6732685009488,240.62441424434743,0_1_10_p1
927.7575901328273,240.0318752746437,0_1_10_p1
937.8419117647059,239.68007327872024,0_1_10_p1
947.9262333965844,239.39373192983322,0_1_10_p1
958.010555028463,239.58609589337692,0_1_10_p1
968.0948766603417,240.54544756531652,0_1_10_p1
978.1791982922202,242.07770680086404,0_1_10_p1
988.2635199240988,243.45777290308968,0_1_10_p1
998.3478415559773,244.21701880355025,0_1_10_p1
1008.4321631878558,244.32298940787848,0_1_10_p1
1018.5164848197344,244.58119862500618,0_1_10_p1
1028.600806451613,245.52112010344965,0_1_10_p1
1038.6851280834915,246.90002491377848,0_1_10_p1
1048.7694497153702,248.19343076787743,0_1_10_p1
1058.8537713472485,249.3019604070036,0_1_10_p1
1068.9380929791273,250.4115544773605,0_1_10_p1
1079.0224146110056,251.163878307121,0_1_10_p1
1089.1067362428844,251.60626457396052,0_1_10_p1
1099.1910578747627,251.71917138309317,0_1_10_p1
