time_ms,f0,ID
0.0,,0_2_4_p0
25.295094936708864,,0_2_4_p0
50.59018987341773,,0_2_4_p0
75.88528481012659,,0_2_4_p0
101.18037974683546,,0_2_4_p0
126.4754746835443,,0_2_4_p0
151.77056962025318,,0_2_4_p0
177.06566455696205,,0_2_4_p0
202.3607594936709,,0_2_4_p0
227.65585443037978,,0_2_4_p0
252.9509493670886,,0_2_4_p0
278.24604430379753,,0_2_4_p0
303.54113924050637,,0_2_4_p0
328.83623417721526,,0_2_4_p0
354.1313291139241,,0_2_4_p0
379.426424050633,,0_2_4_p0
404.7215189873418,,0_2_4_p0
430.01661392405066,,0_2_4_p0
455.31170886075955,,0_2_4_p0
480.6068037974684,,0_2_4_p0
505.9018987341772,,0_2_4_p0
531.1969936708862,,0_2_4_p0
556.4920886075951,,0_2_4_p0
581.787183544304,,0_2_4_p0
607.0822784810127,,0_2_4_p0
632.3773734177216,,0_2_4_p0
657.6724683544305,,0_2_4_p0
682.9675632911393,,0_2_4_p0
708.2626582278482,,0_2_4_p0
733.5577531645571,,0_2_4_p0
758.852848101266,,0_2_4_p0
784.1479430379748,,0_2_4_p0
809.4430379746836,,0_2_4_p0
834.7381329113925,,0_2_4_p0
860.0332278481013,,0_2_4_p0
885.3283227848102,,0_2_4_p0
910.6234177215191,,0_2_4_p0
935.918512658228,,0_2_4_p0
961.2136075949368,,0_2_4_p0
986.5087025316457,,0_2_4_p0
1011.8037974683544,,0_2_4_p0
1037.0988924050635,,0_2_4_p0
1062.3939873417723,,0_2_4_p0
1087.689082278481,,0_2_4_p0
1112.9841772151901,,0_2_4_p0
1138.2792721518988,,0_2_4_p0
1163.574367088608,,0_2_4_p0
1188.8694620253166,,0_2_4_p0
1214.1645569620255,,0_2_4_p0
1239.4596518987344,,0_2_4_p0
1264.7547468354433,,0_2_4_p0
1290.049841772152,,0_2_4_p0
1315.344936708861,,0_2_4_p0
1340.6400316455697,,0_2_4_p0
1365.9351265822786,,0_2_4_p0
1391.2302215189875,,0_2_4_p0
1416.5253164556964,,0_2_4_p0
1441.820411392405,,0_2_4_p0
1467.1155063291142,,0_2_4_p0
1492.4106012658228,,0_2_4_p0
1517.705696202532,,0_2_4_p0
1543.0007911392406,,0_2_4_p0
1568.2958860759495,,0_2_4_p0
1593.5909810126584,,0_2_4_p0
1618.8860759493673,,0_2_4_p0
1644.181170886076,,0_2_4_p0
1669.476265822785,,0_2_4_p0
1694.771360759494,,0_2_4_p0
1720.0664556962026,,0_2_4_p0
1745.3615506329118,,0_2_4_p0
1770.6566455696204,,0_2_4_p0
1795.9517405063295,,0_2_4_p0
1821.2468354430382,,0_2_4_p0
1846.541930379747,,0_2_4_p0
1871.837025316456,,0_2_4_p0
1897.1321202531649,,0_2_4_p0
1922.4272151898736,,0_2_4_p0
1947.7223101265827,,0_2_4_p0
1973.0174050632913,,0_2_4_p0
1998.3125000000002,,0_2_4_p0
2023.607594936709,,0_2_4_p0
2048.902689873418,,0_2_4_p0
2074.197784810127,,0_2_4_p0
2099.4928797468356,,0_2_4_p0
2124.7879746835447,,0_2_4_p0
2150.0830696202534,,0_2_4_p0
2175.378164556962,,0_2_4_p0
2200.673259493671,,0_2_4_p0
2225.9683544303803,,0_2_4_p0
2251.2634493670885,,0_2_4_p0
2276.5585443037976,,0_2_4_p0
2301.8536392405067,,0_2_4_p0
2327.148734177216,,0_2_4_p0
2352.443829113924,,0_2_4_p0
2377.738924050633,,0_2_4_p0
2403.0340189873423,,0_2_4_p0
2428.329113924051,,0_2_4_p0
2453.6242088607596,,0_2_4_p0
2478.9193037974687,,0_2_4_p0
2504.2143987341774,,0_2_4_p0
2529.5094936708865,,0_2_4_p0
2554.804588607595,,0_2_4_p0
2580.099683544304,,0_2_4_p0
2605.394778481013,,0_2_4_p0
2630.689873417722,,0_2_4_p0
2655.9849683544307,,0_2_4_p0
2681.2800632911394,,0_2_4_p0
2706.5751582278485,,0_2_4_p0
2731.870253164557,,0_2_4_p0
2757.1653481012663,,0_2_4_p0
2782.460443037975,,0_2_4_p0
2807.7555379746836,,0_2_4_p0
2833.0506329113928,,0_2_4_p0
2858.345727848102,,0_2_4_p0
2883.64082278481,,0_2_4_p0
2908.935917721519,,0_2_4_p0
2934.2310126582283,,0_2_4_p0
2959.5261075949375,,0_2_4_p0
2984.8212025316457,,0_2_4_p0
3010.116297468355,,0_2_4_p0
3035.411392405064,,0_2_4_p0
3060.7064873417726,,0_2_4_p0
3086.0015822784812,,0_2_4_p0
3111.2966772151904,,0_2_4_p0
3136.591772151899,,0_2_4_p0
3161.886867088608,,0_2_4_p0
3187.181962025317,,0_2_4_p0
3212.4770569620255,,0_2_4_p0
3237.7721518987346,,0_2_4_p0
3263.0672468354437,,0_2_4_p0
3288.362341772152,,0_2_4_p0
3313.657436708861,,0_2_4_p0
3338.95253164557,,0_2_4_p0
3364.247626582279,,0_2_4_p0
3389.542721518988,,0_2_4_p0
3414.8378164556966,,0_2_4_p0
3440.1329113924053,,0_2_4_p0
3465.4280063291144,,0_2_4_p0
3490.7231012658235,,0_2_4_p0
3516.0181962025317,,0_2_4_p0
3541.313291139241,,0_2_4_p0
3566.60838607595,,0_2_4_p0
3591.903481012659,,0_2_4_p0
3617.1985759493673,,0_2_4_p0
3642.4936708860764,,0_2_4_p0
3667.7887658227855,,0_2_4_p0
3693.083860759494,,0_2_4_p0
3718.378955696203,,0_2_4_p0
3743.674050632912,,0_2_4_p0
3768.9691455696207,,0_2_4_p0
3794.2642405063298,,0_2_4_p0
3819.5593354430384,,0_2_4_p0
3844.854430379747,,0_2_4_p0
3870.149525316456,,0_2_4_p0
3895.4446202531653,,0_2_4_p0
3920.7397151898736,,0_2_4_p0
3946.0348101265827,,0_2_4_p0
3971.329905063292,,0_2_4_p0
3996.6250000000005,,0_2_4_p0
4021.9200949367096,,0_2_4_p0
4047.215189873418,,0_2_4_p0
4072.510284810127,,0_2_4_p0
4097.805379746836,,0_2_4_p0
4123.100474683545,,0_2_4_p0
4148.395569620254,,0_2_4_p0
4173.6906645569625,,0_2_4_p0
4198.985759493671,,0_2_4_p0
4224.28085443038,,0_2_4_p0
4249.575949367089,,0_2_4_p0
4274.871044303798,,0_2_4_p0
4300.166139240507,,0_2_4_p0
4325.461234177216,,0_2_4_p0
4350.756329113924,,0_2_4_p0
4376.051424050634,,0_2_4_p0
4401.346518987342,,0_2_4_p0
4426.641613924051,,0_2_4_p0
4451.9367088607605,,0_2_4_p0
4477.231803797469,,0_2_4_p0
4502.526898734177,,0_2_4_p0
4527.8219936708865,,0_2_4_p0
4553.117088607595,,0_2_4_p0
4578.412183544305,,0_2_4_p0
4603.707278481013,,0_2_4_p0
4629.002373417722,,0_2_4_p0
4654.297468354432,,0_2_4_p0
4679.592563291139,,0_2_4_p0
4704.887658227848,,0_2_4_p0
4730.182753164558,,0_2_4_p0
4755.477848101266,,0_2_4_p0
4780.772943037976,,0_2_4_p0
4806.068037974685,,0_2_4_p0
4831.363132911392,,0_2_4_p0
4856.658227848102,,0_2_4_p0
4881.953322784811,,0_2_4_p0
4907.248417721519,,0_2_4_p0
4932.543512658229,,0_2_4_p0
4957.8386075949375,,0_2_4_p0
4983.133702531646,,0_2_4_p0
5008.428797468355,,0_2_4_p0
5033.723892405063,,0_2_4_p0
5059.018987341773,,0_2_4_p0
5084.314082278482,,0_2_4_p0
5109.60917721519,,0_2_4_p0
5134.904272151899,,0_2_4_p0
5160.199367088608,,0_2_4_p0
5185.494462025317,,0_2_4_p0
5210.789556962026,,0_2_4_p0
5236.084651898735,,0_2_4_p0
5261.379746835444,,0_2_4_p0
5286.674841772153,,0_2_4_p0
5311.9699367088615,,0_2_4_p0
5337.26503164557,,0_2_4_p0
5362.560126582279,,0_2_4_p0
5387.855221518988,,0_2_4_p0
5413.150316455697,,0_2_4_p0
5438.445411392406,,0_2_4_p0
5463.740506329114,,0_2_4_p0
5489.035601265823,,0_2_4_p0
5514.330696202533,,0_2_4_p0
5539.625791139241,,0_2_4_p0
5564.92088607595,,0_2_4_p0
5590.2159810126595,,0_2_4_p0
5615.511075949367,,0_2_4_p0
5640.806170886076,,0_2_4_p0
5666.1012658227855,,0_2_4_p0
5691.396360759494,,0_2_4_p0
5716.691455696204,,0_2_4_p0
5741.986550632912,,0_2_4_p0
5767.28164556962,,0_2_4_p0
5792.57674050633,,0_2_4_p0
5817.871835443038,,0_2_4_p0
5843.166930379747,,0_2_4_p0
5868.462025316457,,0_2_4_p0
5893.757120253165,,0_2_4_p0
5919.052215189875,,0_2_4_p0
5944.347310126583,,0_2_4_p0
5969.642405063291,,0_2_4_p0
5994.937500000001,,0_2_4_p0
6020.23259493671,,0_2_4_p0
6045.527689873419,,0_2_4_p0
6070.822784810128,,0_2_4_p0
6096.117879746836,,0_2_4_p0
6121.412974683545,,0_2_4_p0
6146.708069620254,,0_2_4_p0
6172.0031645569625,,0_2_4_p0
