time_ms,f0,ID
0.0,,0_2_66_p1
25.423555776892428,,0_2_66_p1
50.847111553784856,,0_2_66_p1
76.2706673306773,,0_2_66_p1
101.69422310756971,,0_2_66_p1
127.11777888446215,,0_2_66_p1
152.5413346613546,,0_2_66_p1
177.964890438247,157.64874118057105,0_2_66_p1
203.38844621513942,,0_2_66_p1
228.81200199203187,,0_2_66_p1
254.2355577689243,,0_2_66_p1
279.65911354581675,,0_2_66_p1
305.0826693227092,,0_2_66_p1
330.5062250996016,,0_2_66_p1
355.929780876494,,0_2_66_p1
381.35333665338646,,0_2_66_p1
406.77689243027885,,0_2_66_p1
432.2004482071713,,0_2_66_p1
457.62400398406373,,0_2_66_p1
483.0475597609561,,0_2_66_p1
508.4711155378486,,0_2_66_p1
533.894671314741,,0_2_66_p1
559.3182270916335,,0_2_66_p1
584.7417828685259,,0_2_66_p1
610.1653386454184,,0_2_66_p1
635.5888944223107,,0_2_66_p1
661.0124501992032,,0_2_66_p1
686.4360059760955,,0_2_66_p1
711.859561752988,,0_2_66_p1
737.2831175298804,,0_2_66_p1
762.7066733067729,,0_2_66_p1
788.1302290836653,,0_2_66_p1
813.5537848605577,,0_2_66_p1
838.9773406374502,,0_2_66_p1
864.4008964143426,,0_2_66_p1
889.8244521912351,,0_2_66_p1
915.2480079681275,,0_2_66_p1
940.67156374502,,0_2_66_p1
966.0951195219122,,0_2_66_p1
991.5186752988047,,0_2_66_p1
1016.9422310756972,,0_2_66_p1
1042.3657868525895,,0_2_66_p1
1067.789342629482,,0_2_66_p1
1093.2128984063745,,0_2_66_p1
1118.636454183267,,0_2_66_p1
1144.0600099601593,,0_2_66_p1
1169.4835657370518,,0_2_66_p1
1194.9071215139443,,0_2_66_p1
1220.3306772908368,,0_2_66_p1
1245.754233067729,,0_2_66_p1
1271.1777888446213,,0_2_66_p1
1296.6013446215138,,0_2_66_p1
1322.0249003984063,,0_2_66_p1
1347.4484561752988,,0_2_66_p1
1372.872011952191,,0_2_66_p1
1398.2955677290836,,0_2_66_p1
1423.719123505976,,0_2_66_p1
1449.1426792828686,,0_2_66_p1
1474.5662350597609,,0_2_66_p1
1499.9897908366534,,0_2_66_p1
1525.4133466135459,,0_2_66_p1
1550.8369023904384,,0_2_66_p1
1576.2604581673306,,0_2_66_p1
1601.684013944223,,0_2_66_p1
1627.1075697211154,,0_2_66_p1
1652.531125498008,,0_2_66_p1
1677.9546812749004,,0_2_66_p1
1703.3782370517927,,0_2_66_p1
1728.8017928286852,,0_2_66_p1
1754.2253486055777,,0_2_66_p1
1779.6489043824702,,0_2_66_p1
1805.0724601593624,,0_2_66_p1
1830.496015936255,,0_2_66_p1
1855.9195717131474,,0_2_66_p1
1881.34312749004,,0_2_66_p1
1906.7666832669322,136.04322870549586,0_2_66_p1
1932.1902390438245,129.42494328708705,0_2_66_p1
1957.613794820717,,0_2_66_p1
1983.0373505976095,,0_2_66_p1
2008.460906374502,,0_2_66_p1
2033.8844621513945,,0_2_66_p1
2059.308017928287,,0_2_66_p1
2084.731573705179,,0_2_66_p1
2110.1551294820715,,0_2_66_p1
2135.578685258964,,0_2_66_p1
2161.0022410358565,,0_2_66_p1
2186.425796812749,,0_2_66_p1
2211.8493525896415,,0_2_66_p1
2237.272908366534,,0_2_66_p1
2262.6964641434265,,0_2_66_p1
2288.1200199203186,,0_2_66_p1
2313.543575697211,,0_2_66_p1
2338.9671314741036,,0_2_66_p1
2364.390687250996,,0_2_66_p1
2389.8142430278886,,0_2_66_p1
2415.237798804781,,0_2_66_p1
2440.6613545816735,37.19640754690734,0_2_66_p1
2466.0849103585656,37.721147440875185,0_2_66_p1
2491.508466135458,38.04621741560368,0_2_66_p1
2516.93202191235,,0_2_66_p1
2542.3555776892426,,0_2_66_p1
2567.779133466135,,0_2_66_p1
2593.2026892430276,192.23023335308832,0_2_66_p1
2618.62624501992,189.80067517240687,0_2_66_p1
2644.0498007968126,190.24123765344035,0_2_66_p1
2669.473356573705,192.17066301560436,0_2_66_p1
2694.8969123505976,193.56566878736322,0_2_66_p1
2720.3204681274897,194.3263500992542,0_2_66_p1
2745.744023904382,198.05643801695578,0_2_66_p1
2771.1675796812747,,0_2_66_p1
2796.591135458167,,0_2_66_p1
2822.0146912350597,,0_2_66_p1
2847.438247011952,,0_2_66_p1
2872.8618027888447,,0_2_66_p1
2898.285358565737,,0_2_66_p1
2923.7089143426297,,0_2_66_p1
2949.1324701195217,,0_2_66_p1
2974.556025896414,,0_2_66_p1
2999.9795816733067,,0_2_66_p1
3025.403137450199,,0_2_66_p1
3050.8266932270917,,0_2_66_p1
3076.250249003984,,0_2_66_p1
3101.6738047808767,,0_2_66_p1
3127.097360557769,,0_2_66_p1
3152.5209163346613,,0_2_66_p1
3177.9444721115533,,0_2_66_p1
3203.368027888446,,0_2_66_p1
3228.7915836653383,,0_2_66_p1
3254.215139442231,,0_2_66_p1
3279.6386952191233,,0_2_66_p1
3305.062250996016,,0_2_66_p1
3330.4858067729083,,0_2_66_p1
3355.909362549801,,0_2_66_p1
3381.332918326693,,0_2_66_p1
3406.7564741035853,,0_2_66_p1
3432.180029880478,,0_2_66_p1
3457.6035856573703,,0_2_66_p1
3483.027141434263,,0_2_66_p1
3508.4506972111553,,0_2_66_p1
3533.874252988048,,0_2_66_p1
3559.2978087649403,,0_2_66_p1
3584.7213645418324,190.6453687071422,0_2_66_p1
3610.144920318725,,0_2_66_p1
3635.5684760956174,,0_2_66_p1
3660.99203187251,,0_2_66_p1
3686.4155876494024,,0_2_66_p1
3711.839143426295,,0_2_66_p1
3737.2626992031874,,0_2_66_p1
3762.68625498008,,0_2_66_p1
3788.1098107569724,,0_2_66_p1
3813.5333665338644,,0_2_66_p1
3838.956922310757,,0_2_66_p1
3864.380478087649,,0_2_66_p1
3889.8040338645415,,0_2_66_p1
3915.227589641434,194.1769830984542,0_2_66_p1
3940.6511454183265,194.18721427323982,0_2_66_p1
3966.074701195219,129.03500556123905,0_2_66_p1
3991.4982569721114,129.88204375400727,0_2_66_p1
4016.921812749004,,0_2_66_p1
4042.345368525896,,0_2_66_p1
4067.768924302789,,0_2_66_p1
4093.192480079681,,0_2_66_p1
4118.616035856574,153.5514137401867,0_2_66_p1
4144.039591633466,154.99585503901534,0_2_66_p1
4169.463147410358,158.26758474703954,0_2_66_p1
4194.8867031872505,143.01368765881207,0_2_66_p1
4220.310258964143,121.06508193361181,0_2_66_p1
4245.7338147410355,109.78496525818886,0_2_66_p1
4271.157370517928,126.14712788617076,0_2_66_p1
4296.5809262948205,,0_2_66_p1
4322.004482071713,38.33103769635869,0_2_66_p1
4347.428037848605,52.50772409794658,0_2_66_p1
4372.851593625498,,0_2_66_p1
4398.27514940239,,0_2_66_p1
4423.698705179283,153.88224735571134,0_2_66_p1
4449.122260956175,153.84914068464408,0_2_66_p1
4474.545816733068,153.83620961485258,0_2_66_p1
4499.96937250996,,0_2_66_p1
4525.392928286853,,0_2_66_p1
4550.816484063745,,0_2_66_p1
4576.240039840637,,0_2_66_p1
4601.66359561753,,0_2_66_p1
4627.087151394422,,0_2_66_p1
4652.510707171315,42.12446926181109,0_2_66_p1
4677.934262948207,23.60751522929045,0_2_66_p1
4703.3578187251,75.55986641075236,0_2_66_p1
4728.781374501992,136.45193569896756,0_2_66_p1
4754.204930278885,181.1110726611783,0_2_66_p1
4779.628486055777,176.976086725928,0_2_66_p1
4805.052041832669,188.09032648906373,0_2_66_p1
4830.475597609562,,0_2_66_p1
4855.899153386454,,0_2_66_p1
4881.322709163347,,0_2_66_p1
4906.746264940239,,0_2_66_p1
4932.169820717131,,0_2_66_p1
4957.593376494024,,0_2_66_p1
4983.016932270916,,0_2_66_p1
5008.440488047809,,0_2_66_p1
5033.8640438247,,0_2_66_p1
5059.287599601594,30.16676041254808,0_2_66_p1
5084.711155378485,,0_2_66_p1
5110.134711155379,142.86599317429832,0_2_66_p1
5135.55826693227,138.87230532910115,0_2_66_p1
5160.981822709164,137.9227036849347,0_2_66_p1
5186.405378486055,,0_2_66_p1
5211.828934262948,,0_2_66_p1
5237.25249003984,,0_2_66_p1
5262.676045816733,,0_2_66_p1
5288.099601593625,,0_2_66_p1
5313.523157370518,81.79132735013633,0_2_66_p1
5338.94671314741,97.61226619449533,0_2_66_p1
5364.370268924303,107.4190513853309,0_2_66_p1
5389.793824701195,162.98192308986154,0_2_66_p1
5415.217380478088,186.46049390939095,0_2_66_p1
5440.640936254979,189.56520904647243,0_2_66_p1
5466.064492031873,168.26753888030336,0_2_66_p1
5491.488047808764,130.20212349498638,0_2_66_p1
5516.911603585658,89.02483033328475,0_2_66_p1
5542.335159362549,57.708852474215384,0_2_66_p1
5567.758715139443,74.43762925475968,0_2_66_p1
5593.182270916334,50.748341315398676,0_2_66_p1
5618.605826693227,,0_2_66_p1
5644.029382470119,93.39606375204852,0_2_66_p1
5669.452938247011,,0_2_66_p1
5694.876494023904,,0_2_66_p1
5720.300049800796,,0_2_66_p1
5745.723605577689,,0_2_66_p1
5771.147161354581,,0_2_66_p1
5796.570717131474,,0_2_66_p1
5821.994272908366,,0_2_66_p1
5847.417828685259,,0_2_66_p1
5872.841384462151,,0_2_66_p1
5898.264940239043,159.85962299251858,0_2_66_p1
5923.688496015936,152.5489208803291,0_2_66_p1
5949.112051792828,,0_2_66_p1
5974.535607569721,,0_2_66_p1
5999.959163346613,,0_2_66_p1
6025.382719123506,,0_2_66_p1
6050.806274900398,,0_2_66_p1
6076.22983067729,,0_2_66_p1
