"File","duration","duration_noSilence","time","amEnvDep","amEnvDepVoiced","amEnvFreq","amEnvFreqVoiced","amMsFreq","amMsFreqVoiced","amMsPurity","amMsPurityVoiced","ampl","ampl_noSilence","amplVoiced","CPP","dom","domVoiced","entropy","entropySh","entropyShVoiced","entropyVoiced","epoch","f1_freq","f1_width","f2_freq","f2_width","f3_freq","f3_width","flux","fmDep","fmFreq","fmPurity","harmEnergy","harmHeight","HNR","HNRVoiced","loudness","loudnessVoiced","novelty","noveltyVoiced","peakFreq","peakFreqVoiced","pitch","quartile25","quartile25Voiced","quartile50","quartile50Voiced","quartile75","quartile75Voiced","roughness","roughnessVoiced","specCentroid","specCentroidVoiced","specSlope","specSlopeVoiced","subDep","subRatio","voiced"
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_1_trial_34_Mic_nominal_srate48000_p1_springen_combinatie.wav",4.0118125,0.4,50,NA,NA,NA,NA,NA,NA,NA,NA,1.05807447578773e-05,NA,NA,NA,NA,NA,0.587627679088456,0.920079896835684,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_1_trial_34_Mic_nominal_srate48000_p1_springen_combinatie.wav",4.0118125,0.4,100,NA,NA,NA,NA,NA,NA,NA,NA,2.28885150267276e-06,NA,NA,NA,NA,NA,0.640947898649799,0.94107074451398,NA,NA,1,NA,NA,NA,NA,NA,NA,9.70343528750028e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_1_trial_34_Mic_nominal_srate48000_p1_springen_combinatie.wav",4.0118125,0.4,150,NA,NA,NA,NA,NA,NA,NA,NA,7.44845368625585e-09,NA,NA,NA,NA,NA,8.2194576649735e-05,0.104925612188985,NA,NA,2,NA,NA,NA,NA,NA,NA,0.999991040565886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_1_trial_34_Mic_nominal_srate48000_p1_springen_combinatie.wav",4.0118125,0.4,200,NA,NA,NA,NA,NA,NA,NA,NA,7.44845368625585e-09,NA,NA,NA,NA,NA,8.2194576649735e-05,0.104925612188985,NA,NA,2,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_1_trial_34_Mic_nominal_srate48000_p1_springen_combinatie.wav",4.0118125,0.4,250,NA,NA,NA,NA,NA,NA,NA,NA,9.10214691069518e-06,NA,NA,NA,NA,NA,0.649583694624704,0.936275916325714,NA,NA,3,NA,NA,NA,NA,NA,NA,0.999991765847931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_1_trial_34_Mic_nominal_srate48000_p1_springen_combinatie.wav",4.0118125,0.4,300,NA,NA,NA,NA,NA,NA,NA,NA,1.41709386547756e-05,NA,NA,NA,NA,NA,0.569188691201379,0.897336771363644,NA,NA,3,NA,NA,NA,NA,NA,NA,2.88263222192331e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_1_trial_34_Mic_nominal_srate48000_p1_springen_combinatie.wav",4.0118125,0.4,350,NA,NA,NA,NA,NA,NA,NA,NA,1.08612374733728e-05,NA,NA,NA,NA,NA,0.568641056716054,0.899447289958702,NA,NA,3,NA,NA,NA,NA,NA,NA,1.30887012339542e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_1_trial_34_Mic_nominal_srate48000_p1_springen_combinatie.wav",4.0118125,0.4,400,NA,NA,NA,NA,NA,NA,NA,NA,1.81614863040508e-06,NA,NA,NA,NA,NA,0.730417914332748,0.964243987271187,NA,NA,3,NA,NA,NA,NA,NA,NA,5.62746326437935e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_1_trial_34_Mic_nominal_srate48000_p1_springen_combinatie.wav",4.0118125,0.4,450,NA,NA,NA,NA,NA,NA,NA,NA,1.81614863040508e-06,NA,NA,NA,NA,NA,0.741389704087617,0.964590522391142,NA,NA,3,NA,NA,NA,NA,NA,NA,3.44427442122708e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"E:/charade_experiment_WORKSPACE/xdf_procedure/data/Data_processed/Data_trials/Audio_48/0_1_trial_34_Mic_nominal_srate48000_p1_springen_combinatie.wav",4.0118125,0.4,500,NA,NA,NA,NA,NA,NA,NA,NA,4.55873780123872e-05,NA,NA,NA,NA,NA,0.459382302883333,0.884754693339316,NA,NA,4,NA,NA,NA,NA,NA,NA,0.999145132452781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
