time_ms,f0,ID
0.0,605.9309991522091,0_1_22_p0
25.55935754189944,571.5126844470291,0_1_22_p0
51.11871508379888,500.08381149581373,0_1_22_p0
76.6780726256983,500.0415376455139,0_1_22_p0
102.23743016759776,500.06402644019164,0_1_22_p0
127.79678770949721,500.06375286268764,0_1_22_p0
153.3561452513966,500.0298405484319,0_1_22_p0
178.91550279329607,500.03126718383646,0_1_22_p0
204.47486033519553,444.50797315396596,0_1_22_p0
230.03421787709496,444.53396598245894,0_1_22_p0
255.59357541899442,444.48211903971287,0_1_22_p0
281.15293296089385,444.52875305144704,0_1_22_p0
306.7122905027932,444.521371223033,0_1_22_p0
332.2716480446927,444.503711818659,0_1_22_p0
357.83100558659214,444.5189840549112,0_1_22_p0
383.39036312849163,,0_1_22_p0
408.94972067039106,500.0925547117942,0_1_22_p0
434.50907821229043,500.0633928288274,0_1_22_p0
460.0684357541899,500.0143721173148,0_1_22_p0
485.62779329608935,499.9902995608397,0_1_22_p0
511.18715083798884,500.01442145786,0_1_22_p0
536.7465083798883,500.08693841106873,0_1_22_p0
562.3058659217877,,0_1_22_p0
587.8652234636871,573.772512643101,0_1_22_p0
613.4245810055864,562.276959728434,0_1_22_p0
638.983938547486,585.1910027132766,0_1_22_p0
664.5432960893854,615.9087523826134,0_1_22_p0
690.1026536312849,627.8243195214314,0_1_22_p0
715.6620111731843,,0_1_22_p0
741.2213687150837,,0_1_22_p0
766.7807262569833,,0_1_22_p0
792.3400837988827,,0_1_22_p0
817.8994413407821,,0_1_22_p0
843.4587988826815,,0_1_22_p0
869.0181564245809,,0_1_22_p0
894.5775139664804,,0_1_22_p0
920.1368715083798,,0_1_22_p0
945.6962290502793,,0_1_22_p0
971.2555865921787,,0_1_22_p0
996.8149441340781,,0_1_22_p0
1022.3743016759777,,0_1_22_p0
1047.933659217877,,0_1_22_p0
1073.4930167597765,,0_1_22_p0
1099.052374301676,,0_1_22_p0
1124.6117318435754,,0_1_22_p0
1150.171089385475,,0_1_22_p0
1175.7304469273743,,0_1_22_p0
1201.2898044692738,,0_1_22_p0
1226.849162011173,,0_1_22_p0
1252.4085195530724,,0_1_22_p0
1277.967877094972,,0_1_22_p0
1303.5272346368713,,0_1_22_p0
1329.0865921787708,,0_1_22_p0
