time_ms,f0,ID
0.0,,0_1_15_p1
25.661693548387095,,0_1_15_p1
51.32338709677419,,0_1_15_p1
76.98508064516129,,0_1_15_p1
102.64677419354838,,0_1_15_p1
128.30846774193546,,0_1_15_p1
153.97016129032258,,0_1_15_p1
179.63185483870967,,0_1_15_p1
205.29354838709676,,0_1_15_p1
230.95524193548385,,0_1_15_p1
256.6169354838709,,0_1_15_p1
282.27862903225804,,0_1_15_p1
307.94032258064516,,0_1_15_p1
333.6020161290322,,0_1_15_p1
359.26370967741934,,0_1_15_p1
384.9254032258064,,0_1_15_p1
410.5870967741935,,0_1_15_p1
436.24879032258065,,0_1_15_p1
461.9104838709677,,0_1_15_p1
487.57217741935483,,0_1_15_p1
513.2338709677418,,0_1_15_p1
538.895564516129,,0_1_15_p1
564.5572580645161,,0_1_15_p1
590.2189516129032,,0_1_15_p1
615.8806451612903,,0_1_15_p1
641.5423387096773,,0_1_15_p1
667.2040322580644,,0_1_15_p1
692.8657258064516,,0_1_15_p1
718.5274193548387,,0_1_15_p1
744.1891129032258,,0_1_15_p1
769.8508064516128,,0_1_15_p1
795.5124999999999,,0_1_15_p1
821.174193548387,,0_1_15_p1
846.8358870967742,,0_1_15_p1
872.4975806451613,,0_1_15_p1
898.1592741935483,,0_1_15_p1
923.8209677419354,,0_1_15_p1
949.4826612903225,,0_1_15_p1
975.1443548387097,,0_1_15_p1
1000.8060483870967,,0_1_15_p1
1026.4677419354837,,0_1_15_p1
1052.1294354838708,,0_1_15_p1
1077.791129032258,,0_1_15_p1
1103.452822580645,,0_1_15_p1
1129.1145161290322,,0_1_15_p1
1154.7762096774193,,0_1_15_p1
1180.4379032258064,,0_1_15_p1
1206.0995967741935,,0_1_15_p1
1231.7612903225806,,0_1_15_p1
1257.4229838709675,,0_1_15_p1
1283.0846774193546,,0_1_15_p1
1308.7463709677418,,0_1_15_p1
1334.408064516129,,0_1_15_p1
1360.069758064516,,0_1_15_p1
1385.7314516129031,,0_1_15_p1
1411.3931451612902,,0_1_15_p1
1437.0548387096774,,0_1_15_p1
1462.7165322580645,,0_1_15_p1
1488.3782258064516,,0_1_15_p1
1514.0399193548385,,0_1_15_p1
1539.7016129032256,,0_1_15_p1
1565.3633064516127,,0_1_15_p1
1591.0249999999999,,0_1_15_p1
1616.686693548387,,0_1_15_p1
1642.348387096774,,0_1_15_p1
1668.0100806451612,,0_1_15_p1
1693.6717741935483,,0_1_15_p1
1719.3334677419355,,0_1_15_p1
1744.9951612903226,,0_1_15_p1
1770.6568548387097,,0_1_15_p1
1796.3185483870966,,0_1_15_p1
1821.9802419354837,,0_1_15_p1
1847.6419354838708,,0_1_15_p1
1873.303629032258,,0_1_15_p1
