time_ms,f0,ID
0.0,,0_1_38_p0
25.554464285714285,,0_1_38_p0
51.10892857142857,,0_1_38_p0
76.66339285714285,,0_1_38_p0
102.21785714285714,,0_1_38_p0
127.77232142857142,,0_1_38_p0
153.3267857142857,,0_1_38_p0
178.88125,,0_1_38_p0
204.43571428571428,,0_1_38_p0
229.99017857142857,,0_1_38_p0
255.54464285714283,,0_1_38_p0
281.0991071428571,,0_1_38_p0
306.6535714285714,,0_1_38_p0
332.2080357142857,,0_1_38_p0
357.7625,,0_1_38_p0
383.3169642857143,,0_1_38_p0
408.87142857142857,,0_1_38_p0
434.42589285714286,,0_1_38_p0
459.98035714285714,,0_1_38_p0
485.53482142857143,,0_1_38_p0
511.08928571428567,,0_1_38_p0
536.64375,,0_1_38_p0
562.1982142857142,161.204078632158,0_1_38_p0
587.7526785714285,161.1979394431639,0_1_38_p0
613.3071428571428,157.40598183984397,0_1_38_p0
638.8616071428571,,0_1_38_p0
664.4160714285714,,0_1_38_p0
689.9705357142857,,0_1_38_p0
715.525,,0_1_38_p0
741.0794642857143,,0_1_38_p0
766.6339285714286,,0_1_38_p0
792.1883928571428,,0_1_38_p0
817.7428571428571,,0_1_38_p0
843.2973214285714,,0_1_38_p0
868.8517857142857,,0_1_38_p0
894.40625,,0_1_38_p0
919.9607142857143,,0_1_38_p0
945.5151785714286,,0_1_38_p0
971.0696428571429,,0_1_38_p0
996.624107142857,,0_1_38_p0
1022.1785714285713,,0_1_38_p0
1047.7330357142857,30.034027862967854,0_1_38_p0
1073.2875,,0_1_38_p0
1098.841964285714,,0_1_38_p0
1124.3964285714285,,0_1_38_p0
1149.950892857143,,0_1_38_p0
1175.505357142857,,0_1_38_p0
1201.0598214285712,,0_1_38_p0
1226.6142857142856,,0_1_38_p0
1252.16875,,0_1_38_p0
1277.7232142857142,,0_1_38_p0
1303.2776785714284,,0_1_38_p0
1328.8321428571428,,0_1_38_p0
1354.3866071428572,,0_1_38_p0
1379.9410714285714,110.57633982914197,0_1_38_p0
1405.4955357142856,,0_1_38_p0
1431.05,150.54484620858736,0_1_38_p0
1456.6044642857144,150.13774007653512,0_1_38_p0
1482.1589285714285,150.92177982434958,0_1_38_p0
1507.7133928571427,148.59851569342325,0_1_38_p0
1533.267857142857,143.75042747046456,0_1_38_p0
1558.8223214285715,151.34669429412259,0_1_38_p0
1584.3767857142857,197.97740516320755,0_1_38_p0
1609.9312499999999,,0_1_38_p0
1635.4857142857143,,0_1_38_p0
1661.0401785714287,,0_1_38_p0
1686.5946428571428,,0_1_38_p0
1712.149107142857,,0_1_38_p0
1737.7035714285714,,0_1_38_p0
1763.2580357142858,,0_1_38_p0
1788.8125,,0_1_38_p0
1814.3669642857142,130.80019316282454,0_1_38_p0
1839.9214285714286,,0_1_38_p0
1865.475892857143,,0_1_38_p0
1891.0303571428572,,0_1_38_p0
1916.5848214285713,,0_1_38_p0
1942.1392857142857,,0_1_38_p0
1967.69375,,0_1_38_p0
1993.248214285714,,0_1_38_p0
2018.8026785714283,,0_1_38_p0
2044.3571428571427,,0_1_38_p0
2069.911607142857,,0_1_38_p0
2095.4660714285715,,0_1_38_p0
2121.0205357142854,,0_1_38_p0
2146.575,,0_1_38_p0
2172.129464285714,,0_1_38_p0
2197.683928571428,40.43739662961664,0_1_38_p0
2223.2383928571426,53.80610619403942,0_1_38_p0
2248.792857142857,,0_1_38_p0
2274.3473214285714,41.7007252471195,0_1_38_p0
2299.901785714286,,0_1_38_p0
2325.4562499999997,48.580211060808104,0_1_38_p0
2351.010714285714,38.86370901350391,0_1_38_p0
2376.5651785714285,,0_1_38_p0
2402.1196428571425,,0_1_38_p0
2427.674107142857,,0_1_38_p0
2453.2285714285713,,0_1_38_p0
2478.7830357142857,,0_1_38_p0
2504.3375,,0_1_38_p0
2529.891964285714,,0_1_38_p0
2555.4464285714284,,0_1_38_p0
2581.000892857143,,0_1_38_p0
2606.555357142857,,0_1_38_p0
2632.109821428571,156.36876969257705,0_1_38_p0
2657.6642857142856,156.3536330746468,0_1_38_p0
2683.21875,81.36462916309836,0_1_38_p0
2708.7732142857144,,0_1_38_p0
2734.3276785714284,,0_1_38_p0
2759.8821428571428,,0_1_38_p0
2785.436607142857,,0_1_38_p0
2810.991071428571,,0_1_38_p0
2836.5455357142855,,0_1_38_p0
2862.1,,0_1_38_p0
2887.6544642857143,,0_1_38_p0
2913.2089285714287,162.70603513629695,0_1_38_p0
2938.7633928571427,169.59643616658428,0_1_38_p0
2964.317857142857,,0_1_38_p0
2989.8723214285715,,0_1_38_p0
3015.4267857142854,,0_1_38_p0
3040.98125,,0_1_38_p0
3066.535714285714,,0_1_38_p0
3092.0901785714286,40.102572018653326,0_1_38_p0
3117.644642857143,,0_1_38_p0
3143.199107142857,,0_1_38_p0
3168.7535714285714,,0_1_38_p0
3194.308035714286,,0_1_38_p0
3219.8624999999997,,0_1_38_p0
3245.416964285714,,0_1_38_p0
3270.9714285714285,,0_1_38_p0
3296.525892857143,152.76696171501806,0_1_38_p0
3322.0803571428573,,0_1_38_p0
3347.6348214285713,,0_1_38_p0
3373.1892857142857,151.49205413108342,0_1_38_p0
3398.74375,159.97252595430402,0_1_38_p0
3424.298214285714,,0_1_38_p0
3449.8526785714284,,0_1_38_p0
3475.407142857143,,0_1_38_p0
3500.9616071428572,,0_1_38_p0
3526.5160714285716,153.80139364735157,0_1_38_p0
