time_ms,f0,ID
0.0,,0_2_88_p0
25.91095132743363,,0_2_88_p0
51.82190265486726,,0_2_88_p0
77.7328539823009,,0_2_88_p0
103.64380530973452,,0_2_88_p0
129.55475663716814,,0_2_88_p0
155.4657079646018,,0_2_88_p0
181.3766592920354,,0_2_88_p0
207.28761061946904,,0_2_88_p0
233.19856194690266,,0_2_88_p0
259.1095132743363,,0_2_88_p0
285.02046460176996,,0_2_88_p0
310.9314159292036,,0_2_88_p0
336.8423672566372,,0_2_88_p0
362.7533185840708,,0_2_88_p0
388.66426991150445,,0_2_88_p0
414.57522123893807,,0_2_88_p0
440.48617256637175,,0_2_88_p0
466.3971238938053,,0_2_88_p0
492.308075221239,,0_2_88_p0
518.2190265486726,,0_2_88_p0
544.1299778761063,,0_2_88_p0
570.0409292035399,,0_2_88_p0
595.9518805309734,,0_2_88_p0
621.8628318584072,,0_2_88_p0
647.7737831858408,,0_2_88_p0
673.6847345132744,512.0090927510199,0_2_88_p0
699.5956858407079,514.6395025421073,0_2_88_p0
725.5066371681417,509.5643555818719,0_2_88_p0
751.4175884955753,510.203509801638,0_2_88_p0
777.3285398230089,518.807398601032,0_2_88_p0
803.2394911504425,528.0145656681211,0_2_88_p0
829.1504424778761,534.3303464255937,0_2_88_p0
855.0613938053098,540.1993792590383,0_2_88_p0
880.9723451327435,544.6978159273085,0_2_88_p0
906.8832964601771,543.3024213087429,0_2_88_p0
932.7942477876106,536.5411484398801,0_2_88_p0
958.7051991150444,525.7935074510076,0_2_88_p0
984.616150442478,,0_2_88_p0
1010.5271017699116,,0_2_88_p0
1036.4380530973451,,0_2_88_p0
1062.3490044247787,,0_2_88_p0
1088.2599557522126,510.06004794322695,0_2_88_p0
1114.1709070796462,505.1666904462384,0_2_88_p0
1140.0818584070798,500.3354568211596,0_2_88_p0
1165.9928097345135,500.31141793063824,0_2_88_p0
1191.9037610619469,,0_2_88_p0
1217.8147123893805,,0_2_88_p0
1243.7256637168143,,0_2_88_p0
1269.636615044248,,0_2_88_p0
1295.5475663716816,493.5642223121036,0_2_88_p0
1321.4585176991152,486.79041131875164,0_2_88_p0
1347.3694690265488,479.955563026957,0_2_88_p0
1373.2804203539824,478.9673363401938,0_2_88_p0
1399.1913716814158,,0_2_88_p0
1425.1023230088497,,0_2_88_p0
1451.0132743362833,,0_2_88_p0
1476.924225663717,,0_2_88_p0
1502.8351769911505,469.6685505021893,0_2_88_p0
1528.7461283185842,465.646607495919,0_2_88_p0
1554.6570796460178,460.56128247163815,0_2_88_p0
1580.5680309734516,456.9225114114332,0_2_88_p0
1606.478982300885,,0_2_88_p0
1632.3899336283187,,0_2_88_p0
1658.3008849557523,,0_2_88_p0
1684.211836283186,,0_2_88_p0
1710.1227876106195,,0_2_88_p0
1736.0337389380531,568.1811652998,0_2_88_p0
1761.944690265487,568.5030511359898,0_2_88_p0
1787.8556415929206,567.4683433046807,0_2_88_p0
1813.7665929203542,568.9441601243662,0_2_88_p0
1839.6775442477876,572.7727463047586,0_2_88_p0
1865.5884955752213,575.7611995326824,0_2_88_p0
1891.4994469026549,577.1739821305447,0_2_88_p0
1917.4103982300887,578.2451992001561,0_2_88_p0
1943.3213495575224,577.0329754431864,0_2_88_p0
1969.232300884956,571.9985541335775,0_2_88_p0
1995.1432522123896,566.2933935382854,0_2_88_p0
2021.0542035398232,566.6606618511425,0_2_88_p0
2046.9651548672568,,0_2_88_p0
2072.8761061946902,,0_2_88_p0
2098.787057522124,,0_2_88_p0
2124.6980088495575,,0_2_88_p0
2150.6089601769913,,0_2_88_p0
2176.519911504425,,0_2_88_p0
2202.4308628318586,,0_2_88_p0
2228.3418141592924,,0_2_88_p0
2254.252765486726,,0_2_88_p0
2280.1637168141597,,0_2_88_p0
2306.074668141593,,0_2_88_p0
2331.985619469027,,0_2_88_p0
2357.8965707964603,,0_2_88_p0
2383.8075221238937,,0_2_88_p0
2409.7184734513276,,0_2_88_p0
2435.629424778761,,0_2_88_p0
2461.540376106195,,0_2_88_p0
2487.4513274336286,,0_2_88_p0
2513.362278761062,,0_2_88_p0
2539.273230088496,,0_2_88_p0
2565.1841814159293,,0_2_88_p0
2591.095132743363,,0_2_88_p0
2617.0060840707965,,0_2_88_p0
2642.9170353982304,,0_2_88_p0
2668.8279867256642,,0_2_88_p0
2694.7389380530976,,0_2_88_p0
2720.6498893805315,,0_2_88_p0
2746.560840707965,,0_2_88_p0
2772.4717920353987,,0_2_88_p0
2798.3827433628317,,0_2_88_p0
2824.2936946902655,,0_2_88_p0
2850.2046460176994,,0_2_88_p0
2876.1155973451328,,0_2_88_p0
2902.0265486725666,,0_2_88_p0
2927.9375,,0_2_88_p0
