time_ms,f0,ID
0.0,,0_1_6_p0
25.701822916666664,,0_1_6_p0
51.40364583333333,,0_1_6_p0
77.10546874999999,,0_1_6_p0
102.80729166666666,,0_1_6_p0
128.50911458333334,,0_1_6_p0
154.21093749999997,,0_1_6_p0
179.91276041666666,,0_1_6_p0
205.61458333333331,,0_1_6_p0
231.31640625,,0_1_6_p0
257.0182291666667,,0_1_6_p0
282.7200520833333,,0_1_6_p0
308.42187499999994,,0_1_6_p0
334.12369791666663,,0_1_6_p0
359.8255208333333,,0_1_6_p0
385.52734375,,0_1_6_p0
411.22916666666663,,0_1_6_p0
436.9309895833333,,0_1_6_p0
462.6328125,,0_1_6_p0
488.3346354166667,,0_1_6_p0
514.0364583333334,,0_1_6_p0
539.73828125,,0_1_6_p0
565.4401041666666,,0_1_6_p0
591.1419270833334,,0_1_6_p0
616.8437499999999,,0_1_6_p0
642.5455729166666,,0_1_6_p0
668.2473958333333,,0_1_6_p0
693.9492187499999,,0_1_6_p0
719.6510416666666,,0_1_6_p0
745.3528645833333,,0_1_6_p0
771.0546875,210.1339252811289,0_1_6_p0
796.7565104166666,205.88525218930008,0_1_6_p0
822.4583333333333,199.59810112139655,0_1_6_p0
848.16015625,194.5952021894895,0_1_6_p0
873.8619791666666,191.75600300126592,0_1_6_p0
899.5638020833333,193.60116924133374,0_1_6_p0
925.265625,197.53124979661484,0_1_6_p0
950.9674479166666,203.02351658083975,0_1_6_p0
976.6692708333334,207.6793914939546,0_1_6_p0
1002.3710937499999,212.89340064484347,0_1_6_p0
1028.0729166666667,218.46329727690514,0_1_6_p0
1053.7747395833333,225.0312215498356,0_1_6_p0
1079.4765625,229.96578974715285,0_1_6_p0
1105.1783854166665,231.23238832863808,0_1_6_p0
1130.8802083333333,228.15341092053606,0_1_6_p0
1156.58203125,225.30030067112037,0_1_6_p0
1182.2838541666667,222.04064764656238,0_1_6_p0
1207.9856770833333,219.8631203919317,0_1_6_p0
1233.6874999999998,217.42547674116355,0_1_6_p0
1259.3893229166665,216.76617668003564,0_1_6_p0
1285.0911458333333,216.49996412612228,0_1_6_p0
1310.79296875,215.42268243214568,0_1_6_p0
1336.4947916666665,213.0652530587619,0_1_6_p0
1362.1966145833333,209.97450458407738,0_1_6_p0
1387.8984374999998,208.33051731644846,0_1_6_p0
1413.6002604166667,207.36729998117005,0_1_6_p0
1439.3020833333333,207.6366299879298,0_1_6_p0
1465.00390625,207.7771067461243,0_1_6_p0
1490.7057291666665,206.18893700252136,0_1_6_p0
1516.4075520833333,203.06716044123334,0_1_6_p0
1542.109375,200.11561873889224,0_1_6_p0
1567.8111979166667,197.8558285303888,0_1_6_p0
1593.5130208333333,195.5607030227942,0_1_6_p0
1619.21484375,193.53796154367984,0_1_6_p0
1644.9166666666665,192.818955935998,0_1_6_p0
1670.618489583333,192.01722616431292,0_1_6_p0
1696.3203125,189.0726368226904,0_1_6_p0
1722.0221354166665,185.60785265534008,0_1_6_p0
1747.7239583333333,184.12788818634525,0_1_6_p0
1773.4257812499998,184.543775671568,0_1_6_p0
1799.1276041666665,184.9256377514343,0_1_6_p0
1824.8294270833333,185.39355282103784,0_1_6_p0
1850.53125,185.51055279591623,0_1_6_p0
1876.2330729166665,185.30157875060735,0_1_6_p0
1901.9348958333333,184.97261483382243,0_1_6_p0
1927.6367187499998,184.97674125092993,0_1_6_p0
1953.3385416666667,184.68680104819006,0_1_6_p0
1979.0403645833333,184.4649196405046,0_1_6_p0
2004.7421874999998,183.85445339789015,0_1_6_p0
2030.4440104166667,182.93671949047132,0_1_6_p0
2056.1458333333335,182.20626854700822,0_1_6_p0
2081.84765625,180.9476692396268,0_1_6_p0
2107.5494791666665,179.2879870154048,0_1_6_p0
2133.251302083333,178.16237532484575,0_1_6_p0
2158.953125,178.62059118379204,0_1_6_p0
2184.6549479166665,179.13820213856494,0_1_6_p0
2210.356770833333,178.49590684462723,0_1_6_p0
2236.0585937499995,177.46865055598562,0_1_6_p0
2261.7604166666665,176.7909999229745,0_1_6_p0
2287.4622395833335,176.91511229337794,0_1_6_p0
2313.1640625,176.43917376883934,0_1_6_p0
2338.8658854166665,175.4464708235434,0_1_6_p0
2364.5677083333335,174.4149063381098,0_1_6_p0
2390.26953125,174.2105406681581,0_1_6_p0
2415.9713541666665,174.37771552828778,0_1_6_p0
2441.673177083333,174.18981157906973,0_1_6_p0
2467.3749999999995,173.569746365688,0_1_6_p0
2493.0768229166665,172.6735201794452,0_1_6_p0
2518.778645833333,171.59824478783293,0_1_6_p0
2544.48046875,170.7668912235377,0_1_6_p0
2570.1822916666665,170.83678988159178,0_1_6_p0
2595.8841145833335,171.62464061072114,0_1_6_p0
2621.5859375,172.18791351077724,0_1_6_p0
2647.2877604166665,171.47927996211996,0_1_6_p0
2672.989583333333,170.22298218500543,0_1_6_p0
2698.69140625,169.67778020841547,0_1_6_p0
2724.3932291666665,169.7357072454049,0_1_6_p0
2750.095052083333,169.63711522916896,0_1_6_p0
2775.7968749999995,169.15485108674386,0_1_6_p0
2801.4986979166665,168.64218379282158,0_1_6_p0
2827.2005208333335,168.12878929565784,0_1_6_p0
2852.90234375,167.4547913108069,0_1_6_p0
2878.6041666666665,166.4805212457527,0_1_6_p0
2904.305989583333,165.60718960209962,0_1_6_p0
2930.0078125,164.86942230423972,0_1_6_p0
2955.7096354166665,163.4361831379324,0_1_6_p0
2981.411458333333,161.32841819617533,0_1_6_p0
3007.1132812499995,159.40511999901605,0_1_6_p0
3032.8151041666665,159.06410016512166,0_1_6_p0
3058.516927083333,159.61613005191487,0_1_6_p0
3084.21875,160.02292187540297,0_1_6_p0
3109.9205729166665,160.38295768197165,0_1_6_p0
3135.6223958333335,161.9344182506877,0_1_6_p0
3161.32421875,165.29957235626597,0_1_6_p0
3187.0260416666665,169.76209989407437,0_1_6_p0
3212.727864583333,173.11564087212685,0_1_6_p0
3238.4296875,172.130746841576,0_1_6_p0
3264.1315104166665,172.40896934810965,0_1_6_p0
3289.833333333333,185.43247912770886,0_1_6_p0
3315.5351562499995,,0_1_6_p0
3341.236979166666,,0_1_6_p0
3366.9388020833335,,0_1_6_p0
3392.640625,,0_1_6_p0
3418.3424479166665,,0_1_6_p0
3444.044270833333,,0_1_6_p0
3469.74609375,,0_1_6_p0
3495.4479166666665,,0_1_6_p0
3521.149739583333,,0_1_6_p0
3546.8515624999995,,0_1_6_p0
3572.5533854166665,,0_1_6_p0
3598.255208333333,,0_1_6_p0
3623.95703125,,0_1_6_p0
3649.6588541666665,,0_1_6_p0
3675.3606770833335,,0_1_6_p0
3701.0625,,0_1_6_p0
