time_ms,f0,ID
0.0,,0_2_14_p0
25.45263671875,,0_2_14_p0
50.9052734375,,0_2_14_p0
76.35791015625,,0_2_14_p0
101.810546875,,0_2_14_p0
127.26318359375,,0_2_14_p0
152.7158203125,,0_2_14_p0
178.16845703125,,0_2_14_p0
203.62109375,,0_2_14_p0
229.07373046875,,0_2_14_p0
254.5263671875,,0_2_14_p0
279.97900390625,,0_2_14_p0
305.431640625,,0_2_14_p0
330.88427734375006,,0_2_14_p0
356.3369140625,,0_2_14_p0
381.78955078125006,,0_2_14_p0
407.2421875,,0_2_14_p0
432.69482421875,,0_2_14_p0
458.1474609375,,0_2_14_p0
483.60009765625,,0_2_14_p0
509.052734375,,0_2_14_p0
534.5053710937501,,0_2_14_p0
559.9580078125,,0_2_14_p0
585.41064453125,,0_2_14_p0
610.86328125,,0_2_14_p0
636.31591796875,,0_2_14_p0
661.7685546875001,,0_2_14_p0
687.22119140625,,0_2_14_p0
712.673828125,,0_2_14_p0
738.12646484375,,0_2_14_p0
763.5791015625001,,0_2_14_p0
789.0317382812501,,0_2_14_p0
814.484375,,0_2_14_p0
839.93701171875,,0_2_14_p0
865.3896484375,,0_2_14_p0
890.8422851562501,,0_2_14_p0
916.294921875,,0_2_14_p0
941.74755859375,,0_2_14_p0
967.2001953125,,0_2_14_p0
992.6528320312501,,0_2_14_p0
1018.10546875,,0_2_14_p0
1043.55810546875,,0_2_14_p0
1069.0107421875002,,0_2_14_p0
1094.4633789062502,,0_2_14_p0
1119.916015625,,0_2_14_p0
1145.36865234375,,0_2_14_p0
1170.8212890625,,0_2_14_p0
1196.27392578125,,0_2_14_p0
1221.7265625,,0_2_14_p0
1247.17919921875,,0_2_14_p0
1272.6318359375,,0_2_14_p0
1298.0844726562502,,0_2_14_p0
1323.5371093750002,,0_2_14_p0
1348.98974609375,,0_2_14_p0
1374.4423828125,,0_2_14_p0
1399.89501953125,,0_2_14_p0
1425.34765625,,0_2_14_p0
1450.80029296875,,0_2_14_p0
1476.2529296875,,0_2_14_p0
1501.70556640625,,0_2_14_p0
1527.1582031250002,,0_2_14_p0
1552.6108398437502,,0_2_14_p0
1578.0634765625002,,0_2_14_p0
1603.51611328125,,0_2_14_p0
1628.96875,,0_2_14_p0
1654.42138671875,,0_2_14_p0
1679.8740234375,249.9821242971234,0_2_14_p0
1705.32666015625,249.0983964904725,0_2_14_p0
1730.779296875,247.12527748942065,0_2_14_p0
1756.2319335937502,243.31697533271023,0_2_14_p0
1781.6845703125002,237.2132560406373,0_2_14_p0
1807.1372070312502,229.64235300669955,0_2_14_p0
1832.58984375,222.12324791168504,0_2_14_p0
1858.04248046875,216.01075882982434,0_2_14_p0
1883.4951171875,211.26000799212204,0_2_14_p0
1908.94775390625,206.8693032275712,0_2_14_p0
1934.400390625,201.78651059947643,0_2_14_p0
1959.85302734375,196.77912119428842,0_2_14_p0
1985.3056640625002,193.13856738469812,0_2_14_p0
2010.7583007812502,191.07316089470282,0_2_14_p0
2036.2109375,189.30772433660974,0_2_14_p0
2061.66357421875,187.47807903606946,0_2_14_p0
2087.1162109375,186.44170421688557,0_2_14_p0
2112.56884765625,186.7818988129852,0_2_14_p0
2138.0214843750005,187.84373626519164,0_2_14_p0
2163.47412109375,188.64533001691944,0_2_14_p0
2188.9267578125005,188.8123366376557,0_2_14_p0
2214.37939453125,188.485813641633,0_2_14_p0
2239.83203125,188.36442544511092,0_2_14_p0
2265.28466796875,188.9213244517865,0_2_14_p0
2290.7373046875,190.78154710970045,0_2_14_p0
2316.18994140625,193.59349737502112,0_2_14_p0
2341.642578125,195.9775838053543,0_2_14_p0
2367.0952148437505,196.3893858107842,0_2_14_p0
