time_ms,f0,ID
0.0,49.85586360950353,0_2_11_p0
25.47685185185185,50.3579459807253,0_2_11_p0
50.9537037037037,50.36135555960526,0_2_11_p0
76.43055555555556,50.35961128008999,0_2_11_p0
101.9074074074074,50.358289041318415,0_2_11_p0
127.38425925925925,50.35886445854507,0_2_11_p0
152.86111111111111,50.35904164132124,0_2_11_p0
178.33796296296296,50.74470616072024,0_2_11_p0
203.8148148148148,96.57240932178175,0_2_11_p0
229.29166666666669,50.741876429350675,0_2_11_p0
254.7685185185185,50.358860982771304,0_2_11_p0
280.2453703703703,50.35918093203019,0_2_11_p0
305.72222222222223,50.35952991506108,0_2_11_p0
331.1990740740741,50.35893747505538,0_2_11_p0
356.6759259259259,50.36036756194791,0_2_11_p0
382.15277777777777,50.359530408249,0_2_11_p0
407.6296296296296,50.1066991458811,0_2_11_p0
433.10648148148147,49.485551865493676,0_2_11_p0
458.58333333333337,49.732457458448515,0_2_11_p0
484.06018518518516,50.36033496231728,0_2_11_p0
509.537037037037,50.48603445527252,0_2_11_p0
535.0138888888889,50.358391705490384,0_2_11_p0
560.4907407407406,50.10519242333757,0_2_11_p0
585.9675925925926,50.10533783606247,0_2_11_p0
611.4444444444445,50.10141207513106,0_2_11_p0
636.9212962962962,50.10318326153276,0_2_11_p0
662.3981481481482,50.10207145105599,0_2_11_p0
687.875,50.10018345716385,0_2_11_p0
713.3518518518518,50.10145760028319,0_2_11_p0
738.8287037037037,50.357488297073616,0_2_11_p0
764.3055555555555,50.486585214960606,0_2_11_p0
789.7824074074074,50.35976181370228,0_2_11_p0
815.2592592592592,50.36157980844373,0_2_11_p0
840.7361111111111,50.35939006240147,0_2_11_p0
866.2129629629629,50.10588757722887,0_2_11_p0
891.6898148148148,50.10751662800794,0_2_11_p0
917.1666666666667,50.10900475988446,0_2_11_p0
942.6435185185185,50.10754330355684,0_2_11_p0
968.1203703703703,50.35953725450821,0_2_11_p0
993.5972222222223,50.36237577767844,0_2_11_p0
1019.074074074074,50.36488469597134,0_2_11_p0
1044.5509259259259,50.36230952547801,0_2_11_p0
1070.0277777777778,50.36312426774656,0_2_11_p0
1095.5046296296296,50.359394338935665,0_2_11_p0
1120.9814814814813,50.104900686585566,0_2_11_p0
1146.4583333333333,50.10747349085894,0_2_11_p0
1171.9351851851852,50.107004666877614,0_2_11_p0
1197.412037037037,50.10491004362138,0_2_11_p0
1222.888888888889,50.105504336636265,0_2_11_p0
1248.3657407407406,50.10569078045274,0_2_11_p0
1273.8425925925924,49.73426002790059,0_2_11_p0
1299.3194444444446,49.48758970291782,0_2_11_p0
1324.7962962962963,49.483823794051396,0_2_11_p0
1350.273148148148,49.48385537600619,0_2_11_p0
1375.75,49.484157683695926,0_2_11_p0
1401.2268518518517,49.48370345543981,0_2_11_p0
