"File","duration","duration_noSilence","time","amEnvDep","amEnvDepVoiced","amEnvFreq","amEnvFreqVoiced","amMsFreq","amMsFreqVoiced","amMsPurity","amMsPurityVoiced","ampl","ampl_noSilence","amplVoiced","CPP","dom","domVoiced","entropy","entropySh","entropyShVoiced","entropyVoiced","epoch","f1_freq","f1_width","f2_freq","f2_width","f3_freq","f3_width","flux","fmDep","fmFreq","fmPurity","harmEnergy","harmHeight","HNR","HNRVoiced","loudness","loudnessVoiced","novelty","noveltyVoiced","peakFreq","peakFreqVoiced","pitch","quartile25","quartile25Voiced","quartile50","quartile50Voiced","quartile75","quartile75Voiced","roughness","roughnessVoiced","specCentroid","specCentroidVoiced","specSlope","specSlopeVoiced","subDep","subRatio","voiced"
"../01_XDF_processing/data/Data_processed/Data_trials/Audio_48/0_1_trial_41_Mic_nominal_srate48000_p0_dood_gebaren.wav",6.06175,5.34,10,NA,NA,NA,NA,NA,NA,NA,NA,0.00744029866118811,NA,NA,NA,NA,NA,0.200802218304826,0.730884812411794,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"../01_XDF_processing/data/Data_processed/Data_trials/Audio_48/0_1_trial_41_Mic_nominal_srate48000_p0_dood_gebaren.wav",6.06175,5.34,20,NA,NA,NA,NA,NA,NA,NA,NA,0.00807770171434358,NA,NA,NA,NA,NA,0.188327416375071,0.707260919265017,NA,NA,1,NA,NA,NA,NA,NA,NA,1.4725993469078e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"../01_XDF_processing/data/Data_processed/Data_trials/Audio_48/0_1_trial_41_Mic_nominal_srate48000_p0_dood_gebaren.wav",6.06175,5.34,30,NA,NA,NA,NA,NA,NA,NA,NA,0.00813178471161854,NA,NA,NA,NA,NA,0.187974539599689,0.710380393950559,NA,NA,1,NA,NA,NA,NA,NA,NA,1.68303876391107e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"../01_XDF_processing/data/Data_processed/Data_trials/Audio_48/0_1_trial_41_Mic_nominal_srate48000_p0_dood_gebaren.wav",6.06175,5.34,40,NA,NA,NA,NA,NA,NA,NA,NA,0.00866705014303281,NA,NA,NA,NA,NA,0.203151351165671,0.71138169873053,NA,NA,1,NA,NA,NA,NA,NA,NA,1.88950488588802e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"../01_XDF_processing/data/Data_processed/Data_trials/Audio_48/0_1_trial_41_Mic_nominal_srate48000_p0_dood_gebaren.wav",6.06175,5.34,50,NA,NA,NA,NA,NA,NA,NA,NA,0.00839618719741938,NA,NA,NA,NA,NA,0.213818693420432,0.706474225970428,NA,NA,1,NA,NA,NA,NA,NA,NA,2.33309114472391e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"../01_XDF_processing/data/Data_processed/Data_trials/Audio_48/0_1_trial_41_Mic_nominal_srate48000_p0_dood_gebaren.wav",6.06175,5.34,60,NA,NA,NA,NA,NA,NA,NA,NA,0.00742086537358973,NA,NA,NA,NA,NA,0.210941598446027,0.714028422990286,NA,NA,1,NA,NA,NA,NA,NA,NA,3.20678400933527e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"../01_XDF_processing/data/Data_processed/Data_trials/Audio_48/0_1_trial_41_Mic_nominal_srate48000_p0_dood_gebaren.wav",6.06175,5.34,70,NA,NA,NA,NA,NA,NA,NA,NA,0.00643910073214998,NA,NA,NA,NA,NA,0.232906690632049,0.72400114766955,NA,NA,1,NA,NA,NA,NA,NA,NA,5.94334851444778e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"../01_XDF_processing/data/Data_processed/Data_trials/Audio_48/0_1_trial_41_Mic_nominal_srate48000_p0_dood_gebaren.wav",6.06175,5.34,80,NA,NA,NA,NA,NA,NA,NA,NA,0.00671338766560798,NA,NA,NA,NA,NA,0.199357508219905,0.696507198791399,NA,NA,1,NA,NA,NA,NA,NA,NA,2.87356969330688e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"../01_XDF_processing/data/Data_processed/Data_trials/Audio_48/0_1_trial_41_Mic_nominal_srate48000_p0_dood_gebaren.wav",6.06175,5.34,90,NA,NA,NA,NA,NA,NA,NA,NA,0.00705894690408236,NA,NA,NA,NA,NA,0.242508496637989,0.754989587528896,NA,NA,1,NA,NA,NA,NA,NA,NA,2.66623056965898e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"../01_XDF_processing/data/Data_processed/Data_trials/Audio_48/0_1_trial_41_Mic_nominal_srate48000_p0_dood_gebaren.wav",6.06175,5.34,100,NA,NA,NA,NA,NA,NA,NA,NA,0.00699754317524448,NA,NA,NA,NA,NA,0.226664255072545,0.764743948753715,NA,NA,1,NA,NA,NA,NA,NA,NA,3.94605177311824e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
