"File","duration","duration_noSilence","time","amEnvDep","amEnvDepVoiced","amEnvFreq","amEnvFreqVoiced","amMsFreq","amMsFreqVoiced","amMsPurity","amMsPurityVoiced","ampl","ampl_noSilence","amplVoiced","CPP","dom","domVoiced","entropy","entropySh","entropyShVoiced","entropyVoiced","epoch","f1_freq","f1_width","f2_freq","f2_width","f3_freq","f3_width","flux","fmDep","fmFreq","fmPurity","harmEnergy","harmHeight","HNR","HNRVoiced","loudness","loudnessVoiced","novelty","noveltyVoiced","peakFreq","peakFreqVoiced","pitch","quartile25","quartile25Voiced","quartile50","quartile50Voiced","quartile75","quartile75Voiced","roughness","roughnessVoiced","specCentroid","specCentroidVoiced","specSlope","specSlopeVoiced","subDep","subRatio","voiced"
"../01_XDF_processing/data/Data_processed/Data_trials/Audio_48/0_1_trial_53_Mic_nominal_srate48000_p1_vangen_gebaren.wav",4.6584375,4.53,10,NA,NA,NA,NA,NA,NA,NA,NA,0.00672064066994689,NA,NA,NA,NA,NA,0.357003190519499,0.780064348940057,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"../01_XDF_processing/data/Data_processed/Data_trials/Audio_48/0_1_trial_53_Mic_nominal_srate48000_p1_vangen_gebaren.wav",4.6584375,4.53,20,NA,NA,NA,NA,NA,NA,NA,NA,0.00540090285660919,NA,NA,NA,NA,NA,0.427887613236228,0.836320695936245,NA,NA,1,NA,NA,NA,NA,NA,NA,2.72182593408221e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"../01_XDF_processing/data/Data_processed/Data_trials/Audio_48/0_1_trial_53_Mic_nominal_srate48000_p1_vangen_gebaren.wav",4.6584375,4.53,30,NA,NA,NA,NA,NA,NA,NA,NA,0.00379208272677978,NA,NA,NA,NA,NA,0.445064594666481,0.864903004010762,NA,NA,1,NA,NA,NA,NA,NA,NA,3.27988114445787e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"../01_XDF_processing/data/Data_processed/Data_trials/Audio_48/0_1_trial_53_Mic_nominal_srate48000_p1_vangen_gebaren.wav",4.6584375,4.53,40,NA,NA,NA,NA,NA,NA,NA,NA,0.00296841601972781,NA,NA,NA,NA,NA,0.454554441781451,0.867122118924095,NA,NA,1,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"../01_XDF_processing/data/Data_processed/Data_trials/Audio_48/0_1_trial_53_Mic_nominal_srate48000_p1_vangen_gebaren.wav",4.6584375,4.53,50,NA,NA,NA,NA,NA,NA,NA,NA,0.00438506334911248,NA,NA,NA,NA,NA,0.447048035737543,0.861832124386131,NA,NA,2,NA,NA,NA,NA,NA,NA,0.337439268033985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"../01_XDF_processing/data/Data_processed/Data_trials/Audio_48/0_1_trial_53_Mic_nominal_srate48000_p1_vangen_gebaren.wav",4.6584375,4.53,60,0.154089793728392,NA,31.07531599889,NA,99.8429216571768,NA,-15.5187697223946,NA,0.0109671681969728,0.0109671681969728,NA,NA,205.364931640167,NA,0.276316235335636,0.747669270417926,NA,NA,3,767.71,255.477548575135,2607.12,329.347289956403,3838.82,516.101845136709,0.353500179591208,NA,NA,NA,NA,NA,NA,NA,4.2044662169144,NA,0.691983971274745,NA,200,NA,NA,350,NA,750,NA,4950,NA,26.0139830861793,NA,3453.24720907698,NA,-1.30493180642887,NA,NA,NA,FALSE
"../01_XDF_processing/data/Data_processed/Data_trials/Audio_48/0_1_trial_53_Mic_nominal_srate48000_p1_vangen_gebaren.wav",4.6584375,4.53,70,0.15640973743592,NA,30.4212273931836,NA,88.4983746754807,NA,-14.0937140643536,NA,0.0164701044355342,0.0164701044355342,NA,NA,273.503727680986,NA,0.158906476726399,0.660761080951282,NA,NA,4,585.91,125.822866830432,1223.8,522.771493600044,6560.16,390.159729255696,0.595402661769607,NA,NA,NA,NA,NA,NA,NA,6.84515527079384,NA,0.340059052296003,NA,650,NA,NA,400,NA,600,NA,1150,NA,26.1482357951186,NA,2254.25642138013,NA,-1.59713913535413,NA,NA,NA,FALSE
"../01_XDF_processing/data/Data_processed/Data_trials/Audio_48/0_1_trial_53_Mic_nominal_srate48000_p1_vangen_gebaren.wav",4.6584375,4.53,80,0.158729681143448,NA,29.7671387874773,NA,77.1538276937847,NA,-12.6686584063126,NA,0.0169412430873779,0.0169412430873779,NA,NA,273.503727680986,NA,0.172047236609254,0.666938955333088,NA,NA,4,632.35,132.920324121811,1154.12,451.219568296836,7068.88,534.091259242802,0.0822906436929323,NA,NA,NA,NA,NA,NA,NA,7.01457967847492,NA,-0.142385900876598,NA,650,NA,NA,400,NA,650,NA,1250,NA,26.2824885040579,NA,2289.01977548093,NA,-1.61607350278716,NA,NA,NA,FALSE
"../01_XDF_processing/data/Data_processed/Data_trials/Audio_48/0_1_trial_53_Mic_nominal_srate48000_p1_vangen_gebaren.wav",4.6584375,4.53,90,0.161049624850976,NA,29.1130501817709,NA,65.8092807120886,NA,-11.2436027482715,NA,0.0129947276783003,0.0129947276783003,NA,NA,221.842120492251,NA,0.219001710620875,0.7200312288088,NA,NA,4,658.73,110.375802952347,4170.6,427.441005243002,8378.32,302.576879625316,0.000957579425773014,NA,NA,NA,NA,NA,NA,NA,6.19826995394859,NA,0.00741875479881764,NA,500,NA,NA,500,NA,700,NA,3200,NA,26.4167412129973,NA,2804.56747406746,NA,-1.6339576687174,NA,NA,NA,FALSE
"../01_XDF_processing/data/Data_processed/Data_trials/Audio_48/0_1_trial_53_Mic_nominal_srate48000_p1_vangen_gebaren.wav",4.6584375,4.53,100,0.163369568558504,NA,28.4589615760645,NA,54.4647337303926,NA,-9.81854709023053,NA,0.00820792598987477,0.00820792598987477,NA,NA,152.716367620996,NA,0.299790083979308,0.827514065611129,NA,NA,5,693.4,368.206977395132,3394.32,148.394595447564,4516.41,311.286440833757,0.502764578951178,NA,NA,NA,NA,NA,NA,NA,4.52583572832844,NA,0.589964781880584,NA,150,NA,NA,450,NA,2150,NA,6250,NA,26.5509939219366,NA,4124.06369294477,NA,-1.80917928223987,NA,NA,NA,FALSE
