time_ms,f0,ID
0.0,,0_2_104_p1
25.654907975460123,,0_2_104_p1
51.309815950920246,,0_2_104_p1
76.96472392638037,,0_2_104_p1
102.61963190184049,,0_2_104_p1
128.2745398773006,,0_2_104_p1
153.92944785276075,,0_2_104_p1
179.58435582822085,,0_2_104_p1
205.23926380368098,,0_2_104_p1
230.89417177914112,,0_2_104_p1
256.5490797546012,,0_2_104_p1
282.2039877300613,,0_2_104_p1
307.8588957055215,,0_2_104_p1
333.5138036809816,,0_2_104_p1
359.1687116564417,,0_2_104_p1
384.82361963190186,,0_2_104_p1
410.47852760736197,,0_2_104_p1
436.1334355828221,,0_2_104_p1
461.78834355828224,,0_2_104_p1
487.44325153374234,,0_2_104_p1
513.0981595092024,,0_2_104_p1
538.7530674846626,,0_2_104_p1
564.4079754601227,,0_2_104_p1
590.0628834355829,,0_2_104_p1
615.717791411043,,0_2_104_p1
641.3726993865031,,0_2_104_p1
667.0276073619632,,0_2_104_p1
692.6825153374233,,0_2_104_p1
718.3374233128834,,0_2_104_p1
743.9923312883436,,0_2_104_p1
769.6472392638037,,0_2_104_p1
795.3021472392638,,0_2_104_p1
820.9570552147239,,0_2_104_p1
846.611963190184,,0_2_104_p1
872.2668711656441,,0_2_104_p1
897.9217791411043,,0_2_104_p1
923.5766871165645,,0_2_104_p1
949.2315950920246,,0_2_104_p1
974.8865030674847,,0_2_104_p1
1000.5414110429449,,0_2_104_p1
1026.196319018405,,0_2_104_p1
1051.851226993865,,0_2_104_p1
1077.506134969325,,0_2_104_p1
1103.1610429447853,,0_2_104_p1
1128.8159509202453,,0_2_104_p1
1154.4708588957055,,0_2_104_p1
1180.1257668711658,,0_2_104_p1
1205.7806748466257,,0_2_104_p1
1231.435582822086,,0_2_104_p1
1257.090490797546,,0_2_104_p1
1282.7453987730062,,0_2_104_p1
1308.4003067484662,,0_2_104_p1
1334.0552147239264,,0_2_104_p1
1359.7101226993866,,0_2_104_p1
1385.3650306748466,,0_2_104_p1
1411.0199386503068,,0_2_104_p1
1436.6748466257668,,0_2_104_p1
1462.329754601227,,0_2_104_p1
1487.9846625766872,,0_2_104_p1
1513.6395705521472,,0_2_104_p1
1539.2944785276075,,0_2_104_p1
1564.9493865030674,,0_2_104_p1
1590.6042944785277,,0_2_104_p1
1616.2592024539877,,0_2_104_p1
1641.9141104294479,,0_2_104_p1
1667.569018404908,,0_2_104_p1
1693.223926380368,,0_2_104_p1
1718.8788343558283,,0_2_104_p1
1744.5337423312883,,0_2_104_p1
1770.1886503067485,,0_2_104_p1
1795.8435582822085,,0_2_104_p1
1821.4984662576687,,0_2_104_p1
1847.153374233129,,0_2_104_p1
1872.808282208589,,0_2_104_p1
1898.4631901840492,,0_2_104_p1
1924.1180981595091,,0_2_104_p1
1949.7730061349694,,0_2_104_p1
1975.4279141104296,,0_2_104_p1
2001.0828220858898,,0_2_104_p1
2026.7377300613498,,0_2_104_p1
2052.39263803681,,0_2_104_p1
2078.04754601227,,0_2_104_p1
2103.70245398773,,0_2_104_p1
2129.35736196319,,0_2_104_p1
2155.01226993865,,0_2_104_p1
2180.6671779141107,,0_2_104_p1
2206.3220858895706,,0_2_104_p1
2231.9769938650306,,0_2_104_p1
2257.6319018404906,,0_2_104_p1
2283.286809815951,,0_2_104_p1
2308.941717791411,,0_2_104_p1
2334.596625766871,,0_2_104_p1
2360.2515337423315,,0_2_104_p1
2385.9064417177915,,0_2_104_p1
2411.5613496932515,,0_2_104_p1
2437.2162576687115,,0_2_104_p1
2462.871165644172,,0_2_104_p1
2488.526073619632,,0_2_104_p1
2514.180981595092,,0_2_104_p1
2539.8358895705524,,0_2_104_p1
2565.4907975460123,,0_2_104_p1
2591.1457055214723,,0_2_104_p1
2616.8006134969323,,0_2_104_p1
2642.455521472393,,0_2_104_p1
2668.1104294478528,,0_2_104_p1
2693.7653374233128,,0_2_104_p1
2719.420245398773,,0_2_104_p1
2745.075153374233,,0_2_104_p1
2770.730061349693,,0_2_104_p1
2796.3849693251536,,0_2_104_p1
2822.0398773006136,,0_2_104_p1
2847.6947852760736,,0_2_104_p1
2873.3496932515336,,0_2_104_p1
2899.004601226994,,0_2_104_p1
2924.659509202454,,0_2_104_p1
2950.314417177914,,0_2_104_p1
2975.9693251533745,,0_2_104_p1
3001.6242331288345,,0_2_104_p1
3027.2791411042945,,0_2_104_p1
3052.9340490797545,,0_2_104_p1
3078.588957055215,,0_2_104_p1
3104.243865030675,,0_2_104_p1
3129.898773006135,,0_2_104_p1
3155.5536809815953,,0_2_104_p1
3181.2085889570553,,0_2_104_p1
3206.8634969325153,,0_2_104_p1
3232.5184049079753,430.45403245205927,0_2_104_p1
3258.1733128834358,,0_2_104_p1
3283.8282208588957,,0_2_104_p1
3309.4831288343557,,0_2_104_p1
3335.138036809816,,0_2_104_p1
3360.792944785276,,0_2_104_p1
3386.447852760736,,0_2_104_p1
3412.102760736196,,0_2_104_p1
3437.7576687116566,,0_2_104_p1
3463.4125766871166,,0_2_104_p1
3489.0674846625766,,0_2_104_p1
3514.722392638037,,0_2_104_p1
3540.377300613497,,0_2_104_p1
3566.032208588957,,0_2_104_p1
3591.687116564417,,0_2_104_p1
3617.3420245398775,,0_2_104_p1
3642.9969325153374,,0_2_104_p1
3668.6518404907974,,0_2_104_p1
3694.306748466258,,0_2_104_p1
3719.961656441718,,0_2_104_p1
3745.616564417178,,0_2_104_p1
3771.271472392638,,0_2_104_p1
3796.9263803680983,,0_2_104_p1
3822.5812883435583,,0_2_104_p1
3848.2361963190183,,0_2_104_p1
3873.8911042944787,,0_2_104_p1
3899.5460122699387,,0_2_104_p1
3925.2009202453987,,0_2_104_p1
3950.855828220859,,0_2_104_p1
3976.510736196319,,0_2_104_p1
4002.1656441717796,,0_2_104_p1
4027.820552147239,,0_2_104_p1
4053.4754601226996,,0_2_104_p1
4079.130368098159,,0_2_104_p1
4104.78527607362,,0_2_104_p1
4130.44018404908,,0_2_104_p1
4156.09509202454,,0_2_104_p1
4181.75,,0_2_104_p1
