time_ms,f0,ID
0.0,,0_2_95_p1
25.486968085106383,,0_2_95_p1
50.97393617021277,,0_2_95_p1
76.46090425531915,,0_2_95_p1
101.94787234042553,,0_2_95_p1
127.4348404255319,,0_2_95_p1
152.9218085106383,,0_2_95_p1
178.40877659574465,,0_2_95_p1
203.89574468085107,,0_2_95_p1
229.38271276595745,,0_2_95_p1
254.8696808510638,,0_2_95_p1
280.3566489361702,,0_2_95_p1
305.8436170212766,,0_2_95_p1
331.33058510638296,,0_2_95_p1
356.8175531914893,,0_2_95_p1
382.3045212765958,,0_2_95_p1
407.79148936170213,,0_2_95_p1
433.2784574468085,,0_2_95_p1
458.7654255319149,,0_2_95_p1
484.25239361702126,,0_2_95_p1
509.7393617021276,,0_2_95_p1
535.226329787234,,0_2_95_p1
560.7132978723404,,0_2_95_p1
586.2002659574467,,0_2_95_p1
611.6872340425532,,0_2_95_p1
637.1742021276596,,0_2_95_p1
662.6611702127659,,0_2_95_p1
688.1481382978724,,0_2_95_p1
713.6351063829786,,0_2_95_p1
739.1220744680851,,0_2_95_p1
764.6090425531916,,0_2_95_p1
790.0960106382978,,0_2_95_p1
815.5829787234043,,0_2_95_p1
841.0699468085106,,0_2_95_p1
866.556914893617,,0_2_95_p1
892.0438829787234,,0_2_95_p1
917.5308510638298,,0_2_95_p1
943.0178191489362,,0_2_95_p1
968.5047872340425,,0_2_95_p1
993.991755319149,,0_2_95_p1
1019.4787234042552,,0_2_95_p1
1044.9656914893617,,0_2_95_p1
1070.452659574468,,0_2_95_p1
1095.9396276595746,,0_2_95_p1
1121.4265957446808,,0_2_95_p1
1146.913563829787,,0_2_95_p1
1172.4005319148935,,0_2_95_p1
1197.8875,,0_2_95_p1
1223.3744680851064,,0_2_95_p1
1248.8614361702128,,0_2_95_p1
1274.348404255319,,0_2_95_p1
1299.8353723404255,,0_2_95_p1
1325.3223404255318,,0_2_95_p1
1350.8093085106384,,0_2_95_p1
1376.2962765957448,,0_2_95_p1
1401.783244680851,,0_2_95_p1
1427.2702127659572,,0_2_95_p1
1452.7571808510638,,0_2_95_p1
1478.2441489361702,,0_2_95_p1
1503.7311170212765,,0_2_95_p1
1529.2180851063831,,0_2_95_p1
1554.7050531914895,,0_2_95_p1
1580.1920212765956,,0_2_95_p1
1605.678989361702,,0_2_95_p1
1631.1659574468085,,0_2_95_p1
1656.652925531915,,0_2_95_p1
1682.1398936170212,,0_2_95_p1
1707.6268617021276,,0_2_95_p1
1733.113829787234,339.65163076964615,0_2_95_p1
1758.6007978723403,322.20416736200946,0_2_95_p1
1784.087765957447,319.5654672527445,0_2_95_p1
1809.5747340425532,321.237550900461,0_2_95_p1
1835.0617021276596,320.8955848835074,0_2_95_p1
1860.5486702127657,314.8557249791913,0_2_95_p1
1886.0356382978723,,0_2_95_p1
1911.5226063829787,,0_2_95_p1
1937.009574468085,,0_2_95_p1
1962.4965425531916,,0_2_95_p1
1987.983510638298,,0_2_95_p1
2013.4704787234043,341.78662596838365,0_2_95_p1
2038.9574468085104,324.76917789049776,0_2_95_p1
2064.4444148936172,319.56221486883834,0_2_95_p1
2089.9313829787234,319.6646842954288,0_2_95_p1
2115.4183510638295,317.5008988949552,0_2_95_p1
2140.905319148936,313.929777127262,0_2_95_p1
2166.392287234042,311.8442153776127,0_2_95_p1
2191.8792553191493,311.7953872563404,0_2_95_p1
2217.3662234042554,311.18378919391193,0_2_95_p1
2242.8531914893615,312.2390396662208,0_2_95_p1
2268.340159574468,313.47336305740555,0_2_95_p1
2293.827127659574,313.016568404904,0_2_95_p1
2319.314095744681,312.752497743061,0_2_95_p1
2344.801063829787,313.9821624023026,0_2_95_p1
2370.288031914894,315.30517006454147,0_2_95_p1
2395.775,315.66359250809523,0_2_95_p1
2421.261968085106,315.2299366001849,0_2_95_p1
2446.748936170213,313.5143240544814,0_2_95_p1
2472.235904255319,308.2073551127604,0_2_95_p1
2497.7228723404255,,0_2_95_p1
2523.209840425532,,0_2_95_p1
2548.696808510638,328.43222290987194,0_2_95_p1
2574.183776595745,310.1280499480855,0_2_95_p1
2599.670744680851,295.86621512377826,0_2_95_p1
2625.1577127659575,288.413282820213,0_2_95_p1
2650.6446808510636,286.1353488534645,0_2_95_p1
2676.1316489361698,281.9868563734284,0_2_95_p1
2701.618617021277,276.75208810376785,0_2_95_p1
2727.105585106383,270.6373451740421,0_2_95_p1
2752.5925531914895,,0_2_95_p1
2778.0795212765956,,0_2_95_p1
2803.566489361702,,0_2_95_p1
2829.0534574468084,,0_2_95_p1
2854.5404255319145,,0_2_95_p1
2880.0273936170215,,0_2_95_p1
2905.5143617021276,292.45604162319376,0_2_95_p1
2931.001329787234,277.1972986996469,0_2_95_p1
2956.4882978723404,271.38494416300205,0_2_95_p1
2981.9752659574465,271.0301647123579,0_2_95_p1
