time_ms,f0,ID
0.0,,0_2_58_p1
25.507738095238096,,0_2_58_p1
51.01547619047619,,0_2_58_p1
76.52321428571429,,0_2_58_p1
102.03095238095239,,0_2_58_p1
127.53869047619048,,0_2_58_p1
153.04642857142858,,0_2_58_p1
178.55416666666667,,0_2_58_p1
204.06190476190477,,0_2_58_p1
229.56964285714287,,0_2_58_p1
255.07738095238096,,0_2_58_p1
280.58511904761906,,0_2_58_p1
306.09285714285716,,0_2_58_p1
331.60059523809525,,0_2_58_p1
357.10833333333335,,0_2_58_p1
382.61607142857144,,0_2_58_p1
408.12380952380954,,0_2_58_p1
433.63154761904764,,0_2_58_p1
459.13928571428573,,0_2_58_p1
484.64702380952383,,0_2_58_p1
510.1547619047619,,0_2_58_p1
535.6625,,0_2_58_p1
561.1702380952381,,0_2_58_p1
586.6779761904762,,0_2_58_p1
612.1857142857143,,0_2_58_p1
637.6934523809524,,0_2_58_p1
663.2011904761905,,0_2_58_p1
688.7089285714286,,0_2_58_p1
714.2166666666667,,0_2_58_p1
739.7244047619048,,0_2_58_p1
765.2321428571429,,0_2_58_p1
790.739880952381,,0_2_58_p1
816.2476190476191,,0_2_58_p1
841.7553571428572,,0_2_58_p1
867.2630952380953,,0_2_58_p1
892.7708333333334,,0_2_58_p1
918.2785714285715,,0_2_58_p1
943.7863095238096,,0_2_58_p1
969.2940476190477,,0_2_58_p1
994.8017857142858,,0_2_58_p1
1020.3095238095239,,0_2_58_p1
1045.8172619047618,,0_2_58_p1
1071.325,,0_2_58_p1
1096.8327380952383,,0_2_58_p1
1122.3404761904762,,0_2_58_p1
1147.8482142857142,,0_2_58_p1
1173.3559523809524,,0_2_58_p1
1198.8636904761906,,0_2_58_p1
1224.3714285714286,,0_2_58_p1
1249.8791666666666,,0_2_58_p1
1275.3869047619048,,0_2_58_p1
1300.894642857143,,0_2_58_p1
1326.402380952381,,0_2_58_p1
1351.910119047619,,0_2_58_p1
1377.4178571428572,,0_2_58_p1
1402.9255952380954,,0_2_58_p1
1428.4333333333334,,0_2_58_p1
1453.9410714285714,,0_2_58_p1
1479.4488095238096,,0_2_58_p1
1504.9565476190478,,0_2_58_p1
1530.4642857142858,,0_2_58_p1
1555.9720238095238,,0_2_58_p1
1581.479761904762,,0_2_58_p1
1606.9875000000002,,0_2_58_p1
1632.4952380952382,,0_2_58_p1
1658.0029761904761,,0_2_58_p1
1683.5107142857144,,0_2_58_p1
1709.0184523809526,,0_2_58_p1
1734.5261904761905,,0_2_58_p1
1760.0339285714285,,0_2_58_p1
1785.5416666666667,,0_2_58_p1
1811.049404761905,,0_2_58_p1
1836.557142857143,,0_2_58_p1
1862.064880952381,,0_2_58_p1
1887.5726190476191,,0_2_58_p1
1913.0803571428573,,0_2_58_p1
1938.5880952380953,,0_2_58_p1
